timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-20,8.302533149719238,9.07775592803955,8.236523628234863,9.061598777770996,217810,8.491593567530314,8.38702095746994,Neutral,0.08050779883910231,-0.05589581205877692,Neutral,4.388843919850405,0.0,0.0,3.5613651951347127,13.151954609939423,-20.169389988734924,tkx
2024-10-20,10.64054012298584,10.972195625305176,10.49795913696289,10.96068000793457,28406157,10.398722394307454,10.19094784259796,Neutral,0.21340085836933653,0.16810843636550474,Neutral,21.792457020366747,7.862834028896725,-8.94544271975873,-21.77471858553952,9.595663645286,-7.105093687616001,neo
2024-10-20,0.00021399999968707561,0.0002209999947808683,0.0002119999990100041,0.0002209999947808683,3,0.00024611250028101496,0.0002477100002579391,Neutral,-8.845249261352933e-06,-8.761363676174316e-06,Neutral,46.95678425408608,36.28709818854728,-5.673633913340582,-6.481115489357908,54.11121893256225,-32.116006609656715,aero
2024-10-20,0.6929450035095215,0.7102890014648438,0.6858609914779663,0.7094870209693909,16649610,0.6743116329113642,0.672715812921524,Neutral,0.008489999363785916,0.003994983474417924,Neutral,9.413564794999004,0.0,0.0,-9.701172230683897,11.170729835673177,-5.556225220886954,xtz
2024-10-20,1.0011420249938965,1.0021079778671265,0.9976959824562073,0.9996709823608398,2256068,0.9990455945332845,0.998831893503666,Neutral,0.00038084212483202595,0.00015241704466702901,Neutral,0.6016929518006146,0.3952483355783212,-0.3039111081032188,-1.8519583563067683,0.371615262524464,-0.4563129939863486,usdd
2024-10-20,3.600000127335079e-05,3.600000127335079e-05,3.5000000934815034e-05,3.600000127335079e-05,6114537,3.3100000343568224e-05,3.291250031907111e-05,Neutral,8.782460613946153e-07,8.057806959314103e-07,Neutral,26.66666424134741,18.33333393966315,-3.333331514343884,6.869551933828716,17.81996699507795,-6.91279416127872,xec
2024-10-20,2.4937469959259033,2.603977918624878,2.462635040283203,2.600709915161133,5688940,2.5760591586430865,2.5762765203203473,Neutral,-0.02215030359050907,-0.045408997105725435,Neutral,8.434086286091187,11.6401601557006,-6.071775569029703,64.37829238121776,28.6156721541352,-6.616781335521679,akt
2024-10-20,0.40216800570487976,0.41404101252555847,0.38778701424598694,0.4095039963722229,111265456,0.3378995358943939,0.29464734366961887,Neutral,0.03871342268137812,0.03241221804655737,Neutral,49.21955409690381,0.0,0.0,16.47296542367865,27.51904323892452,-11.780596035619636,ena
2024-10-20,4.864264011383057,5.039924144744873,4.678483009338379,5.0317840576171875,93416625,4.126858544349671,3.9402915835380554,Neutral,0.3404278690068612,0.21830886481040404,Neutral,75.4754255572044,29.09096892043964,-5.924488234831095,72.4305577488879,26.211168893630603,-7.8898904224766335,pendle
2024-10-20,0.2809450030326843,0.2886979877948761,0.27752000093460083,0.2864589989185333,63185950,0.2632610996564229,0.26259568546499523,Neutral,0.005568392709956682,0.0022399508022098373,Neutral,12.433926655415144,0.0,0.0,-20.43979873652986,11.30327397481805,-6.569510674747527,sand
2024-10-20,0.9994469881057739,1.0002299547195435,0.9987339973449707,0.999862015247345,4367193,0.9998105738844191,0.9998437769711017,Neutral,-3.899985871680389e-05,-5.78414255456265e-05,Buy,0.3198962698772993,0.3738378549578278,-0.3746353973218561,-1.2922837328674175,0.2003778424128075,-0.3082441911851241,pyusd
2024-10-20,2715.838134765625,2790.33251953125,2710.8095703125,2790.33251953125,1510338,2537.213828125,2578.128791155134,Neutral,80.19028694245844,33.66447482351587,Neutral,13.729146996774636,7.021784806615542,-0.803099566513509,25.95963096162916,12.936287775657595,-4.204928112841893,rseth
2024-10-20,0.9903129935264587,1.3285260200500488,0.9651619791984558,1.2771999835968018,285591130,0.9618176023165385,0.9475273758172988,Neutral,0.05766630239242998,0.013043761546807645,Neutral,12.647644907401864,0.0,0.0,-35.389297459260845,9.51320233778894,-8.763761843605911,dydx
2024-10-20,0.5756919980049133,0.6191570162773132,0.5658000111579895,0.612434983253479,43014059,0.5379831989606222,0.4932676386833191,Neutral,0.0278371975999836,0.02194449132203492,Neutral,40.34773329521337,13.391134552477183,-1.796179284120781,1.3259804410092149,13.924122151901718,-8.12977089879244,mina
2024-10-20,2723.278076171875,2725.938232421875,2720.48828125,2724.964111328125,4064750,2593.2255818684894,2579.035313197545,Neutral,30.24608705528135,22.786364559529336,Neutral,13.643537890716036,1.7935609804275767,-0.942444112752662,6.230110868616666,2.356143440006408,-1.8057651560018213,xaut
2024-10-20,68255.2890625,69089.0078125,68039.3046875,68938.625,168715528,61566.49427083333,61237.73716517857,Neutral,1926.0012739996164,1199.3023456213223,Neutral,20.239138818077222,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.099655949267813,wbtc
2024-10-20,17.73870277404785,19.403339385986328,17.44306755065918,18.98642921447754,81125089,17.828230158487955,17.70845718383789,Neutral,0.20662945551466194,-0.10151919458760314,Neutral,21.23599754249759,22.77406313378544,-11.932370664166992,3.860061952982324,18.18065178660218,-10.634620684482671,ens
2024-10-20,0.9972350001335144,0.9982709884643555,0.9970999956130981,0.9981539845466614,2178894,0.99729376633962,0.9972421610355378,Neutral,8.672385453434295e-05,-4.2597297340041476e-05,Neutral,0.0935297705822085,0.0,0.0,-0.2373117838759572,0.10948993991217,-0.0962459746024148,frax
2024-10-20,0.07428299635648727,0.07455399632453918,0.07290799915790558,0.07434900104999542,50795637,0.07508959993720055,0.061707059741020205,Neutral,0.005452169718308669,0.005877307907991717,Neutral,33.52859542746419,0.0,0.0,5.445234296707622,14.704104164731634,-9.68840629469008,chz
2024-10-20,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,30858512,1.6999999957079126e-06,1.379999996515835e-06,Neutral,2.432030928188393e-07,2.214355183543479e-07,Neutral,108.86138880068688,33.333333333333336,-33.333333333333336,-73.89232639991414,22.727272727272727,-50.0,mog
2024-10-20,0.3246839940547943,0.3328990042209625,0.32023799419403076,0.32932400703430176,38872807,0.3037765691677729,0.2869921147823334,Neutral,0.011527030750151823,0.006580752590949954,Neutral,11.734398030279134,0.0,0.0,-0.7056851941228888,12.89209763980372,-6.462391038146765,mana
2024-10-20,0.5029670000076294,0.5084649920463562,0.49582499265670776,0.5063490271568298,2487702,0.44617482806955067,0.45029064975678923,Neutral,0.014437053736377103,0.008952238419188652,Neutral,27.301450677607864,15.765658516894588,-5.127453273293922,14.958413781385389,21.2818500628829,-8.575596926669833,aioz
2024-10-20,1.0137070417404175,1.047036051750183,1.0083509683609009,1.0406160354614258,2938014,1.003154483437538,1.0099220863410405,Neutral,0.0069938258717945345,0.001009568930614794,Neutral,16.307220261756918,13.922995282038771,-2.5651332699511986,4.299537061631672,10.67529757087294,-5.516469437436421,nexo
2024-10-20,1.8654639720916748,1.978314995765686,1.8402949571609497,1.9781689643859863,35667607,1.9284226616223654,1.8901664435863494,Neutral,0.0032724960172372253,-0.00250548468016404,Buy,22.434258617956186,14.967696109118604,-9.022523322868386,-11.077880564547613,12.520635046238668,-6.176381688860865,cake
2024-10-20,9.100000170292333e-05,9.40000027185306e-05,8.900000102585182e-05,9.300000237999484e-05,17424979,8.873333402637703e-05,8.552000028430484e-05,Neutral,1.9491687718878542e-06,1.5043640379641152e-06,Neutral,27.510325128301155,15.222699833826686,-13.469217527291812,1.615895382542112,17.27186778238468,-7.731302764250174,lunc
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-20,0.870926022529602,1.6199150085449219,0.8658419847488403,1.485342025756836,37859183,0.7493422985076904,0.7664844751358032,Neutral,0.061620858786011756,0.005769379842067714,Neutral,0.4107393868173494,1712.46299675308,-6.708199421761366,-37.72926685198042,435.4716744502798,-11.06169772836661,ape
2024-10-20,1.457645058631897,1.6253139972686768,1.4393060207366943,1.620602011680603,34734471,1.4521721696853638,1.4452299748148236,Neutral,0.016859078590223175,-0.0011104716951685755,Neutral,11.755862305313803,0.0,0.0,-1.9592146976950973,16.79007279332966,-6.945399368266103,snx
2024-10-20,2865.395751953125,2976.628662109375,2846.843505859375,2966.4951171875,953731,2674.9816162109373,2718.922147042411,Neutral,91.54268580437883,37.328072038456526,Neutral,13.647563668024503,7.916411653127932,-1.04405865707706,19.408419469079945,12.79532972186642,-4.720591476575203,cbeth
2024-10-20,13.189497947692871,13.238458633422852,12.711292266845703,13.225797653198242,27710476,12.968714799880981,13.003857629949396,Neutral,-0.007087216858998602,-0.21242452159383293,Neutral,40.53938763898632,20.77750010725006,-2.391009021571779,123.10940831954449,35.948134591766056,-7.4573008884046414,lpt
2024-10-20,0.009575000032782555,0.009637000039219856,0.008887999691069126,0.009317000396549702,178117541,0.0074049999937415125,0.006898583332076669,Neutral,0.0009506023118176794,0.0007199692105070832,Neutral,70.78947910822045,0.0,0.0,22.437911347229893,20.96100754472982,-12.017640514747722,bome
2024-10-20,0.07091999799013138,0.0762690007686615,0.06994300335645676,0.07546599954366684,23378789,0.06898095011711121,0.06394830005509512,Neutral,0.0014748489464080083,0.001135315572553519,Buy,28.34445930611253,21.71261995973045,-3.5298131249486038,18.05750797243207,18.094767847532207,-7.893158710998959,rose
2024-10-20,0.0605349987745285,0.06317800283432007,0.05967099964618683,0.06314200162887573,11163213,0.06271130023524166,0.061259580254554746,Neutral,-0.0004658187474205072,-0.0010114003074954089,Neutral,25.34670574862701,17.35273897917462,-8.154614682995637,5.096682165512793,16.504886319943004,-6.348312263902148,astr
2024-10-20,8.519370079040527,8.866083145141602,8.449235916137695,8.858369827270508,1490305,8.441917371749877,8.318988835811615,Neutral,0.16862406650482598,0.13283521666472958,Neutral,28.18500884605128,8.934760304372615,-4.514639808794689,-5.131913681274727,12.586834117019572,-6.206820626707146,dexe
2024-10-20,2739.77685546875,2749.61767578125,2737.19873046875,2741.138671875,7082865,2596.571769205729,2580.6513602120535,Neutral,25.65139327965744,19.79926369664908,Neutral,15.277107787318329,2.590884532753344,-0.3606551213430083,9.371467589463718,2.5114913613926486,-1.4604664676353432,paxg
2024-10-20,0.9976990222930908,0.9983239769935608,0.9968140125274658,0.9978920221328735,34606240,0.9977762957413991,0.9981394791603089,Neutral,-0.00022020434440550574,-0.00036777071284539026,Neutral,0.1479729600793871,1.6166168136020151,-0.1139017298297839,-0.2964773168998544,0.4104910453796664,-0.1573761918659833,tusd
2024-10-20,0.12057899683713913,0.12511999905109406,0.12043599784374237,0.12483400106430054,11742119,0.12895426576336225,0.12916128528969628,Sell,-0.002245330143212307,-0.0027087274180443636,Buy,10.605329747437535,5.3026648737187765,-1.2699004701558363,-36.26875694043284,9.618182805255648,-7.60742771777322,iota
2024-07-02,0.017208000645041466,0.017208000645041466,0.017208000645041466,0.017208000645041466,0,0.017236200533807276,0.021535450406372548,Neutral,-0.005283039669850383,-0.005029458387395915,Neutral,0.9860860180894634,35.9385664827907,-0.2822002015202167,106.83968239256032,79.25163428982678,-2.517319746510153,prime
2024-10-20,2.1698029041290283,2.4882450103759766,2.1667299270629883,2.4447638988494873,32049707,1.761309962802463,1.7629993943067697,Sell,0.11806254283472661,0.07153398672421446,Neutral,39.39072967399439,0.0,0.0,32.5067308446998,19.717003910545916,-9.606789621116295,ray
2024-10-20,2637.712890625,2735.428466796875,2634.916748046875,2735.253662109375,638054,2471.0787109375,2514.391130719866,Neutral,80.64531249214815,35.38509200587497,Neutral,13.882112671645864,7.047453923628949,-1.0880216224760546,16.06671110498524,11.280986624484528,-4.550243785148044,frxeth
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-20,0.061987001448869705,0.06338299810886383,0.06101600080728531,0.06325899809598923,7726917,0.06378389969468116,0.06303064972162246,Neutral,-0.00017910880034024967,-0.0004777976239989653,Neutral,10.895181694005078,0.0,0.0,-9.49390309133274,15.828635132842663,-6.951344162633162,tfuel
2024-10-20,0.24222099781036377,0.2884419858455658,0.23770199716091156,0.28501200675964355,170198364,0.22064454965293406,0.20892931997776032,Neutral,0.017153826400857497,0.01311617447034465,Neutral,56.48354452448995,15.394368038966377,-3.9376521258181794,33.69799059093146,22.725548068027585,-7.377642839687894,blur
2024-10-20,0.4219059944152832,0.4375700056552887,0.42033499479293823,0.4358299970626831,1782121,0.43105699916680656,0.3960623748600483,Neutral,0.007919569551875338,0.011897213708575272,Neutral,85.586720051046,18.367185351229693,-10.690476095106131,-12.987753834721389,18.12840604581691,-13.603960886564574,mplx
2024-10-20,1.7887389659881592,1.8227449655532837,1.7285799980163574,1.8175899982452393,76427947,1.5249387264251708,1.4103110432624817,Neutral,0.1695576489866737,0.1634455796106853,Neutral,94.5305650523882,22.615026126087475,-7.9645441517265345,14.345477196796477,23.985916499391312,-11.952905396170628,arkm
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-20,0.07430099695920944,0.07731500267982483,0.012540999799966812,0.027506999671459198,4,0.062362224701792,0.06371311970055103,Neutral,-0.006092206797268587,-0.00441373038758397,Neutral,113.38734803275496,97.3976310362672,-30.103417497506463,-99.9957039730041,23.113687281837937,-77.72862598945635,safe
2024-10-20,0.5343859791755676,0.5505200028419495,0.5255339741706848,0.550246000289917,8161908,0.5595772624015808,0.5328951224684715,Neutral,0.006602361621724451,0.009896425264562832,Neutral,54.8331726432738,0.0,0.0,10.897378465149632,18.264222698446385,-7.176491019189299,osmo
2024-10-20,37.03998947143555,37.407039642333984,35.94813537597656,36.876590728759766,51904906,36.26564483642578,32.26202020645142,Neutral,2.7255673114770573,2.4668393604004017,Neutral,40.71004489312329,27.61728848510317,-9.413996283548643,76.23705379641127,14.14254704173946,-8.417961407476259,zec
2024-10-20,187.20631408691406,193.07693481445312,186.03271484375,193.07693481445312,4816347,170.90606079101562,162.15651016235353,Neutral,9.418359774228065,7.552164548035842,Neutral,17.086342793086004,0.0,0.0,16.489352783710927,16.13383798749755,-4.752516506042492,gno
2024-10-20,0.02770400047302246,0.027767999097704887,0.02759999968111515,0.027636999264359474,9802100,0.027934500388801096,0.027889739982783796,Neutral,-0.00023662921933890677,-4.032873649802966e-05,Neutral,1.3112302987977271,0.0,0.0,13.477232046218615,12.589954562140504,-3.5363239387248915,xdc
2024-10-20,23.57768440246582,23.896549224853516,23.150606155395508,23.786142349243164,3118394,22.689900843302407,22.670066343035018,Neutral,0.31412981061441414,0.07377524204525479,Neutral,14.315736767978688,6.13901752679808,-8.120097847960361,-6.502725221632046,14.762274416945065,-7.961704917787793,btg
2024-10-20,1.1017769575119019,1.1151330471038818,1.0897209644317627,1.1089880466461182,8507744,0.9917740017175675,0.9573291623592377,Neutral,0.029544880032355447,0.03265087763690454,Neutral,28.877207201293118,12.111816181202377,-11.199799667564903,12.793809456879773,12.048400938921862,-7.08666894949783,twt
2024-10-20,0.3685489892959595,0.38848400115966797,0.36842799186706543,0.383558988571167,34731104,0.35016199871897696,0.3362294993230275,Neutral,0.012953613952646159,0.007359087174439833,Neutral,8.784308654834403,0.0,0.0,-7.048851821589324,14.213617285079543,-6.966660252764706,kava
2024-10-20,0.010710000060498714,0.010727000422775745,0.010152000002563,0.010432999581098557,141233528,0.00574568333880355,0.005511728577714946,Neutral,0.0013756396727554934,0.0011515983931126151,Neutral,426.9322297807775,52.86499378834924,-8.824479005436427,2674.288623549889,166.79899518430463,-11.733862464187853,turbo
2024-10-20,0.04152899980545044,0.043223001062870026,0.040578000247478485,0.04315200075507164,12183183,0.03802781670043866,0.037394928533051694,Neutral,0.0011624516489424988,0.0005431720260352441,Neutral,25.35520623773356,6.312855418208429,-11.89504695915695,19.14167607534038,19.213731980051303,-8.514609631614103,iotx
2024-10-20,0.13565799593925476,0.13741500675678253,0.13267600536346436,0.13386200368404388,6,0.1318576976656914,0.1303661484271288,Neutral,-0.004626135450965296,-0.009975917504601556,Neutral,45.79452430331665,29.55486561868781,-4.026542729988771,138.80709372886167,29.85268645249629,-6.16246311426745,usdb
2024-10-20,0.22542999684810638,0.2268649935722351,0.22139599919319153,0.22676299512386322,65051,0.2213478982448578,0.21799579933285712,Neutral,0.0034926086626385355,0.0016736099578411137,Neutral,2.553549191551556,9.64981643566568,-9.769672638682843,-54.43296008520407,9.892629125183433,-13.191653623837931,lbtc
2024-10-20,1.8998639583587646,1.9440170526504517,1.868962049484253,1.8987129926681519,3594720,2.5056244683265687,2.503360884839838,Buy,-0.3977128327085504,-0.37918658876313127,Neutral,48.20336690982134,24.15815820479448,-4.904619507699464,89.3632494236701,33.25586096809747,-10.5596167448188,pepecoin
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-20,0.08722999691963196,0.08722999691963196,0.0820470005273819,0.08525499701499939,116217423,0.07487233318388462,0.06663415714034013,Neutral,0.006172574876785714,0.005666813174909885,Neutral,73.5746134393162,22.0211153162856,-10.148386336827356,414.20165818395856,55.81007190250917,-10.99261390154177,people
2024-10-20,3.3451850414276123,3.540487051010132,3.30191707611084,3.4988560676574707,11426444,3.446731114387512,3.36175776720047,Neutral,0.2787176823243023,0.33596125557632944,Neutral,65.67860452607917,18.192779023607308,-7.682564671256883,53.89012021008155,25.53454721735009,-9.24693436364445,ethw
2024-10-20,1.7391220331192017,1.9050769805908203,1.6992080211639404,1.8747509717941284,36261453,1.5635688702265422,1.5076188892126083,Neutral,0.04521265383145767,0.026703820862931583,Neutral,70.64916565558008,19.299857654275453,-11.184511372348815,18.633771568872508,28.813526835866305,-9.37106129806888,dym
2024-10-20,0.0,0.0,0.0,0.0,32197007,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,babydoge
2024-10-20,0.07686299830675125,0.07710400223731995,0.07652699947357178,0.0767429992556572,11978812,0.06543386665483315,0.06263539995998144,Neutral,0.007511230320683765,0.007853004303472378,Neutral,116.00683483910078,10.65963197621716,-6.730392176908032,47.7225262875493,13.762708196999569,-9.042980973755128,bdx
2024-10-20,0.8077099919319153,0.8101819753646851,0.7926869988441467,0.803695023059845,1283753,0.8610356340805689,0.8379096522927284,Neutral,-0.017377741998932827,-0.01737970278035749,Buy,2.479351066431118,0.0,0.0,21.760758024537573,19.379977765450096,-3.823493579463748,wemix
2024-10-20,0.35915300250053406,0.40457600355148315,0.35315701365470886,0.3930630087852478,49428919,0.36533173322677615,0.35383259892463687,Neutral,0.003699778439674395,-0.004753589402467404,Neutral,29.631663745148344,13.84819047583163,-12.925188715903928,-24.43184352363398,23.90778530906313,-11.756243921511818,aevo
2024-10-20,0.8629270195960999,0.8745189905166626,0.8233720064163208,0.8290410041809082,41945282,0.6462976522743702,0.6021916419267654,Neutral,0.08734974314363164,0.08890391106068816,Sell,69.44016439205407,11.291445398194409,-3.5957563261690564,49.416166927112464,15.447634620477826,-6.507415962920533,celo
2024-10-20,0.006938000209629536,0.007342999801039696,0.00673400005325675,0.007325000129640102,12029196,0.006242450008479257,0.005996514288043337,Neutral,0.0002311180380796,0.00018273542827108163,Neutral,59.25579059361509,23.639215594442224,-11.555283408187217,71.90174373811172,27.883254142998958,-9.080272035139542,rsr
2024-10-20,0.2724579870700836,0.2945840060710907,0.26886600255966187,0.29092898964881897,37428775,0.26794070191681385,0.2618346725191389,Neutral,0.0018536700035231002,-0.0006699216820974638,Neutral,10.90705083553561,16.915351010302242,-3.0180654372540445,11.340058730908003,16.817295378420802,-6.070610100552324,1inch
2024-10-20,1.0005229711532593,1.0005990266799927,0.9999859929084778,1.0001569986343384,4454216,1.000554911295573,1.0005187729994456,Neutral,-4.804014484638408e-05,-1.0795041346350469e-05,Sell,0.0950402160583325,0.1173854492559472,-0.1482196073553526,-0.2194519239450346,0.241050974392295,-0.1006627969461485,busd
2024-10-20,0.7427660226821899,0.7576860189437866,0.7418540120124817,0.7467470169067383,4294380,0.7179951518774033,0.7411413228511811,Neutral,-0.0012297131735550249,-0.007445893671341869,Neutral,6.751766186634304,5.406288730079815,-3.9477694841655593,-30.605932354628777,4.366559316495979,-6.0844649847469885,sfp
2024-10-20,0.3553580045700073,0.3573080003261566,0.3449240028858185,0.35460400581359863,15839521,0.33649833500385284,0.3227585755288601,Neutral,0.011346517737593376,0.009007337309126348,Neutral,27.29066102583243,13.931288224313668,-13.238099431954367,5.90089449570396,23.70455618024119,-9.226965624385963,glm
2024-10-20,0.26796799898147583,0.2841460108757019,0.2651059925556183,0.2752160131931305,74442776,0.2859555563756398,0.2810906121507287,Neutral,-0.001414602107662366,-0.00472020516290908,Neutral,13.679681406036217,9.619262530573344,-4.990248597328078,-18.348565548768374,13.666790110142628,-7.9353825711663,crv
2024-10-20,2904.286865234375,2987.832275390625,2903.70166015625,2987.791748046875,70781,2719.6736083984374,2763.9883021763394,Neutral,64.85487850801883,37.24699403857142,Neutral,12.791274302030326,6.553867227266153,-0.4919170941127016,22.951913740726287,11.382849754209332,-3.847381478282909,sfrxeth
2024-10-20,0.0038610000628978014,0.004166000057011843,0.003790999995544553,0.004098000004887581,14595371,0.003961433377116919,0.003914700046880171,Neutral,1.5301300360547315e-05,-2.004947115853678e-05,Neutral,21.758057710087268,12.724951384896125,-4.059166485494497,-20.90598625813871,12.970536075758025,-6.811942948962775,amp
2024-10-20,0.6049259901046753,0.6312419772148132,0.5886139869689941,0.6312360167503357,54229,0.6172923505306244,0.6391607537865639,Neutral,-0.0040287688249747156,-0.0015113681073965807,Neutral,17.158844918220584,11.630051460957445,-13.683697183017014,-43.2167912785981,20.105090033178737,-16.873370022995164,agix
2024-10-20,2835.26708984375,2950.790771484375,2823.634033203125,2938.25,1047025,2646.5222314453126,2690.7510707310266,Neutral,90.4425138284746,34.47376362348336,Neutral,13.767499864189686,7.139507473129596,-0.8630003422716807,19.20176834158616,12.429978554355417,-4.685252763493805,sweth
2024-10-20,0.7703970074653625,0.8201680183410645,0.7534229755401611,0.8183860182762146,31958826,0.7442403018474579,0.7391664164406913,Neutral,0.00865630998746536,0.0033737509751935913,Neutral,20.14332899211097,0.0,0.0,-20.90057921514384,19.689688726685688,-10.87317216598936,manta
2024-10-20,3.1367430686950684,3.147191047668457,3.0807669162750244,3.109049081802368,45936364,3.5606511175632476,3.604590990808275,Neutral,-0.11481849075217276,-0.1453280123700275,Neutral,4.596892242227368,3.319961624921228,-1.1064691976987835,13.344498872318052,8.959960235777332,-2.5312232676535547,mx
2024-10-20,0.013295000419020653,0.014321000315248966,0.012903999537229538,0.014128999784588814,1553915,0.011409233293185632,0.010760642827621528,Neutral,0.001107926378079608,0.0008467513551761748,Neutral,58.80849457098939,0.0,0.0,27.914871119629623,22.05697565312439,-8.351940373672313,meme
2024-10-20,18.423276901245117,19.638858795166016,18.245363235473633,19.542383193969727,13225495,19.464760526021323,18.975985074043273,Neutral,-0.21743924918957802,-0.4559903038290285,Neutral,9.9185805764006,0.0,0.0,-11.588991563272758,12.283374445280256,-7.854916493126633,ksm
2024-10-20,0.19078800082206726,0.21181699633598328,0.1877010017633438,0.2112720012664795,20469574,0.18143586615721385,0.16732467777199214,Neutral,0.007603281158868241,0.003915145236939718,Neutral,19.68194384913228,0.0,0.0,3.890171033396691,17.57767497349027,-8.776834177061179,woo
2024-10-20,0.0010740000288933516,0.001088000019080937,0.0010509999701753259,0.0010600000387057662,0,0.0010374333282622199,0.0010028714297472367,Neutral,1.3654441977047288e-05,1.019757369206783e-05,Neutral,7.960195139866137,0.0,0.0,11.776456776827054,12.907403156135908,-3.924601782323529,hot
2024-10-20,1.6399730443954468,1.7755130529403687,1.600404977798462,1.7445369958877563,89848354,1.516782408952713,1.4600492579596382,Neutral,0.08282610936220358,0.05528722231167628,Neutral,23.86468382536801,0.0,0.0,14.857021593940589,25.40126021834965,-9.366968179865596,ethfi
2024-10-20,2756.279541015625,2810.659912109375,2750.63525390625,2810.63427734375,29062,2579.7102197265626,2622.8770751953125,Neutral,74.0221090082432,25.16201835350975,Neutral,13.915293417943248,6.972542226244408,-0.9473495363162212,23.05013951474748,12.65806772135417,-3.3583761437903674,ethx
2024-10-20,2.279966115951538,2.349951982498169,2.2257630825042725,2.340672016143799,40830300,2.1814185440540315,2.343399916887283,Neutral,0.057480572901702054,0.008712571712258817,Neutral,23.680060949424824,12.879768235023633,-1.9482789369334916,15.266099918950497,22.583620587238304,-10.24652811904721,jto
2024-10-20,0.0007719999994151294,0.0007900000200606883,0.0007399999885819852,0.0007680000271648169,184458,0.0007554500004819905,0.0007544142859322684,Buy,-1.699752591204182e-05,-1.3319930997315774e-05,Neutral,9.890114810453142,9.505493300010407,-0.5494515335192013,32.99626807987324,24.22893701895688,-6.756199245269947,corgiai
2024-10-20,24.16625213623047,24.651336669921875,23.837858200073242,24.651336669921875,26982974,24.247831344604492,24.479503059387206,Neutral,0.009146675750329791,-0.16151469753262676,Neutral,8.108999244559017,11.631851463544338,-0.6636044152437703,4.543772060748543,10.121338631511474,-4.862685257656547,dash
2024-10-20,0.33577701449394226,0.3561440110206604,0.3305720090866089,0.35535600781440735,19942673,0.31248824993769325,0.31183978574616567,Neutral,0.009094145730489833,0.004804325139514313,Neutral,18.84757634104237,6.67810939009573,-8.655538331479235,8.983981077566787,17.28306231644987,-7.304477224179527,zrx
2024-10-20,1.7784719467163086,1.8225109577178955,1.7594000101089478,1.8040659427642822,1277448,1.726237223148346,1.7147214425934685,Neutral,0.023017621251834264,0.011228432302056114,Neutral,9.061720783175751,0.0,0.0,19.60129275600617,38.686119510179815,-8.053528898349343,gal
2024-10-20,0.027874000370502472,0.02885499969124794,0.027667000889778137,0.02885499969124794,9460084,0.02731797508895397,0.026465860046446323,Neutral,0.0002601944221004432,6.682380590774373e-05,Neutral,11.007121462620562,11.879702962685338,-5.651818332514353,-16.36206732041088,13.877393906699776,-7.688258119146309,ankr
2024-10-20,0.1567869931459427,0.16822700202465057,0.15501299500465393,0.16822700202465057,19368022,0.15488883157571157,0.1477078995534352,Neutral,0.0029372903736441525,0.0006628514198986957,Neutral,12.770028538974456,0.0,0.0,-8.212467698902511,17.046941824077354,-9.406777639781817,enj
2024-10-20,0.015422999858856201,0.01617100089788437,0.015189999714493752,0.016099000349640846,17533046,0.014968066662549972,0.01464832501951605,Neutral,0.0003661149836167842,0.00020269594295842572,Neutral,22.591944609026378,6.890040438041451,-7.059215427906987,-1.769633550853432,13.942535677167175,-6.350171491269527,zil
2024-10-20,37.208221435546875,41.8388557434082,36.2381591796875,40.402469635009766,27701555,36.819344711303714,38.14856842041016,Neutral,-0.20276971958120527,-0.7454435097338699,Neutral,4.300884932168719,0.0,0.0,-24.21341949415481,15.847609439109176,-8.187621534427524,ilv
2024-10-20,0.38836801052093506,0.39423999190330505,0.3834559917449951,0.3930419981479645,3494239,0.3862886011600494,0.3781223207712173,Neutral,0.0023216973009965725,0.000253624604314723,Neutral,17.53173616845281,10.581120319526482,-9.25463527658343,-22.66988549473944,11.002737668333708,-9.382818667888984,elf
