timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,4.660388946533203,4.784359931945801,4.640701770782471,4.760984897613525,20491816,4.842375961939494,4.746351003646851,Neutral,-0.11413326270444468,-0.07007774567961822,Neutral,46.947215419314254,21.36744734650013,-7.957476533243264,92.76763515880546,20.76916173286844,-7.529843109318978,30,40,9,30,11,axs
2024-10-12,0.47582700848579407,0.482371985912323,0.47362399101257324,0.47600099444389343,46456018,0.4964387019475301,0.49124170169234277,Neutral,-0.011927021855428599,-0.011993777087020738,Buy,43.35980216548345,19.45545262097415,-7.319466421904162,58.94893452763519,15.823616727060053,-7.162798891349944,30,40,8,22,7,eos
2024-10-12,0.31536000967025757,0.3236370086669922,0.3074760138988495,0.3212229907512665,60164397,0.2574282016605139,0.25124886095523835,Neutral,0.01792122836550858,0.02351600467489362,Neutral,53.33553193550491,38.101886281044834,-7.975595410407133,55.14834584256274,115.97596578714668,-15.297122030438135,40,50,8,22,7,w
2024-10-12,0.015409000217914581,0.015783999115228653,0.015197999775409698,0.015526000410318375,28219788,0.01609363332390785,0.01414059994276613,Neutral,0.0005489897032754671,0.0010190389760129637,Neutral,478.7486495305896,73.92141573195754,-17.21748256173032,846.0669279737705,51.89870856004702,-11.450024372926018,30,40,12,30,11,ckb
2024-10-12,0.014688000082969666,0.014917000196874142,0.014674000442028046,0.014728999696671963,2882134,0.015177433503170808,0.015052675129845738,Neutral,-0.00017872797331389308,-6.113686103811072e-05,Neutral,246.78369688733147,76.68831672162074,-8.656776780204888,17.9875123014822,16.81042378771223,-11.36712845673346,30,40,13,29,11,flr
2024-10-12,26.05718994140625,27.824111938476562,26.05718994140625,27.410152435302734,18870329,25.447343635559083,26.86989116668701,Neutral,-0.43615419215836937,-0.6575517546893209,Buy,25.117346255878708,18.041708666889026,-8.392808863700607,137.28244366030606,21.314789658546943,-8.833310399106503,10,20,8,22,8,egld
2024-10-12,2.5611069202423096,2.5650060176849365,2.5569279193878174,2.560452938079834,81438896,2.4396527290344237,2.461747223138809,Neutral,0.059182270966376294,0.05274653893378088,Neutral,107.17577292460568,31.36621735717513,-0.6810710790996665,23.74158074283876,2.950839938785012,-4.2735423132287895,30,40,8,22,7,ftn
2024-10-12,0.173662006855011,0.17998899519443512,0.17151600122451782,0.1721709966659546,50034495,0.15541792549192907,0.15211216032505034,Neutral,0.007076325028090219,0.008304666785591393,Neutral,121.26329058512935,42.0168258102029,-8.004073739572377,9.238818854134315,19.13070472633849,-11.97402501989126,40,50,13,28,7,cfx
2024-10-12,7.814909934997559,8.433621406555176,7.770558834075928,8.230252265930176,227196,8.601147190729778,8.462833774089813,Neutral,-0.15184020952871258,-0.0994152399590205,Neutral,69.54892700439196,52.830680427247,-21.58205919652952,77.96428350016184,22.362277979172188,-11.264918604986743,30,40,13,23,10,tkx
2024-10-12,10.660581588745117,10.987824440002441,10.591194152832031,10.607827186584473,36485357,10.115655962626139,9.935905194282531,Neutral,0.13107295372873828,0.07849026671403805,Neutral,44.112102193456046,17.8623710467085,-13.181270110408908,62.888160805132685,15.4774775723693,-9.122934919523468,30,40,8,22,8,neo
2024-10-12,0.00021899999410379678,0.0002410000015515834,0.00021699999342672527,0.0002280000044265762,131,0.0002536400005919859,0.0007957066613744246,Neutral,-1.1879217281051535e-05,-9.923306733968316e-06,Neutral,54.79292537230962,31.45649160309148,-2.000929589046884,-39.95742091998453,42.54742565891356,-24.83319999307758,100,150,11,30,11,aero
2024-10-12,0.6826450228691101,0.702580988407135,0.6826450228691101,0.6931489706039429,13324174,0.6785404006640117,0.6655306503176689,Neutral,-0.002684767539007815,-0.002763875045883694,Buy,81.78103148858766,18.330474931751063,-5.0829350745057225,15.879726774552456,13.054286602831777,-6.834567614775714,30,40,8,23,11,xtz
2024-10-12,0.9992009997367859,1.0001360177993774,0.9970189929008484,0.9984700083732605,2691897,0.9988603472709656,0.9965753224492073,Neutral,-4.715433549917769e-05,-2.9695436178114378e-05,Neutral,2.732403650558208,1.8765112267210973,-0.3569428657741921,-2.954645150384822,0.8635973969831924,-0.7211115123896403,80,200,13,30,11,usdd
2024-10-12,3.400000059627928e-05,3.600000127335079e-05,3.400000059627928e-05,3.5000000934815034e-05,21207202,3.3933333785777604e-05,3.310000033707183e-05,Neutral,2.6057673927627176e-07,5.060318107545802e-07,Neutral,141.2895231313726,33.339595491283234,-9.80534388038157,63.323988262268,21.005245490635605,-10.122589065523592,30,40,12,25,11,xec
2024-10-12,2.4216299057006836,2.6045620441436768,2.4210081100463867,2.5398058891296387,18524265,2.4602159023284913,2.6363913774490357,Neutral,-0.0937744303579584,-0.08024933634739943,Neutral,203.1455137928356,39.58936738923086,-12.652834915692578,204.0625534283975,24.03128503813317,-14.38012176658435,10,30,8,25,7,akt
2024-10-12,0.34123900532722473,0.3466930091381073,0.32450100779533386,0.3301999866962433,107639724,0.2932970687747002,0.28252021457467763,Neutral,0.00802076413852576,0.007184290785089855,Buy,21.531118739214563,0.0,0.0,-12.112761793215194,27.235412968710005,-13.056285694303364,30,70,8,28,7,ena
2024-10-12,4.0102458000183105,4.2353949546813965,3.9767038822174072,4.1752610206604,54878751,4.026870751380921,3.6215013444423674,Neutral,0.12511484452019017,0.1492453774523029,Neutral,434.3956481272002,52.82719966080407,-17.04061685445437,783.1078082321224,37.99805619852365,-11.36417545151299,20,40,9,29,9,pendle
2024-10-12,0.2588309943675995,0.2666270136833191,0.2584559917449951,0.26485899090766907,32156347,0.27705980867147445,0.2814645531502637,Neutral,-0.0034369188259067984,-0.004164679869964129,Buy,33.097400714934324,34.94197091305982,-5.356015443129496,85.38807248453617,18.606192344299327,-7.056052150254555,100,110,9,22,7,sand
2024-10-12,0.9998599886894226,1.0001319646835327,0.9989830255508423,0.999862015247345,13151246,0.9997417469819386,0.99963758289814,Neutral,-3.572101085913548e-05,-3.8729568104497386e-05,Buy,0.5704289010144384,0.3311828615338368,-0.3807946986341947,-4.992134306435127,0.2366189040856769,-0.3770592734238825,90,100,12,22,9,pyusd
2024-10-12,2500.907958984375,2542.23779296875,2500.826171875,2542.2177734375,2253335,2542.382609049479,3043.1508560180664,Neutral,-18.17594111824519,-13.333538928249942,Neutral,14.234672584531893,7.459879953165263,-2.9337952090276618,59.03671222586351,15.951409102069436,-5.194605910911198,30,160,12,24,10,rseth
2024-10-12,0.9234619736671448,0.9378330111503601,0.9102569818496704,0.9253159761428833,17232460,0.9343458036581676,0.9213077262043953,Neutral,-0.01667365753494532,-0.015263561298273543,Neutral,10.34782306973668,24.29093124146065,-7.256765896129563,9.871084883174571,21.094036116533456,-8.609933974722104,30,40,13,28,11,dydx
2024-10-12,0.513759970664978,0.540336012840271,0.513759970664978,0.5356850028038025,21258598,0.4797654986381531,0.4749364590644836,Neutral,0.00774620585992325,0.013534597364756285,Neutral,100.3982445768352,38.865350941403015,-10.16969411853891,90.47500338657105,25.380819230661157,-10.784288787218294,40,50,9,22,11,mina
2024-10-12,2656.490966796875,2662.102783203125,2654.118408203125,2658.09375,3877153,2649.353723144531,2465.348974609375,Neutral,16.410558842726005,22.402519822785425,Neutral,31.99870515145953,0.0,0.0,23.529675809797084,2.766443582547211,-1.4527767225776138,20,130,12,26,10,xaut
2024-10-12,62410.203125,63229.65625,62410.203125,63135.32421875,81224017,60236.513392857145,60900.1818359375,Neutral,201.87822987626714,368.05656919828846,Neutral,105.2015862390701,18.64870208847773,-3.742460221723312,123.34974719118654,11.072218034581155,-4.155746982091408,70,80,12,26,9,wbtc
2024-10-12,17.056167602539062,17.447019577026367,17.05068016052246,17.188243865966797,37020539,17.72536233266195,17.48351409435272,Neutral,-0.4688484007867437,-0.3590756497844927,Neutral,223.679663518129,42.96956311048366,-11.810843680438897,93.77362593177128,26.948063191952357,-12.19173560628245,30,40,12,28,11,ens
2024-10-12,0.9970430135726929,0.9982659816741943,0.9969549775123596,0.9973629713058472,7258239,0.9970042890972561,0.9970098000764847,Neutral,-3.353133184780255e-05,1.1272179895910072e-05,Neutral,0.4027492803703171,0.1609081150965718,-0.1071175377177203,-1.9132478134402844,0.1694154425397229,-0.1726899841024669,90,100,13,28,11,frax
2024-10-12,0.06992299854755402,0.07206100225448608,0.06824199855327606,0.06977800279855728,80524566,0.05799721647053957,0.06000808891322878,Neutral,0.00425755928440083,0.003697692965578106,Neutral,61.399331030666445,55.46367466886074,-4.3013383418979245,70.299277180624,17.346107754540913,-8.867424936780695,60,90,8,27,7,chz
2024-10-12,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,25290605,1.142857139971706e-06,1.1684210496815993e-06,Neutral,1.8968006591106913e-07,1.4921852247691102e-07,Neutral,100.0,50.0,-50.0,-88.36628233694209,28.94736842105263,-57.89473684210526,70,190,8,22,8,mog
2024-10-12,0.29370900988578796,0.3017840087413788,0.293707013130188,0.2980459928512573,19475663,0.2949226349592209,0.2866979010403156,Neutral,-0.0001354411599645,0.0008489244071267672,Neutral,43.273694488023445,21.36493361101113,-8.14958456673361,43.62785205250797,17.50627423955269,-7.201467805499893,30,40,13,25,8,mana
2024-10-12,0.45887699723243713,0.4700010120868683,0.4550440013408661,0.4592519998550415,3168450,0.46053790152072904,0.48278550058603287,Neutral,-0.0001903785367849964,0.004329980579997618,Neutral,4678.127374659227,133.6070866448944,-14.906050004496404,4839.914687453735,97.64634683141702,-13.108181795562489,10,20,10,22,7,aioz
2024-10-12,0.9940999746322632,1.0042059421539307,0.9889969825744629,1.0000489950180054,2832643,0.9815189957618713,1.008332398533821,Neutral,-0.0093313891103729,-0.011120849329182496,Buy,77.9536507111197,18.12441416873583,-4.83855973723931,91.85941005709984,11.146529919891764,-6.09798779371343,10,20,8,22,7,nexo
2024-10-12,1.8393330574035645,1.884871006011963,1.8393299579620361,1.8619979619979858,15932529,1.8492642045021057,1.946001696586609,Neutral,-0.005006527452330323,0.010175249546265521,Neutral,102.4580542708101,26.63547934419382,-10.30219698686819,190.90657533854997,26.99832426682013,-8.327224653093088,10,20,12,29,7,cake
2024-10-12,8.70000003487803e-05,9.100000170292333e-05,8.70000003487803e-05,8.900000102585182e-05,13646329,8.703333345086625e-05,8.497500002704327e-05,Neutral,6.99206318829481e-07,1.2748258641887957e-06,Neutral,124.37611446078638,54.04405676651,-11.583156901671089,287.56684248981145,49.41997468973534,-10.985116710625872,30,40,13,29,11,lunc
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.7983603935019,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,0.6939719915390015,0.7377489805221558,0.6845880150794983,0.721858024597168,335809,0.7089152210950851,0.7416819424678882,Neutral,-0.011619072934218821,-0.0027526883492484744,Neutral,50.99989104920877,38.86632243782966,-29.597471562606597,-84.57429820486696,277.61535512071373,-34.05240856574406,100,120,13,28,11,ape
2024-10-12,1.4545320272445679,1.5022079944610596,1.451799988746643,1.4784389734268188,12150678,1.4953625798225403,1.4521201580762864,Neutral,-0.019490996471726252,-0.0067340844643603865,Neutral,24.71019854283668,23.7362766955563,-10.531460613457089,39.283727080155934,25.752176556970355,-10.470004990577198,30,40,11,30,11,snx
2024-10-12,2631.946044921875,2687.2783203125,2630.31298828125,2675.245361328125,500507,2680.787394205729,2643.792822265625,Neutral,-26.869184999528898,-20.018256296733522,Neutral,55.15932807769068,18.579325377476408,-6.029935025986107,97.79476487139571,15.574749768163391,-5.143952002013135,30,40,13,28,11,cbeth
2024-10-12,12.176900863647461,12.636176109313965,12.095544815063477,12.493050575256348,14671708,12.980556562211778,13.017223558425904,Neutral,-0.48534701608316055,-0.4372926932872594,Neutral,177.1063505572411,87.70846964216062,-15.02455782814936,279.68454193911293,26.10839149423116,-10.439058304143163,90,100,8,27,7,lpt
2024-10-12,0.006668000016361475,0.007356000132858753,0.006668000016361475,0.007160999812185764,153379113,0.0066596428531089,0.007183755572057433,Neutral,-1.4472813190503399e-05,-5.6690117673579486e-05,Buy,29.487183272963414,16.259995123844465,-4.507856862880786,16.46730543395237,37.54375759384576,-17.708752452949987,70,90,8,23,11,bome
2024-10-12,0.06893900036811829,0.07343299686908722,0.0689380019903183,0.07118099927902222,28016406,0.06793610006570816,0.06490542506799102,Neutral,0.00023843003315382472,0.0006477868320247227,Neutral,91.72412263551992,38.56712311057832,-8.690708099355577,271.773452647619,22.134905328511884,-8.186519754872355,10,40,8,24,7,rose
2024-10-12,0.059147000312805176,0.06056400015950203,0.05872499942779541,0.060054998844861984,8597867,0.06354306675493718,0.06140480013564229,Neutral,-0.0019508894193480467,-0.0016148126859831967,Neutral,215.13092935799736,54.19482969657371,-12.084571160833825,49.01321149001411,19.83649519874439,-9.547694862196185,30,40,8,22,7,astr
2024-10-12,8.400932312011719,8.59770393371582,8.32947063446045,8.524789810180664,1959157,8.052196502685547,8.074245500564576,Neutral,0.016708397439838762,-0.000561625169535675,Buy,369.015602636923,65.61006946737798,-6.675262895976168,397.9946610882754,31.34327748583476,-8.810504616673459,10,40,13,30,7,dexe
2024-10-12,2668.50439453125,2673.7236328125,2659.091064453125,2660.60888671875,3618264,2636.3728922526043,2459.7222412109377,Neutral,13.639817581045463,18.893010171823164,Neutral,33.89357901353615,0.0,0.0,30.040707270128387,3.755666699400438,-1.3179177251719985,30,130,8,22,7,paxg
2024-10-12,0.9967939853668213,0.9977830052375793,0.9962459802627563,0.9975159764289856,30295225,0.9981252630551656,0.9989599509371652,Neutral,-0.00041067343054590477,-0.00036142081752886643,Neutral,0.1528822745657271,1.6191470915214743,-0.2437254516783833,-4.078367558653826,0.5518663174251933,-0.5030506916693241,30,180,13,24,11,tusd
2024-10-12,0.12182799726724625,0.12518499791622162,0.12175799906253815,0.12441399693489075,5139111,0.13006453290581704,0.12844364978373052,Neutral,-0.003447693464060625,-0.0022485596379226017,Neutral,48.876699708753854,32.79919232089284,-8.554511707733473,1.727387404591627,19.51005280277814,-11.5359377746677,30,40,13,29,11,iota
2024-07-02,0.017208000645041466,0.017208000645041466,0.017208000645041466,0.017208000645041466,0,0.017236200533807276,0.03117520038038492,Neutral,-0.004653572669528313,-0.0053541480130446005,Neutral,48.957386398545495,122.8546738942801,-33.51103398074868,110.23663147294435,114.4457908919007,-34.75386358592507,10,50,8,22,7,prime
2024-10-12,1.750596046447754,1.8108810186386108,1.749426007270813,1.7638169527053833,11190850,1.707964289188385,1.7027403950691222,Neutral,0.03320359345890034,0.031961549615236104,Buy,456.9277862708788,36.16122521451901,-13.321485346645924,614.0357853715135,41.74835142920243,-16.742907510775776,10,20,13,30,11,ray
2024-10-12,2444.780517578125,2473.60693359375,2432.499267578125,2473.45263671875,1043666,2474.6670735677085,2441.8231872558595,Neutral,-16.754665168457905,-12.321000255784403,Neutral,50.239665221725794,18.605960146883795,-5.6800098255220535,90.66983026532732,14.91062494658347,-5.491027266907036,30,40,13,23,11,frxeth
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.80094323581909,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,0.06100299954414368,0.06263399869203568,0.06087400019168854,0.06240899860858917,8644188,0.06376756615936756,0.06158319972455502,Neutral,-0.0010911445124832317,-0.0006573113407538494,Neutral,215.77099714118663,41.07947045781656,-6.938613039613071,54.41819307255533,18.31319101040596,-10.61132359623242,30,40,8,23,8,tfuel
2024-10-12,0.22569699585437775,0.23828500509262085,0.22456100583076477,0.2353139966726303,35848193,0.2151703660686811,0.19170848305026691,Neutral,0.010438879018242447,0.012080395742905732,Neutral,67.61852392221077,38.90736037285522,-7.003098925610118,98.6423834812917,26.125229979984745,-12.341327653643106,30,60,9,30,10,blur
2024-10-12,0.43101999163627625,0.4542959928512573,0.43018200993537903,0.4316819906234741,2059813,0.3955793003241221,0.3606953755021095,Neutral,0.03075949584450477,0.03903032829228016,Neutral,676.764500812083,104.84853359415725,-20.766817285016543,594.8129727687951,82.75707666531389,-17.07089602039129,30,40,11,30,11,mplx
2024-10-12,1.5372899770736694,1.8471349477767944,1.5192899703979492,1.821395993232727,137705500,1.3321072936058045,1.2484110966324806,Neutral,0.11314999686936167,0.07782196416324669,Buy,677.1295388554955,65.1540221571946,-11.710969803731697,313.2650948250295,31.96611835858631,-12.32583309669415,30,40,8,24,7,arkm
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.80094323581909,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,0.08998200297355652,0.09275399893522263,0.08457499742507935,0.08557000011205673,10,0.07135201003402472,0.08338965520262719,Neutral,-8.849014794978793e-05,-0.0037774648764015762,Neutral,219.43255381787336,113.24426252946924,-7.635542786861602,-99.9999994576396,48.7090766836435,-111.7106611805833,100,200,9,22,10,safe
2024-10-12,0.5291069746017456,0.5592759847640991,0.5291020274162292,0.5517269968986511,12601395,0.5381628960371018,0.4995933465659618,Neutral,0.0032656717865298113,0.011379119039608023,Neutral,335.8758952462749,66.79985943793513,-2.402377897764622,185.59074425197747,24.12993241313187,-10.024642359452711,30,40,12,22,9,osmo
2024-10-12,36.19582748413086,36.4502067565918,34.29459762573242,34.507381439208984,78076229,32.49632015228271,32.71855600145128,Neutral,1.0443460302215506,-0.22647277156825996,Neutral,65.43103087529234,34.76639343454688,-22.11040282868179,136.60273412364117,18.948519243683933,-9.009954923982576,60,90,10,23,11,zec
2024-10-12,171.5362548828125,174.14093017578125,170.48521423339844,173.8683624267578,2440640,163.46462860107422,163.766202545166,Neutral,3.7337420408933895,2.0646432695939927,Neutral,114.26884625712846,20.79470963102332,-9.43366930827098,199.1279777254341,19.25580436454434,-7.895619954389183,10,20,8,23,7,gno
2024-10-12,0.02848700061440468,0.028496000915765762,0.02828899957239628,0.028310000896453857,2957802,0.02879809997975826,0.03122586656568779,Neutral,0.00014997464273107733,0.0004019126434014226,Neutral,0.0,0.0,0.0,1.0192151336491952,12.339647832222669,-5.202653899953659,10,180,8,27,8,xdc
2024-10-12,22.143369674682617,22.36846351623535,21.15886878967285,22.30034065246582,1578857,22.947595850626627,22.512677526474,Neutral,-0.42802538877924334,-0.20794027724777062,Neutral,189.19940633702424,45.07575361022917,-6.4932504074764985,95.19489820409362,21.557932131030096,-9.340901910865757,30,40,8,24,11,btg
2024-10-12,1.064512014389038,1.1333880424499512,1.0645109415054321,1.1069070100784302,13723209,0.921127222776413,1.0375447535514832,Neutral,0.04927782476890896,0.04611332591333278,Neutral,13.9289595243624,9.988416291212395,-5.183118852500392,46.50369803369364,16.54784912123595,-7.477049439907708,50,200,12,27,10,twt
2024-10-12,0.3438340127468109,0.35763201117515564,0.3411779999732971,0.3478350043296814,24197959,0.3505015406012535,0.3579164643179287,Neutral,-0.0029734272776967274,-0.0025439743920540906,Neutral,10.555785967680276,16.987152259175193,-7.646768130134165,32.86087642251736,18.08964688460803,-7.760265882716145,100,110,10,23,7,kava
2024-10-12,0.007073999848216772,0.009353999979794025,0.007044000085443258,0.009228999726474285,219089629,0.006342799961566925,0.006199699989520013,Buy,0.0007007646620279624,0.00048578691874157803,Neutral,4889.51208719842,114.13233389352372,-20.4635059665894,11577.32307808043,116.85476724573432,-17.13130766374873,10,20,13,30,7,turbo
2024-10-12,0.03898800164461136,0.04120299965143204,0.03888100013136864,0.041025999933481216,8429767,0.037411300092935564,0.04049614984542131,Neutral,-2.712484820532879e-05,0.0003771902862229678,Neutral,83.51766561955046,30.698396554772607,-10.132037092647508,139.73268178065632,27.626391059507583,-8.915417142792187,10,20,13,30,11,iotx
2024-10-12,0.1251469999551773,0.12774300575256348,0.12502700090408325,0.1269879937171936,5,0.12805759981274606,0.1305128987878561,Neutral,-0.009750828274820406,-0.013611698118725014,Neutral,418.1796357075254,32.37381326274178,-9.800215583609512,61.91307668719011,30.565742082115595,-20.49765966010222,10,20,8,23,8,usdb
2024-10-12,0.21977700293064117,0.2211720049381256,0.21766799688339233,0.21936899423599243,12225,0.21285973340272904,0.22280084962646166,Neutral,0.00032698433760139367,-0.00067576494720387,Neutral,33.69362701014678,31.79061362268988,-30.633612692667967,-49.35457958403045,22.332361565558653,-12.997780941258265,30,60,10,24,7,lbtc
2024-10-12,2.1793339252471924,2.2511448860168457,1.9670300483703613,2.14909291267395,4518292,2.6756005764007567,3.0065667986869813,Neutral,-0.29594168499522544,-0.10012171278404296,Neutral,16833.306496808793,498.2964811479046,-20.650151719381174,29805.676056367454,104.51850832502792,-30.09774478477881,10,20,8,25,8,pepecoin
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.80094323581909,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,0.07767300307750702,0.08233799785375595,0.07757200300693512,0.07857699692249298,130437389,0.07230839990079403,0.0656812997534871,Neutral,0.003326154142959406,0.002704897155613172,Neutral,502.9990546163264,74.10026049543352,-15.151847996886303,1153.744068832524,37.19035357216492,-19.82840579391573,10,40,9,23,11,people
2024-10-12,3.529262065887451,3.6474881172180176,3.4149019718170166,3.6123740673065186,15933250,3.2892725229263307,2.454092064499855,Neutral,0.424951355200593,0.40867607045696075,Neutral,196.13538690504348,44.87267640331655,-11.511006153319276,149.76250840913465,22.59615714891224,-17.192522095690453,10,40,11,29,11,ethw
2024-10-12,1.592147946357727,1.764158010482788,1.591526985168457,1.7484949827194214,27142300,1.5136392017205555,1.489314889907837,Neutral,-0.011811152680109904,-0.013064596682285714,Buy,60.37315395926831,19.299857654275453,-11.184511372348815,-17.79898037466097,26.32667419362352,-11.243053266129582,60,80,12,23,8,dym
2024-10-12,0.0,0.0,0.0,0.0,73393306,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10,20,8,22,7,babydoge
2024-10-12,0.07457700371742249,0.07811500132083893,0.07455000281333923,0.07726799696683884,12054039,0.062255500070750716,0.05449941256083548,Neutral,0.005401484623656021,0.0032304017632379294,Neutral,121.53528569425212,13.372201130792444,-6.829188671128645,40.44632690887887,11.114409303255664,-8.30389731850898,20,80,13,28,11,bdx
2024-10-12,0.8107150197029114,0.8227769732475281,0.8042219877243042,0.8117330074310303,1447894,0.8565133377909661,0.9882409705565526,Neutral,-0.02572905681615434,-0.024486445544142817,Neutral,54.70780929125887,32.29193002496364,-4.138758874492333,93.68200892083962,16.90612365481765,-6.6675668624044935,80,130,8,22,7,wemix
2024-10-12,0.3361240029335022,0.34978899359703064,0.33576199412345886,0.3440069854259491,19114160,0.364606566230456,0.3544075185060501,Neutral,-0.014931804460185993,-0.014088977618102991,Neutral,19.89183922753968,13.84819047583163,-12.925188715903928,-51.02083168061063,26.739254480040707,-13.762686294636175,30,50,8,24,7,aevo
2024-10-12,0.8130450248718262,0.8742200136184692,0.7946159839630127,0.8160690069198608,103481409,0.7327747046947479,0.6843585550785065,Neutral,0.09131706289583807,0.07663168545322786,Neutral,155.54007582290785,23.705807028167776,-9.765738369854969,266.48296148632187,26.10368994572725,-8.21274022619854,10,20,10,28,11,celo
2024-10-12,0.006750000175088644,0.0069160000421106815,0.006657999940216541,0.006771999876946211,6439736,0.006599999964237213,0.00674794998485595,Neutral,0.00017173834438955187,0.0002297046956301743,Neutral,266.93655025980667,51.39311012363065,-12.75463798413388,459.0966815929482,37.51081452022905,-13.633963988399165,10,20,9,28,9,rsr
2024-10-12,0.25829800963401794,0.26317098736763,0.25679901242256165,0.25989198684692383,12032867,0.261255815412317,0.3693032117933035,Neutral,-0.0029484545412361562,-0.0011725717582402825,Neutral,14.15548095983182,13.121948364787883,-9.040342757094324,71.01469782691245,21.02405042752281,-8.387575397020884,70,200,13,22,11,1inch
2024-10-12,1.0006459951400757,1.0008070468902588,1.000465989112854,1.000656008720398,3845640,1.0004713892936707,1.0005094766616822,Neutral,-9.755369092534494e-07,-9.459008941667879e-05,Neutral,0.2752220325502639,0.5532475851364836,-0.3606173537004359,-1.720313574044394,0.3222902763474609,-0.2308420415630927,20,140,8,23,7,busd
2024-10-12,0.7110440135002136,0.7177069783210754,0.7065510153770447,0.7118099927902222,2716159,0.7571725164140973,0.7686977499723434,Neutral,-0.015014187137709745,-0.01643710096787052,Neutral,33.701349109276016,14.255817774876412,-5.209522205412996,-43.71691829206623,6.385075005516902,-6.836592778495712,70,100,9,27,11,sfp
2024-10-12,0.3423829972743988,0.3503040075302124,0.3386560082435608,0.3405880033969879,11382606,0.3293368011713028,0.30827262476086614,Neutral,0.0078274138879324,0.009000700182535041,Neutral,88.23894309039765,28.32343415825329,-8.359495079387155,282.94541544456604,30.51667796509199,-7.242466459969528,10,40,8,27,7,glm
2024-10-12,0.2586919963359833,0.2634719908237457,0.25690600275993347,0.2605850100517273,50613614,0.28144628786378434,0.2925740841489572,Neutral,-0.012732128746669569,-0.012879208063390553,Buy,52.96219201861785,30.56390818327915,-7.113768752528964,29.7361295471184,16.046125173727997,-7.4309608824699485,90,130,8,30,7,crv
2024-10-12,2691.24267578125,2728.3017578125,2687.544189453125,2728.287841796875,47169,2727.1224283854167,2688.61826171875,Neutral,-25.339490173288596,-25.686934879036126,Buy,50.11396297171332,17.521158457566703,-5.643598052357885,85.38846464743972,11.622911110069262,-5.360913319923998,30,40,8,23,8,sfrxeth
2024-10-12,0.0038030000869184732,0.0038670001085847616,0.0037799999117851257,0.003831000067293644,4806363,0.003795800032094121,0.003971000027377158,Neutral,-4.220548101443447e-05,-7.460446860444673e-06,Neutral,414.9018621617341,49.58506402594225,-7.0753765751385975,192.67149421934147,39.844057502007146,-11.422743711178253,10,20,13,30,11,amp
2024-10-12,0.6287699937820435,0.6370289921760559,0.6154969930648804,0.6366770267486572,45143,0.61474569439888,0.6478043715159099,Neutral,-0.0009761609755433165,0.0057895000632219445,Neutral,303.0506606839787,65.30504848866752,-10.51729941405846,118.05885862446328,29.49676329681048,-13.207092978489976,10,30,10,30,7,agix
2024-10-12,2606.27734375,2659.31787109375,2603.568115234375,2648.157958984375,1023491,2652.8222493489584,2615.6848083496093,Neutral,-29.07297804974951,-22.439144024829737,Neutral,66.60952681985563,19.499083146329028,-5.257007682129029,86.4798522453431,14.92363065181301,-5.629188145408046,30,40,13,30,11,sweth
2024-10-12,0.7533800005912781,0.7849779725074768,0.7474640011787415,0.7779750227928162,21508061,0.7758927451239692,0.78147705078125,Neutral,-0.012213279317726422,-0.003383120274553864,Neutral,4.086916643145887,2.347392805803035,-1.807780832248276,-17.82736583143342,23.558666493200484,-10.51803463998623,90,100,8,23,11,manta
2024-10-12,3.0926320552825928,3.174807071685791,3.075870990753174,3.147937059402466,30372606,3.329395627975464,3.5825774729251862,Neutral,-0.1853296350574647,-0.1762532541189056,Neutral,55.63272529746086,23.10793811777092,-4.551491687929732,70.7039600680919,9.277367253420053,-4.571273473717027,20,40,8,23,11,mx
