timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,8.737171173095703,9.266467094421387,8.611272811889648,8.922813415527344,231143,8.450247430801392,8.375680685043335,Neutral,0.16908751115549592,0.05846117389814068,Neutral,4.388843919850405,0.0,0.0,3.5613651951347127,13.151954609939423,-20.169389988734924,tkx
2024-10-23,10.455087661743164,10.469701766967773,9.895196914672852,10.101289749145508,28423434,10.417378902435303,10.246052455902099,Neutral,0.06950827820590177,0.1476045671678243,Neutral,21.792457020366747,7.862834028896725,-8.94544271975873,-21.77471858553952,9.595663645286,-7.105093687616001,neo
2024-10-23,0.00019500000053085387,0.00019500000053085387,0.00018699999782256782,0.00019200000679120421,0,0.00024261250018753344,0.00024828000023262574,Neutral,-1.2136096879308795e-05,-9.706704216555663e-06,Neutral,46.95678425408608,36.28709818854728,-5.673633913340582,-6.481115489357908,54.11121893256225,-32.116006609656715,aero
2024-10-23,0.6843569874763489,0.6844109892845154,0.6473860144615173,0.6603699922561646,18639736,0.6717870493729909,0.6730474982942853,Sell,0.0011164186309715607,0.004245780757380633,Sell,9.413564794999004,0.0,0.0,-9.701172230683897,11.170729835673177,-5.556225220886954,xtz
2024-10-23,0.9995660185813904,1.0016130208969116,0.9974049925804138,1.0007799863815308,2403060,0.999068828423818,0.9989408686757087,Neutral,0.00035390004481394843,0.00021562763457810147,Neutral,0.6016929518006146,0.3952483355783212,-0.3039111081032188,-1.8519583563067683,0.371615262524464,-0.4563129939863486,usdd
2024-10-23,3.5000000934815034e-05,3.5000000934815034e-05,3.300000025774352e-05,3.400000059627928e-05,5335676,3.3242857534787616e-05,3.2950000331766205e-05,Neutral,4.443804620464208e-07,7.156828465653387e-07,Neutral,26.66666424134741,18.33333393966315,-3.333331514343884,6.869551933828716,17.81996699507795,-6.91279416127872,xec
2024-10-23,2.5148119926452637,2.5495660305023193,2.408787965774536,2.4554409980773926,9158343,2.5676401615142823,2.566405575616019,Neutral,-0.027036324531334532,-0.03448009912454013,Neutral,8.434086286091187,11.6401601557006,-6.071775569029703,64.37829238121776,28.6156721541352,-6.616781335521679,akt
2024-10-23,0.3854990005493164,0.3878119885921478,0.3562850058078766,0.3645380139350891,78300090,0.3477631022532781,0.29672245851584844,Neutral,0.026248207406281476,0.03129892615516438,Neutral,49.21955409690381,0.0,0.0,16.47296542367865,27.51904323892452,-11.780596035619636,ena
2024-10-23,4.868988990783691,4.956408977508545,4.505323886871338,4.618600845336914,95944110,4.2118361314137776,4.043078625202179,Neutral,0.3294116930418891,0.2921675940609522,Neutral,75.4754255572044,29.09096892043964,-5.924488234831095,72.4305577488879,26.211168893630603,-7.8898904224766335,pendle
2024-10-23,0.2799069881439209,0.2817099988460541,0.2579379975795746,0.2635830044746399,48897238,0.2622662996252378,0.2630779709134783,Neutral,0.003957082503243448,0.003781201297192631,Neutral,12.433926655415144,0.0,0.0,-20.43979873652986,11.30327397481805,-6.569510674747527,sand
2024-10-23,0.9998340010643005,1.0002110004425049,0.9988250136375427,0.9997329711914062,11145950,0.9998023876122066,0.9998239383101464,Neutral,3.0636337283729276e-05,-1.476653614031109e-05,Neutral,0.3198962698772993,0.3738378549578278,-0.3746353973218561,-1.2922837328674175,0.2003778424128075,-0.3082441911851241,pyusd
2024-10-23,2701.260986328125,2701.26318359375,2558.85791015625,2566.701416015625,2197143,2545.8026220703123,2575.006086077009,Neutral,52.35481011010097,49.681519975858265,Neutral,13.729146996774636,7.021784806615542,-0.803099566513509,25.95963096162916,12.936287775657595,-4.204928112841893,rseth
2024-10-23,1.1173410415649414,1.1190439462661743,1.046852946281433,1.0757349729537964,60257102,0.9811253686745961,0.9650008514523506,Neutral,0.07033369585930016,0.041389424675230525,Neutral,12.647644907401864,0.0,0.0,-35.389297459260845,9.51320233778894,-8.763761843605911,dydx
2024-10-23,0.5783600211143494,0.5795660018920898,0.5423660278320312,0.5526900291442871,25708201,0.5468789676825205,0.5028255796432495,Neutral,0.020888705876883296,0.02356249312975695,Sell,40.34773329521337,13.391134552477183,-1.796179284120781,1.3259804410092149,13.924122151901718,-8.12977089879244,mina
2024-10-23,2764.454345703125,2817.5751953125,2726.908447265625,2737.801513671875,13750957,2604.9878499348956,2590.8869873046874,Neutral,36.81879099480739,28.053323754351496,Neutral,13.643537890716036,1.7935609804275767,-0.942444112752662,6.230110868616666,2.356143440006408,-1.8057651560018213,xaut
2024-10-23,67293.15625,67305.3828125,65293.4296875,66280.25,207198066,61777.695703125,61554.87193080357,Neutral,1718.4442311401654,1459.5096612466014,Neutral,20.239138818077222,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.099655949267813,wbtc
2024-10-23,17.83989143371582,17.865224838256836,16.815027236938477,17.202375411987305,45090781,17.737374369303385,17.713935995101927,Neutral,0.0970824692247163,0.02808693950578585,Neutral,21.23599754249759,22.77406313378544,-11.932370664166992,3.860061952982324,18.18065178660218,-10.634620684482671,ens
2024-10-23,0.996986985206604,0.9972839951515198,0.9965909719467163,0.9968180060386658,3229961,0.9972417990366618,0.9972736418247223,Neutral,-5.097572826984198e-05,-2.2044895752591453e-05,Sell,0.0935297705822085,0.0,0.0,-0.2373117838759572,0.10948993991217,-0.0962459746024148,frax
2024-10-23,0.07204599678516388,0.07208199799060822,0.06676200032234192,0.06868500262498856,58316284,0.07487869933247567,0.06290455974638462,Neutral,0.002998372057764098,0.00464212182642619,Neutral,33.52859542746419,0.0,0.0,5.445234296707622,14.704104164731634,-9.68840629469008,chz
2024-10-23,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,34236643,1.849999995329199e-06,1.379999996515835e-06,Neutral,2.1821491059464632e-07,2.2338858631771115e-07,Sell,108.86138880068688,33.333333333333336,-33.333333333333336,-73.89232639991414,22.727272727272727,-50.0,mog
2024-10-23,0.32874399423599243,0.33015599846839905,0.3037849962711334,0.30998700857162476,31949398,0.3045539021492004,0.2886862146002906,Neutral,0.009540699298057509,0.008852721219890817,Neutral,11.734398030279134,0.0,0.0,-0.7056851941228888,12.89209763980372,-6.462391038146765,mana
2024-10-23,0.46629399061203003,0.46682798862457275,0.43540599942207336,0.4472790062427521,4198393,0.4462943996701922,0.4495695743709803,Neutral,0.0013523098603118178,0.007486685103040235,Neutral,27.301450677607864,15.765658516894588,-5.127453273293922,14.958413781385389,21.2818500628829,-8.575596926669833,aioz
2024-10-23,1.0097579956054688,1.011173963546753,0.9684439897537231,0.9826700091362,3554592,1.000563883781433,1.006490157331739,Neutral,0.001113351987976463,0.0027094177928113665,Sell,16.307220261756918,13.922995282038771,-2.5651332699511986,4.299537061631672,10.67529757087294,-5.516469437436421,nexo
2024-10-23,1.89437997341156,1.896859049797058,1.781216025352478,1.833413004875183,30859734,1.9172172983487448,1.8992342203855515,Neutral,0.001757597960532653,0.001642803353914508,Neutral,22.434258617956186,14.967696109118604,-9.022523322868386,-11.077880564547613,12.520635046238668,-6.176381688860865,cake
2024-10-23,9.300000237999484e-05,9.300000237999484e-05,8.70000003487803e-05,8.900000102585182e-05,18252916,8.936666757411635e-05,8.648000031826087e-05,Neutral,1.8016558478322248e-06,1.8110694404077007e-06,Sell,27.510325128301155,15.222699833826686,-13.469217527291812,1.615895382542112,17.27186778238468,-7.731302764250174,lunc
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-23,1.3534220457077026,1.3550490140914917,1.1480000019073486,1.1480000019073486,233042,0.8519156515598297,0.8122530743479729,Neutral,0.13809004532523828,0.058386062419989344,Neutral,0.4107393868173494,1712.46299675308,-6.708199421761366,-37.72926685198042,435.4716744502798,-11.06169772836661,ape
2024-10-23,1.5277390480041504,1.5370550155639648,1.4112069606781006,1.453927993774414,28029942,1.4648487901687621,1.4516302483422416,Neutral,0.011977227760901155,0.009218571554732314,Neutral,11.755862305313803,0.0,0.0,-1.9592146976950973,16.79007279332966,-6.945399368266103,snx
2024-10-23,2831.035888671875,2838.326416015625,2669.00537109375,2712.432373046875,1230304,2684.1791943359376,2714.9241908482145,Neutral,59.37190954219386,56.65149699437219,Neutral,13.647563668024503,7.916411653127932,-1.04405865707706,19.408419469079945,12.79532972186642,-4.720591476575203,cbeth
2024-10-23,12.320981979370117,12.335665702819824,11.515828132629395,11.782241821289062,20129535,12.902635641098023,12.97177811535922,Neutral,-0.18169367843938034,-0.14839564978390274,Sell,40.53938763898632,20.77750010725006,-2.391009021571779,123.10940831954449,35.948134591766056,-7.4573008884046414,lpt
2024-10-23,0.008887000381946564,0.00954199954867363,0.008646000176668167,0.009348000399768353,325785366,0.007629600027576089,0.006963066679115097,Neutral,0.0007658042445995179,0.0007525242260926651,Neutral,70.78947910822045,0.0,0.0,22.437911347229893,20.96100754472982,-12.017640514747722,bome
2024-10-23,0.07334499806165695,0.07402999699115753,0.0674929991364479,0.06940700113773346,21527898,0.0700711751356721,0.06440592860536916,Neutral,0.0009432323104068829,0.0011975112099313952,Sell,28.34445930611253,21.71261995973045,-3.5298131249486038,18.05750797243207,18.094767847532207,-7.893158710998959,rose
2024-10-23,0.060554999858140945,0.06062500178813934,0.05702200159430504,0.05811399966478348,10699268,0.06278715021908284,0.06127856023609638,Neutral,-0.0007616085876537768,-0.0007854013035835161,Neutral,25.34670574862701,17.35273897917462,-8.154614682995637,5.096682165512793,16.504886319943004,-6.348312263902148,astr
2024-10-23,8.665730476379395,8.666739463806152,8.197257995605469,8.217557907104492,1521394,8.411192178726196,8.362171912193299,Neutral,0.09244200775118117,0.13262566841490464,Sell,28.18500884605128,8.934760304372615,-4.514639808794689,-5.131913681274727,12.586834117019572,-6.206820626707146,dexe
2024-10-23,2759.054931640625,2776.173583984375,2727.216064453125,2737.4228515625,15909991,2608.606131998698,2593.008384486607,Neutral,28.61515760803468,23.33011534346298,Neutral,15.277107787318329,2.590884532753344,-0.3606551213430083,9.371467589463718,2.5114913613926486,-1.4604664676353432,paxg
2024-10-23,0.9968019723892212,0.9971070289611816,0.9951000213623047,0.9960100054740906,33456080,0.9975438952445984,0.9980163383483887,Neutral,-0.00035064290699315936,-0.0003351968492054186,Sell,0.1479729600793871,1.6166168136020151,-0.1139017298297839,-0.2964773168998544,0.4104910453796664,-0.1573761918659833,tusd
2024-10-23,0.12026000022888184,0.12066400051116943,0.1132740005850792,0.1157590001821518,8639580,0.1267230324447155,0.12847862818411418,Neutral,-0.0029697191883771984,-0.002637374472644381,Sell,10.605329747437535,5.3026648737187765,-1.2699004701558363,-36.26875694043284,9.618182805255648,-7.60742771777322,iota
2024-07-02,0.017208000645041466,0.017208000645041466,0.017208000645041466,0.017208000645041466,0,0.017236200533807276,0.021535450406372548,Neutral,-0.005265479636638284,-0.0050021568184598925,Neutral,0.9860860180894634,35.9385664827907,-0.2822002015202167,106.83968239256032,79.25163428982678,-2.517319746510153,prime
2024-10-23,2.6227290630340576,2.672029972076416,2.4681758880615234,2.5994300842285156,52059824,1.7725033203760783,1.7857273266865656,Neutral,0.16784216170296906,0.10665541516970484,Neutral,39.39072967399439,0.0,0.0,32.5067308446998,19.717003910545916,-9.606789621116295,ray
2024-10-23,2621.574462890625,2621.97021484375,2468.093994140625,2500.79150390625,891108,2479.0055810546874,2510.1348249162947,Neutral,51.66454517769307,51.230595382414506,Neutral,13.882112671645864,7.047453923628949,-1.0880216224760546,16.06671110498524,11.280986624484528,-4.550243785148044,frxeth
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-23,0.06062899902462959,0.06065800040960312,0.05720999836921692,0.05815500020980835,7270181,0.06299846631785234,0.06321349972859025,Sell,-0.0008127452821047668,-0.0005117775417271329,Sell,10.895181694005078,0.0,0.0,-9.49390309133274,15.828635132842663,-6.951344162633162,tfuel
2024-10-23,0.2631930112838745,0.2636530101299286,0.24059200286865234,0.25046899914741516,47035151,0.2265003003180027,0.21551410019397735,Neutral,0.015950856802643548,0.014906762735476042,Neutral,56.48354452448995,15.394368038966377,-3.9376521258181794,33.69799059093146,22.725548068027585,-7.377642839687894,blur
2024-10-23,0.4421510100364685,0.44916900992393494,0.42696401476860046,0.4490259885787964,2018416,0.4368988653024038,0.40886602476239203,Neutral,0.010887135011937388,0.010823796301297673,Buy,85.586720051046,18.367185351229693,-10.690476095106131,-12.987753834721389,18.12840604581691,-13.603960886564574,mplx
2024-10-23,1.7301419973373413,1.7401959896087646,1.6216050386428833,1.6700960397720337,60286026,1.566791566212972,1.4575650215148925,Neutral,0.11499314452215526,0.14424570836730233,Neutral,94.5305650523882,22.615026126087475,-7.9645441517265345,14.345477196796477,23.985916499391312,-11.952905396170628,arkm
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-23,0.037032999098300934,0.06686999648809433,0.022210000082850456,0.0387439988553524,44,0.060470749624073505,0.06135677963495254,Neutral,-0.007451279169679338,-0.005686776589668358,Neutral,113.38734803275496,97.3976310362672,-30.103417497506463,-99.9957039730041,23.113687281837937,-77.72862598945635,safe
2024-10-23,0.5246509909629822,0.5263469815254211,0.5018119812011719,0.5083820223808289,9828555,0.5571797291437784,0.541637722402811,Neutral,0.0010783383623730325,0.006636676732210502,Neutral,54.8331726432738,0.0,0.0,10.897378465149632,18.264222698446385,-7.176491019189299,osmo
2024-10-23,37.91183090209961,38.57191848754883,37.22701644897461,37.74554443359375,69259372,36.952558517456055,34.00395488739014,Neutral,2.6982323129975967,2.6141311742056152,Neutral,40.71004489312329,27.61728848510317,-9.413996283548643,76.23705379641127,14.14254704173946,-8.417961407476259,zec
2024-10-23,194.62522888183594,196.3345947265625,188.28170776367188,191.033935546875,4625361,176.6291305541992,162.96920166015624,Neutral,9.38717752988478,8.642330900360097,Neutral,17.086342793086004,0.0,0.0,16.489352783710927,16.13383798749755,-4.752516506042492,gno
2024-10-23,0.02762099914252758,0.027634000405669212,0.02745399996638298,0.0275030005723238,9392017,0.027689600177109242,0.0279747199639678,Neutral,-0.00026602666377524217,-0.0001329675520126361,Neutral,1.3112302987977271,0.0,0.0,13.477232046218615,12.589954562140504,-3.5363239387248915,xdc
2024-10-23,22.79568862915039,22.816577911376953,21.854755401611328,22.191211700439453,2131182,22.634298865000407,22.661323629106793,Neutral,0.052080552657987056,0.10325944740846103,Sell,14.315736767978688,6.13901752679808,-8.120097847960361,-6.502725221632046,14.762274416945065,-7.961704917787793,btg
2024-10-23,1.0547599792480469,1.0579630136489868,1.0110390186309814,1.0278769731521606,10191520,1.0018839985132217,0.9712310206890106,Neutral,0.015968318497864953,0.027431751060581547,Neutral,28.877207201293118,12.111816181202377,-11.199799667564903,12.793809456879773,12.048400938921862,-7.08666894949783,twt
2024-10-23,0.364886999130249,0.3654769957065582,0.33682799339294434,0.34852099418640137,16845060,0.35375559851527216,0.3375159991639001,Neutral,0.007687122152367387,0.008727074253503433,Sell,8.784308654834403,0.0,0.0,-7.048851821589324,14.213617285079543,-6.966660252764706,kava
2024-10-23,0.009823000058531761,0.010177000425755978,0.009088000282645226,0.009258000180125237,170426531,0.00599966668523848,0.005745900013217968,Neutral,0.0009814672817409324,0.001132132382804062,Neutral,426.9322297807775,52.86499378834924,-8.824479005436427,2674.288623549889,166.79899518430463,-11.733862464187853,turbo
2024-10-23,0.04058900102972984,0.04113199934363365,0.03842499852180481,0.04095200076699257,10307883,0.03814413336416086,0.03768251429178885,Neutral,0.0008014279013760298,0.0006914814135853614,Neutral,25.35520623773356,6.312855418208429,-11.89504695915695,19.14167607534038,19.213731980051303,-8.514609631614103,iotx
2024-10-23,0.13414700329303741,0.13446000218391418,0.12636800110340118,0.12867599725723267,6,0.13388659805059433,0.13055829890072346,Neutral,-0.003925555498973776,-0.0073802615430197975,Neutral,45.79452430331665,29.55486561868781,-4.026542729988771,138.80709372886167,29.85268645249629,-6.16246311426745,usdb
2024-10-23,0.2204969972372055,0.2205200046300888,0.20584699511528015,0.20912300050258636,63151,0.22043109834194183,0.2178529493510723,Neutral,0.00043028982231330115,0.0016565214469948706,Sell,2.553549191551556,9.64981643566568,-9.769672638682843,-54.43296008520407,9.892629125183433,-13.191653623837931,lbtc
2024-10-23,1.748520016670227,1.766224980354309,1.7007189989089966,1.7130889892578125,4084404,2.4839365172386167,2.478832073645158,Neutral,-0.3937052099746876,-0.38829153526244037,Neutral,48.20336690982134,24.15815820479448,-4.904619507699464,89.3632494236701,33.25586096809747,-10.5596167448188,pepecoin
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.49602047024984,10.851325935759252,-4.303475676135252,weth
2024-10-23,0.07984799891710281,0.08188699930906296,0.07759200036525726,0.08123300224542618,119475727,0.07646076641976833,0.06759427136608533,Neutral,0.00465620708570455,0.005257463999953949,Neutral,73.5746134393162,22.0211153162856,-10.148386336827356,414.20165818395856,55.81007190250917,-10.99261390154177,people
2024-10-23,3.424251079559326,3.4565958976745605,3.152635097503662,3.2070488929748535,11018301,3.3903836011886597,3.3676222562789917,Neutral,0.21901463667240195,0.2896497005534568,Neutral,65.67860452607917,18.192779023607308,-7.682564671256883,53.89012021008155,25.53454721735009,-9.24693436364445,ethw
2024-10-23,1.6976510286331177,1.702672004699707,1.562116026878357,1.6186540126800537,25654075,1.5697669208049774,1.5250805646181107,Neutral,0.028989550017924692,0.031933398475353675,Sell,70.64916565558008,19.299857654275453,-11.184511372348815,18.633771568872508,28.813526835866305,-9.37106129806888,dym
2024-10-23,0.0,0.0,0.0,0.0,29197118,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,babydoge
2024-10-23,0.07641199976205826,0.07687100023031235,0.0756710022687912,0.07611600309610367,11637272,0.06763820002476374,0.06428565001115202,Neutral,0.006372455298406202,0.0072607766362294554,Neutral,116.00683483910078,10.65963197621716,-6.730392176908032,47.7225262875493,13.762708196999569,-9.042980973755128,bdx
2024-10-23,0.7832750082015991,0.7844870090484619,0.7634429931640625,0.7719740271568298,1296021,0.8550383359193802,0.8348496645689011,Neutral,-0.01880035843417127,-0.017666145552855998,Neutral,2.479351066431118,0.0,0.0,21.760758024537573,19.379977765450096,-3.823493579463748,wemix
2024-10-23,0.3748210072517395,0.37770000100135803,0.35047900676727295,0.35897499322891235,26216809,0.36320629914601643,0.3572963386774063,Neutral,0.005755783290080585,0.0012360012959082044,Neutral,29.631663745148344,13.84819047583163,-12.925188715903928,-24.43184352363398,23.90778530906313,-11.756243921511818,aevo
2024-10-23,0.8021479845046997,0.8021479845046997,0.7006109952926636,0.7128139734268188,48248703,0.6710433758795261,0.6224344605207444,Neutral,0.058495089918916054,0.07724574728387074,Neutral,69.44016439205407,11.291445398194409,-3.5957563261690564,49.416166927112464,15.447634620477826,-6.507415962920533,celo
2024-10-23,0.007158000022172928,0.007215999998152256,0.0063749998807907104,0.006556999869644642,16924827,0.006270333340701957,0.006121657143480012,Neutral,0.00012377351310656742,0.0001760927116759801,Sell,59.25579059361509,23.639215594442224,-11.555283408187217,71.90174373811172,27.883254142998958,-9.080272035139542,rsr
2024-10-23,0.27491098642349243,0.27823999524116516,0.2571380138397217,0.26361000537872314,27381333,0.26908097639679907,0.262285800916808,Neutral,0.001770105813876377,0.0008418253904599387,Neutral,10.90705083553561,16.915351010302242,-3.0180654372540445,11.340058730908003,16.817295378420802,-6.070610100552324,1inch
2024-10-23,0.9997730255126953,1.0000159740447998,0.9990500211715698,0.9996200203895569,6755671,1.0004716942707697,1.0005164073573218,Neutral,-0.00023856008720390953,-9.073369698305855e-05,Neutral,0.0950402160583325,0.1173854492559472,-0.1482196073553526,-0.2194519239450346,0.241050974392295,-0.1006627969461485,busd
2024-10-23,0.7372490167617798,0.7391390204429626,0.705843985080719,0.7194160223007202,3910315,0.7244239062070846,0.7393577241897583,Neutral,-0.0014968756994484522,-0.004779176633470723,Neutral,6.751766186634304,5.406288730079815,-3.9477694841655593,-30.605932354628777,4.366559316495979,-6.0844649847469885,sfp
2024-10-23,0.3397330045700073,0.3404340147972107,0.31712499260902405,0.3243669867515564,9301936,0.3369713673988978,0.326969975233078,Neutral,0.006222742089044553,0.008581336925526923,Sell,27.29066102583243,13.931288224313668,-13.238099431954367,5.90089449570396,23.70455618024119,-9.226965624385963,glm
2024-10-23,0.25955700874328613,0.2596740126609802,0.24629800021648407,0.25265300273895264,62748602,0.2836820708853858,0.28093721233308316,Neutral,-0.0035467820801558525,-0.003518928949987086,Sell,13.679681406036217,9.619262530573344,-4.990248597328078,-18.348565548768374,13.666790110142628,-7.9353825711663,crv
2024-10-23,2883.59521484375,2883.59521484375,2820.423583984375,2822.50146484375,161932,2730.0483056640624,2760.9840122767855,Neutral,49.54623800252375,49.11241381619903,Neutral,12.791274302030326,6.553867227266153,-0.4919170941127016,22.951913740726287,11.382849754209332,-3.847381478282909,sfrxeth
2024-10-23,0.004075999837368727,0.004104000050574541,0.0037750001065433025,0.0038449999410659075,17752747,0.0039572666942452395,0.003935825038934126,Neutral,4.260932370068072e-05,1.799417211368446e-05,Neutral,21.758057710087268,12.724951384896125,-4.059166485494497,-20.90598625813871,12.970536075758025,-6.811942948962775,amp
2024-10-23,0.5865830183029175,0.5865830183029175,0.5540819764137268,0.5665910243988037,36873,0.6122575014829635,0.6382130056619644,Neutral,-0.016204763811066836,-0.006195240445913807,Neutral,17.158844918220584,11.630051460957445,-13.683697183017014,-43.2167912785981,20.105090033178737,-16.873370022995164,agix
2024-10-23,2809.79052734375,2811.60107421875,2641.5615234375,2689.525146484375,475014,2655.9382373046874,2687.0757917131696,Neutral,59.56679134257183,53.56696800116339,Neutral,13.767499864189686,7.139507473129596,-0.8630003422716807,19.20176834158616,12.429978554355417,-4.685252763493805,sweth
2024-10-23,0.7675489783287048,0.7712309956550598,0.7062469720840454,0.726157009601593,30891389,0.7422529518604278,0.7404640870434898,Neutral,-0.0034151178227525003,0.002660035248484884,Sell,20.14332899211097,0.0,0.0,-20.90057921514384,19.689688726685688,-10.87317216598936,manta
2024-10-23,3.0653700828552246,3.0828840732574463,3.009305953979492,3.022404909133911,42882045,3.5404038041830064,3.574923038482666,Neutral,-0.10763383292428008,-0.1277421454995415,Neutral,4.596892242227368,3.319961624921228,-1.1064691976987835,13.344498872318052,8.959960235777332,-2.5312232676535547,mx
2024-10-23,0.012624000199139118,0.012795000337064266,0.011846999637782574,0.012240000069141388,1289405,0.011605433312555154,0.010828485685799803,Neutral,0.0006995279271382899,0.0008408208807283248,Neutral,58.80849457098939,0.0,0.0,27.914871119629623,22.05697565312439,-8.351940373672313,meme
2024-10-23,18.739973068237305,18.761037826538086,17.51616096496582,18.13689422607422,11896005,19.321823914845783,18.99288489818573,Neutral,-0.18072776559497683,-0.27746142848405303,Neutral,9.9185805764006,0.0,0.0,-11.588991563272758,12.283374445280256,-7.854916493126633,ksm
2024-10-23,0.2012850046157837,0.20253799855709076,0.1883859932422638,0.19076600670814514,18929112,0.18287009944518406,0.16751952237553067,Neutral,0.008758772531116538,0.00697621563048078,Neutral,19.68194384913228,0.0,0.0,3.890171033396691,17.57767497349027,-8.776834177061179,woo
2024-10-23,0.001062000053934753,0.0010639999527484179,0.0010010000551119447,0.0010189999593421817,0,0.0010441666624198358,0.0010054285721188144,Neutral,1.0808693986623982e-05,1.1376697774725344e-05,Sell,7.960195139866137,0.0,0.0,11.776456776827054,12.907403156135908,-3.924601782323529,hot
2024-10-23,1.6212389469146729,1.6279809474945068,1.5030239820480347,1.5400949716567993,58862610,1.54459490776062,1.4644251567976816,Neutral,0.05133199848471648,0.06028193830138193,Sell,23.86468382536801,0.0,0.0,14.857021593940589,25.40126021834965,-9.366968179865596,ethfi
2024-10-23,2740.217529296875,2740.218017578125,2602.80224609375,2604.67236328125,589460,2589.143740234375,2619.296076311384,Neutral,51.82707681785678,44.81304776065842,Neutral,13.915293417943248,6.972542226244408,-0.9473495363162212,23.05013951474748,12.65806772135417,-3.3583761437903674,ethx
2024-10-23,2.170698881149292,2.27962589263916,2.083085060119629,2.243472099304199,44441644,2.1597291926542916,2.3428701865673065,Neutral,0.04120969005734221,0.026131267223757457,Neutral,23.680060949424824,12.879768235023633,-1.9482789369334916,15.266099918950497,22.583620587238304,-10.24652811904721,jto
2024-10-23,0.0007379999733529985,0.0007580000092275441,0.0007060000207275152,0.0007270000060088933,158599,0.0007566333331245308,0.0007524714281316846,Neutral,-2.593219727394045e-05,-1.856695229791986e-05,Neutral,9.890114810453142,9.505493300010407,-0.5494515335192013,32.99626807987324,24.22893701895688,-6.756199245269947,corgiai
2024-10-23,23.444053649902344,23.44689178466797,22.595144271850586,23.309633255004883,29127023,24.087794494628906,24.395985875810897,Neutral,-0.18887627755778524,-0.13713619014786585,Sell,8.108999244559017,11.631851463544338,-0.6636044152437703,4.543772060748543,10.121338631511474,-4.862685257656547,dash
2024-10-23,0.3498939871788025,0.3532220125198364,0.3305709958076477,0.3375909924507141,47199082,0.3127999166647593,0.3133925144161497,Sell,0.010583080837975156,0.008294552838426249,Neutral,18.84757634104237,6.67810939009573,-8.655538331479235,8.983981077566787,17.28306231644987,-7.304477224179527,zrx
2024-10-23,1.844048023223877,1.8618429899215698,1.7889260053634644,1.806607961654663,1175138,1.7383765244483949,1.7212332871225144,Neutral,0.034603306691909363,0.024161608348336718,Neutral,9.061720783175751,0.0,0.0,19.60129275600617,38.686119510179815,-8.053528898349343,gal
2024-10-23,0.02759600058197975,0.027643000707030296,0.02591799944639206,0.026554999873042107,8181346,0.02748412508517504,0.02670446004718542,Neutral,0.00013256649797067227,0.00014992864385015073,Sell,11.007121462620562,11.879702962685338,-5.651818332514353,-16.36206732041088,13.877393906699776,-7.688258119146309,ankr
2024-10-23,0.16286200284957886,0.16332300007343292,0.14904099702835083,0.15308700501918793,13518394,0.15542773207028707,0.14858938540731156,Neutral,0.002693871232722911,0.0017498262532823113,Neutral,12.770028538974456,0.0,0.0,-8.212467698902511,17.046941824077354,-9.406777639781817,enj
2024-10-23,0.015248999930918217,0.015270000323653221,0.01432000007480383,0.014659999869763851,16248466,0.014957966624448697,0.014774499996565282,Neutral,0.00022986302619486254,0.00026522833355088494,Sell,22.591944609026378,6.890040438041451,-7.059215427906987,-1.769633550853432,13.942535677167175,-6.350171491269527,zil
2024-10-23,39.291873931884766,40.22712326049805,35.43771743774414,36.86656188964844,17870544,37.12411003112793,38.26084426879883,Neutral,-0.01211336934580487,-0.2860153444823126,Neutral,4.300884932168719,0.0,0.0,-24.21341949415481,15.847609439109176,-8.187621534427524,ilv
2024-10-23,0.37480100989341736,0.3751170039176941,0.36009401082992554,0.3664279878139496,3316964,0.38366686801115674,0.3783388012647629,Neutral,-0.0015893562544670448,3.883060520514355e-05,Neutral,17.53173616845281,10.581120319526482,-9.25463527658343,-22.66988549473944,11.002737668333708,-9.382818667888984,elf
