Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
trac,30,40,127.39498525123682,30.290122766231413,-11.187365342268773,12,26,9,147.53060063348337,22.85375223316222,-9.720616210086195
lseth,30,40,50.75233223739786,18.402681228716744,-6.949640295588891,11,28,11,102.59530911360606,14.712375381661573,-5.388821273249365
doge,10,20,116.41591844316304,24.831002190829054,-8.18858232931888,10,27,7,132.91708530442818,20.428567856679038,-7.467453784712481
flux,10,20,78.08756090851155,24.16186902602184,-12.283312795969913,13,30,11,84.5782577490872,21.904456382304335,-12.343096476591759
cet,30,140,210.6295359314025,0.0,0.0,9,24,7,158.88347767087518,8.140625373713041,-3.1338736642990637
cat,20,120,32.37187649328207,100.79629686766312,-0.8086537409167387,13,23,11,17.794823803205873,28.99483385109027,-14.1627015146595
ocean,60,110,129.11006934562198,115.15468336048257,-4.192010959240841,10,30,7,166.12296782008974,21.929312078731932,-9.898133323146746
uma,70,90,162.2430357094129,65.52568232120062,-11.727696666348686,10,30,7,202.5327870721236,27.13597795756149,-10.33752596450368
xrd,20,60,11.818008012748143,29.78621592964145,-16.460083214697597,8,24,7,-25.685831730230756,12.657942579112785,-6.788411977465171
skl,30,60,121.505681056617,57.17676611579299,-7.21446921868525,8,23,7,178.32379973325558,23.43482351494587,-10.195820646710388
bico,50,110,71.70210303779356,90.1144443703037,-3.6869823811620774,9,22,11,53.231118790244295,23.43767502211281,-11.621505447255725
usdt,100,130,0.14723566715219932,0.21331282707202393,-0.1380937035530213,11,27,11,-0.9754236018735719,0.11531017430172126,-0.12780021390519677
agi,10,30,2168.4654617371743,194.58289136335412,-13.057573398128124,9,24,10,1402.2818177764673,65.8755655547662,-16.57553640096357
mwc,20,30,215.18845585020335,65.96306584155205,-11.683681432719226,13,24,10,130.04402210340447,30.209542024397017,-13.261252558246172
paal,50,110,331.2307838040089,304.16136953943874,-6.701275413903645,8,27,9,1201.6552846907746,54.12045856468198,-15.862606269634004
xch,20,40,39.271981325836954,24.786660023943405,-9.519448717531299,10,28,11,50.40967943203264,19.311506679204758,-8.551086287309015
sun,10,20,300.5847512157491,34.107359076217094,-7.652495065220519,9,23,7,957.8920881595413,33.0074911939322,-3.6965910260388046
dcr,10,40,96.68724461806949,22.552660245606955,-7.767235893381957,13,30,11,0.5297867533656426,16.907689496620616,-10.85325887230684
coti,60,80,197.38830875252452,65.04251136545008,-15.347204124308465,9,27,7,436.1648300647622,35.145513274491286,-10.033882761846911
ygg,60,70,167.46785216570999,132.19869856381592,-8.044095401085967,13,30,11,82.02278955047262,28.04836127081993,-14.5341593964784
eth,30,40,50.359163273079346,19.01754144092986,-6.246851327033535,13,29,11,97.12445748098526,16.02844215338327,-5.447811399116309
gfi,20,80,60.38415938249846,65.81632820623764,-2.3409367352601675,12,26,11,-63.123646193974906,21.424394160811758,-23.422420591164244
wbeth,30,40,52.61432549462855,19.168844526616574,-6.275827563380743,13,30,11,97.55928614835003,16.017997433255054,-5.553757462584793
ecoin,80,140,819.3122967980354,57.14561533649951,-10.601922341082302,9,25,11,-98.86965162073282,50.25753618616555,-95.55236351413937
trb,10,20,33.16321278378346,56.58239472471706,-13.609885840042157,12,23,10,164.6132933922289,53.04709562840304,-16.158552026109355
venom,10,100,0.0,0.0,0.0,9,25,10,-69.37320294198216,12.188077723117972,-14.42686606436982
wmt,40,50,107.8250496041897,32.51552306495964,-10.07259195810537,12,29,11,47.89313616398137,19.609615292405202,-10.842684661553584
nos,10,20,13574.412694656345,484.4565227531392,-18.83711478382636,13,27,11,17837.932075986264,327.7435081853622,-20.500948795830986
band,90,190,19.238929311732154,12.30099023688534,-4.877995759966521,12,29,11,90.44567539932756,23.561311308635062,-9.605072554066744
api3,30,40,160.47075502185305,44.848080561587835,-11.649112477591682,8,24,7,48.283160645247825,17.905086212856872,-10.732729293442546
ponke,20,30,765.3988910425242,100.2930386585576,-27.314973942243086,9,24,7,1426.4927387974715,54.64955729518239,-14.74400058987915
cfg,10,40,19.33322062741794,29.455500456680845,-9.985898053539108,8,23,9,69.85976136452263,20.14614850057024,-11.113345404261166
fxs,30,60,18.13316151259887,35.68082705018258,-8.923492576803907,10,27,7,-48.90202799007607,13.797345357317019,-11.589114043532762
yfi,90,140,25.752426049850165,20.056157053779128,-2.9767744145296535,13,29,7,45.36823432049534,17.26075727775026,-5.317522940756764
ont,30,40,102.36822178607665,24.7864604214327,-9.530098466498673,8,24,8,35.93045384376552,18.78737703274747,-8.534632518609857
kda,10,20,185.0250542267173,38.521427821736815,-6.798109158059942,8,23,10,110.02642500941697,21.650636449042548,-12.157890056243238
id,10,30,448.2918507075867,144.22984115735557,-16.777731566435765,11,22,11,501.4854791837433,54.809197412185235,-13.622993268756197
rlb,70,90,43.437368625478356,36.15399991441966,-9.252592741855276,12,30,10,7.464972679694511,26.246164046345655,-13.284048668785465
abt,20,40,2435.1597752331163,402.18579069395463,-17.213118391385052,13,28,11,248.86681039984379,38.223207860449286,-23.071755990477648
one,40,50,102.14880964570337,19.404941162614417,-2.0214609703466544,8,25,7,126.62734956718793,11.634436878720305,-3.1685776259035126
cvx,90,200,12.549533544621136,6.788850869702337,-7.0138853870408395,8,29,8,20.39182142399213,19.930303707276185,-10.595510012991856
chr,50,60,125.22905909091966,57.05685574884249,-9.200073219374895,13,29,11,131.94156235214516,25.00401673590248,-11.447251732492257
xem,10,20,34.17106380706955,21.15395668734412,-9.611164421589923,13,23,11,132.26976389203813,30.795399608464706,-8.199788603630948
tribe,20,30,118.48663613282304,32.27971214363698,-22.88879199353176,13,23,11,-99.36620504833506,11.380270597584863,-30.8470116575386
ssv,30,40,138.37122417659654,26.361386100312828,-12.274238969687278,8,24,7,150.87872959288683,21.99264730274034,-10.18053785396777
borg,10,20,40.59870329436915,15.001279383916371,-6.496194532389505,12,30,11,10.033458194714239,16.4416888479033,-10.115350129878149
vtho,10,40,121.8175222431562,47.947002937491085,-8.391267591334094,8,30,7,166.61219552243261,24.08886335704398,-8.530029597033323
gomining,30,70,58.918211384142246,0.0,0.0,8,29,11,17.156352008762404,10.268693317013446,-4.910935707237324
audio,100,110,61.907700252814955,52.130239854526096,-7.012098505628168,8,30,8,29.334582513068142,20.30365092465681,-10.464209819996675
sxp,10,20,32.35791180361633,20.471784749812304,-7.875594439575041,8,23,8,31.172815843496572,15.396350784561482,-8.182168964566726
ctc,10,30,226.3564833134246,52.29764398213834,-9.211042640474572,8,23,7,51.053069756746574,18.803557540121542,-21.652198794311172
myth,20,60,27.001628808296445,37.876787147163284,-13.16485529705503,13,29,11,-71.21266988997448,19.274611268451938,-23.971777316338084
glmr,10,40,51.92579905568946,37.03787398209325,-6.867336300104744,12,24,10,94.95578277201516,25.522412221708194,-9.150542899066105
lrc,20,40,40.11705558091169,35.43834604398872,-8.353531448630976,8,24,11,70.2378036192663,22.60207258001348,-7.623217522223194
chex,30,40,2651.8603014536106,198.1083397876478,-9.997958660251948,13,29,11,1341.8304342148933,66.18032081338025,-19.00400187760082
sushi,20,40,124.1119408963542,35.47666409653382,-4.83116681322657,10,25,11,132.5137386469542,23.92487614699183,-10.31260977259716
cspr,60,120,29.247909224573064,20.34718489883317,-3.4876389214577057,11,24,11,13.772339208989779,17.803980893014508,-9.070916033567528
bigtime,10,20,82.1653653980852,46.63699312806238,-18.28390371540475,13,30,9,26.467004956934815,42.4754617463555,-18.312273677839258
weth,30,40,49.85860703543775,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
kub,30,40,161.86140744586817,23.63651625966102,-6.150039209767027,12,30,10,236.8136001129428,19.25025555909047,-6.20844906673742
0x0,60,90,165.33444076184725,134.84854104682904,-18.2654613888072,8,25,11,53.86666303887976,30.028795537491213,-14.866690929751726
icx,30,40,38.8309420344446,19.40530881520401,-8.573246267541625,8,23,9,33.4221534345515,19.210154036217457,-7.465819189453309
merl,40,50,21.33146011138102,19.93040981455015,-7.457188300684274,9,29,10,-9.07244465386273,26.30674340053314,-11.693801143763961
zig,70,80,292.18638838406844,51.988507210548256,-10.735020803692429,12,27,11,366.0047703943136,29.130433053028106,-12.674387555214139
andy,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
gho,10,20,2.7190301302264746,0.6311657484678256,-0.4762216749565121,8,22,11,1.992875739208921,0.7132853843190403,-0.40161856362375326
basedai,60,90,20.065633366211078,0.0,0.0,10,23,11,64.72867207494073,30.074242466299804,-11.46997414464461
lsk,40,90,63.33639097397656,96.42206639416887,-9.702217640335824,8,28,7,52.347603642564586,22.884079860016524,-10.366883376969676
vanry,80,90,225.37827806944782,81.01013112787531,-5.251408733001846,8,23,11,280.5090825759196,33.284749108706556,-13.602811758490192
mpl,60,70,41.323643841639054,27.633006431546228,-15.537280185966008,8,30,8,148.87673402846102,24.33590665317317,-11.928326954699756
alph,10,20,763.0913278080797,121.77630302214043,-14.401086273337066,9,25,11,361.562878550793,36.904393913417195,-20.130446923931572
taiko,80,90,22.30648035915887,17.646594208772683,-4.006133450882747,8,22,7,26.593380664590878,27.896331850332842,-7.858640967569921
joe,10,20,176.28552861511005,39.95878627478995,-8.818764181576423,8,22,7,100.29929520036873,21.99327377608861,-12.230462390907523
okt,10,20,44.64099866009572,24.705296096490674,-7.03605378440641,8,22,7,8.227615691281681,18.57436443582606,-8.281739903449337
tlos,10,20,385.8615697127693,31.215213731450294,-9.681420625534585,8,27,7,878.9984392706338,30.260369449782758,-7.199154429517436
tel,10,20,138.67895256705702,38.13045814010318,-8.442549491584808,9,28,9,441.70728539883964,48.62053665274958,-10.76119644624065
eurs,10,20,3.3781406047117346,2.4575634863082163,-1.581960584569532,12,27,11,5.190898249979746,2.0491340714847404,-1.4636010468921505
bitcoin,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
ntrn,80,90,302.1378193705665,30.64744656316094,-6.710864503528466,10,25,11,-54.48124273908563,35.76890057598923,-17.391157808075732
azero,100,120,36.98262735833014,22.086216453599192,-5.402998143107006,13,30,11,-0.12548638397465764,19.380715057520565,-11.136977023752072
xai,60,80,70.7236665535544,33.471062709351116,-6.885960176967211,9,30,7,-24.63309381144881,15.36837462382752,-15.269530650602752
ustc,10,20,232.55075421832444,49.09615885794328,-12.340626574345087,8,30,11,336.29947531579313,36.94922216076281,-10.445907924862427
dai,90,110,0.05802423770126552,0.0567913361232126,-0.0538014955097837,13,30,11,-1.3599447819572197,0.08045357952684899,-0.11889320166255288
ozo,70,80,9.3976555807126,33.1311504322542,-22.62943474627659,13,29,10,-40.9367019190513,18.40749497352301,-18.9960891116307
cdt,10,20,132.32677814376274,39.13108839689611,-12.391397674506898,13,30,11,115.87594070428659,46.22749556505147,-16.404436262537395
zen,70,200,11.449032497876306,8.135305988338999,-4.807442584425424,9,25,10,183.43076055916595,30.68104717741004,-7.832279503336764
trump,20,30,408.99325242099695,304.0033602298104,-45.27632162339573,13,26,11,-58.254674892622496,318.4045235848062,-106.19355229435644
waxp,30,40,30.43202516762518,25.147888447930484,-9.716635934142921,13,30,11,15.84788601531538,21.08524754357058,-10.257164538462014
lcx,10,40,452.3621433084438,127.4179013190359,-14.981850441163845,13,29,11,185.62774313690218,25.9552046817418,-14.95875547760911
bal,100,110,8.749724709586644,32.886146296458364,-5.829152285046674,13,28,11,26.34104648510196,17.550263871521068,-7.307185510581317
xvs,10,20,97.82083769778237,21.616495819175224,-8.283096409795656,8,25,7,39.850068360982135,16.90325206301865,-10.712494692281648
usdc,90,130,0.030229655322182226,0.1282627302837096,-0.13557861617570577,12,28,11,-0.6588163701286248,0.0886062929056238,-0.09816607441519853
zent,10,50,30.401198341571856,0.0,0.0,8,29,11,-2.148936864531879,19.17462440807625,-12.206375635754824
xno,30,40,53.35706051914547,19.114343742372938,-9.631878568517553,12,22,9,12.057337059964793,14.122794927672626,-10.112469731379026
pixel,20,30,1060.0748280447,710.170540142897,-19.437642787218376,13,30,9,-56.147586795643264,228.57186368079834,-84.02992561153191
waves,10,50,34.796500088615225,34.785638131761644,-7.608061484190652,8,24,7,140.5528252387564,21.21388581860214,-7.811737651086172
nmr,10,20,120.87602279519798,28.904275210823883,-10.95707312121833,11,27,11,94.69695785959095,21.597024628332715,-9.189947832401119
elg,10,30,72.45369678362768,37.57934920550362,-9.225449262530574,13,30,11,-18.850584925011827,12.58857327835117,-11.284043532373834
dgb,20,50,51.95386430173586,48.91513016744755,-9.178317155023851,12,22,11,115.68686105194101,24.128631768801736,-6.867123054815235
aitech,30,80,1210.811092000752,1014.2558098634314,-5.392830534635718,8,23,7,340.57500271860397,35.093795645789605,-15.9748660845477
powr,70,100,41.47301533886822,30.079790865030414,-7.650320977977626,10,22,11,20.574196964174625,28.466468396367706,-13.457763744770903
rlc,70,90,135.95420389595722,72.27271316859733,-4.901394339574493,8,26,11,88.47169387851656,18.925165544951536,-9.91458284589962
mother,60,80,80.34579035587257,40.948876472787,-14.934495003281157,13,26,11,1321.2207621042958,174.7601831517507,-24.571962508667852
velo,30,40,999.1239280311213,140.39800092358144,-6.312703702065462,8,22,7,155.70390501404026,23.81984197878688,-15.669285908114901
tru,90,110,27.2592355981708,42.72735018922696,-7.307047923836391,12,30,11,65.57924749640449,24.097088448780017,-12.58361314992935
kag,30,60,39.54844726167664,9.513108185333634,-5.582420473152553,13,25,10,28.673687098198258,5.999742942965772,-2.808235692163309
reef,10,20,702.6220022078649,39.01227297934943,-10.321538132595654,13,30,11,1539.0183954452018,31.23399965272847,-9.698025912559565
orbs,20,40,33.88855715204953,26.583419498974813,-11.68649508528605,13,28,11,-24.266461308207536,15.005402599090175,-12.378487190473358
iq,10,20,134.74897498075396,26.834255314958998,-6.755793627127644,8,24,9,222.77742868226187,26.403657610196337,-6.907276927857949
mumu,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
wexo,100,110,60.67562313086741,33.74549614677717,-18.166308568997955,10,25,11,-12.102591355546775,13.27779403549505,-13.508621058070638
nmt,40,60,306.17768315028275,172.61484646457086,-6.729331795617055,13,28,11,-51.718147722318584,32.89815606800832,-25.57882920922018
c98,30,40,99.6132908851782,35.4850034286161,-15.252834110668843,13,30,11,5.6092288387943885,19.274022390055563,-10.040533617801389
ctsi,30,40,97.53234289814044,27.423229316759702,-9.353589386812272,13,30,11,42.984470361727745,19.93159584363141,-10.61642466534359
oseth,50,60,25.236480881798673,21.22483720405502,-13.365730300532935,8,23,9,49.734123622654224,10.473854795082518,-4.889321956347451
orca,10,20,253.16806811823008,66.90406039559076,-16.283376933076514,10,23,7,429.8651876310912,36.6598033536584,-12.916389702452433
vvs,30,40,38.01864616441302,20.476190436490334,-15.47619016039373,8,22,9,-37.50000142108547,15.392156774322004,-20.954945614078067
slp,10,50,56.8701012681926,44.661665273296,-8.251721997748625,13,28,9,236.46924269527995,39.366751847973,-10.222060171723673
pundix,20,40,36.12188257266145,29.893515520133747,-11.428502577188109,10,29,11,27.229654131835012,20.88984446234935,-11.296555986609226
mobile,20,30,867.020407358719,212.98257958984226,-16.583569580908712,9,22,9,1060.87252017255,87.3121601270139,-17.843838090709873
orai,10,40,230.5827218525626,64.44999839173587,-7.810551358191832,8,22,7,649.5786368997084,27.502686533368397,-7.82063081234925
pci,10,20,169.93192419466206,35.741970315643144,-19.726515158824043,8,22,7,324.0544478538367,27.246234266507027,-12.898869228906824
dusk,60,70,130.52009941599428,78.61309968951414,-14.31916670167941,13,23,11,122.14212120524432,24.767675950693825,-12.461886661613422
coq,30,50,124.88482386004848,42.59259413648792,-25.925925996103008,8,24,11,-96.29629671735863,32.75862075499244,-52.87356454691514
weth,30,40,49.91646270334281,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
prom,10,40,109.28931730355261,55.185979011000626,-8.870419075584053,8,30,7,-11.866959225079608,15.542684391514914,-11.619304438362155
strax,10,20,71.038490660485,30.00140842439898,-9.50638775933879,13,25,11,-47.896913992322176,23.578776684503136,-13.689600687966992
usdp,80,100,0.7482925301244541,3.9677776899245716,-0.5703106667904339,10,23,10,-6.55840530434547,1.4341917824911425,-0.5826608205130644
bora,30,40,61.070123443636604,22.018510197376,-8.66023771937683,13,29,10,-14.599671367190496,15.237725743787442,-10.287731679601993
anyone,30,80,8.370738441639295,0.0,0.0,11,25,11,-4.154818154926397,28.93289721863448,-10.21149314106579
wsteth,30,40,51.759521251298935,17.52317878866503,-5.57912139184648,13,28,11,99.4538699847041,15.249528706869919,-5.013596643912066
bmx,50,60,173.72260130156153,41.73297106043799,-11.848852409057526,8,23,7,7.15081783137639,12.55411347969496,-12.164333234756873
fx,20,60,15.907666663673133,27.445281419065786,-12.2840604409881,13,25,10,-25.431441352268187,16.07580996312288,-10.540487111772684
alice,90,110,120.56624769115484,47.78490482535436,-16.36517542638152,11,27,11,243.87562277374823,29.842542460045195,-8.05842901676998
ixs,10,20,3410.770644230925,251.84518417247455,-19.07614204186584,13,23,8,1424.7328897445745,71.32899718865202,-20.156452049018643
iost,30,40,49.25018381493208,31.280668139165204,-7.01868940859211,12,30,11,-6.277754699530178,19.41337980609595,-7.9209667014351846
pond,40,50,86.28768128168828,62.07484317250154,-9.664589071725727,8,23,7,177.70200816426456,21.568441510800422,-8.60327001382611
why,20,30,36.25191449762735,37.80125357135969,-32.137992683564484,13,28,11,-49.06825465332437,41.03891340432363,-30.202126516123236
rss3,30,40,203.0176109452886,106.41115343325919,-11.303983775365847,8,26,11,134.37731938985226,30.284867504393503,-12.99920091854123
omni,60,70,908.098074679086,520.4623118797437,-33.62368485500151,11,22,11,-91.87443714705968,126.97500612238011,-44.02340719193385
sfund,10,20,433.99336016226056,55.98483151097024,-9.858376382608387,12,22,9,441.7329181005717,37.295416763296636,-8.72263098681903
dar,90,100,89.17162664148542,58.861606690070104,-18.956385938122274,9,27,7,67.06691331982508,21.852195267188,-10.999058399714086
inst,80,100,32.35150622209991,29.87245504779458,-12.577670612502162,13,27,11,87.65226216148211,18.263778946673025,-8.863232356855608
movr,30,40,217.97967372210448,65.32639795293869,-12.60143021024656,8,24,7,171.30716082213064,30.74191110483117,-12.867781475813414
lon,30,50,65.18203680603652,24.573210087499266,-4.784888325686609,8,22,7,19.679540162252852,5.550743271179789,-5.179563750337444
mvl,20,70,47.07365479607415,36.36728948972878,-7.249254416281849,8,22,8,71.37143380381673,17.880982831934894,-8.510492099163477
kmno,40,60,240.77196382407405,0.0,0.0,11,30,11,108.66437372908145,40.79973906766754,-16.04017070666034
dag,100,110,36.5579519323368,37.30471911426054,-5.413671665476981,13,27,9,102.31957648886514,23.654075330612468,-9.4053737723922
cvc,30,40,146.47528799837917,32.39153958167873,-9.043071204115156,13,22,11,91.6614186604739,29.036065232233963,-13.123600313947309
rare,50,80,16479.393175014367,261.02991458025576,-13110.734183419261,13,25,11,-99.99999999988911,581.6744290250693,-31087.963730028856
ach,30,60,37.3789405415266,41.38291209878221,-19.073902880493684,13,30,11,75.59816571415621,26.026487997476078,-9.879168805109247
unieth,30,40,58.63293095991595,25.388853403041132,-2.4817382387390565,9,29,11,35.92147487768647,11.13120562648263,-6.09887616553535
auction,30,40,146.9581195651786,67.85240637515477,-14.75687634132654,11,30,11,421.3616768363507,77.55211741105478,-13.62643682590334
snt,30,40,36.649326303310936,17.881394806624332,-10.288051422574812,8,25,7,16.83607105268502,18.4545532769275,-8.617642801958567
pha,70,110,109.34956232506852,129.3950310281998,-3.12569460079831,13,22,11,92.75559937099086,25.496411687039654,-8.051348427344008
dodo,30,40,97.5672536345978,32.40504955372616,-11.480749945639614,9,28,7,115.46011438539368,21.20906756156176,-8.041338613934528
rif,40,50,73.13877472099611,34.46745459436531,-9.46741554281568,11,24,11,31.34510590498008,24.767098823908846,-13.008902848904699
cgpt,20,30,361.7183548047357,52.98368618534353,-12.784229647927901,8,24,7,374.3825778924976,26.775000288829553,-9.989984152535154
strd,30,50,292.6852770877452,174.64324729141143,-2.3539608756189545,8,28,7,101.62153840039329,33.73334667687238,-17.07301904419646
lqty,30,40,37.27581530185978,19.44397408321633,-14.04898112153498,10,22,11,4.4362588732715444,18.06598285834371,-9.87295892256163
hive,30,40,23.36846801618649,16.400002799357065,-7.7785347349974465,13,22,11,27.165869672735937,19.62661748580368,-7.055265348192468
sure,20,110,12.021009014952888,46.31394792835972,-28.583932212177427,9,30,11,47.848316122224716,32.16081001266509,-21.529632862670578
win,30,40,198.04740871728896,31.60827344795546,-9.666054784706585,11,26,11,70.34665613579317,23.192631132437597,-7.7259718423578
btse,100,110,11.869840776433557,11.420909501905305,-8.117046025256485,8,30,9,-61.81686279798399,7.0732303411082516,-8.351239488575967
stpt,20,40,18.82621064086241,21.29313129559932,-10.351012112467277,8,30,7,-14.390752109719068,14.972229758651407,-8.736626580063241
dka,30,50,17.868375163695475,18.54862289358024,-12.189051360396093,13,24,11,-15.882944401488203,12.742713794525683,-9.844846299454108
ht,70,100,79.17264542316398,43.61887774173927,-2.9700035709423673,9,23,7,-68.29390678707038,23.31264820435438,-23.608687136110014
rdnt,10,110,7.846700715198021,22.821789312110724,-2.826188670164202,12,29,11,-33.940685074861335,17.813576321369247,-10.688376311440994
spell,90,110,147.01196410975783,136.15538848745183,-2.788842773680953,13,23,11,90.51820388185544,29.272872399887866,-11.307238844016231
steem,30,40,66.777919096474,20.352628561636017,-8.211343143186012,13,27,11,30.721090277190598,21.789211027989037,-8.378641550889183
phb,10,50,297.34682443500515,83.74481280858001,-8.551330135852345,13,30,11,487.3788610035264,40.99603456795311,-12.588753719166231
dent,30,40,50.23878204065375,34.167749823398644,-16.28966932080022,13,30,11,198.85186521192972,32.03642718333928,-6.724934720167156
ark,100,120,29.90202463846841,21.15172157920398,-11.598087875471673,8,27,11,101.58449499325208,33.19913451121446,-14.166457905466483
naka,10,20,112.71876436498403,26.708508688617712,-12.4395917165954,8,28,7,269.7633382117661,26.7187150946082,-10.475790550730066
velo,30,40,999.1239280311213,140.39800092358144,-6.312703702065462,8,22,7,155.70390501404026,23.81984197878688,-15.669285908114901
hook,90,110,18.64325051154916,32.419447850077724,-16.4188441231104,13,23,11,-27.789244838974646,17.714776725017355,-10.950703643820477
boba,10,50,203.53028650256303,132.46670159393088,-8.693381052867348,10,22,10,58.32115384969311,33.759353700424896,-20.42803782125503
mav,30,80,104.19045962588982,65.22344328209066,-2.32664861409647,12,30,11,-63.60640367437569,15.390394758611746,-15.649044650447014
sys,30,40,91.6834704707825,36.64882783735614,-13.57773291373918,8,22,7,115.27434213225496,26.72463482469167,-9.402402282380077
mlk,90,120,27.511867252992104,33.108606602133754,-2.67530956139437,12,30,11,-6.600076471984521,14.849376974496451,-8.718686573243524
dione,40,60,373.3515815987012,111.39016285652151,-29.673815233667106,8,29,7,641.0604363256363,33.69452665003877,-12.551067892388408
cxt,30,100,87.0128714795169,58.912871204989074,-58.031693556982134,13,23,11,33447.040378507874,3907.9841802173664,-56.368907577192076
raca,10,50,123.98792441423419,50.79386938804307,-7.331749681653116,12,29,7,553.1494399379814,48.36186732879942,-7.2009056078910705
usdt,100,130,0.15124232041060168,0.21331282707202393,-0.1380937035530213,11,27,11,-0.9754236018735719,0.11531017430172126,-0.12780021390519677
ardr,40,50,41.4214115644951,20.36447869824245,-13.203374722891425,8,30,7,16.166259681586,21.99614437306342,-8.833296880352892
cudos,10,20,609.6026170960289,87.88598845099075,-13.210756721780893,8,26,9,310.4799793645548,24.393492298946132,-12.10553087989022
tet,30,40,298.2336798793863,71.61228516020063,-25.453311774609414,8,22,7,206.54186157268506,26.510775183721574,-13.614346725130543
knc,90,170,29.569147099312616,16.777047989824506,-6.739310810367377,10,22,11,50.596470133542546,18.459523619290962,-7.287522220383275
zano,30,60,208.32789414622016,24.305743476626116,-21.588658622919557,8,23,8,-3.6788258612303433,14.024925158254815,-17.504953028946495
xyo,10,30,209.29161883279278,47.92266759289388,-10.637501486598028,8,22,7,61.091993929123,19.470783600945257,-11.504723953266176
bzr,30,40,116.0234782512708,30.407110809624402,-3.601832646650627,12,28,10,78.81108778506957,10.686592701032861,-3.9481942065117703
