timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,15.34000015258789,15.34000015258789,15.149999618530273,15.319999694824219,67800,15.286000029246013,15.22619997024536,Neutral,0.03749660438112734,0.03074682478515093,Neutral,14.756548742042888,0.0,0.0,10.47020630446319,2.6570155719825395,-1.4800151031214352,30,50,8,25,11,ARDC
2024-10-11,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2185,0.02541659994683869,0.03130858325306084,Neutral,-0.0003191382280352277,-0.00047467121355614116,Neutral,18.64406758257452,12.711864834850935,-5.508476235047379,-95.8403268214674,18.64775939569668,-17.518137660026156,100,120,11,22,11,ARDS
2024-10-11,6.010000228881836,6.099999904632568,5.860000133514404,6.039999961853027,3006900,6.41899995803833,6.275499987602234,Neutral,0.03849430932184106,0.11837050543395103,Neutral,60.39366105625055,29.35154227408524,-11.173804216141614,32.85459131897573,15.25665938055634,-10.58726868328366,10,20,12,30,9,ARDX
2024-10-11,115.80000305175781,118.01000213623047,115.80000305175781,117.5999984741211,1251400,115.68499984741212,119.31800003051758,Neutral,-1.4127343570772553,-0.9216454734513391,Neutral,25.290233015525555,8.891606715416154,-2.486607352943483,17.50475004358803,6.152532626837756,-3.170790266843441,10,20,10,22,10,ARE
2024-10-11,1.1399999856948853,1.1399999856948853,1.0499999523162842,1.1299999952316284,333700,0.7196000049511592,0.6770250044763089,Neutral,0.15785508300467976,0.12693241030157804,Neutral,26.83117788236488,16.985633698056176,-12.145228231751066,51.89088612558942,16.765865737065948,-9.534944114129877,30,40,9,23,11,AREC
2024-10-11,157.8300018310547,162.36500549316406,157.8300018310547,161.9499969482422,1196300,148.05483373006186,147.13685760498046,Neutral,3.5928756168319183,3.5298972868462455,Buy,38.38750553705833,7.489062196045019,-3.64973229238156,25.04693091893397,6.105732929023574,-3.1992506328733628,60,70,13,29,11,ARES
2024-10-11,22.450000762939453,22.540000915527344,22.290000915527344,22.510000228881836,12200,22.29579990386963,22.257624912261964,Neutral,0.06374449661641535,0.06562164626659843,Neutral,3.257992104852856,3.7268724471676182,-0.6363935089039173,-2.09774548730431,2.246441031209455,-2.010947175767578,50,80,13,24,11,ARGD
2024-10-11,522.739990234375,539.739990234375,521.530029296875,536.7000122070312,141200,534.6720031738281,467.09904452237214,Neutral,1.9200085869073291,3.8928341974244702,Neutral,41.99915978959376,0.0,0.0,-31.19517347656057,4.599371497889117,-5.635698608077584,10,110,8,30,7,ARGX
2024-10-11,8.640000343322754,8.710000038146973,8.5600004196167,8.609999656677246,794400,10.026499996185303,10.182714291981288,Neutral,-0.4668931726504386,-0.4081306635289119,Neutral,4.079600394337213,2.43780976029183,-0.746271489342239,-8.349790205890422,4.169401979512653,-3.42196225857394,100,140,9,26,11,ARI
2024-10-11,36.599998474121094,36.650001525878906,36.189998626708984,36.380001068115234,4923000,36.61800003051758,37.09299983978271,Neutral,0.016221366215297905,0.2707192546881449,Neutral,23.52537618725713,6.941730136226003,-1.4762391674024236,38.24982548521617,6.823676046620558,-2.6378015398760373,10,20,13,30,11,KDP
2024-10-11,12.100000381469727,12.100000381469727,11.390000343322754,11.800000190734863,2400,12.13540002822876,,Neutral,-0.06872900199088505,-0.13241032532624783,Neutral,2.000003390842012,1.2222219396520544,-0.8888880411783854,-17.075813694441024,4.850737868486742,-3.4535771482462696,50,160,8,22,10,ARKR
2024-10-11,16.260000228881836,16.6200008392334,16.260000228881836,16.579999923706055,62400,15.231055514017742,15.14211534353403,Neutral,0.3638767076677034,0.38191079539572703,Neutral,21.805053985277027,5.43996895742422,-0.3601649622197465,27.5841178535616,4.633066102953754,-1.80030451737257,90,130,8,22,8,ARKX
2024-10-11,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,600,16.851500225067138,16.9720001856486,Neutral,-0.6585860302694222,-0.4167422948169235,Neutral,85.91285700088422,31.78393047583503,-3.2396899203641154,44.898540302967376,17.017136848019284,-6.223172321625527,20,30,8,25,11,ARL
2024-10-11,10.6899995803833,11.149999618530273,10.680000305175781,11.069999694824219,729300,12.466833384831746,13.023111142052544,Neutral,-0.25436338269136627,-0.20231959774571967,Neutral,38.24200160121478,50.6849253924054,-0.7420097662343996,7.240016696074799,9.739451861116638,-6.73006528917591,60,90,10,22,7,ARLO
2024-10-11,25.290000915527344,25.420000076293945,25.15999984741211,25.270000457763672,199900,25.20999984741211,23.67615375518799,Neutral,0.4501262617425752,0.4663719471109039,Neutral,19.763033179639606,0.0,0.0,10.898863299798084,5.20460160560647,-3.548915146608262,10,130,9,23,7,ARLP
2024-10-11,37.61000061035156,38.119998931884766,37.61000061035156,38.11000061035156,794300,37.73799985249837,36.672599945068356,Neutral,0.40855081685947425,0.5792389503576242,Neutral,37.382843997101446,0.0,0.0,-1.6281132503365552,3.467923509297417,-3.743957985908378,30,50,13,30,11,ARMK
2024-10-11,2.200000047683716,2.4000000953674316,2.200000047683716,2.369999885559082,9800,2.3701999950408936,2.462000000476837,Neutral,0.002854227483130245,-0.006686207850546287,Neutral,64.72668776281007,26.25419700463008,-5.151972059587879,-11.31884042392896,15.93714486902628,-13.08384352623304,50,60,8,22,8,ARMP
2024-10-11,21.1200008392334,21.479999542236328,21.1200008392334,21.3799991607666,756100,20.363571412222726,20.302249956130982,Neutral,0.5751868042822323,0.5621549549865952,Neutral,50.36849627538508,13.194224325088689,-5.210952964311373,46.233211439303865,6.986129943466359,-3.4796824635338437,70,80,8,28,8,AROC
2024-10-11,27.950000762939453,29.239999771118164,27.93000030517578,28.8700008392334,25300,28.488999843597412,28.3861248254776,Neutral,-0.22675901706987744,-0.2863704778524906,Buy,21.98095349731895,6.006405363293285,-2.205161877670481,52.927514026338216,8.231424829976564,-3.5596312219299024,20,80,10,24,7,AROW
2024-10-11,9.739999771118164,9.84000015258789,9.234999656677246,9.789999961853027,2111000,9.813250017166137,9.937124991416932,Neutral,-0.06086572369662413,-0.08149548719735891,Neutral,203.90049402331783,60.24391337878018,-13.995068934278097,195.4616107193487,25.84775969972507,-12.371308004788457,20,40,8,22,7,ARQT
2024-10-11,19.799999237060547,19.81999969482422,19.68000030517578,19.729999542236328,1209700,20.189500045776366,20.280666732788085,Neutral,-0.2019929639825584,-0.10874264260043293,Neutral,13.17730949939585,6.038990603354326,-3.4302405604507933,8.510733309964088,4.57807134015519,-2.9426736010072965,20,30,13,30,11,ARR
2024-10-11,6.480000019073486,7.190000057220459,6.46999979019165,7.159999847412109,6066900,6.851199979782105,7.5046666701634726,Neutral,0.028694538474667297,-0.0747720166455368,Neutral,13.169028496207048,15.409785459548267,-9.03621153820166,14.107216549183486,16.735232689070703,-6.972179872199637,50,60,8,22,7,ARRY
2024-10-11,1.1039999723434448,1.121999979019165,1.0989999771118164,1.1100000143051147,8100,1.1501333395640054,1.185324999690056,Neutral,-0.023247051566510635,-0.030960991038134614,Neutral,22.87706006105971,9.628325894636584,-5.053982491642952,-30.766098139477528,7.814062908262929,-6.625963321917535,30,40,8,22,8,ARTL
2024-10-11,35.5,35.90999984741211,35.470001220703125,35.72999954223633,15100,36.623250007629395,37.14000015258789,Neutral,-0.5329457518920151,-0.4085698372688551,Neutral,15.088910769010493,7.539878707939313,-3.946142809167355,16.0280844990874,6.338153237834794,-3.1809940302174504,40,60,8,22,8,ARTNA
2024-10-11,1.7100000381469727,1.7200000286102295,1.6100000143051147,1.6699999570846558,61500,1.66749999076128,1.6766999912261964,Neutral,-0.014020938051435117,0.0012728711231116065,Neutral,2.6041704501647107,11.71874839928929,-1.8229149689431856,-25.29174168821297,6.918944604385888,-6.194383309778831,80,100,13,25,11,ARTW
2024-10-11,24.920000076293945,26.979999542236328,24.81999969482422,26.1299991607666,696100,25.08599987030029,24.961999797821044,Neutral,0.12326442046768804,-0.11060145471550273,Neutral,86.10103966722104,27.61352777410453,-9.720269050747604,149.58726417404617,22.593161585973498,-7.813391960759941,10,20,9,24,11,ARVN
2024-10-11,132.30999755859375,134.1300048828125,132.30999755859375,133.57000732421875,196900,127.72699988228935,127.05387477874756,Neutral,1.0149423005146616,0.9392732553909837,Neutral,21.05493807647583,5.2192246671999225,-2.8235439283745487,10.389071162996496,4.26134991363258,-2.5443091627525884,70,80,11,25,7,ARW
2024-10-11,17.639999389648438,18.469999313354492,17.520000457763672,18.440000534057617,967400,20.3228333791097,21.259375143051148,Neutral,-1.7215987707185008,-1.7308497303910888,Buy,23.797931935147552,28.990088373252693,-9.426608264145337,-23.615641015973697,11.995664075957192,-8.869127710599606,30,40,9,30,11,ARWR
2024-10-11,20.950000762939453,21.260000228881836,20.899999618530273,21.1200008392334,35200,20.743000030517578,19.547857230050223,Neutral,0.28428516552052585,0.3445997548021833,Neutral,41.581700808095725,4.681600403345076,-2.8467154644705737,45.7602605394945,5.789419025209058,-2.8302062873965563,20,70,8,24,7,ASA
2024-10-11,5.789999961853027,6.03000020980835,5.730000019073486,6.03000020980835,623100,6.282000017166138,7.766000056266785,Neutral,-0.6341601506503096,-0.6076634968554006,Neutral,4.316295212148416,7.992418205985031,-5.0299548972419,-28.2974713912923,6.157816278470904,-5.0168266498526455,10,40,11,25,7,ASAI
2024-10-11,11.779999732971191,12.045999526977539,11.694000244140625,11.960000038146973,1381900,12.954142856597901,12.968666659461128,Neutral,-0.2603544092933312,-0.40736330056474973,Neutral,12.96740536065943,14.864718431758217,-1.909826318061848,-25.5823978478944,8.654787173200134,-6.966374562565425,70,90,8,27,7,ASAN
2024-10-11,21.469999313354492,22.059999465942383,21.440000534057617,21.889999389648438,1240400,21.329500102996825,21.39433339436849,Neutral,-0.00822927952003738,-0.1362024581497611,Neutral,15.205872857665526,5.625952357898147,-4.491631257367059,24.226319026542697,5.71010930400145,-3.499088409106696,20,30,8,24,7,ASB
2024-10-11,17.5,17.709999084472656,17.329999923706055,17.670000076293945,267300,17.748999786376952,18.07199983596802,Neutral,-0.17718377919505102,-0.23317926784104254,Neutral,45.25599479568642,9.587967584284137,-3.1261677017185936,12.950387020864436,7.069724536847297,-5.0042420182772736,30,40,13,30,11,ASC
2024-10-11,5.690000057220459,5.71999979019165,5.670000076293945,5.699999809265137,269100,5.385999992158678,5.33392308308528,Neutral,0.09013602311013358,0.07780720028201817,Neutral,16.764913689363002,6.429871119046237,-1.4143322696418406,10.34783686173254,3.0511680928613183,-1.805825896073402,90,130,8,25,10,ASG
2024-10-11,19.8799991607666,20.014999389648438,19.770000457763672,19.899999618530273,122300,20.036499786376954,19.976749992370607,Neutral,0.08537151276642874,0.16199635951293917,Neutral,21.449819911218984,5.330521942977787,-1.262897908686636,17.759273347281525,2.989600138642286,-1.875715490055499,10,20,8,25,9,ASGI
2024-10-11,94.55999755859375,96.61000061035156,94.55999755859375,96.41000366210938,182700,92.98833363850912,92.51400003433227,Neutral,0.527860111599125,0.3035698685278392,Neutral,13.910469808274248,8.400310054215083,-2.793703080660831,4.239777894907366,5.0397530595019,-3.2327436557492524,30,80,13,24,11,ASGN
2024-10-11,84.70999908447266,85.93000030517578,84.66999816894531,85.75,218000,86.3313998413086,88.87085702078683,Neutral,-0.7428897452232377,-0.7322680409966156,Neutral,23.356736959991505,15.41161582399751,-0.204211679040373,11.324876854447922,5.417922820096555,-2.883127624620413,50,70,13,28,7,ASH
2024-10-11,30.809999465942383,30.959999084472656,30.280000686645508,30.68000030517578,97700,27.272874808311464,26.508399868011473,Neutral,0.7255787712578403,0.8050966650286482,Neutral,22.79283338928593,11.958286729884431,-6.605213269575527,29.447381470556355,8.898256566101434,-3.344844168736038,80,100,9,23,7,ASIX
2024-10-11,4.550000190734863,4.849999904632568,4.53000020980835,4.849999904632568,418600,5.115200042724609,5.619142879758562,Neutral,-0.16804408312996966,-0.1593160646688023,Neutral,10.29185216437183,8.525342685494044,-1.5361004536911296,-48.6774288729455,10.710467275104612,-8.853779888886695,50,70,13,30,11,ASLE
2024-10-11,1.2300000190734863,1.2400000095367432,1.1799999475479126,1.2200000286102295,1445400,1.0178749918937684,1.0101111034552257,Neutral,0.046403342945019466,0.04110632704635296,Neutral,153.89144962121247,26.088721203088426,-8.48815954523939,65.63447716695762,11.747970875367807,-6.977572505918648,80,90,8,22,9,ASM
2024-10-11,16.030000686645508,17.459999084472656,16.030000686645508,17.459999084472656,46700,16.417666625976562,15.617999973297119,Neutral,-0.041300882893898105,-0.36536955245784397,Neutral,84.91645930061979,29.152256652723768,-2.589528808085092,97.03903928767366,19.922367356357743,-7.237483344113699,30,50,8,23,7,ASMB
2024-10-11,829.9199829101562,845.0,828.4099731445312,840.6900024414062,964700,831.5269958496094,839.4384979248047,Neutral,-1.4430893064308066,-7.752025382761862,Neutral,19.595257922790783,12.226573776637771,-3.855606674852535,55.12466183341539,9.167679985448862,-3.3730098522465863,10,40,8,30,9,ASML
2024-10-11,129.74000549316406,130.52000427246094,128.6300048828125,128.8699951171875,534600,135.44399948120116,136.21624927520753,Neutral,-2.711566075404704,0.22280797153413023,Neutral,29.0517855337881,13.360609196633115,-5.871750349048956,19.853456102730032,7.714254268275476,-5.03648758940578,30,40,8,22,7,ASND
2024-10-11,53.20000076293945,54.720001220703125,53.150001525878906,54.38999938964844,1059600,55.418000030517575,57.98000011444092,Neutral,-1.187161078908204,-0.5905085836057895,Neutral,15.731052779086967,10.29945213084866,-7.531183681395831,24.62331604248788,9.042545287946474,-4.780852122052603,10,20,8,22,7,ASO
2024-10-11,0.0925000011920929,0.0925000011920929,0.0925000011920929,0.0925000011920929,0,0.09599999785423279,0.0897916658471028,Neutral,0.001017901994915374,0.002378653176155754,Neutral,43.02521545312382,23.870417124428528,-1.449273953891532,18.69563282282723,6.032820969127113,-6.007938069573693,10,60,10,29,11,ASPL
2024-10-11,21.56999969482422,23.174999237060547,21.5,23.100000381469727,2314200,24.94885711669922,24.918874979019165,Buy,-0.5646748144681162,-0.18432371846282747,Neutral,169.17303006371378,42.02452207192968,-3.999395621162616,163.40577962914324,21.053392393698992,-10.621258414623105,70,80,13,22,11,ASPN
2024-10-11,1.100000023841858,1.1699999570846558,1.059999942779541,1.149999976158142,99300,1.192000005642573,1.2032857162611825,Neutral,-0.019172519999373527,-0.020436581425849573,Buy,23.07692484037416,19.71154331102897,0.0,-42.19735881853776,15.899474147703332,-9.616496859744244,60,70,8,26,7,ASPS
2024-10-11,0.010499999858438969,0.010499999858438969,0.010499999858438969,0.010499999858438969,1000,0.08055725018639351,0.10480140056577511,Neutral,-0.03423798459066123,-0.039611478441195634,Neutral,75.69721087164675,41.8627342841416,-4.394743517064122,-99.86899602872336,13.79384750011812,-2881.8520630252933,40,50,13,30,11,ASPU
2024-10-11,280.0899963378906,282.1600036621094,276.6700134277344,282.1600036621094,51200,283.1520004272461,277.23575057983396,Neutral,-0.8464687750348503,-0.5677741592644987,Neutral,24.17928952127657,13.50637591075782,-4.073497099951355,0.8878116214125656,4.991922673435009,-4.512892565942154,20,40,8,22,8,ASR
2024-10-11,1.0800000429153442,1.1200000047683716,1.0800000429153442,1.1100000143051147,334900,1.205999991297722,1.2883750006556511,Neutral,-0.03203896026951836,-0.024630369601224215,Neutral,49.42528105645192,53.44827255463724,-8.045976145262136,36.06396752411462,23.86793293145578,-8.188847537213148,40,80,13,24,10,ASRT
2024-10-11,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,1100,2.50722221798367,2.524500000476837,Neutral,0.027029781549408938,0.020782552004221577,Neutral,15.056813183811554,9.554209040158195,-5.387546375296994,-8.082372289562063,7.486677339645479,-6.477006127032459,90,120,8,29,9,ASRV
2024-10-11,8.020000457763672,8.210000038146973,8.020000457763672,8.199999809265137,3200,8.828499931097031,8.991583295663197,Neutral,-0.21890184787812217,-0.2789973652265473,Neutral,13.174938263493004,16.360689298476778,-7.127430556342274,-3.207165733170532,9.270678415977684,-6.460812524435884,80,120,13,28,11,ASTC
2024-10-11,30.600000381469727,31.969999313354492,30.600000381469727,31.940000534057617,70300,31.687888950771757,,Neutral,-0.32979614270271895,-0.4421743757999167,Buy,19.92455899757708,10.95678913423509,-1.2002756628984974,-0.1289794692541909,7.432797835327846,-4.23077533767902,90,180,8,27,7,ASTE
2024-10-11,23.06999969482422,24.34000015258789,22.920000076293945,24.18000030517578,7272700,24.239500045776367,25.482250022888184,Neutral,-0.8694131894113575,-0.42652512498737405,Neutral,1099.588879942669,296.08090341765364,-8.241830382959895,725.4291091676378,51.9011623489568,-13.862694903917394,10,20,12,29,11,ASTS
2024-10-11,8.539999961853027,8.609999656677246,8.399999618530273,8.529999732971191,69500,8.65600004196167,8.930500030517578,Neutral,-0.12890225593169902,-0.03955470993346023,Neutral,18.668700817305687,15.577529217732218,-4.974257951898906,18.087076357637653,11.211852502721582,-6.5163081128934826,10,20,9,25,10,ASUR
2024-10-11,9.8100004196167,10.010000228881836,9.699999809265137,9.960000038146973,5357400,9.896000003814697,9.719999980926513,Neutral,0.018825729940882496,0.018171144079435743,Buy,30.256214078213304,11.296518902145202,-4.579467327671448,13.334395951526258,6.535328551987984,-3.5643050760521806,20,30,12,28,11,ASX
2024-08-21,0.34599998593330383,0.34950000047683716,0.34599998593330383,0.34790000319480896,3922306,0.2913599996268749,,Neutral,-0.0014783823876638458,-0.0030589141016283228,Buy,45.99823230555952,32.70964073422284,-2.841756247219829,0.7897980153196841,14.752471219819,-9.412748188470808,100,160,13,29,9,ASXC
2024-10-11,5.710000038146973,5.849999904632568,5.610000133514404,5.679999828338623,45400,6.046000003814697,5.98516666094462,Neutral,-0.10740463893459218,-0.07710967704156432,Neutral,31.54278361595803,11.059241383872292,-4.245086508240881,10.343008578188185,11.204253196122252,-7.721177847612993,50,60,11,24,11,ASYS
2024-10-11,25.246000289916992,25.246000289916992,25.246000289916992,25.246000289916992,0,25.152750078837077,25.142114339556013,Neutral,0.02306764826093044,0.03311406729518969,Neutral,6.567660303634275,1.0875794978588689,-0.259375505281425,-2.6214352858085115,0.796169874277319,-1.005778532814632,60,70,8,25,9,ATCOL
2024-10-11,5.0,5.199999809265137,4.960000038146973,5.150000095367432,2962000,5.823500001430512,8.156199994087219,Neutral,-0.26187161269227843,-0.26956052063471303,Neutral,10.628392933044143,7.719161047769169,-0.6982168362354798,-7.68531854461482,15.946741066236212,-8.00607857271649,40,100,13,25,7,ATEC
2024-10-11,14.829999923706055,14.970000267028809,14.720000267028809,14.90999984741211,266500,13.785899972915649,,Neutral,0.482202417393907,0.35831286686873276,Neutral,13.903740822068722,0.0,0.0,39.25667864538654,7.881891513948164,-3.0443987136650903,100,200,8,29,11,ATEN
2024-10-11,2.8399999141693115,2.890000104904175,2.819999933242798,2.875,10000,3.0125,2.979571427617754,Neutral,-0.08969328522229647,-0.10234946213043393,Neutral,965.3383038509104,149.3765158973235,-11.423338500463382,-30.0724574733,17.581485836301837,-55.12287098113181,60,70,8,22,7,ATER
2024-10-11,32.119998931884766,32.119998931884766,30.700000762939453,31.5,280200,37.102799835205076,38.03571406773158,Neutral,-1.8764270336330071,-1.0978607752782645,Neutral,18.5821435595846,11.613384375639503,-8.989475553808205,80.0284383986832,10.691246077140208,-3.153102853128521,50,70,8,22,7,ATEX
2024-10-11,72.80000305175781,73.4000015258789,72.5,73.29000091552734,175300,73.65674991607666,74.25783335367838,Neutral,-0.40489343234152386,-0.12582245375302928,Neutral,38.24975040894764,22.33699186501485,-8.277701454133188,71.15442119541557,9.41348036208706,-3.842525088588189,40,60,8,22,9,ATGE
2024-10-11,0.4189999997615814,0.42899999022483826,0.41200000047683716,0.41600000858306885,311400,0.44099999964237213,1.2829249873757362,Neutral,-0.20899879019237705,-0.2692222294223973,Neutral,58.46036959231488,44.454875812726,-9.664035078161778,79.70928434117508,23.09175827050053,-9.974749699855163,20,40,13,23,8,ATHA
2024-10-11,1.2999999523162842,1.3200000524520874,1.2300000190734863,1.2899999618530273,23900,1.5817999982833861,1.7148461534426762,Neutral,-0.012531470943062839,-0.018488355863780358,Neutral,15.833327538437532,16.249998758236618,-7.916668736272306,-67.81650271085762,16.424989702361202,-18.22957400891228,100,130,13,29,10,ATHE
2024-10-11,32.310001373291016,32.75,32.130001068115234,32.56999969482422,227000,27.159300022125244,,Neutral,1.713793623810421,2.1183699188625185,Neutral,23.605310145379043,0.0,0.0,27.82947017397508,6.320824181685448,-3.6620554494108624,100,160,8,23,7,ATHM
2024-10-11,63.0,64.37999725341797,63.0,63.560001373291016,672900,63.29733320871989,61.7239999294281,Neutral,0.012302258425854973,0.5148830030144137,Neutral,63.52977672735013,13.702873786436864,-3.656669374778423,65.6176368057364,8.480880351911303,-3.030803928719862,60,80,8,23,9,ATI
2024-10-11,0.7979999780654907,1.5,0.7639999985694885,1.2200000286102295,3812000,0.8689999938011169,0.8624666611353556,Neutral,0.002126409068893942,-0.013380735598651126,Buy,64.57356527777021,12.312657905386644,-14.89084987923993,-53.00940610979621,13.529242116343596,-15.145385727082855,50,60,8,22,7,ATIF
2024-10-11,85.25,87.52999877929688,85.25,87.19999694824219,495200,104.52914287022182,,Neutral,-1.4715622649801077,-2.7627253036321773,Neutral,11.47888838506913,6.013446821737854,-2.5573578725640265,8.91562619124361,10.212921069200595,-3.871046905577924,70,170,10,24,11,ATKR
2024-10-11,35.279998779296875,35.59000015258789,34.790000915527344,35.58000183105469,9400,34.523000144958495,33.668999989827476,Neutral,0.6215678556284203,0.5637362194142472,Neutral,60.54269995754108,13.92994121321771,-4.685972504889369,-3.1845181842897183,8.97866903953366,-6.30087137542981,20,30,11,28,11,ATLC
2024-10-11,22.732999801635742,22.940000534057617,22.732999801635742,22.850000381469727,1900,22.903400015830993,,Neutral,-0.01893681279102921,-0.015599424436230566,Neutral,6.621743517605427,3.2204884995636527,-1.0336610926828294,11.76217624784578,4.389004940191048,-2.272528367649072,80,160,11,22,11,ATLCP
2024-10-11,17.290000915527344,17.700000762939453,17.270000457763672,17.700000762939453,25300,18.24379997253418,18.71616659164429,Neutral,-0.4770436003244285,-0.40975425861438053,Neutral,7.138999452713815,6.558194729193645,-4.903664368995162,11.725663747566468,7.27625606875126,-3.901264060368524,50,60,8,28,11,ATLO
2024-10-11,1.2999999523162842,1.350000023841858,1.2589999437332153,1.3200000524520874,21300,1.903728563444955,1.869178568465369,Neutral,-0.17727283020118167,-0.14834455718407635,Neutral,11.864416197229549,0.0,0.0,-62.70215142881375,26.03610985831995,-18.914129567147405,70,140,9,22,9,ATNF
2024-10-11,32.43000030517578,32.66999816894531,32.130001068115234,32.45000076293945,31300,31.416000080108642,26.115444395277237,Neutral,1.1770184147007932,1.3733202398977333,Neutral,46.20803744014218,25.784128322179917,-1.2689801190397845,-25.176241043721685,9.65662319265705,-9.059458027381488,20,90,8,23,9,ATNI
2024-10-11,1.6399999856948853,1.7999999523162842,1.6299999952316284,1.7999999523162842,290900,1.8577499836683273,2.8991666615009306,Neutral,-0.2815259583463203,-0.32887956171383653,Neutral,61.30860798037175,28.769142432627493,-4.591217883295688,-4.4819478207896095,18.10507632302165,-7.642053964337621,40,60,11,30,7,ATNM
2024-10-11,138.72999572753906,139.64999389648438,138.7100067138672,139.36000061035156,490200,132.1846669514974,130.33442895071846,Neutral,2.1231284559338803,2.4716259791261708,Neutral,28.22193982506642,3.4406919221093744,-1.429143459430222,3.368027301284837,2.9976988390029127,-2.4158071030305903,60,70,12,30,11,ATO
2024-10-11,3.6500000953674316,3.7300000190734863,3.5299999713897705,3.630000114440918,309100,2.7743000030517577,3.546166654427846,Neutral,0.2605885298106596,0.0871813541555464,Neutral,3.703700135898598,6.144781246139245,-0.7575770346878157,-18.933807892042367,10.279180649575222,-8.563669925444003,50,120,8,22,7,ATOM
2024-10-11,1.3700000047683716,1.440000057220459,1.3700000047683716,1.440000057220459,359000,1.4306666692097982,1.375200002193451,Neutral,-0.0011191206874499038,0.00643738706484108,Neutral,151.10639402986706,52.808474502235086,-4.947829636256321,113.90023906402452,15.178620627145806,-7.434863060053696,30,50,8,22,7,ATOS
2024-10-11,160.94000244140625,161.9199981689453,160.35000610351562,161.5500030517578,194400,152.20880004882812,151.15766677856445,Neutral,2.7372003094425565,2.7680541886369907,Neutral,25.208759972699703,8.994164878317719,-1.859383901392608,18.300702681067836,4.211972570336576,-2.167685468796837,50,60,13,30,11,ATR
2024-10-11,7.739999771118164,8.071999549865723,7.699999809265137,8.029999732971191,44400,7.809250020980835,7.837625050544739,Sell,-0.11764202235678489,-0.1613798919861447,Neutral,32.87605622381036,31.734174198706008,-15.70395257773662,-2.0344356325455197,34.48485560454688,-10.838961153786023,20,40,12,28,11,ATRA
2024-10-11,27.010000228881836,27.93000030517578,26.920000076293945,27.84000015258789,489300,26.87249994277954,24.792375016212464,Neutral,0.3225870827045476,0.7046264254051707,Neutral,31.88062220583823,0.0,0.0,-10.163828928014173,9.328614822909332,-7.225434346095554,40,80,8,29,10,ATRC
2024-08-30,459.9200134277344,459.9200134277344,459.9200134277344,459.9200134277344,0,457.02400268554686,457.0377149309431,Neutral,0.6279094892107082,0.7616909965793979,Neutral,41.71469689138079,27.543222499851407,-0.6918534268394438,31.66187881609143,13.56355229442402,-5.229898264221719,50,70,13,24,11,ATRI
2024-10-11,19.34000015258789,20.549999237060547,19.030000686645508,20.399999618530273,156700,19.870666694641113,19.600461563697227,Neutral,0.009787590146501657,-0.054013067670401996,Buy,27.340817950126528,0.0,0.0,21.958926191916436,6.782666326174297,-4.212465635988558,30,130,8,22,8,ATRO
2024-10-11,15.300000190734863,16.360000610351562,15.289999961853027,16.290000915527344,565200,15.334428569248745,15.099124991893769,Neutral,-0.009508252833258624,-0.04793303124258281,Buy,39.90373744104916,10.59777919742466,-7.185173713736245,-16.02401899082388,9.30704430631136,-5.863762666238826,70,80,12,23,7,ATSG
2024-10-11,2.5199999809265137,2.555000066757202,2.450000047683716,2.450000047683716,1379100,2.0056666791439057,1.9914285830089025,Neutral,0.0728981807576301,0.08242600654924982,Neutral,46.87103448697759,23.1350898764806,-15.456773483523596,38.56704121061959,24.71885741681457,-11.47208889067818,60,70,13,22,11,ATUS
2024-10-11,1.9900000095367432,2.069999933242798,1.9199999570846558,2.059999942779541,6900,2.171500015258789,2.9957099962234497,Neutral,-0.19367498143131945,-0.15782854880622774,Neutral,0.0,0.0,0.0,-35.3795354899399,31.1159188325652,-13.49711750919952,10,100,9,22,11,ATXI
2024-10-11,27.350000381469727,27.440000534057617,26.93000030517578,27.18000030517578,3430600,28.55485717228481,28.074125027656557,Neutral,-0.6278450746556565,-0.7005058788068002,Buy,51.36800709730088,11.39167566692212,-1.7680039277687405,11.476987824613442,8.277298914930778,-4.526557638845031,70,80,9,22,7,AU
2024-10-11,36.90999984741211,38.2400016784668,36.75,37.880001068115234,342500,36.7439998626709,37.36350021362305,Neutral,-0.25745168378308136,-0.4017672906517531,Buy,14.0432422591849,7.797106431768775,-4.409050658787207,19.823798735961866,5.544939529351704,-3.3573122297937177,10,20,8,22,7,AUB
2024-10-11,24.699899673461914,24.699899673461914,24.36240005493164,24.489999771118164,5363,24.34483636220296,24.262942266464233,Neutral,0.08358433448535152,0.09078035473207259,Neutral,23.62855484430689,7.887134881950938,-0.9775739063641226,-1.1328461875077118,2.488623924123217,-2.5525808285776024,30,40,13,30,9,AUBAP
2024-10-11,21.0,21.649999618530273,20.770000457763672,20.770000457763672,2000,20.300999927520753,19.502714211600168,Neutral,0.1830240726278589,0.6409456725652353,Neutral,23.447444037359656,9.65967167804365,-2.6602247927120315,22.95079053244375,7.427439748262333,-2.8407107899010726,40,70,8,23,8,AUBN
