timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,13.710000038146973,14.5,13.510000228881836,13.960000038146973,581200,16.40099992752075,15.823999977111816,Neutral,0.6140372654094861,1.239331753958707,Neutral,41.880341493301856,0.0,0.0,39.50441428530769,20.397867759128715,-7.30405822060485,340286880.0,296649216.0,135.81818,35.57143,7.545454,5.2810002,1.966,5.602,3.508,,,0.6028,0.0397,0.03121,BYRN
2024-10-11,2.4200000762939453,2.490000009536743,2.3550000190734863,2.490000009536743,10800,2.4049999713897705,2.200166654586792,Neutral,0.09626035559798485,0.07773019791400546,Neutral,27.692305058887563,0.0,0.0,32.26458508282714,21.412384873416723,-8.227156827695707,100348000.0,93583872.0,,-5.2978725,,,-39.637002,,1.822,,,1.0,-7.422,,BYSI
2024-10-11,16.610000610351562,17.18000030517578,16.610000610351562,17.0,3167500,17.851000213623045,17.17958337465922,Neutral,1.3732126885579952,1.2178540926384387,Neutral,0.0,0.0,0.0,15.860164984552394,15.855822987741456,-5.594059680936351,6907013120.0,1149093504.0,36.59091,16.428572,0.48412317,10.255,3.325,2.685,3.583,,,0.83043,0.18709,0.20913,BZ
2024-10-11,31.469999313354492,32.04999923706055,31.469999313354492,31.84000015258789,222900,33.09150009155273,31.18042858668736,Neutral,-0.22199578435927947,0.10070987275406251,Neutral,17.41818514737215,0.0,0.0,15.092520441583002,8.756457426969686,-4.141726714646336,1003634560.0,1967409792.0,6.959052,6.6032724,0.8181934,12.943,3.742,92.502,9.215,,,0.19378,0.04822,0.06631,BZH
2024-10-11,3.5,3.7799999713897705,3.5,3.630000114440918,378300,2.637916668256124,2.6429285730634415,Neutral,0.3589143761461564,0.36840669715820196,Sell,59.922188337509056,35.116733728464986,-1.361866440877154,55.129533731390254,26.625326626371947,-5.37020505700293,199553040.0,1966244352.0,,8.475,0.05058192,-3.798,-1.714,35.566,2.053,,,0.46292,-0.007850001,-0.03032,BZUN
2024-10-11,64.12000274658203,66.0999984741211,64.0999984741211,65.73999786376953,15512400,61.244333521525064,61.93075008392334,Neutral,1.2936613965999513,0.9073474735391325,Neutral,7.870858981292077,5.122163185028597,-0.9773114718999608,21.05249581724664,7.554326485769193,-1.970218258677979,125933887488.0,38772457472.0,18.234808,9.376421,0.6620797,4.0370002000000005,0.34999999,,,3.27,0.5856,,0.24448,0.11892,C
2024-10-11,18.889999389648438,19.309999465942383,18.809999465942383,18.8799991607666,164900,17.729999828338624,16.90933322906494,Neutral,0.6275007834351563,0.5358221509628138,Neutral,25.21741817545361,8.854855363866287,-1.9851482137312773,11.628244965917748,6.901368358340382,-3.5442508281206173,3039142912.0,3868907264.0,8.490909,8.017168,2.3973308,30.565,6.627,86.335,1.319,,,0.34905997,0.22309999,0.24289,CAAP
2024-10-11,4.380000114440918,4.579999923706055,4.300000190734863,4.519999980926514,36300,3.8286000061035157,3.838444439570109,Neutral,0.2602106035391616,0.26177092275665514,Sell,36.2318766465135,22.02898147100668,-0.4347821880453609,43.75292382178407,11.848806510837884,-3.182354184667564,132817080.0,111779376.0,3.697479,6.8750005,0.36599568,11.295,3.757,11.68,1.5,,,0.18795,0.06813,0.060159996,CAAS
2024-10-11,3.950000047683716,4.309999942779541,3.8570001125335693,4.210000038146973,912300,4.2895000100135805,4.386000037193298,Neutral,-0.17759318160074677,-0.19817814062315905,Neutral,10.913701068369374,17.385785097241495,-0.5076137217272785,-49.552017637433366,16.442806060892487,-10.57566848359369,207606976.0,9827913.0,,-1.7708333,1.0285577,-48.162997,-31.129,3.709,11.523,,,,,,CABA
2024-10-11,334.0,341.2900085449219,333.0,339.3699951171875,125700,355.6099993024554,355.258874130249,Neutral,-5.440816569384879,-4.490196027114277,Neutral,3.4088563656859154,0.0,0.0,3.572304319638242,9.845563770445374,-3.107687315688265,1921051136.0,5247612928.0,7.3744607,8.896175,1.0217177,11.474,4.657,189.097,1.807,3.4799999999999995,0.2565,0.73739,0.29934,0.12833,CABO
2024-10-11,40.38999938964844,41.90999984741211,40.38999938964844,41.41999816894531,54600,39.838500022888184,39.232250118255614,Neutral,0.6556702539904293,0.4829541320293314,Neutral,22.24910579132889,9.775341568334603,-0.8373084082404301,26.371684671931742,8.233335399118152,-3.0660291118101384,605632768.0,1094009600.0,13.989899,10.653846,1.1909539,8.924,0.759,,,4.0599998,0.5657,,0.37620997,0.26833,CAC
2024-10-11,452.260009765625,459.55999755859375,452.260009765625,457.1099853515625,34300,444.50433349609375,484.10699986049104,Neutral,-2.805517155799805,-6.716580033547523,Neutral,6.688740015017211,5.265411108953796,-0.2466052347168981,12.598031385142455,10.346209619438737,-2.6481757493315263,5553832960.0,11474438144.0,32.568893,11.141157,3.571807,11.0,2.349,382.443,11.1,,,0.91363996,-0.2794,0.22277,CACC
2024-10-11,517.2899780273438,523.760009765625,517.2899780273438,520.969970703125,68200,510.94899291992186,487.34874725341797,Neutral,12.270019108985878,11.298055149854727,Neutral,22.765206286139986,0.0,0.0,17.21259264517279,3.303173551587477,-2.114255686475837,11777468416.0,13562242048.0,28.013262,20.578722,3.3473003,12.4560006,6.062,54.542,1.275,,,0.32798,0.09702,0.054819997,CACI
2024-10-11,31.360000610351562,32.40999984741211,31.360000610351562,32.34000015258789,913700,31.160000038146972,31.100857053484237,Neutral,0.06684105910392901,-0.06689734782440046,Neutral,12.237887090469176,0.0,0.0,18.507828804385973,6.582904902912096,-2.500566939312701,5963098112.0,7358235648.0,90.69444,11.619218,1.1631635,1.593,0.161,,,3.09,2.6944,,0.45523998,0.49608,CADE
2024-10-11,18.200000762939453,18.450000762939453,18.200000762939453,18.440000534057617,433100,18.22050008773804,17.773200187683106,Neutral,0.13439322574827273,0.1828917780411965,Neutral,4.770017736933642,0.0,0.0,3.4409869526902,6.378809807746601,-2.23539100522832,5880328704.0,9087539200.0,,18.267328,1.3592162,-7.431999999999999,2.787,74.237,0.889,,,0.2642,0.10182,-0.07391,CAE
2024-10-11,13.520000457763672,13.630000114440918,13.359999656677246,13.59000015258789,134200,12.540000089009602,12.131800003051758,Neutral,0.6745827383931076,0.8335004637155242,Neutral,18.414089239377954,0.0,0.0,12.072791289843444,4.085706497933079,-1.3760971804464337,232904448.0,,,,,,,,,0.02,,,,,CAF
2024-10-11,29.56999969482422,29.65999984741211,29.290000915527344,29.3700008392334,2714400,31.253000354766847,30.275363714044744,Neutral,-0.6238252301829981,-0.18756020283205876,Neutral,0.8561643611917316,0.0,0.0,7.936897001160887,3.6783015337926983,-1.7518778193636588,14055690240.0,22661007360.0,28.872551,10.947955,1.6164445,5.605,5.3100000000000005,100.881,0.937,4.77,1.3725,0.2739,0.14738,0.041389998,CAG
2024-10-11,114.16000366210938,114.68000030517578,111.93000030517578,112.51000213623047,1908300,111.47550029754639,107.6038335164388,Neutral,1.018276265543605,0.6939618328778718,Neutral,13.694387367238194,4.574715050076212,-1.0358784516879909,18.682185446072943,8.196406798008923,-1.4329338568083236,27080386560.0,27806040064.0,32.44058,13.24497,,,3.032,,0.979,1.7999999999999998,0.5819,0.03269,0.00928,0.0037599998,CAH
2024-10-11,38.529998779296875,39.630001068115234,38.5,39.56999969482422,899200,38.49925003051758,38.609555604722765,Neutral,0.24541683223465327,0.6006959099125451,Neutral,9.28108386503516,3.103700387163125,-2.574714459234126,7.603820677872082,6.015146467200928,-3.645172196969714,1992656128.0,3574337024.0,16.320831,10.910863,5.3314276,33.223,3.682,502.67,0.433,2.73,0.45,0.41483003,0.06598,0.03319,CAKE
2024-10-11,18.06999969482422,18.760000228881836,18.059999465942383,18.6200008392334,4862700,17.68400020599365,17.144714314596992,Neutral,0.24963627327918303,0.1877589365093869,Neutral,17.718447557054372,0.0,0.0,-3.2316539245635973,3.582558123195103,-3.9222253149853006,3942914304.0,7422587392.0,19.795918,18.301888,14.466816,60.651,4.4350000000000005,1499.051,2.167,5.37,1.0204,0.35287,0.17936,0.09179,WEN
2024-10-11,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0,0.01565000001573935,0.01387000003396679,Neutral,-0.006399728960431414,-0.005303710652734861,Neutral,200.0,179.33334073734798,-59.60000000116416,-80.46874854480842,68.02500445108171,-50.93749821884559,9745.0,-1433255.0,,-0.0014814815,,-114.14,-56.28999999999999,8.17,3.603,,,,,,CALA
2024-10-11,89.94999694824219,90.72000122070312,89.19999694824219,90.44999694824219,577100,78.3185001373291,74.43524951934815,Neutral,6.225599879233755,4.032082732274283,Neutral,46.36446224546361,7.879852122127566,-1.017905058162239,44.25831750297084,5.730028960670359,-3.465424180520506,4440754176.0,3678278912.0,10.3734255,28.124222,2.3341408,24.239999,14.748,,4.129,3.2099999999999995,0.2167,0.2802,0.23577,0.16093001,CALM
2024-09-27,40.000099182128906,40.000099182128906,40.000099182128906,40.000099182128906,0,40.19801953633626,39.51445484161377,Neutral,0.01939999344996579,0.08765129926483754,Neutral,5.341379299019936,2.9292123582216227,-2.745483036645276,98.30718584673092,21.58029421494842,-1.6415763461396269,1096594688.0,2371421952.0,,6.329129,20.232725,-157.19799999999998,-13.405,944.172,2.686,,,0.93463,-0.05628,-0.29996002,CALT
2024-10-11,36.77000045776367,38.290000915527344,36.77000045776367,38.220001220703125,338300,37.61700019836426,36.57688903808594,Neutral,0.026445010669718272,0.13153256786111114,Neutral,9.928059749466046,0.0,0.0,13.472642990810236,7.708183720031638,-5.37036082659319,2513579264.0,2263816960.0,1273.3334,50.933334,3.3327518,0.33399998,-0.642,1.344,4.282,,,0.50783,-0.05731,0.00262,CALX
2024-10-11,11.15999984741211,11.5,10.25,10.720000267028809,849400,,,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,,165320208.0,,,,,,69.966,1.899,,,,-146.7143,,CAMP
2024-10-11,78.30999755859375,84.61000061035156,78.30999755859375,84.16000366210938,442500,79.38533325195313,93.93714316231863,Neutral,-0.5831789494785511,-1.6889134470206855,Neutral,10.354992257269004,5.281265891099085,-0.5516122897666448,52.84724752683901,14.949380382656674,-4.683280306957419,3974532864.0,3647003648.0,44.47208,27.724684,8.350967,21.204,6.924,41.88,5.212,1.5800001,0.6751,0.47390997,0.25231,0.25928,CAMT
2024-10-11,0.9399999976158142,0.984000027179718,0.9340000152587891,0.9549999833106995,5235900,1.0089999943971635,0.9853666643301646,Neutral,-0.00697306917880014,0.004956201022022983,Neutral,22.35717707402989,15.112570415232035,-8.988640645284438,-36.13486658679352,9.782857371294018,-11.268016060721918,290616384.0,4075541504.0,,-16.833334,0.76864535,-74.693,-36.178002,5.953,2.876,,,-0.94864,-0.63738,-1.5865101,CAN
2024-10-11,2.2799999713897705,2.4800000190734863,2.200000047683716,2.4600000381469727,82000,2.611714284760611,2.5830000032078138,Neutral,-0.0013114654417281102,-0.10067456722265707,Neutral,23.52941313966887,0.0,0.0,53.84568539665485,20.34365617253944,-8.721916866929437,15363003.0,4107781120.0,,-3.4520547,2519.9998,-157.618,-57.457,2.299,2.933,,,1.0,-12.9557,,CANF
2024-10-11,1.7899999618530273,1.7999999523162842,1.75,1.7899999618530273,9800,1.710800004005432,1.7466666685210335,Neutral,0.03703341544389671,0.025809211763579826,Neutral,15.151515370448651,7.5757576852243265,-7.5757576852243265,30.59592657965235,13.31981945232196,-4.853330520011864,186292176.0,-3263227136.0,10.764706,-3.66,0.048237868,0.58399998,1.8819999,1.286,7.02,,,0.58946997,0.81451,0.03907,CANG
2024-10-11,21.90999984741211,21.989999771118164,21.860000610351562,21.969999313354492,15500,21.147999954223632,20.363199882507324,Neutral,0.4616819654651607,0.36658677272545015,Neutral,12.866700775779446,0.0,0.0,1.8900294165128615,3.606315062462189,-2.66865421031576,834364160.0,1790482688.0,39.160713,37.810345,,100.886,4.1220002,,0.759,9.56,3.75,0.097229995,0.02264,0.00598,CAPL
2024-10-11,18.270000457763672,20.360000610351562,16.809999465942383,17.770000457763672,4593700,12.254999947547912,7.427599968910218,Neutral,4.370652613632609,4.342934693654632,Neutral,368.42107004316057,0.0,0.0,301.9086420496981,10.74655619291138,-7.506051206174987,691906304.0,550591552.0,,-27.577465,54.388885,-392.688,-44.494,15.969,1.372,,,-0.37732,-2.91865,-1.02925,CAPR
2024-10-11,83.7699966430664,84.4000015258789,80.52999877929688,83.04000091552734,793400,86.41999969482421,89.07885687691825,Neutral,0.9568125890126709,1.5933482763558011,Neutral,0.0,0.0,0.0,-3.0446395579415184,11.168297240828588,-4.352372593060199,2886295552.0,30054547456.0,3.9769042,6.911187,,,4.004,,0.869,,,0.32364,0.12762,0.06582,CAR
2024-10-11,0.2540000081062317,0.2639999985694885,0.24799999594688416,0.25099998712539673,356200,0.31147999823093414,0.3162999989464879,Neutral,-0.017326960533120384,-0.015297735682977119,Neutral,1.5624914507502037,2.539058793809266,-1.1718773192113794,-19.59563746560986,16.261948560805727,-8.947049088319392,14046214.0,4290567.0,,-0.3369737,1.213744,-184.321,-63.432,406.656,4.594,,,,-16.36125,,CARA
2024-10-11,17.350000381469727,17.8700008392334,17.350000381469727,17.75,50700,17.21399974822998,17.128999972343443,Neutral,0.0807634816559819,0.07837414081702838,Buy,18.849202707451116,0.0,0.0,36.57238623566181,7.520897884837129,-2.451849755029165,414618208.0,590643328.0,32.089283,8.639423,1.1377739,3.486,0.27700001,,,,,,0.22444999,0.09825,CARE
2024-10-11,30.3700008392334,31.010000228881836,30.3700008392334,30.889999389648438,422900,29.186333465576173,27.723333422342936,Neutral,0.5754917545347666,0.4837480483981356,Neutral,23.885349520486344,0.0,0.0,8.981180867139974,5.377167537260188,-3.926331510909297,3216843264.0,3170852608.0,,16.465609,7.0904536,-8.632,4.263999999999999,42.904,2.573,,,0.78666,0.15496999,-0.055710003,CARG
2024-10-11,80.22000122070312,81.9800033569336,80.22000122070312,81.61000061035156,3324400,80.08099975585938,71.34685723440988,Neutral,1.94665395935219,2.2457222999536115,Neutral,28.589200484797058,0.0,0.0,18.93696877087379,5.498906026730068,-3.0679030559443743,74630504448.0,84888584192.0,21.986702,26.667742,5.419917,31.099,4.027,98.182,1.084,0.93,0.2008,0.2897,0.11048,0.14272,CARR
2024-10-11,15.619999885559082,15.739999771118164,15.539999961853027,15.649999618530273,323800,17.863857201167516,18.30133335325453,Neutral,-0.6756000536842137,-0.6521275492670018,Neutral,4.169107785353299,2.348793907236556,-1.2624788251270491,-2.5331917630635874,7.363445223950837,-3.543019560778756,1049059392.0,1473812864.0,42.945946,26.049181,2.1161275,5.132,2.9979998,94.522,1.527,,,0.67857003,0.053200003,0.03507,CARS
2024-10-11,1.4900000095367432,1.7799999713897705,1.4600000381469727,1.6100000143051147,202100,1.8100000023841858,1.8705000042915345,Neutral,-0.053403979938937196,-0.015691459710578486,Neutral,12.594479205179068,14.76676822391894,-5.551302830226108,32.04064049257786,13.906851741999812,-7.097401992496006,8296129.0,41916544.0,,,0.46086216,-9.1479994,-0.5170000299999999,,,,,,-0.34325,-0.13038999,CARV
2024-10-11,71.33000183105469,74.44000244140625,71.33000183105469,73.97000122070312,236900,67.18100013732911,66.71949996948243,Neutral,2.2640771984560217,0.8586171450401201,Neutral,30.35177348695699,0.0,0.0,32.22095624989954,6.232556832989361,-2.359583048721304,1841803904.0,1608424960.0,11.105422,10.185082,2.4156456,23.825,2.2939999,,,0.27,0.0301,,0.28768998,0.24528,CASH
2024-10-11,5.820000171661377,5.96999979019165,5.5,5.820000171661377,9100,5.983500051498413,6.282000048955282,Neutral,-0.19088955863906065,-0.25685503847645075,Neutral,48.38134862639774,33.067593632950896,-18.41285751325833,78.09220617310264,18.270353826643746,-9.50381304576335,89983608.0,84420488.0,,-2.7323942,8.725637,-85.426,-26.598,204.689,3.881,,,0.56805,-2.40111,-1.1767501,CASI
2024-10-11,40.689998626708984,42.150001525878906,40.689998626708984,41.91999816894531,42800,41.183500099182126,41.19150004386902,Sell,-0.230191566486873,-0.3854543046554255,Buy,4.382465956723899,3.971611851132199,-0.6972128678022167,-4.388948779462026,5.863453893599163,-2.560555214723817,570661056.0,355443840.0,21.045227,14.957144,2.48546,12.331,1.424,3.463,1.142,2.86,0.598,0.45019,0.20458001,0.12561,CASS
2024-10-11,380.8800048828125,387.1499938964844,380.70001220703125,385.8999938964844,149800,374.57200012207034,374.37899998256137,Neutral,3.275262600275653,1.2670553315189546,Neutral,5.716514727708873,1.993263824516056,-2.8282408336240974,-2.9950232130803487,2.8677054619365845,-4.31874741853487,14224665600.0,15624990720.0,28.441048,24.317362,4.585113,17.273001,7.3649995,50.805,0.844,0.47999998,0.1303,0.22698,0.061339997,0.03399,CASY
2024-10-11,596.489990234375,601.52001953125,596.2000122070312,598.0499877929688,1909700,589.6349975585938,583.8869995117187,Neutral,4.140989828940633,2.0748103279596934,Neutral,26.7826702313984,6.715340528205291,-1.716613864524159,19.04076520746352,5.549462274804335,-2.1895340505520364,559037284352.0,605900242944.0,40.01322,19.416292,6.239693,15.584,7.069,75.678,0.847,1.39999995,0.5122,0.23466998,0.07966,0.03659,UNH
2024-10-11,220.0,181.0,181.0,220.0,1,220.0,220.0,Neutral,1.3104846335127718,1.7783536378151952,Neutral,33.185677371723884,23.577370823542125,-4.970930232558139,33.185677371723884,19.04248710261189,-4.970930232558139,,,,,,,,,,,,,,,CATC
2024-10-11,5.920000076293945,5.929999828338623,5.579999923706055,5.619999885559082,44600,5.271999931335449,4.86399998664856,Neutral,0.23002586111205936,0.08835357048417208,Neutral,11.06640269523341,0.0,0.0,30.065455445860444,10.741022542795251,-5.36873906084462,113537016.0,127286768.0,,4.246154,0.5464264,-8.762,-2.708,63.282,1.403,12.100001,330.57852,0.34265998,-0.00595,-0.027139999,CATO
2024-10-11,42.84000015258789,44.369998931884766,42.84000015258789,44.060001373291016,187700,42.69450035095215,42.601667149861655,Neutral,0.18339604652575758,-0.030974752875828154,Neutral,20.63256148923507,6.750548838658872,-3.27361107915628,23.00880519255881,6.57503254902953,-2.0189697482465347,3221686528.0,2435371264.0,10.730769,10.679426,1.153399,11.237001,1.311,,,3.09,0.32689998,,0.59011,0.41235,CATY
2024-10-11,286.1199951171875,288.4800109863281,285.2900085449219,286.8299865722656,798800,286.2469970703125,285.05674896240237,Neutral,0.23843959278508464,1.3697065281830167,Neutral,11.23849801278573,1.114951081094303,-2.4122649201045667,15.00749545232222,5.031798854182713,-1.1891902223649602,116660199424.0,133330452480.0,12.217943,12.348589,1.9112651,16.756001,2.9760001000000003,32.333,0.397,1.27,0.1476,0.28094998,0.20062,0.18120001,CB
2024-10-11,15.180000305175781,15.510000228881836,15.0,15.329999923706055,23400,15.073999977111816,14.996999955177307,Neutral,0.020453203130696096,0.029035721653206652,Neutral,26.530612244897966,0.0,0.0,28.38556578677342,8.051591231495076,-2.431616159316123,272643456.0,455111936.0,12.204724,10.333333,1.0268301,8.81,0.7270000000000001,,,2.94,0.3504,,0.25410998,0.20298,CBAN
2024-10-11,1.1299999952316284,1.149999976158142,1.100000023841858,1.1200000047683716,177500,1.0533999991416931,1.1208571399961198,Neutral,0.026036085045609614,0.01786209272025742,Neutral,14.736847058557794,11.57894588243266,-4.210525490240367,24.02949737471741,18.568480014555423,-8.17075851618199,103430080.0,96654800.0,5.75,3.4848483,0.8167614,10.137,5.3319998,31.741,0.853,,,0.24949,0.12444,0.078889996,CBAT
2024-10-11,28.0,28.25,28.0,28.25,700,27.90099983215332,27.203249835968016,Neutral,0.44155887460618715,0.5241466133769643,Neutral,18.21248620247921,0.0,0.0,2.2190069710111677,3.620320969595092,-3.669998495048006,144179168.0,40429984.0,6.4018264,13.545895,1.0090687,17.329,1.502,,,3.54,0.2283,,0.30143,0.33766997,CBFV
2024-08-30,9.1850004196167,9.1850004196167,9.1850004196167,9.1850004196167,0,9.185500240325927,9.138883368174236,Neutral,0.036908015974093544,0.03960654480219982,Neutral,2.740501686051466,0.0,0.0,1.266325993196515,0.627276325100985,-0.4336067758470598,167751168.0,,25.51389,,,,,,,6.52,5.0182,,,,CBH
2024-10-11,24.600000381469727,25.059999465942383,24.190000534057617,24.8799991607666,115400,24.797000122070312,24.990000104904176,Neutral,-0.10561658490319559,-0.013542193618906115,Neutral,22.377619579419157,15.43456584382645,-0.4495512014485941,22.64794960572197,5.122541061012833,-1.8978131199660688,419605280.0,258121584.0,10.535269,8.216828,1.31855,13.293,1.439,,,1.61,0.1328,,0.2725,0.21325001,CBNK
2024-10-11,24.56999969482422,25.260000228881836,24.56999969482422,25.209999084472656,91400,26.52071421486991,26.39379997253418,Neutral,-0.34685374393672674,-0.4294608354227636,Neutral,4.395162040807718,0.0,0.0,14.487147368960525,7.644153287946324,-2.872108925045851,409955200.0,322462688.0,13.276922,17.732876,1.9829963,15.925999,10.329001,1.818,7.719,1.7500000000000002,0.2,0.35033,0.15437001,0.23261999,CWCO
2024-10-11,120.22000122070312,122.12999725341797,120.1500015258789,121.93000030517578,881100,121.91699981689453,119.80233383178711,Neutral,1.2049280986858548,1.93804667635559,Neutral,36.78018531923664,0.0,0.0,21.84293140926864,5.497871633006339,-2.845004374908316,37412159488.0,43285639168.0,40.9698,20.62331,4.4015427,10.905,3.967,72.413,1.119,1.72,,0.19375,0.02932,0.027880002,CBRE
2024-10-11,43.060001373291016,44.560001373291016,42.90999984741211,44.540000915527344,560600,41.20840019226074,41.69616692860921,Neutral,0.8642228619866827,1.412340169610543,Neutral,10.587097126539902,5.582289745339594,-2.4783461323643,-10.007555707229894,10.86539902323707,-5.455041145147827,966109056.0,2179431168.0,23.775955,12.502873,2.1948144,8.8599995,2.076,273.2,0.613,2.25,2.2678,0.32027,0.02484,0.01179,CBRL
2024-10-11,58.7599983215332,60.400001525878906,58.7599983215332,59.900001525878906,507400,58.180000686645506,61.09650020599365,Neutral,-0.8759648921223686,-1.1576379339256258,Neutral,8.099469689316283,8.49023224053435,-0.9769080719605044,22.823231124319555,5.725055138226805,-1.4946174028402923,7772466176.0,7233397248.0,16.250673,15.86579,2.4841368,16.806999,1.549,,,1.7999999999999998,0.2892,,0.44244,0.30427,CBSH
2024-10-11,33.75,34.0099983215332,33.380001068115234,33.9900016784668,7100,33.57700023651123,33.30100015004476,Neutral,0.03567210047715008,0.12078550453849222,Neutral,9.967720093902717,4.796273688146215,-4.630386964843006,3.3065813039473326,4.925246049909695,-3.303827882862756,318602112.0,253353312.0,10.623417,23.151724,1.2592843,12.523,8.174,4.567,9.895,3.06,0.3186,0.45569,0.10225,0.10038,WEYS
2024-10-11,58.22999954223633,60.13999938964844,58.029998779296875,59.720001220703125,222300,57.90550022125244,58.06833343505859,Neutral,0.07338042954622637,-0.2581291985362305,Neutral,28.563239190038363,11.268676153459626,-2.2488361121194727,42.07320988640178,9.630243590074103,-1.7062965212307726,3197284096.0,3868129024.0,19.503206,16.270054,1.9135822,10.135999,1.0739999999999998,,,3.08,0.5769,,0.36486,0.23885,CBU
2024-10-11,64.01000213623047,65.7699966430664,64.01000213623047,65.31999969482422,377300,67.24400024414062,71.64371446881975,Neutral,-1.2585757432185858,-1.2793580119369277,Buy,3.503930946324454,2.4207632234336667,-0.93777329050756,-7.037172893156876,5.368167417134813,-3.43084508074994,3283510272.0,3874289408.0,28.072964,21.516449,3.6668913,14.107999,4.736,68.75,1.484,,,0.13783,0.07594,0.07118,CBZ
2024-10-11,19.700000762939453,20.485000610351562,19.700000762939453,20.3799991607666,1438700,19.471999835968017,18.845000038146974,Neutral,0.35552709057139253,0.2328286984357235,Neutral,2.1494275806894256,0.0,0.0,3.779907184155,7.918968003570808,-3.443963167595038,2979429120.0,6676120064.0,26.263157,7.9206347,4.1205616,14.852999,4.242,584.276,1.886,4.9099997,1.3158001,0.19547,0.08322,0.01988,CC
2024-10-11,18.31999969482422,18.447999954223633,18.315000534057617,18.350000381469727,97100,18.37549991607666,18.57277774810791,Neutral,-0.07655761012201623,-0.03790973682739292,Neutral,4.666667514377168,3.277778625488281,-0.388887193467882,4.120315018575984,3.0140330685111194,-1.7180225919323762,683414080.0,1548995328.0,6.65704,9.128714,0.9082849,13.783,5.827,116.944,1.47,10.14,0.6354,1.0,0.77766,0.516,CCAP
2024-10-11,54.310001373291016,57.01499938964844,54.25,56.66999816894531,90400,52.59724998474121,51.80712490081787,Neutral,1.2944392325171634,0.8245928183787219,Neutral,25.838918352551666,5.303398975344407,-3.1574247818711774,19.835649414595373,5.316824279843259,-3.975798561041195,774006400.0,328956384.0,20.916365,10.020906,2.4436042,12.786001,1.005,,,,,,0.21280001,0.13869001,CCB
2024-10-11,33.84000015258789,34.880001068115234,33.84000015258789,34.65999984741211,16300,34.48599987030029,34.3053332010905,Neutral,0.06725315122746878,0.23916667016793783,Neutral,25.861034114701013,11.777522429963405,-2.0776052937334177,4.878759254513843,4.57843491935406,-3.23782644926192,588896960.0,339612672.0,11.586666,12.111498,1.2774245,11.07,1.132,,,2.6500002,0.2733,,0.29876,0.23101,CCBG
2024-10-11,5.28000020980835,5.480000019073486,5.244999885559082,5.460000038146973,560700,5.823000049591064,5.6850000034679065,Neutral,-0.37307547787273077,-0.3274426753558118,Neutral,14.61988271479282,0.0,0.0,2.7446682946714827,16.78325512038022,-7.98305849813353,407706272.0,182903136.0,,-3.585366,1.6378831,-44.873002,-19.253,27.693,5.093,,,-2.57492,-1.7859399,,CCCC
2024-10-11,25.950000762939453,26.163999557495117,25.770000457763672,25.790000915527344,132600,24.11739990234375,23.92551654179891,Neutral,0.5338787059023531,0.49330050915263185,Neutral,16.08351779286197,3.188452845930016,-0.7771389252287436,9.485791883345737,2.8192296296507675,-1.5442678035853772,688323520.0,,14.44382,,,,,,,13.29,,,,,CCD
2024-10-11,77.68000030517578,78.01000213623047,77.5199966430664,77.95999908447266,609300,77.63699951171876,76.9202859061105,Neutral,-0.42642947980824886,-0.09617510335418852,Neutral,7.049185624635848,0.0,0.0,0.4321230902430761,2.2619939583546533,-2.350225789989452,36118790144.0,47021715456.0,20.353247,16.851612,4.2311015,19.393,4.8,137.041,0.847,2.6500002,0.5457,0.36328998,0.118540004,0.08416,CCEP
2024-10-11,110.56999969482422,111.0,109.7300033569336,110.80999755859375,1243200,113.48099975585937,115.2629997253418,Neutral,-1.7924472632988966,-0.8601400099658618,Neutral,11.91384659562844,4.296179347089913,-2.9671145612999634,16.294815671447285,4.211197729919099,-2.2488871242989164,48684539904.0,77380403200.0,41.03663,39.72695,8.622335,18.743,3.652,519.834,0.433,5.6500003,2.293,0.71822,0.32779998,0.18008,CCI
2024-10-11,49.88999938964844,51.61000061035156,49.88999938964844,51.349998474121094,2628500,44.48666687011719,43.67575025558472,Neutral,3.353379735149325,2.974855564843937,Neutral,21.116554207224144,14.74327803121388,-0.9409023492148844,15.40203859955336,9.158034197930688,-5.365065505729837,22591924224.0,23557492736.0,120.65116,44.72414,3.6447942,4.226,2.378,25.386,3.221,0.1699999999999999,0.2034,0.32208002,0.15412,0.096999995,CCJ
2024-10-11,92.56999969482422,92.9800033569336,91.58999633789062,92.77999877929688,2133000,93.41999893188476,93.7924991607666,Neutral,0.7085228191624964,1.3125503089055295,Neutral,18.142409157223845,10.243787575833,-1.275333571949571,18.925976991785063,7.163931014686862,-1.5514475083659676,11275107328.0,17743992832.0,25.889196,13.683748,4.4434934,20.309,5.662,256.265,1.052,1.08,0.2715,0.20875,0.12566,0.036760002,CCK
