timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-08,24.989999771118164,25.1200008392334,24.530000686645508,25.030000686645508,2072500,23.44050006866455,23.429400062561037,Buy,21.984968689460587,14.171414379522997,-3.3404355927474456,40,50,FRO
2024-10-07,11.649999618530273,11.680000305175781,11.520000457763672,11.5600004196167,36700,11.845500087738037,11.844666703542073,Buy,31.34438397118485,13.323345738721905,-5.658756000301426,20,30,FRST
2024-10-08,28.579999923706055,28.799999237060547,28.260000228881836,28.559999465942383,34300,28.773999977111817,28.846499919891357,Sell,49.66712081251411,14.408906027927031,-0.4685812762108599,10,40,FSBC
2024-10-08,176.72999572753906,180.7899932861328,175.4550018310547,180.39999389648438,95400,180.05599975585938,180.40400009155275,Sell,30.30792091649468,6.620070611913197,-1.7667531732091737,10,20,FSV
2024-10-07,1.0099999904632568,1.0099999904632568,0.9900000095367432,1.0,45400,1.0229999780654908,1.0232857057026454,Sell,4.735796882474333,14.41721951737612,-3.0366822861296625,10,70,FTEK
2024-10-07,0.3499999940395355,0.3700000047683716,0.3400000035762787,0.36000001430511475,71800,0.3355000004172325,0.33433333337306975,Buy,29.009683106182056,49.23837925495193,-12.178387292457408,20,30,FTFT
2024-10-07,27.489999771118164,27.690000534057617,27.34000015258789,27.489999771118164,3026500,26.015999698638915,25.94166653951009,Buy,31.89747166421925,8.612552642401846,-4.549397510486822,20,30,FTI
2024-10-07,5.0,5.050000190734863,4.889999866485596,5.03000020980835,119800,4.5597142968858995,4.55475001335144,Buy,55.94898246750283,19.89878467269554,-3.425113151459753,70,80,FTK
2024-10-08,77.26000213623047,78.02999877929688,76.45999908447266,77.30999755859375,266900,80.77079986572265,80.92999976021903,Sell,9.494427173117035,3.3906092489379858,-4.021107063248654,50,70,FUL
2024-10-07,219.66000366210938,221.5500030517578,218.8699951171875,220.49000549316406,416700,221.93800048828126,221.38800048828125,Buy,14.960231907834986,5.706294647396914,-3.498878643308142,20,30,CDW
2024-10-07,0.024000000208616257,0.029999999329447746,0.024000000208616257,0.029999999329447746,572,0.025520000047981738,0.024872500076889993,Buy,113.90826689847462,187.12365274305876,-14.93730263620374,10,20,FUV
2024-10-07,4.670000076293945,4.800000190734863,4.570000171661377,4.570000171661377,36400,4.661249983310699,4.652222214804755,Buy,67.99999872843425,37.166666984558105,-3.6666671435038247,40,90,GAIA
2024-10-09,28.860000610351562,28.989999771118164,28.860000610351562,28.989999771118164,3600,31.634666803148058,31.63010013580322,Buy,24.06378917620233,8.738238717783783,-4.58663793040742,90,100,GCBC
2024-10-08,20.3700008392334,20.850000381469727,20.010000228881836,20.5,24600,20.14659999847412,20.1795713697161,Sell,33.80372293895627,0.0,0.0,50,70,GENC
2024-10-09,7.269999980926514,7.380000114440918,7.159999847412109,7.210000038146973,3074400,7.556000089645385,7.616666682561239,Sell,61.44767911509338,9.754665446795082,-6.742370640434861,10,30,GENI
2024-10-08,4.159999847412109,4.340000152587891,4.150000095367432,4.269999980926514,6112800,4.503400011062622,4.513666680124071,Sell,137.696337235222,0.0,0.0,50,90,GERN
2024-10-09,105.5,107.66999816894531,104.69000244140625,107.19999694824219,533900,105.50399932861328,105.89400024414063,Sell,47.871427540992265,12.754995736887484,-1.6389706286973995,10,20,GL
2024-10-08,5.139999866485596,5.300000190734863,5.119999885559082,5.119999885559082,7100,5.530999994277954,5.581999969482422,Sell,44.53608201419124,15.138267538819065,-4.508038662977209,10,20,GLBZ
2024-10-09,7.510000228881836,7.510000228881836,7.019999980926514,7.159999847412109,25000,11.762249994277955,11.799300003051759,Sell,24.54314456754237,22.56662257548043,-9.708287400118394,20,30,GLTO
2024-10-08,44.41999816894531,44.790000915527344,44.02000045776367,44.59000015258789,3160800,42.27700010935465,42.2879999433245,Sell,49.40437641216859,0.0,0.0,60,70,GLW
2024-10-08,0.33000001311302185,0.4300000071525574,0.33000001311302185,0.35499998927116394,6300,0.38279999792575836,0.38956666688124336,Sell,19.875674555639325,36.2718614237193,-11.398357320118828,10,30,GMBL
2024-10-08,11.949999809265137,12.25,11.902000427246094,12.079999923706055,455900,11.878555541568332,11.889384599832388,Sell,30.493862793831923,18.378825993000536,-1.44820478358824,90,130,GOOS
2024-10-08,11.170000076293945,11.279999732971191,11.15999984741211,11.274999618530273,1125300,11.894999980926514,11.92416664759318,Sell,14.897484647517958,5.229424470628564,-2.674727674914387,20,30,GOVZ
2024-10-07,15.119999885559082,15.225000381469727,15.0600004196167,15.100000381469727,2376400,14.50314290182931,14.501125037670135,Buy,4.903872992582911,4.251168443114278,-2.0459394988028023,70,80,APLE
2024-10-07,4.039999961853027,4.090000152587891,4.039999961853027,4.079999923706055,33400,3.819285750389099,3.8216250389814377,Sell,114.88174386603274,37.6571848358286,-16.809269662987536,70,80,GVP
2024-10-07,12.289999961853027,12.395999908447266,12.0,12.15999984741211,13500,12.453600082397461,12.466000080108643,Sell,20.133540431258098,7.939693894121835,-2.299889766042561,50,70,GWRS
2024-10-08,21.25,21.329999923706055,21.139999389648438,21.229999542236328,21300,21.959749698638916,21.95649979909261,Buy,23.082321394021275,7.96476325130751,-3.6322953463871945,20,30,HBT
2024-10-07,60.119998931884766,60.150001525878906,59.27000045776367,59.45000076293945,2455600,63.04100074768066,63.17900047302246,Sell,18.85882751859277,6.535770971222615,-3.0545557181684444,10,20,HDB
2024-10-08,13.3100004196167,13.710000038146973,13.289999961853027,13.369999885559082,767400,13.943666585286458,13.952249932289124,Sell,56.79043006541667,10.893678980739494,-4.888244671623618,30,40,HLIT
2024-10-08,19.579999923706055,19.639999389648438,19.280000686645508,19.350000381469727,2633900,20.018000030517577,20.045666694641113,Sell,3.960343790382558,8.90038728264016,-3.889805975304165,10,30,BEN
2024-10-09,10.520000457763672,10.529999732971191,10.239999771118164,10.5,1686400,10.982428564344133,11.000624978542328,Sell,66.08770181758017,14.155604212646097,-4.70881109094779,70,80,HLX
2024-10-09,25.450000762939453,25.68000030517578,25.34000015258789,25.510000228881836,64500,25.900500106811524,25.872333335876466,Buy,24.17481768066229,7.075159101931676,-2.6771230489946927,20,30,HCKT
2024-10-09,12.15999984741211,12.40999984741211,12.119999885559082,12.329999923706055,1720400,12.475500059127807,12.460000006357829,Buy,30.01454937166425,7.869606564513798,-4.017781158236935,20,30,HOPE
2024-10-07,195.08999633789062,198.0500030517578,193.7899932861328,196.97999572753906,69600,207.32700119018554,206.91666768391926,Buy,92.4484247111587,20.939643960574312,-10.35829674587224,20,30,HOV
2024-10-09,25.920000076293945,26.06999969482422,25.219999313354492,25.31999969482422,174600,26.467999839782713,26.492999839782716,Sell,19.27470625016982,12.705663477052097,-4.905508808641788,10,30,HVT
2024-10-08,23.040000915527344,23.059999465942383,23.010000228881836,23.059999465942383,79000,23.152499961853028,23.155299854278564,Sell,10.415987463490907,1.503095243074561,-0.5565473881158198,10,20,HYMU
2024-10-08,56.97999954223633,57.33000183105469,56.5099983215332,56.58000183105469,63100,56.56900062561035,56.6372504234314,Sell,58.4416999477306,15.239125466160772,-3.236742468691477,10,40,IBTX
2024-10-08,3.190000057220459,3.2200000286102295,3.134999990463257,3.190000057220459,34400,3.2500200128555297,3.249981828169389,Buy,4.760726377777173,5.5970122878760185,-4.300099131490692,100,110,ICMB
2024-10-09,3.2300000190734863,3.2300000190734863,3.174999952316284,3.180999994277954,30000,3.249430012702942,3.2495363733985205,Sell,4.760726377777173,5.5970122878760185,-4.300099131490692,100,110,ICMB
2024-10-07,100.12999725341797,100.87999725341797,99.5999984741211,100.79000091552734,1214400,103.1370002746582,103.23849983215332,Sell,45.78210354275527,6.406831953823711,-2.8533815942064766,10,20,IFF
2024-10-07,0.9700000286102295,0.9700000286102295,0.7699999809265137,0.8700000047683716,220000,0.5012499995529651,0.4998333305120468,Buy,31.578949019519275,29.21052705878367,-11.31578823536055,40,60,IPDN
2024-10-08,8.109999656677246,8.40999984741211,8.050000190734863,8.180000305175781,489100,8.921300015449525,8.923923092622024,Sell,45.56113711528844,0.0,0.0,100,130,IRBT
2024-10-07,108.19999694824219,108.30999755859375,106.13999938964844,106.62999725341797,1089000,107.34599990844727,107.17960037231445,Buy,15.512509468427488,7.927443586765915,-2.090663200466416,20,50,TROW
2024-10-09,8.449999809265137,8.489999771118164,8.390000343322754,8.460000038146973,1613700,8.967000007629395,9.006000089645386,Sell,16.40653129795515,5.7111249303102944,-3.200640443428505,10,20,IVR
2024-10-08,17.239999771118164,17.239999771118164,16.010000228881836,16.079999923706055,9200,16.229100036621094,16.25714988708496,Sell,34.13468091723056,3.9586026690077065,-1.5560867204500255,10,20,IVRA
2024-10-07,17.489999771118164,17.600000381469727,17.325000762939453,17.40999984741211,459200,17.64699993133545,17.68633314768473,Sell,34.09744395873904,11.307110833648274,-4.070360930298378,10,30,JBGS
2024-10-09,8.789999961853027,8.949999809265137,8.779999732971191,8.930000305175781,122300,9.051000022888184,9.060333251953125,Sell,49.07741085143563,6.133426765507158,-1.6454235888410886,10,30,JRS
2024-10-08,20.329999923706055,20.489999771118164,20.329999923706055,20.43000030517578,4900,20.49900016784668,20.53966655731201,Sell,21.797296307120902,7.804035842477551,-1.6230368617152109,10,30,JSM
2024-10-09,56.04999923706055,56.34000015258789,55.849998474121094,56.150001525878906,2594100,54.276999950408936,54.24166679382324,Buy,24.97836723826011,7.671513526002416,-2.49445587013044,40,60,KR
2024-10-07,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0,1.7442499905824662,1.7393999910354614,Buy,950.1416284166947,332.91774162922155,-15.001945425011112,40,50,KRBP
2024-10-08,11.739999771118164,11.739999771118164,11.545000076293945,11.630000114440918,279000,12.075,12.159000015258789,Sell,28.05184396900595,9.61335253426928,-3.743854212573969,10,30,KREF
2024-10-09,82.30000305175781,83.77200317382812,80.75,83.31999969482422,61900,80.81599960327148,81.13149909973144,Sell,158.4836335700441,21.877706643345288,-6.271308106951717,10,20,KRUS
2024-10-07,176.35000610351562,176.9499969482422,173.44000244140625,175.0,234600,186.77433268229166,187.4763893975152,Sell,63.9466817802388,0.0,0.0,30,90,KRYS
2024-10-07,41.5099983215332,41.790000915527344,41.119998931884766,41.16999816894531,187000,41.25949993133545,41.23199996948242,Buy,39.83040435780295,7.502126455374904,-2.8672157593378618,20,30,MSGE
2024-10-08,3.2100000381469727,3.2300000190734863,3.1610000133514404,3.2300000190734863,155300,2.966142858777727,2.9647777795791628,Buy,21.865293724620987,10.0555092667018,-9.73761445459555,70,90,MTA
2024-10-08,75.44000244140625,75.55000305175781,74.58999633789062,75.38999938964844,100000,74.15966720581055,74.2222505569458,Sell,38.10518231839629,8.502600103265129,-2.5464365147922057,30,40,MTX
2024-10-07,10.720000267028809,10.729999542236328,10.649999618530273,10.670000076293945,49100,10.725,10.725499963760376,Sell,14.352747608253194,3.0828129526726937,-1.1554834468061124,10,20,MUE
2024-10-07,103.55000305175781,107.62000274658203,102.63999938964844,107.48999786376953,125400,102.52500076293946,102.26320022583008,Buy,20.869448491891927,16.463509328949392,-1.1014833901270766,10,50,MYRG
2024-10-09,16.350000381469727,16.389999389648438,16.260000228881836,16.309999465942383,57000,16.70249996185303,16.73799991607666,Sell,18.76149102859061,3.8013132937271217,-1.4339374696280296,20,30,NBB
2024-10-09,11.010000228881836,11.15999984741211,11.0,11.100000381469727,141100,11.157666714986165,11.160500001907348,Sell,14.96058173588246,2.726986573083371,-1.1101431670008275,30,40,NBH
2024-10-07,19.600000381469727,19.920000076293945,19.600000381469727,19.709999084472656,14538600,19.770999717712403,19.776999950408936,Sell,25.14519373609495,4.787626988587317,-1.8911584857778865,10,20,PCG
2024-10-08,64.41000366210938,64.41000366210938,62.5,62.970001220703125,65100,68.6048747062683,68.59933302137587,Buy,14.881063131319753,10.340291697807585,-2.645311210704918,80,90,PDS
2024-10-07,24.450000762939453,24.510000228881836,24.31999969482422,24.389999389648438,35900,23.21816676457723,23.220500111579895,Sell,11.39524911674982,4.286262318722455,-2.46455571868244,60,80,PEO
2024-10-08,45.720001220703125,45.720001220703125,44.099998474121094,44.72999954223633,9600,45.824499702453615,45.74819976806641,Buy,18.715990230311544,15.240326476685537,-4.031225737656971,40,50,PFIS
2024-10-09,47.65999984741211,47.86899948120117,47.65999984741211,47.86899948120117,1300,47.2716672261556,47.245775413513186,Buy,24.73806421591396,4.237329865357888,-1.9155004446138229,30,40,PFX
2024-10-09,27.25,27.90999984741211,27.030000686645508,27.479999542236328,37300,27.180999946594238,27.128000005086264,Buy,28.077538278307983,11.142252721527855,-5.400423854293277,20,30,PGC
2024-10-08,10.84000015258789,10.880000114440918,10.829999923706055,10.869999885559082,20100,11.055999946594238,11.075333372751873,Sell,23.350661398888622,4.217723864536405,-1.5937227449559574,10,30,PGZ
2024-10-07,33.25,33.34000015258789,32.55500030517578,32.58000183105469,6581400,31.097499942779542,31.043333371480305,Buy,14.487272793955237,12.39404124701209,-5.753236358111054,20,30,PINS
2024-10-09,14.180000305175781,14.319999694824219,14.079999923706055,14.260000228881836,2157100,14.509000062942505,14.485000038146973,Buy,8.357845805042343,8.80271063318134,-6.501577987638984,20,30,PK
2024-10-09,23.780000686645508,24.190000534057617,23.649999618530273,23.84000015258789,435600,23.768000094095864,23.782500076293946,Sell,44.58222046558421,11.462577764953618,-8.012345603669646,30,40,PLAB
2024-10-08,13.470000267028809,13.640000343322754,13.0,13.029999732971191,387600,9.633300013542176,9.657909111543136,Sell,218.5185003491409,0.0,0.0,100,110,PLCE
2024-10-09,94.16000366210938,96.55000305175781,93.5999984741211,96.5,294200,96.1020004272461,95.97866694132487,Buy,33.98330532037844,5.701177934276043,-4.247976502948138,20,30,PNFP
2024-10-08,33.0,33.665000915527344,32.720001220703125,33.41999816894531,309400,33.863999938964845,33.97400004069011,Sell,167.38983992074122,31.588915898690274,-4.904258368065411,10,30,PNTG
2024-10-09,1.3899999856948853,1.409999966621399,1.3200000524520874,1.340000033378601,402500,1.4514999866485596,1.4684999942779542,Sell,166.2162089468594,59.13732397339311,-15.129548101959331,10,20,PRCH
2024-10-09,13.65999984741211,14.0,13.609999656677246,13.649999618530273,598400,13.39500002861023,13.378250002861023,Buy,40.8207489654838,23.13071404323661,-1.7512954372738387,20,40,TROX
2024-10-08,44.86000061035156,44.900001525878906,44.349998474121094,44.689998626708984,2497700,46.14699935913086,46.22099990844727,Sell,36.84555372015524,5.361294516545273,-2.14817020218342,10,20,TRP
2024-10-08,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,282900,0.3949999968210856,0.394999997317791,Sell,18.680371320124014,9.1937126225415,-4.561790948296835,30,40,TRX
2024-10-08,57.970001220703125,58.470001220703125,57.529998779296875,58.290000915527344,1393100,59.78122215270996,59.75699989318848,Buy,22.895219182871823,9.1045934784399,-1.867459070603688,90,100,TSN
2024-10-08,22.8799991607666,23.06999969482422,22.850000381469727,23.030000686645508,11400,23.034000205993653,23.038500165939332,Sell,6.692736643663065,4.34603110405023,-0.3007604016593335,10,40,TVC
2024-10-07,44.38999938964844,44.38999938964844,42.22999954223633,43.290000915527344,21600,43.45450000762939,43.35300013224284,Buy,25.99134624082852,8.146547845359411,-3.8727268804498727,20,30,TWN
2024-10-08,85.63999938964844,86.5199966430664,84.30999755859375,84.98999786376953,1224600,87.57733306884765,87.7299997329712,Sell,11.219532351224132,5.949650274376183,-3.925968648712972,30,40,TXT
2024-10-08,285.3800048828125,291.30999755859375,282.7200012207031,290.0,69300,305.9320007324219,309.28874950408937,Sell,93.06268298524957,0.0,0.0,10,80,UFPT
2024-10-08,42.709999084472656,42.970001220703125,41.83000183105469,42.150001525878906,45800,44.408999633789065,44.507499885559085,Sell,29.634321347951197,12.410455472607143,-1.6230140110323263,10,40,UHT
2024-10-09,365.1700134277344,369.57000732421875,359.5299987792969,359.79998779296875,1211800,380.10999755859376,380.33766581217446,Sell,23.587006085603758,10.341507304612968,-3.235410955020273,10,30,ULTA
2024-10-07,8.229999542236328,8.319999694824219,8.1899995803833,8.229999542236328,7377700,8.473999881744385,8.489499950408936,Sell,16.65095674390259,6.527896338826358,-3.081481141340847,10,20,UMC
2024-10-08,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,700,25.87300033569336,25.979000186920167,Sell,18.85909815256869,6.790964021619238,-3.45824926475148,10,20,UNB
2024-10-08,36.560001373291016,37.130001068115234,36.27000045776367,36.720001220703125,1246000,40.941099853515624,40.94572719227184,Sell,24.48471529041928,10.813985788699116,-3.7961783937035287,100,110,URBN
2024-10-08,52.08000183105469,52.38999938964844,51.29999923706055,51.7400016784668,140400,50.750333319769965,50.69129997253418,Buy,17.337992181757983,7.529405573633688,-2.9194459315235632,90,100,UVV
2024-10-08,40.290000915527344,40.290000915527344,38.0,38.68000030517578,6800,40.92100067138672,40.94150047302246,Sell,46.18701930355905,12.831330775089535,-3.158804514717465,10,20,VABK
2024-10-08,40.93000030517578,41.779998779296875,40.54999923706055,41.41999816894531,94200,38.16825008392334,38.13660011291504,Buy,46.550414407501,18.325564821565752,-2.276841431005866,40,50,VICR
2024-10-08,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,1727,0.00033999999141087756,0.00031923077258397823,Buy,33.33332363205698,16.666661816028487,-33.33333454599288,10,130,VIVE
2024-10-09,8.729999542236328,9.079999923706055,8.729999542236328,8.9399995803833,4529700,8.824000072479247,8.826500082015992,Sell,31.920864588731728,11.4001987348063,-6.397886766915407,10,20,VLY
2024-10-07,34.47999954223633,34.47999954223633,33.15999984741211,33.810001373291016,2340100,37.10799980163574,37.13850002288818,Sell,27.98003361289946,12.899025335571215,-5.075735298833623,10,40,HOG
2024-10-07,10.0600004196167,10.130000114440918,9.569999694824219,9.699999809265137,29900,8.08074996471405,8.066399974822998,Buy,14.041090297931769,22.007699940101418,-2.8595899135226444,40,50,VRM
2024-10-09,27.309999465942383,27.610000610351562,27.09000015258789,27.100000381469727,542500,27.952000045776366,28.012714304242817,Sell,33.33893475515657,5.2529342893453705,-3.0847970396176683,60,70,VRRM
2024-10-08,203.58999633789062,204.3800048828125,202.0,203.33999633789062,28900,205.57024917602538,205.56659912109376,Buy,14.262541185545304,5.404525824144787,-5.095999549038281,40,50,VRTS
2024-10-09,62.380001068115234,62.790000915527344,61.88999938964844,62.70000076293945,1557400,63.172999954223634,63.40299975077311,Sell,60.56489223170311,10.909164859315576,-1.4107898111411672,10,30,VTR
2024-10-09,40.06999969482422,40.41999816894531,39.72999954223633,40.290000915527344,1020000,41.11599960327148,41.138499641418456,Sell,25.098763985021343,8.529276428880648,-4.15209249826468,10,20,VVV
2024-10-07,57.22999954223633,57.630001068115234,56.79999923706055,57.15999984741211,11177800,55.37874994277954,55.33039985656738,Buy,23.934778959854796,17.989129605500594,-0.4673916360606318,40,50,WFC
2024-10-09,6.360000133514404,6.429999828338623,6.340000152587891,6.420000076293945,1271600,6.461999940872192,6.463999938964844,Sell,45.55963194037719,9.414631205824556,-2.1182728651536524,10,20,WIT
2024-10-08,1.156000018119812,1.190000057220459,1.149999976158142,1.190000057220459,1000,1.169699990749359,1.1699666698773703,Sell,32.34067941887777,46.33733950284194,-19.21338565875596,10,30,WORX
2024-10-08,60.040000915527344,60.119998931884766,59.33000183105469,59.599998474121094,890600,61.380000305175784,61.6689998626709,Sell,21.18372012318572,8.890306435699772,-3.305192777913485,10,30,WPC
2024-10-09,496.6400146484375,501.0299987792969,492.19000244140625,500.3599853515625,208200,480.81133321126305,480.94712524414064,Sell,25.586697118937863,3.553070104868471,-4.330848613999232,60,80,WSO
2024-10-07,13.220000267028809,13.289999961853027,13.1899995803833,13.289999961853027,139200,13.292499923706055,13.286666615804036,Buy,27.553292614325493,7.788070458601943,-2.1459079985247405,20,30,WSR
2024-10-09,24.8799991607666,24.940000534057617,24.860000610351562,24.899999618530273,8200,25.076999855041503,25.08226661682129,Sell,15.823828985379151,3.074306442329768,-0.9253112256982988,10,30,WTFCM
2024-10-07,24.969999313354492,25.06999969482422,24.969999313354492,25.0,37800,25.205999755859374,25.232999801635742,Sell,6.424208122766413,1.174301272449534,-0.901238181745444,10,20,WTFCP
2024-10-09,38.15999984741211,38.7599983215332,38.130001068115234,38.599998474121094,1321800,38.713500061035155,38.7274545842951,Sell,15.435691517280995,7.247663001693842,-1.8097648105970128,100,110,WTRG
2024-10-07,49.86000061035156,51.470001220703125,49.86000061035156,51.209999084472656,52700,52.10149993896484,52.08299992879232,Buy,27.13821174192839,8.664719435892803,-3.019226734004346,20,30,CVLG
2024-10-08,123.87999725341797,124.0199966430664,121.26000213623047,122.04000091552734,14818500,116.80650062561035,116.45250015258789,Buy,15.418683369538812,8.530890759262956,-1.5351478834037529,20,40,XOM
2024-10-07,13.34000015258789,13.680000305175781,12.449999809265137,13.079999923706055,24319600,8.429700045585632,8.42872731035406,Buy,54.76493624256919,36.84879463198895,-2.5412967038373457,100,110,XPEV
2024-10-07,40.720001220703125,41.65999984741211,40.4900016784668,41.630001068115234,1357500,39.46112504005432,39.4912727355957,Sell,11.762370622526614,5.072203411036463,-6.954728477995981,80,110,YETI
