timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-10,39.599998474121094,39.7400016784668,39.310001373291016,39.41999816894531,459300,38.59425001144409,38.5826000213623,Buy,49.76619507213444,17.04934441314942,-0.8177160053320175,40,50,WES
2024-10-09,0.949999988079071,0.9700000286102295,0.8700000047683716,0.8999999761581421,122500,0.8906666715939839,0.8937500029802322,Sell,278.8952579981411,110.38794159972204,-7.452062900247071,30,40,EQ
2024-10-09,1.399999976158142,1.399999976158142,1.309999942779541,1.309999942779541,13100,1.3880000034968059,1.3880000084638595,Sell,6.346912114604803,6.908055209894575,-4.901661365339097,30,40,EQS
2024-10-10,7.489999771118164,7.489999771118164,7.409999847412109,7.449999809265137,9587800,7.496999883651734,7.5159999370574955,Sell,81.6181108453084,13.068039085621017,-2.4121434776539328,10,20,ERIC
2024-10-11,1.899999976158142,1.9800000190734863,1.8799999952316284,1.9700000286102295,3461400,1.7900000015894573,1.7875000029802321,Buy,162.16404960134736,34.48219066071129,-12.18783032257294,30,40,ESPR
2024-10-09,288.80999755859375,289.5,284.8999938964844,288.19000244140625,373000,300.19700317382814,300.699668375651,Sell,31.601741167071083,6.213830026859948,-2.340788871265353,20,30,ESS
2024-10-11,18.3700008392334,18.889999389648438,18.3700008392334,18.889999389648438,5400,18.525,18.577000109354653,Sell,18.67656245064793,7.564963833728145,-4.409797795210666,10,30,ESSA
2024-10-08,46.25,46.790000915527344,42.34000015258789,42.4900016784668,365800,43.090667215983075,43.226500511169434,Sell,98.01369744622144,28.44106381967026,-8.680794135786822,30,40,ESTA
2024-10-10,78.68000030517578,82.70999908447266,78.68000030517578,82.02999877929688,1037600,77.6370002746582,76.7273333231608,Buy,19.62446910820774,12.28537925171387,-8.290697948909685,10,30,ESTC
2024-10-08,3.950000047683716,4.099999904632568,3.930000066757202,4.010000228881836,1923600,4.266999989748001,4.266199994087219,Buy,21.244335313640857,11.15394842662365,-8.113237436809909,40,50,ETWO
2024-10-09,6.289999961853027,6.289999961853027,6.260000228881836,6.260000228881836,60600,6.217333348592122,6.215999984741211,Buy,5.747296846639437,4.02798552567548,-1.0677476955960885,30,50,EVF
2024-10-10,9.539999961853027,9.539999961853027,9.470000267028809,9.489999771118164,51000,9.607500028610229,9.616666698455811,Sell,9.742320825181888,2.043550259588653,-1.7411853699312565,20,30,EVM
2024-10-08,69.36000061035156,70.12000274658203,67.73999786376953,68.56999969482422,1588000,67.73200073242188,68.01700057983399,Sell,56.717358660882034,12.954418713906,-4.867859531167615,10,20,EXAS
2024-10-09,63.650001525878906,64.63999938964844,63.38999938964844,64.25,872800,65.02300071716309,65.0533332824707,Sell,15.744133851322404,6.852077873491923,-4.1664655270358,10,30,FAF
2024-10-08,76.19000244140625,76.48999786376953,75.38999938964844,76.12999725341797,2756900,76.54499893188476,76.53366622924804,Buy,19.76262662445101,9.143954447481155,-2.86566706626256,10,30,CTSH
2024-10-10,76.26000213623047,76.31999969482422,74.2699966430664,74.5,3545300,76.40199966430664,76.44299952189128,Sell,19.76262662445101,9.143954447481155,-2.86566706626256,10,30,CTSH
2024-10-10,70.4800033569336,70.79000091552734,69.88999938964844,69.98999786376953,3869700,70.70699844360351,70.80849876403809,Sell,17.43509408858079,4.517056182213721,-3.278318705993452,10,20,FAST
2024-10-11,73.80000305175781,77.2300033569336,71.26000213623047,76.81999969482422,8469100,71.2369987487793,71.15849876403809,Buy,17.43509408858079,4.517056182213721,-3.278318705993452,10,20,FAST
2024-10-09,41.959999084472656,42.65999984741211,41.5099983215332,42.150001525878906,27500,43.871000099182126,43.835333506266274,Buy,45.609112020465695,8.315046704865463,-4.341648559931179,20,30,FBIZ
2024-10-10,45.459999084472656,45.790000915527344,45.130001068115234,45.709999084472656,136100,46.48649997711182,46.44366671244303,Buy,41.222796148267626,9.867342746393458,-4.816397368177387,20,30,FBK
2024-10-08,21.040000915527344,21.290000915527344,20.739999771118164,20.969999313354492,11100,21.5125,21.50900001525879,Buy,32.75746565917727,11.881594726330292,-5.063970099849012,20,30,FCCO
2024-10-11,16.5,17.06999969482422,16.5,16.989999771118164,427000,16.71949987411499,16.70966650644938,Buy,36.529166410895286,10.592180101453357,-3.99724660781382,20,30,FCF
2024-10-08,1949.68994140625,1969.030029296875,1936.699951171875,1939.9000244140625,62600,1904.9019897460937,1906.748282296317,Sell,31.379122295941126,0.0,0.0,30,70,FCNCA
2024-10-10,28.889999389648438,28.920000076293945,28.600000381469727,28.770000457763672,177100,29.089999961853028,29.13299986521403,Sell,29.06159903651156,9.23281419211784,-1.6847390412566825,10,30,FDP
2024-10-09,5.96999979019165,6.239999771118164,5.96999979019165,6.21999979019165,253700,5.733500003814697,5.729799995422363,Buy,8.045286839943348,24.05669563686368,-1.817209296668597,20,50,FF
2024-10-11,22.739999771118164,23.18000030517578,22.739999771118164,23.0,70700,22.548000144958497,22.529000091552735,Buy,95.99682033989512,9.587025642167026,-1.342446185741051,10,20,FFNW
2024-10-09,14.800000190734863,15.0,14.800000190734863,15.0,2700,14.909324955940246,14.896966632207235,Buy,19.266388782800004,13.033152473188002,-1.2922167388175485,40,60,FGFPP
2024-10-09,25.270000457763672,25.270000457763672,25.079999923706055,25.079999923706055,14400,25.302999877929686,25.332999801635744,Sell,12.4649074236277,2.399983636782741,-1.3611732303306416,10,20,FITBP
2024-10-08,5.019999980926514,5.03000020980835,4.96999979019165,5.0,25400,5.0473750054836275,5.04460000038147,Buy,18.755961709271617,11.032081125933178,-6.629474793046915,80,100,FLL
2024-10-08,68.69200134277344,68.80500030517578,68.66999816894531,68.80500030517578,6400,69.30089950561523,69.35384902954101,Sell,19.042487411219444,3.102538975410696,-1.0192404237413506,10,20,FLV
2024-10-08,10.260000228881836,10.319999694824219,10.0,10.039999961853027,2613600,11.074000072479247,11.078200035095215,Sell,24.6161988041386,13.523495878043953,-2.482083575772132,30,50,FOLD
2024-10-09,14.539999961853027,14.680000305175781,14.510000228881836,14.5600004196167,14500,15.026000165939331,15.018000094095866,Buy,46.46071506074064,9.69563076770185,-3.282574270416484,20,30,FRBA
2024-10-08,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,7895,0.0039451428486894915,0.003985749991034027,Sell,1928.5713804214176,2478.2167001806047,-137.9285234811697,70,80,FRBK
2024-10-08,24.989999771118164,25.1200008392334,24.530000686645508,25.030000686645508,2072500,23.44050006866455,23.429400062561037,Buy,21.984968689460587,14.171414379522997,-3.3404355927474456,40,50,FRO
2024-10-08,28.579999923706055,28.799999237060547,28.260000228881836,28.559999465942383,34300,28.773999977111817,28.846499919891357,Sell,49.66712081251411,14.408906027927031,-0.4685812762108599,10,40,FSBC
2024-10-08,176.72999572753906,180.7899932861328,175.4550018310547,180.39999389648438,95400,180.05599975585938,180.40400009155275,Sell,30.30792091649468,6.620070611913197,-1.7667531732091737,10,20,FSV
2024-10-11,184.9199981689453,187.52000427246094,184.9199981689453,185.8000030517578,63400,181.20899963378906,181.06149978637694,Buy,30.30792091649468,6.620070611913197,-1.7667531732091737,10,20,FSV
2024-10-08,77.26000213623047,78.02999877929688,76.45999908447266,77.30999755859375,266900,80.77079986572265,80.92999976021903,Sell,9.494427173117035,3.3906092489379858,-4.021107063248654,50,70,FUL
2024-10-10,37.95000076293945,38.43000030517578,37.70000076293945,38.34000015258789,54900,38.82100003560384,38.891500091552736,Sell,29.974357785209374,6.190622510955212,-3.421452994941181,30,40,GABC
2024-10-09,28.860000610351562,28.989999771118164,28.860000610351562,28.989999771118164,3600,31.634666803148058,31.63010013580322,Buy,24.06378917620233,8.738238717783783,-4.58663793040742,90,100,GCBC
2024-10-10,160.66000366210938,162.25999450683594,160.5,162.13999938964844,710300,156.62750015258788,156.3769999186198,Buy,73.72263374872408,19.81481782679409,-1.3974666892768095,20,30,GDDY
2024-10-08,20.3700008392334,20.850000381469727,20.010000228881836,20.5,24600,20.14659999847412,20.1795713697161,Sell,33.80372293895627,0.0,0.0,50,70,GENC
2024-10-09,7.269999980926514,7.380000114440918,7.159999847412109,7.210000038146973,3074400,7.556000089645385,7.616666682561239,Sell,61.44767911509338,9.754665446795082,-6.742370640434861,10,30,GENI
2024-10-08,4.159999847412109,4.340000152587891,4.150000095367432,4.269999980926514,6112800,4.503400011062622,4.513666680124071,Sell,137.696337235222,0.0,0.0,50,90,GERN
2024-10-11,15.619999885559082,15.6899995803833,15.390000343322754,15.399999618530273,2187500,15.433499991893768,15.432599973678588,Buy,33.229012835970224,15.705713162758297,-7.123509778422988,80,100,GFI
2024-10-10,29.799999237060547,30.459999084472656,29.3700008392334,30.020000457763672,54600,29.707000064849854,29.611600074768067,Buy,63.01391917343155,29.31876141882332,-6.342015487674915,20,50,GHM
2024-10-10,30.389999389648438,30.389999389648438,29.920000076293945,30.350000381469727,349700,29.88300018310547,30.02333335876465,Sell,10.66846594144834,11.744257296699068,-6.2309762309866175,10,30,GIII
2024-10-09,105.5,107.66999816894531,104.69000244140625,107.19999694824219,533900,105.50399932861328,105.89400024414063,Sell,47.871427540992265,12.754995736887484,-1.6389706286973995,10,20,GL
2024-10-08,5.139999866485596,5.300000190734863,5.119999885559082,5.119999885559082,7100,5.530999994277954,5.581999969482422,Sell,44.53608201419124,15.138267538819065,-4.508038662977209,10,20,GLBZ
2024-10-09,7.510000228881836,7.510000228881836,7.019999980926514,7.159999847412109,26100,11.762249994277955,11.799300003051759,Sell,24.54314456754237,22.56662257548043,-9.708287400118394,20,30,GLTO
2024-10-08,44.41999816894531,44.790000915527344,44.02000045776367,44.59000015258789,3160800,42.27700010935465,42.2879999433245,Sell,49.40437641216859,0.0,0.0,60,70,GLW
2024-10-08,0.33000001311302185,0.4300000071525574,0.33000001311302185,0.35499998927116394,6300,0.38279999792575836,0.38956666688124336,Sell,19.875674555639325,36.2718614237193,-11.398357320118828,10,30,GMBL
2024-10-08,11.949999809265137,12.25,11.902000427246094,12.079999923706055,455900,11.878555541568332,11.889384599832388,Sell,30.493862793831923,18.378825993000536,-1.44820478358824,90,130,GOOS
2024-10-08,11.170000076293945,11.279999732971191,11.15999984741211,11.274999618530273,1125300,11.894999980926514,11.92416664759318,Sell,14.897484647517958,5.229424470628564,-2.674727674914387,20,30,GOVZ
2024-10-08,21.25,21.329999923706055,21.139999389648438,21.229999542236328,21300,21.959749698638916,21.95649979909261,Buy,23.082321394021275,7.96476325130751,-3.6322953463871945,20,30,HBT
2024-10-08,13.3100004196167,13.710000038146973,13.289999961853027,13.369999885559082,767400,13.943666585286458,13.952249932289124,Sell,56.79043006541667,10.893678980739494,-4.888244671623618,30,40,HLIT
2024-10-08,19.579999923706055,19.639999389648438,19.280000686645508,19.350000381469727,2633900,20.018000030517577,20.045666694641113,Sell,3.960343790382558,8.90038728264016,-3.889805975304165,10,30,BEN
2024-10-09,10.520000457763672,10.529999732971191,10.239999771118164,10.5,1690400,10.982428564344133,11.000624978542328,Sell,66.08770181758017,14.155604212646097,-4.70881109094779,70,80,HLX
2024-10-09,25.450000762939453,25.68000030517578,25.34000015258789,25.510000228881836,64500,25.900500106811524,25.872333335876466,Buy,24.17481768066229,7.075159101931676,-2.6771230489946927,20,30,HCKT
2024-10-09,12.15999984741211,12.40999984741211,12.119999885559082,12.329999923706055,1720400,12.475500059127807,12.460000006357829,Buy,30.01454937166425,7.869606564513798,-4.017781158236935,20,30,HOPE
2024-10-09,25.920000076293945,26.06999969482422,25.219999313354492,25.31999969482422,174600,26.467999839782713,26.492999839782716,Sell,19.27470625016982,12.705663477052097,-4.905508808641788,10,30,HVT
2024-10-11,51.220001220703125,53.15999984741211,51.189998626708984,52.5,433000,50.68599987030029,50.68466669718425,Buy,37.09488506813686,8.519516833272531,-3.9189044616520863,20,30,HWC
2024-10-08,23.040000915527344,23.059999465942383,23.010000228881836,23.059999465942383,79000,23.152499961853028,23.155299854278564,Sell,10.415987463490907,1.503095243074561,-0.5565473881158198,10,20,HYMU
2024-10-11,29.6200008392334,31.6200008392334,29.6200008392334,31.450000762939453,384600,32.51314283098493,32.48937499523163,Buy,28.7098721619527,17.744378636074877,-8.654240344770388,70,80,HZO
2024-10-08,56.97999954223633,57.33000183105469,56.5099983215332,56.58000183105469,63100,56.56900062561035,56.6372504234314,Sell,58.4416999477306,15.239125466160772,-3.236742468691477,10,40,IBTX
2024-10-08,3.190000057220459,3.2200000286102295,3.134999990463257,3.190000057220459,34400,3.2500200128555297,3.249981828169389,Buy,4.760726377777173,5.5970122878760185,-4.300099131490692,100,110,ICMB
2024-10-09,3.2300000190734863,3.2300000190734863,3.174999952316284,3.180999994277954,30000,3.249430012702942,3.2495363733985205,Sell,4.760726377777173,5.5970122878760185,-4.300099131490692,100,110,ICMB
2024-10-10,3.2149999141693115,3.2149999141693115,3.180000066757202,3.190000057220459,45600,3.248930013179779,3.2488091013648295,Buy,4.760726377777173,5.5970122878760185,-4.300099131490692,100,110,ICMB
2024-10-11,12.640000343322754,12.710000038146973,12.640000343322754,12.699999809265137,183100,12.819999980926514,12.828333314259847,Sell,13.110265801335409,3.2898320300321475,-1.3553947017489,20,30,IIM
2024-10-10,1.7300000190734863,1.7400000095367432,1.690000057220459,1.7200000286102295,34200,1.6875714370182582,1.6861250057816506,Buy,25.80570078253762,14.18479437890263,-4.1184079530466615,70,80,IKNA
2024-10-10,10.329999923706055,10.75,9.25,9.345000267028809,2387000,11.469250011444093,11.479125022888184,Sell,39.80685241316565,21.33188575098603,-5.563128005101878,20,40,IMTX
2024-10-10,133.88999938964844,134.11000061035156,132.85000610351562,133.5800018310547,350600,135.1759994506836,135.27999954223634,Sell,39.74995019026233,4.604273192399552,-1.5625603179734524,10,20,INGR
2024-10-10,5.099999904632568,5.105000019073486,4.869999885559082,5.019999980926514,187700,5.289999961853027,5.256749987602234,Buy,55.91974751759695,22.84622644882653,-7.731899984753125,10,20,INMB
2024-10-11,6.639999866485596,6.670000076293945,6.559999942779541,6.659999847412109,818300,6.701999950408935,6.703749930858612,Sell,17.361639973421568,8.753543466862856,-1.1911890588104406,30,40,INN
2024-10-08,8.109999656677246,8.40999984741211,8.050000190734863,8.180000305175781,489100,8.921300015449525,8.923923092622024,Sell,45.56113711528844,0.0,0.0,100,130,IRBT
2024-10-11,19.0,19.709999084472656,19.0,19.709999084472656,24000,18.98899974822998,19.011499977111818,Sell,66.44194925357962,10.505577936561853,-4.335204047270919,10,20,ISTR
2024-10-09,8.449999809265137,8.489999771118164,8.390000343322754,8.460000038146973,1614400,8.967000007629395,9.006000089645386,Sell,16.40653129795515,5.7111249303102944,-3.200640443428505,10,20,IVR
2024-10-08,17.239999771118164,17.239999771118164,16.010000228881836,16.079999923706055,9200,16.229100036621094,16.25714988708496,Sell,34.13468091723056,3.9586026690077065,-1.5560867204500255,10,20,IVRA
2024-10-10,11.579999923706055,11.600000381469727,11.569999694824219,11.579999923706055,17500,11.60600004196167,11.605000019073486,Buy,11.703886823521607,4.066969098951612,-1.5373733065546928,10,20,JHS
2024-10-11,11.569999694824219,11.600000381469727,11.539999961853027,11.579999923706055,4500,11.601000022888183,11.603000020980835,Sell,11.703886823521607,4.066969098951612,-1.5373733065546928,10,20,JHS
2024-10-11,165.6300048828125,168.41000366210938,164.89999389648438,167.63999938964844,53700,169.00699768066406,169.02349929809571,Sell,12.211625906210411,5.0359976748215765,-3.220913317711177,10,20,JJSF
2024-10-11,33.709999084472656,34.04999923706055,33.5,34.0099983215332,25700,36.03839981079101,36.11159999847412,Sell,2.0293157553342462,0.0,0.0,50,100,JOUT
2024-10-09,8.789999961853027,8.949999809265137,8.779999732971191,8.930000305175781,122300,9.051000022888184,9.060333251953125,Sell,49.07741085143563,6.133426765507158,-1.6454235888410886,10,30,JRS
2024-10-08,20.329999923706055,20.489999771118164,20.329999923706055,20.43000030517578,4900,20.49900016784668,20.53966655731201,Sell,21.797296307120902,7.804035842477551,-1.6230368617152109,10,30,JSM
2024-10-11,3.140000104904175,3.299999952316284,3.140000104904175,3.2200000286102295,2400,3.1480000257492065,3.1237500071525575,Buy,0.0,0.0,0.0,10,80,KFFB
2024-10-10,28.767000198364258,28.812999725341797,28.760000228881836,28.812999725341797,12800,28.92509994506836,28.94419994354248,Sell,10.584119476947452,3.374723697500422,-1.735786429264285,10,20,KJUL
2024-10-11,20.40999984741211,20.489999771118164,20.3700008392334,20.489999771118164,9600,20.668999862670898,20.672666549682617,Sell,18.317580896338804,3.283085475865672,-1.3321075214704616,20,30,KKRS
2024-10-10,9.999999747378752e-05,0.07000000029802322,9.999999747378752e-05,0.07000000029802322,1889,0.007090000027528731,0.0006384615382278124,Buy,0.0,124950.00315776568,0.0,10,130,KLDO
2024-10-11,24.889999389648438,25.40999984741211,24.850000381469727,25.399999618530273,493100,24.786125016212463,24.780692379291242,Buy,15.921558488498066,8.755661398203344,-2.710450577073589,80,130,KMT
2024-10-09,56.04999923706055,56.34000015258789,55.849998474121094,56.150001525878906,2594400,54.276999950408936,54.24166679382324,Buy,24.97836723826011,7.671513526002416,-2.49445587013044,40,60,KR
2024-10-08,11.739999771118164,11.739999771118164,11.545000076293945,11.630000114440918,279000,12.075,12.159000015258789,Sell,28.05184396900595,9.61335253426928,-3.743854212573969,10,30,KREF
2024-10-09,82.30000305175781,83.77200317382812,80.75,83.31999969482422,61900,80.81599960327148,81.13149909973144,Sell,158.4836335700441,21.877706643345288,-6.271308106951717,10,20,KRUS
2024-10-11,7.820000171661377,7.849999904632568,7.760000228881836,7.789999961853027,100500,7.888999938964844,7.902666616439819,Sell,22.38568161128678,4.782132396421339,-0.9020262694414616,10,30,MSD
2024-10-08,3.2100000381469727,3.2300000190734863,3.1610000133514404,3.2300000190734863,155300,2.966142858777727,2.9647777795791628,Buy,21.865293724620987,10.0555092667018,-9.73761445459555,70,90,MTA
2024-10-11,36.630001068115234,37.81999969482422,36.630001068115234,37.720001220703125,3730800,36.70499979654948,36.71799974441528,Sell,32.27544509047624,16.365053366103997,-0.8123817242766082,30,40,MTCH
2024-10-11,1449.280029296875,1463.3900146484375,1446.9000244140625,1450.949951171875,61700,1421.7580004882811,1423.499334716797,Sell,33.37549161403604,12.621420902648945,-3.6198127255531145,50,60,MTD
2024-10-10,112.5,114.13999938964844,111.01000213623047,113.95999908447266,222700,105.32114290509905,105.41044447157118,Sell,39.24028175493346,10.076960456784912,-2.647918916470146,70,90,MTSI
2024-10-08,75.44000244140625,75.55000305175781,74.58999633789062,75.38999938964844,100000,74.15966720581055,74.2222505569458,Sell,38.10518231839629,8.502600103265129,-2.5464365147922057,30,40,MTX
2024-10-11,11.859999656677246,11.880000114440918,11.819999694824219,11.850000381469727,512000,11.878999996185303,11.881333382924398,Sell,14.034128195528648,3.6157813341821994,-1.3834695001785953,10,30,NAC
2024-10-09,16.350000381469727,16.389999389648438,16.260000228881836,16.309999465942383,57000,16.70249996185303,16.73799991607666,Sell,18.76149102859061,3.8013132937271217,-1.4339374696280296,20,30,NBB
2024-10-09,11.010000228881836,11.15999984741211,11.0,11.100000381469727,141100,11.157666714986165,11.160500001907348,Sell,14.96058173588246,2.726986573083371,-1.1101431670008275,30,40,NBH
2024-10-11,11.119999885559082,11.140000343322754,11.09000015258789,11.109999656677246,60200,11.157333342234294,11.15699999332428,Buy,14.96058173588246,2.726986573083371,-1.1101431670008275,30,40,NBH
2024-10-08,64.41000366210938,64.41000366210938,62.5,62.970001220703125,65100,68.6048747062683,68.59933302137587,Buy,14.881063131319753,10.340291697807585,-2.645311210704918,80,90,PDS
2024-10-10,197.22000122070312,197.22000122070312,192.5399932861328,192.5800018310547,295600,195.84366607666016,196.17975006103515,Sell,15.35052020311494,8.798134220405013,-4.769612931959771,30,40,PEN
2024-10-08,45.720001220703125,45.720001220703125,44.099998474121094,44.72999954223633,9600,45.824499702453615,45.74819976806641,Buy,18.715990230311544,15.240326476685537,-4.031225737656971,40,50,PFIS
2024-10-09,47.65999984741211,47.86899948120117,47.65999984741211,47.86899948120117,1300,47.2716672261556,47.245775413513186,Buy,24.73806421591396,4.237329865357888,-1.9155004446138229,30,40,PFX
2024-10-09,27.25,27.90999984741211,27.030000686645508,27.479999542236328,37300,27.180999946594238,27.128000005086264,Buy,28.077538278307983,11.142252721527855,-5.400423854293277,20,30,PGC
2024-10-08,10.84000015258789,10.880000114440918,10.829999923706055,10.869999885559082,20100,11.055999946594238,11.075333372751873,Sell,23.350661398888622,4.217723864536405,-1.5937227449559574,10,30,PGZ
2024-10-10,137.8800048828125,139.9499969482422,137.47999572753906,138.66000366210938,966200,141.46699981689454,141.48949966430663,Sell,48.4109837718279,10.352663480116838,-3.788155100087252,10,20,PHM
2024-10-09,14.180000305175781,14.319999694824219,14.079999923706055,14.260000228881836,2157100,14.509000062942505,14.485000038146973,Buy,8.357845805042343,8.80271063318134,-6.501577987638984,20,30,PK
2024-10-09,23.780000686645508,24.190000534057617,23.649999618530273,23.84000015258789,435600,23.768000094095864,23.782500076293946,Sell,44.58222046558421,11.462577764953618,-8.012345603669646,30,40,PLAB
2024-10-08,13.470000267028809,13.640000343322754,13.0,13.029999732971191,387600,9.633300013542176,9.657909111543136,Sell,218.5185003491409,0.0,0.0,100,110,PLCE
2024-10-10,1.649999976158142,1.690000057220459,1.649999976158142,1.6799999475479126,900,1.7659999966621398,1.7694999953111012,Sell,6.1452523267789,0.0,0.0,10,60,PNBK
2024-10-09,94.16000366210938,96.55000305175781,93.5999984741211,96.5,294200,96.1020004272461,95.97866694132487,Buy,33.98330532037844,5.701177934276043,-4.247976502948138,20,30,PNFP
2024-10-11,6.980000019073486,7.010000228881836,6.949999809265137,7.010000228881836,373800,6.971999979019165,6.968999993801117,Buy,11.257835488522252,8.416371005709246,-1.3485421183754411,10,40,PNNT
2024-10-08,33.0,33.665000915527344,32.720001220703125,33.41999816894531,309400,33.863999938964845,33.97400004069011,Sell,167.38983992074122,31.588915898690274,-4.904258368065411,10,30,PNTG
2024-10-11,31.56999969482422,31.729999542236328,31.389999389648438,31.709999084472656,4188800,32.36900005340576,32.440000247955325,Sell,32.81053254460456,4.789566094588147,-1.6930771605123396,10,20,PPL
2024-10-09,1.3899999856948853,1.409999966621399,1.3200000524520874,1.340000033378601,402500,1.4514999866485596,1.4684999942779542,Sell,166.2162089468594,59.13732397339311,-15.129548101959331,10,20,PRCH
2024-10-11,24.389999389648438,24.489999771118164,24.170000076293945,24.3700008392334,1044200,27.053249979019164,27.04388885498047,Buy,9.751889846911816,8.523042398632235,-6.568135019954064,80,90,PRGO
2024-10-11,362.5,368.8299865722656,362.32000732421875,365.2799987792969,204100,368.2019958496094,368.3454956054687,Sell,14.096124250857049,6.744980141892575,-4.253516139857642,10,20,POOL
2024-10-09,13.65999984741211,14.0,13.609999656677246,13.649999618530273,598400,13.39500002861023,13.378250002861023,Buy,40.8207489654838,23.13071404323661,-1.7512954372738387,20,40,TROX
2024-10-08,44.86000061035156,44.900001525878906,44.349998474121094,44.689998626708984,2497700,46.14699935913086,46.22099990844727,Sell,36.84555372015524,5.361294516545273,-2.14817020218342,10,20,TRP
2024-10-11,63.599998474121094,65.0199966430664,63.54999923706055,64.54000091552734,1334800,65.99200019836425,66.14666735331217,Sell,39.00777140895303,13.4948048994036,-4.564365912107081,10,30,BRKR
2024-10-08,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,282900,0.3949999968210856,0.394999997317791,Sell,18.680371320124014,9.1937126225415,-4.561790948296835,30,40,TRX
2024-10-08,57.970001220703125,58.470001220703125,57.529998779296875,58.290000915527344,1393100,59.78122215270996,59.75699989318848,Buy,22.895219182871823,9.1045934784399,-1.867459070603688,90,100,TSN
2024-10-08,22.8799991607666,23.06999969482422,22.850000381469727,23.030000686645508,11400,23.034000205993653,23.038500165939332,Sell,6.692736643663065,4.34603110405023,-0.3007604016593335,10,40,TVC
2024-10-08,85.63999938964844,86.5199966430664,84.30999755859375,84.98999786376953,1224600,87.57733306884765,87.7299997329712,Sell,11.219532351224132,5.949650274376183,-3.925968648712972,30,40,TXT
2024-10-08,285.3800048828125,291.30999755859375,282.7200012207031,290.0,69300,305.9320007324219,309.28874950408937,Sell,93.06268298524957,0.0,0.0,10,80,UFPT
2024-10-08,42.709999084472656,42.970001220703125,41.83000183105469,42.150001525878906,45800,44.408999633789065,44.507499885559085,Sell,29.634321347951197,12.410455472607143,-1.6230140110323263,10,40,UHT
2024-10-09,365.1700134277344,369.57000732421875,359.5299987792969,359.79998779296875,1212900,380.10999755859376,380.33766581217446,Sell,23.587006085603758,10.341507304612968,-3.235410955020273,10,30,ULTA
2024-10-08,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,700,25.87300033569336,25.979000186920167,Sell,18.85909815256869,6.790964021619238,-3.45824926475148,10,20,UNB
2024-10-08,36.560001373291016,37.130001068115234,36.27000045776367,36.720001220703125,1246000,40.941099853515624,40.94572719227184,Sell,24.48471529041928,10.813985788699116,-3.7961783937035287,100,110,URBN
2024-10-08,52.08000183105469,52.38999938964844,51.29999923706055,51.7400016784668,140400,50.750333319769965,50.69129997253418,Buy,17.337992181757983,7.529405573633688,-2.9194459315235632,90,100,UVV
2024-10-08,40.290000915527344,40.290000915527344,38.0,38.68000030517578,6800,40.92100067138672,40.94150047302246,Sell,46.18701930355905,12.831330775089535,-3.158804514717465,10,20,VABK
2024-10-10,10.0,10.130000114440918,9.869999885559082,10.09000015258789,1129200,9.834500050544738,9.829600048065185,Buy,4.541557236557492,4.798628441460823,-2.527849823182082,40,50,VET
2024-10-11,10.020000457763672,10.229999542236328,9.970000267028809,10.199999809265137,810300,9.832250046730042,9.834000053405761,Sell,4.541557236557492,4.798628441460823,-2.527849823182082,40,50,VET
2024-10-08,40.93000030517578,41.779998779296875,40.54999923706055,41.41999816894531,94200,38.16825008392334,38.13660011291504,Buy,46.550414407501,18.325564821565752,-2.276841431005866,40,50,VICR
2024-10-10,9.65999984741211,9.739999771118164,9.619999885559082,9.65999984741211,518800,9.976000022888183,10.013000011444092,Sell,19.66100049631874,8.056635865836904,-3.471070746897801,10,20,VIV
2024-10-08,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,1727,0.00033999999141087756,0.00031923077258397823,Buy,33.33332363205698,16.666661816028487,-33.33333454599288,10,130,VIVE
2024-10-11,6.210000038146973,6.300000190734863,6.179999828338623,6.289999961853027,228800,6.255999946594239,6.28233331044515,Sell,32.67056083468664,23.777360821237867,-4.3571804282995,10,30,VLRS
2024-10-09,8.729999542236328,9.079999923706055,8.729999542236328,8.9399995803833,4529700,8.824000072479247,8.826500082015992,Sell,31.920864588731728,11.4001987348063,-6.397886766915407,10,20,VLY
2024-10-09,27.309999465942383,27.610000610351562,27.09000015258789,27.100000381469727,542500,27.952000045776366,28.012714304242817,Sell,33.33893475515657,5.2529342893453705,-3.0847970396176683,60,70,VRRM
2024-10-08,203.58999633789062,204.3800048828125,202.0,203.33999633789062,28900,205.57024917602538,205.56659912109376,Buy,14.262541185545304,5.404525824144787,-5.095999549038281,40,50,VRTS
2024-10-11,478.5299987792969,482.8900146484375,475.8699951171875,481.7099914550781,940300,473.7772499084473,473.45180053710936,Buy,22.55656212861377,8.652225628013793,-2.996616283366565,40,50,VRTX
2024-10-09,62.380001068115234,62.790000915527344,61.88999938964844,62.70000076293945,1557400,63.172999954223634,63.40299975077311,Sell,60.56489223170311,10.909164859315576,-1.4107898111411672,10,30,VTR
2024-10-09,40.06999969482422,40.41999816894531,39.72999954223633,40.290000915527344,1020000,41.11599960327148,41.138499641418456,Sell,25.098763985021343,8.529276428880648,-4.15209249826468,10,20,VVV
