Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
CDNA,10,20,113.70196444329662,18.797881231849704,-6.982671406,8,23,11,139.78932462823343,28.91615985605395,-7.434426884,1218821248,-874.3337504,13.20871803541626,4.605077466571453,0,-0.526695608,-0.298643678,69.71411231766261,-4.367427444,-4.367427444,1.0046166850900577,-1.510718079,-1.486876043,4.093002770295286,3.8474550305753787,0,0,0,0,0,0.1976832620287632,0,0,5.018373151308305,0,Quarterly
CDNS,40,60,8.905289233703826,4.594699817,-4.424982533,8,22,7,16.28615622764357,8.463768372008916,-2.249156972,68805492736,299.77994395259674,64.86916682395555,16.14814286210493,0,5.386665515108104,3.1764216292834186,86.86975631693224,27.70323971109127,27.70323971109127,35.42705111150289,21.63892819801618,29.764839758607913,1.4320639594398463,1.3202392610916451,0,0.1866475701246419,0.1866475701246419,0.13824672099373614,0.23444269415887564,0.14679200375435544,2.6768028766534084,0,15.560923234241473,0,Quarterly
CDTX,40,80,0.4205150178033909,3.637509445506177,-4.751892691,11,25,11,-30.40868292,8.941766266997092,-8.477745606,79532072,-0.871976143,263.3512317880795,0.6074118042402396,0,-69.65922283,-52.61339317,0,-3675.827815,-3675.827815,-3656.953642,-30201.65563,-31195.36424,4.252654945387584,0,0,0,0,0,0,0.00174207,0,0,18.603514514992384,0,Quarterly
WAB,50,60,15.427907672280853,4.4929509007044155,-1.067314206,8,22,7,18.294990403213053,5.786780101,-2.294294337,32500961280,114.8443861484099,12.204641862561022,3.1708254907317075,0,2.760975609756098,1.517914610598584,33.04543747653023,16.259857303792717,16.259857303792717,20.766053323319564,10.627112279384153,14.194517461509577,1.2969301820157566,0.6503667481662592,0,0.2154580562111135,0.2154580562111135,0.1886397768719159,0.3431219512195122,0.1428341557605664,1.2488416221702485,0,59.63115946244692,0,Quarterly
CDXC,20,60,24.000003121115952,0,0,8,22,7,0.6785363929270352,11.470157665474828,-6.610474649,262728736,-17515.24907,11.554102467126963,8.552924539358031,0,-0.048831304,-0.027759785,60.218127446237744,-1.125819077,-1.125819077,0.5013413078851313,-0.065965962,-0.065965962,2.7593888173728103,2.115128449096099,0,0,0,0,0,0.4208198389932451,0,0,0.4045402911489039,0,Quarterly
CDXS,50,70,16.18705224154204,9.352517738814159,-1.438847563,8,22,7,-1.837546774,11.745932902452136,-6.370863906,212072928,-9.319838629,26.578885574633414,3.451314596318779,0,-37.03191368,-17.23785282,56.61110414838952,-282.8299286,-282.8299286,-246.9983707,-285.1861135,-285.0607846,2.9928288418088345,2.9197419692851763,0,0.21487659651834007,0.21487659651834007,0.21487659651834007,0.4616173287548619,0.060444222,-14.18897432,0,0.8663365638667144,0,Quarterly
CDZI,20,70,11.295678247393734,9.136211861443162,-3.986711135,8,22,10,12.065025406671829,11.641272186835787,-6.074845856,208441328,-23.49428855,406.3183781676413,7.559891484114319,0,-32.17757145,-7.511514495,-66.08187135,-1354.580897,-1354.580897,-1259.064327,-1729.434698,-1729.044834,1.8892179444992871,1.3959635845124492,0,0.46463526144676237,0.46463526144676237,0.4633229477106475,1.9847671550848687,0.004343335,-5.128590505,0,0.40609047339910037,0,Quarterly
CE,20,60,1.8086331422959665,0,0,12,28,8,2.1215681169017806,6.981363500090342,-2.075946903,14180281344,91.48568609032257,5.349031061486231,1.978827985487022,0,2.1629919062238345,0.6004958933829228,24.179554884949077,11.957751791776689,11.957751791776689,20.93549603923048,5.8468502451904945,6.9030554507732935,1.2762645914396886,0.743623,0,0.5049976754997676,0.5049976754997676,0.4284053928405393,1.543120290259559,0.10270416860375019,0.3990012098746364,0,65.58427295358032,0,Quarterly
CEE,60,70,4.975611989091084,3.1219528942573365,-1.463415565,8,25,7,5.646768360814203,4.400405218014468,-2.325114533,66194564,0,0,1.2216463915461624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.472173412700274,0,Quarterly
CEIX,80,90,17.568231259071183,7.0209344260523565,-2.157602618,8,22,7,23.296654390719013,8.091036390312942,-4.272253768,3130808320,53.92274194381771,6.429002139709476,2.1765863391552993,0,4.036490468943683,2.142113461434874,75.25842844,11.897770348801393,11.897770348801393,26.064207711989358,11.922617263061058,13.776279205391576,1.552688408550119,1.308974525604367,0,0.069368822,0.069368822,0.067150743,0.12653547024025952,0.179668056,2.0031568324722486,0,48.93442650836041,0,Quarterly
CELC,80,90,8.44063193,0,0,11,30,11,16.42998671524114,13.680678829607418,-4.816816049,585816576,-24.69526267,0,3.315602714692049,0,-13.42606782,-8.108776843,0,0,0,0,0,0,14.948999738228581,0,0,0.32881497524218367,0.32881497524218367,0.32881497524218367,0.5444337959771886,0,-6.102261785,0,4.771370178935031,0,Quarterly
CELH,10,30,0,0,0,8,30,11,-26.32458716,12.208576348340255,-10.78664676,7388255744,92.60438619756088,18.379797212278316,5.957108164374372,0,6.432857458463752,4.641547325945612,52.017403980824774,23.446117563940224,23.446117563940224,23.799122835386104,19.84765297517022,26.02910116747973,4.425111187792347,3.8478644275745726,0,0,0,0,0,0.23385875054104746,0,0,5.32137402,0,Quarterly
CEM,20,40,16.375451328940052,0,0,12,29,11,17.840563613814446,4.064865407049666,-1.505500829,593453056,0,0,1.006922384803158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.33310676836515,0,Quarterly
CENT,20,40,2.8229065108604114,4.2077229182648015,-3.342208219,13,29,11,-7.71201621,5.112062254272912,-6.256450628,2009408640,25.204563744919973,2.0167738982765058,1.2608861178880155,0,5.002610363141673,2.209719951727858,31.822013995110144,11.636095019009423,11.636095019009423,14.390253204703576,8.001621923263759,10.633332931867178,3.6632243093710746,2.1582237819904306,0,0.3297384224189399,0.3297384224189399,0.3296580427608694,0.7463166270092266,0.2761590053765676,1.6617704012102885,0,143.86220842059652,0,Quarterly
CENTA,20,40,1.6244020994411585,3.931881250327477,-2.514599635,13,29,11,5.427081603426268,7.566562353265109,-4.235412254,2009408256,25.204558928302646,2.0167735128689976,1.2608858769314177,0,5.002610363141673,2.209719951727858,31.822013995110144,11.636095019009423,11.636095019009423,14.390253204703576,8.001621923263759,10.633332931867178,3.6632243093710746,2.1582237819904306,0,0.3297384224189399,0.3297384224189399,0.3296580427608694,0.7463166270092266,0.2761590053765676,1.6617704012102885,0,29.111075795022987,0,Quarterly
CENX,10,110,14.238845858819404,0,0,8,29,11,34.41928017984817,18.22719357431491,-5.233326263,1646944384,-658.7777536,2.936776718972896,2.7380621512884455,0,-0.415627598,-0.13848881,3.637660485021398,1.1412268188302426,1.1412268188302426,4.618402282453637,-0.445791726,-1.105563481,1.718990889978977,0.6269563186171455,0,0.259860403,0.259860403,0.25,0.7502909393183708,0.3106580988256149,-0.109923933,0,6.482686968667552,0,Quarterly
CEPU,20,40,20.00000661508226,0,0,8,26,10,-18.14924434,6.717802818394913,-5.534601252,1647003008,0.2740540216563848,0.010733230246286649,0.001077443,0,0.393149767,0.26562409534289005,38.66593907619797,10.193727022937967,10.193727022937967,46.06067480718458,3.9164651485188635,19.860404527084473,2.131660256208897,1.9555604776197881,0,0.15602138214354547,0.15602138214354547,0.13544429890974663,0.20047087393723206,0.067822408,0.22977437912987236,0,10172.234039155142,0,Quarterly
CERS,40,110,9.883718271,6.976744347227267,-0.581394785,8,23,11,44.04348379792631,17.282358869834077,-5.503890759,302034112,-52.30027913,6.700106745934915,6.100590034135208,0,-11.66454584,-3.11327468,54.717274118769275,-8.509505535,-8.509505535,-6.701568358,-12.81084319,-12.93506954,2.5059386830970234,1.832454903125232,0,0.45080217363177644,0.45080217363177644,0.3495493164273084,1.3096608697408552,0.24301871738474146,-2.145898825,0,0.2671872838604957,0,Quarterly
CERT,30,50,5.499158959278265,7.1912047666289505,-0.507613742,8,26,11,-5.436361222,10.611022497546148,-4.96838438,1628196608,-129.4891529,17.448764995231105,1.560470622512342,0,-1.205097561,-0.816698742,57.33820582341153,-9.68889651,-9.68889651,10.615884174766647,-13.4750785,-13.14822158,2.610503163650163,0,0,0.1926997238916533,0.1926997238916533,0.1907511822776243,0.2814670486227251,0.060608088,-0.684747993,0,6.485223053669203,0,Quarterly
CET,50,70,8.752636833,0,0,8,28,8,9.274061018864979,2.095342607109209,-0.925015614,1318897152,0,0,0.9992668309863207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.49408676,0,Quarterly
CETX,40,50,0.8403353487606364,2.9411770598580906,-2.94117706,8,30,8,-4.780714765,31.623879549817843,-10.23047701,85734,-0.009546125,0.005837647,1.7877637834681792,0,-18727.63783,-20.49192666,40.01762038588359,-21.64939286,-21.64939286,-56.07393998,-61.15199929,-61.83959471,1.8854381963551863,1.3476291060134298,0,0.4628360100953877,0.4628360100953877,0.38545026765719137,352.26424222203684,0.33509822896737756,-14.00835536,0,0.16501046025104602,0,Quarterly
CETXP,40,50,4.999995157122685,2.4999975785613424,0,8,22,7,-36.36363575,18.484845925379084,-12.15909109,323818,-0.036055791,0.022048837298294655,6.752398031528902,0,-18727.63783,-20.49192666,40.01762038588359,-21.64939286,-21.64939286,-56.07393998,-61.15199929,-61.83959471,1.8854381963551863,1.3476291060134298,0,0.4628360100953877,0.4628360100953877,0.38545026765719137,352.26424222203684,0.33509822896737756,-14.00835536,0,0.032255808,0,Quarterly
CEV,20,40,1.3786729499311332,1.8841904554206788,-0.229780286,8,22,7,0.37117504470694257,1.4707160949029794,-1.162897914,73993168,0,0,0.908774414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.576015485712823,0,Quarterly
CEVA,20,40,27.350857733107546,0,0,10,29,11,2.386115245221972,7.4579757301402685,-4.782174063,558987264,-1920.918433,19.657040616098744,2.1190937502369347,0,-0.110316696,-0.096870194,89.68597250061539,-0.123079087,-0.123079087,3.4708302563561553,-1.023314696,4.617224039103984,8.296653591,0,0,0,0,0,0,0.094663151,0,0,11.136836683427694,0,Quarterly
CF,20,30,20.42018357888164,4.880738231691329,-1.629202063,8,28,11,21.501019292394414,8.452333468715857,-2.068554646,15013886976,35.74734994285714,9.550818687,2.7497961494505496,0,7.6923076923076925,3.049001814882033,43.19338422391857,40.839694656488554,40.839694656488554,56.36132315521628,26.717557251908396,40.012722646310436,4.699664429530201,4.192953020134228,0,0.21560798548094373,0.21560798548094373,0.21560798548094373,0.5439560439560439,0.11411978221415608,2.508211406389967,0,30.26406226,0,Quarterly
CFB,20,30,17.793463812081246,10.993316650254037,-4.113460918,8,23,8,48.89186678902317,12.330446526917816,-2.089525118,782864704,42.03977574911395,12.31054839369113,1.0755438466336391,0,2.5583957751161597,0.24378969257389263,0,0,0,0,29.283097196232287,36.93016526976239,0,0,0,0.011144914788158121,0.011144914788158121,0.009671337,0.10149365690404161,0.00832527,0.2411026243700867,0,14.76461901709575,0,Quarterly
CFBK,30,50,17.955365865487874,0,0,8,26,11,15.920186421347642,6.598690316595116,-2.378424537,159191584,93.91833864306784,12.915104981340257,0.9975035027257347,0,1.0620966225954007,0.083062421,0,0,0,0,13.751419763102385,15.67418465033263,0,0,0,0.074556731,0.074556731,0.074556731,0.9533366752302775,0.00604028,0.077299242,0,31.124875912010157,0,Quarterly
CFCV,40,70,6.178224787114377,0,0,8,28,7,0.46940136414546946,1.3840203486003015,-1.037486108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CFFI,20,30,29.583925147688678,10.57556036737684,-4.209803083,8,30,7,6.799451331833953,6.226387977721882,-4.713290523,199280896,39.800458558018775,6.448802537052618,0.9121951817927979,0,2.291921286442098,0.20091489105573615,0,0,0,0,16.20283476797618,20.15727137,0,0,0,0.047670639219934995,0.047670639219934995,0.037619277,0.42913903040789514,0.012399983949279724,0.19177295185568194,0,66.87165202485536,0,Quarterly
CFFN,20,30,13.526018157477083,10.858326044766422,-2.89014492,8,22,7,19.19643815125799,6.979078940689782,-2.081741197,871006656,90.27846766169154,19.658443496512966,0.8533625322825265,0,0.9452558892341938,0.10047114594277455,0,0,0,0,21.775340239691246,35.23371024894486,0,0,0,0.23864031964986723,0.23864031964986723,0.23864031964986723,2.245183584212816,0.004613987,0.081114061,0,7.851293451588834,0,Quarterly
CFG,20,30,13.584547594178838,5.9690435202397545,-4.015334309,12,28,8,23.51251956881073,8.650709470331908,-1.982584248,18583357440,47.406524081632654,9.486144686064318,0.778556179,0,1.6422975407432232,0.17823204721330557,0,0,0,0,20.010209290454313,24.502297090352222,0,0,0,0.059489492493339034,0.059489492493339034,0.059480399,0.5480749088776237,0.008907056,0.16822445949309506,0,53.612059802066135,0,Quarterly
CFR,10,70,13.85199076162855,0,0,8,22,10,21.88136875510674,7.4805989031783895,-1.637943066,8109001216,55.732350160482206,15.965680812440196,2.212065621602895,0,3.9690872809655726,0.2978930748146913,0,0,0,0,28.64706183,34.485195963000734,0,0,0,0.004560027,0.004560027,0.004560027,0.060757187,0.010398730471311237,0.29654084056801144,0,57.63391242826822,0,Quarterly
CG,60,70,28.461649642658358,9.682426714963682,-1.997682458,10,28,11,36.39242622423699,12.420957810384925,-2.226574582,17857951744,120.49899962213226,24.201045865293402,3.5503592007793396,0,2.9463806437503726,0.6650481733612755,0,0,0,0,20.08402222523377,29.651714324434202,0,0,0,0,0,0,0,0.033113296027212226,0,0,14.114064923430321,0,Quarterly
CGA,10,30,10.22727657571315,0,0,10,26,11,-28.64181596,14.019466679001852,-10.08512172,30770476,-2.973040247,1.3549608214537576,0.30739988079822433,0,-10.3395802,-6.33999712,23.79061709650523,-47.12160266,-47.12160266,-43.97675069,-45.57492362,-47.33552199,2.083264474948815,1.4661053511175568,0,0.063002812,0.063002812,0.011370828282005583,0.018544108,0.13911152485713907,-5.964233632,0,6.766429850948051,0,Quarterly
CGABL,50,60,9.961683903794455,0,0,8,22,11,1.5001633996214514,2.565779472529122,-1.930545425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CGAU,30,40,8.654003739257078,8.999136350961365,-4.293982257,8,24,10,19.681017278713988,9.948409054790119,-2.819957644,1595430016,42.35280106185294,5.651340781410506,0.9205335093511382,0,2.173489088,1.650125259707463,32.69880627678793,19.496652615918673,19.496652615918673,31.239063440898303,13.34348765541426,19.635861287237432,3.7858186634247275,2.7407320931842793,0,0,0,0,0,0.1236652142468845,0,0,8.147449276997424,0,Quarterly
CGBD,10,30,2.778362081,5.460911141,-1.044471629,8,22,8,1.1006073055654086,3.6859108475099296,-1.602239146,882729984,47.08897812866745,41.40384540337711,0.9691628329291175,0,2.058152186,1.0042697267267748,0,0,0,0,87.92682926829268,92.50938086,0,0,0,0,0,0,0,0.011421652925325319,0,0,17.912367129807173,0,Quarterly
CGC,10,60,0,0,0,8,22,7,-30.46067603,15.264954622734349,-8.658228365,562892224,-4.427411348,8.501362653295475,1.056235561234925,0,-23.85672977,-9.88456168,34.783725,-32.18902918,-32.18902918,-137.1715097,-192.0165529,-185.7623996,2.1476299377547283,1.640315968283123,0,0.43611708033101443,0.43611708033101443,0.434206844,1.0479731593494745,0.051477654039563746,-6.882838325,0,6.280321957198077,0,Quarterly
CGEM,40,50,3.2076054971362282,7.694973663218787,-4.147735513,8,23,10,-11.55478458,13.047932151812109,-7.361398772,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CGEN,10,100,0,0,0,12,28,11,-13.56883517,12.988849024808609,-7.944282128,154002608,-72.54008855,22.97860459564309,2.6397430236544395,0,-3.639012684,-1.927074351,76.84273351238437,-50.91017607,-50.91017607,-50.91017607,-31.67711131,-31.5129812,4.123420404537931,0,0,0,0,0,0,0.060834914,0,0,0.6515785758641178,0,Quarterly
CGNT,60,70,2.8685008784065573,1.2973880630460028,-2.127216852,8,25,7,-6.966191787,5.466778905590773,-4.328871702,478101760,-247.2087694,5.663840403729283,2.4296010813997215,0,-0.982813469,-0.414116801,70.63367016928672,-1.646665798,-1.646665798,3.710328977764089,-2.291116297,-0.948905974,1.3336122095832965,1.2133091525106656,0,0,0,0,0,0.18074892188309657,0,0,2.7370749008971416,0,Quarterly
CGNX,40,70,2.181818578,1.8571432534750405,-0.194807176,8,22,10,18.988488606675656,10.905679877532691,-1.988478711,6635373056,183.23685673257484,27.72918884041255,4.403823549010108,0,2.4033503016466122,1.8069102891894753,69.62163381976832,16.07115992176922,16.07115992176922,19.380923724988715,15.132975611386925,17.371245173261123,4.034867255588536,3.1031679730778574,0,0,0,0,0,0.1194021807469148,0,0,8.785546849781486,0,Quarterly
CGO,60,70,12.373972505507881,7.011914547982843,-0.045830564,13,28,11,9.503610203429199,3.666674019149801,-2.522929319,123216032,0,0,1.3754983174385527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.116695875365362,0,Quarterly
CHCI,40,50,85.60125353845982,0,0,9,28,11,52.36807187095673,6.083464468394066,-9.488615069,101675848,107.47975475687103,9.455579652190087,2.5959570046212375,0,2.4152985932034623,1.9473034170440509,17.167302148237702,11.410769087696456,11.410769087696456,12.089649400167394,8.797544871198735,12.11754859109086,7.645332500780518,0,0,0,0,0,0,0.22134623301770276,0,0,4.062300992161036,0,Quarterly
CHCO,20,40,10.954751475982867,6.746000727289383,-2.292368821,8,29,7,14.03507168211827,5.257125647718239,-2.112997568,1716264704,58.94778306714752,24.091306906232454,2.499147718204852,0,4.2395957713253924,0.4591261071105017,0,0,0,0,40.86889387984278,50.90398652442448,0,0,0,0.023654101345208744,0.023654101345208744,0.023654101345208744,0.21842327518420362,0.011234121198884473,0.4485168442222357,0,46.711922511835446,0,Quarterly
CHCT,10,70,0,0,0,13,30,10,-23.348454,9.433304568678937,-10.22495902,475008576,-45.55563211,17.262995202791103,0.9542712934260935,0,-2.094738344,-1.060520995,79.74996365750836,-16.74662015,-16.74662015,23.688036051751705,-37.89431603,-37.89431603,0.42825645442978955,0,0,0.46544636064426625,0.46544636064426625,0.3545834197860854,0.7003722595329981,0.027986281473887202,-0.723684621,0,17.741292787591064,0,Quarterly
CHD,50,60,1.7959417702665268,0,0,8,23,9,-2.765188294,2.1610682658333973,-1.478188805,25122916352,103.1741944640657,16.62448144,5.835075218209267,0,5.655556845894786,2.779014163271362,47.121492853361566,22.293541556379036,22.293541556379036,26.687400741132876,16.11302276336686,21.208311275807308,1.526659128468296,0.981038532,0,0.2526449138905057,0.2526449138905057,0.25194873375104143,0.5127395192196028,0.17247006996039763,2.218517101259134,0,17.586748603255565,0,Quarterly
CHDN,30,100,4.082553426946524,0,0,13,29,9,1.8964068189172578,3.6171314235980407,-2.21349777,10288602112,157.31807510703365,16.370090870326173,9.378853338195077,0,5.961713764813126,0.9118159637504357,29.530628480509147,20.015910898965792,20.015910898965792,33.444709626093875,10.405727923627685,13.699284009546538,0.5455569638079144,0,0,0.6739212269083305,0.6739212269083305,0.6651237364935517,4.3487693710118505,0.087626351,0.5447185620762606,0,14.942124805561685,0,Quarterly
CHE,20,30,10.018162278343116,2.9092002935930337,-0.767866153,8,22,7,4.087412345406373,3.1199213267430976,-1.797751949,8949884928,126.2556594015828,15.019609532120562,7.413159254102346,0,5.871546106716077,4.085743730201546,34.592535409814055,15.23159025307109,15.23159025307109,18.45505806538229,11.896187151775525,15.746123380546418,1.7750016236681145,1.7339896772911867,0,0,0,0,0,0.34344985313985604,0,0,80.51223058045241,0,Quarterly
CHEF,50,70,16.93150768541311,9.315067448028147,-0.698627838,10,30,11,-1.253576452,5.486491787,-4.032932929,1582306816,101.92648904921413,1.6573794767802377,3.425803762457267,0,3.361053436073084,0.9049673520377796,23.98670163736614,3.5473822252761065,3.5473822252761065,5.192708944342959,1.6260537297424122,2.322918936130989,1.853531864622285,1.0767394014026341,0,0.4181976319515734,0.4181976319515734,0.3851876594725143,1.430588963776227,0.5565420966631515,0.6381108892365441,0,11.59727819,0,Quarterly
CHEK,10,30,4.186042333822824,2.3255790743460065,-1.627910897,8,22,7,-7.861169153,10.043339184086992,-4.785862037,6726603,-1.838874522,0,0.28397868,0,-15.44307004,-14.622057,0,0,0,0,0,0,18.688721804511278,0,0,0,0,0,0,0,0,0,4.0495997756965885,0,Quarterly
CHGG,10,60,0,0,0,13,29,11,-37.85000387,18.517143794849932,-4.495543072,167945408,-0.272247956,1.029411561352645,0.4594949603283174,0,-168.7781122,-55.35918444,72.16559299282243,-2.130593882,-2.130593882,-280.8399787,-378.1154419,-293.3176828,0.8933865802846157,0,0,0.5392630549298681,0.5392630549298681,0.21813915087990093,0.6650588235294118,0.14640815557330414,-35.96473278,0,3.5256101089997105,0,Quarterly
HMC,20,30,4.164290170980876,5.137151623154549,-2.751586349,8,23,7,-11.67933609,3.175919786208929,-2.31088362,47734919168,0.12095200721633811,0.008831854,0.003559339,0,2.9427697423976644,1.2604124709871356,22.135327144579932,8.967950684365805,8.967950684365805,14.054374786534632,7.3019494684226665,10.351317277900733,1.369971543952984,1.0716049063318998,0,0.3529649937091155,0.3529649937091155,0.19681443251162847,0.45951588880168964,0.17261314617935913,0.9315928178834474,0,8586.284364459707,0,Quarterly
CHI,10,20,6.011794417,3.487642513877752,-1.242128448,13,30,11,5.151871313598767,3.003918297020789,-1.865204938,886786816,0,0,1.3180899209585997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.914405405201999,0,Quarterly
CHK,10,60,10.774540561534778,0,0,9,27,11,19.225079433649153,6.104783386466846,-1.873199545,10695128064,-47.1151016,21.26268004771372,1.0313527544840888,0,-2.18900675,-1.66813639,-41.15308151,-54.27435388,-54.27435388,15.109343936381709,-45.12922465,-58.64811133,2.162191192,0,0,0.14851557907113463,0.14851557907113463,0.14851557907113463,0.1948891031822565,0.036963551,-1.452428178,0,78.98364726223028,0,Quarterly
CHKEL,10,20,0,0,0,8,22,7,0,0,0,0,0,0,0,0,-2.18900675,-1.66813639,-41.15308151,-54.27435388,-54.27435388,15.109343936381709,-45.12922465,-58.64811133,2.162191192,0,0,0.14851557907113463,0.14851557907113463,0.14851557907113463,0.1948891031822565,0.036963551,-1.452428178,0,0,0,Quarterly
CHKEW,10,20,0,0,0,8,22,7,0,0,0,0,0,0,0,0,-2.18900675,-1.66813639,-41.15308151,-54.27435388,-54.27435388,15.109343936381709,-45.12922465,-58.64811133,2.162191192,0,0,0.14851557907113463,0.14851557907113463,0.14851557907113463,0.1948891031822565,0.036963551,-1.452428178,0,0,0,Quarterly
CHKEZ,10,20,0,0,0,8,22,7,0,0,0,0,0,0,0,0,-2.18900675,-1.66813639,-41.15308151,-54.27435388,-54.27435388,15.109343936381709,-45.12922465,-58.64811133,2.162191192,0,0,0.14851557907113463,0.14851557907113463,0.14851557907113463,0.1948891031822565,0.036963551,-1.452428178,0,0,0,Quarterly
CHKP,10,20,35.253576167002194,0,0,8,22,9,9.630935063408943,2.7740216743821304,-2.945468698,22590507008,114.44025839918946,36.00654607586866,7.986744567085028,0,6.978964115255436,3.5367470527107896,87.53586228881096,33.359897991711826,33.359897991711826,36.34045266177877,31.46318138348741,37.13739241313357,1.2268733560915552,0,0,0,0,0,0,0.11240907299243917,0,0,25.717610903503267,0,Quarterly
CHMG,40,70,11.254789748026505,5.382885940904324,-0.436464391,13,24,11,12.083711764097716,6.168292241539405,-1.36437329,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CHMI,70,90,6.6091959141632834,4.741378188180495,-0.431034069,8,26,7,-9.001897565,3.282948159033816,-2.831121868,104288712,136.32511372549018,15.85175740994072,0.44467868,0,0.32618984675473084,0.054004638,0,0,0,0,11.627906976744185,22.009423924608605,0,0,0,0.11257672717774585,0.11257672717774585,0.11257672717774585,0.6799672530977375,0.004644399,0.048540147143269576,0,7.796690182,0,Quarterly
CHN,30,40,33.880906245196144,0,0,8,30,9,26.98584177995919,6.956053922549266,-1.484247523,125253224,0,0,1.051230979094521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.004971193896612,0,Quarterly
CHNR,30,40,19.86884633356205,0,0,12,24,7,-5.761488729,22.021238057149773,-7.907723975,7295737,0,0,0.096002855,0,0,0,0,0,0,0,0,0,0.033057386453107775,0,0,0,0,0,0,0,0,0,7.702895972640757,0,Quarterly
CHPT,40,90,17.968751891749015,10.390626498847302,-1.953123181,13,22,11,3.4418358275680654,20.387966728811612,-9.22060375,561055296,-8.146111682,5.169158514451027,2.429967932781844,0,-29.82978908,-6.861484174,23.572172214595675,-57.80963525,-57.80963525,-49.02845982,-63.45553211,-61.93718387,2.0340983790418807,1.322163479062754,0,0.2846000655524086,0.2846000655524086,0.2846000655524086,1.2372774914461433,0.10813059075870438,-5.341338801,0,0.5349864898591271,0,Quarterly
CHRS,20,30,1.4814800424667556,7.407404627492611,-4.814814553,9,28,11,-59.33078942,8.913582677,-13.2568125,91487464,-7.080525037,1.4079543237045815,-1.087737956,0,15.362391211299759,-1.914633514,56.34281844903738,-31.56250481,-31.56250481,-9.849335939,-19.88488589,-19.88488589,1.2050215440438008,1.0707638146456302,0,0,0,0.39133739840410164,-3.139962905,0.096285869,0,0,-0.730047132,0,Quarterly
CHRW,20,30,30.336024653813492,0,0,11,28,11,13.254423902055295,4.4430890523619135,-2.966093207,12517614592,99.14863718,2.7920238607397865,8.287390631,0,8.358552237,2.2903315575618803,7.275522667,3.972254663,3.972254663,4.531078113945203,2.8159982227567433,3.492144709712474,1.4166097424798805,0,0,0.2919022136854254,0.2919022136854254,0.2577969525135033,0.9408285394795295,0.8133284811947581,1.7728366228495136,0,12.87860133182132,0,Quarterly
CHSCL,30,50,2.2548642162110264,1.0158634258311288,-0.548886835,8,22,11,-0.570057942,1.0743099897151513,-1.030371883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CHSCM,30,40,3.1511803954686184,0,0,13,30,11,0.39531638502283384,1.421573765237777,-1.21425068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CHSCN,70,80,1.9754000939717482,0.6623791743463799,-0.944424277,9,22,10,-2.82080215,1.309921688889871,-1.370251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CHSCO,30,70,1.6436257720771938,0,0,8,22,9,0.3183819726522415,1.612281149915428,-1.145153705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CHSCP,20,60,2.7787074000208123,0,0,12,29,11,-0.434136905,2.5336383885982188,-1.824257302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
