timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,506.95001220703125,507.0899963378906,500.5899963378906,504.4800109863281,430000,514.9079956054687,448.22455546061195,Neutral,13.617470680558881,17.293877525322703,Neutral,17.270798,13.15806,9.915426659723613,1.17,16.193615845798686,0.0,0.0,10.666063041392915,3.220320393874424,-2.737069814,49507725312,59.71981340410133,11.731688462559243,16.603244542359302,0.46132442960489706,0,0,0,0,19.644549763033176,0,0,0.033210907,0.033210907,0.032092376,50.85106327505861,AMP
2024-10-25,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,11061,0.002199999988079071,0.002199999988079071,Neutral,-0.0002311170110389487,-0.0004400656644576302,Neutral,,-0.024444444,0.000743155,,0.0,0.0,-4.54545214,318.1082268859404,62.72914277207266,-36.18416308,2497,-0.001215677,0,-61.13095238,-35.80892608,0,0,0,0,0,2.414141414141414,0,0,0,0,2.959413754227734,AMPE
2024-10-25,1.0399999618530273,1.100000023841858,1.0,1.0299999713897705,33500,0.8489000022411346,0.834740002155304,Neutral,0.09686877643115632,0.03552250632518276,Neutral,,1.9077777,0.6381357014688747,,2.0202000741265147,2.7777751019239414,-0.505050019,-10.41818601,17.861298930224535,-7.072164138,13199024,-8.373559419,5.222285615258431,-7.620841622,-6.202814077,41.82438212231972,-62.04257111,-62.04257111,-56.92585626,-62.36637676,7.039920988263047,2.487720430419398,0,0,0,1.8648099462656424,AMPG
2024-10-25,0.019999999552965164,0.02500000037252903,0.01899999938905239,0.02500000037252903,15500,0.02560000028461218,0.044190000239759684,Neutral,-0.00710709405517089,-0.005977000629768209,Neutral,,,0,,0.0,0.0,0.0,-64.00000209,18.996552075418247,-27.56767674,0,0,0,-7.620841622,-6.202814077,41.82438212231972,-62.04257111,-62.04257111,-56.92585626,-62.36637676,7.039920988263047,2.487720430419398,0,0,0,0,AMPGW
2024-10-25,50.0,50.54999923706055,49.79999923706055,50.290000915527344,179600,48.532000350952146,47.82400032043457,Neutral,1.2641434207183622,1.1798633418038866,Neutral,15.965079,11.175556,3.4202139887235647,,25.10152032139502,0.0,0.0,3.1588096068310367,5.401549040493033,-4.058222898,2439795968,64.29144293657276,13.376514402886059,5.319858806245496,2.544313795,52.176058422974435,30.273473908132942,30.273473908132942,40.02160158777153,20.806057216794414,3.5237020975242936,2.630001971220185,0.39362610809629356,0.39362610809629356,0.39345916453126406,14.569261310720062,AMPH
2024-10-25,6.840000152587891,6.869999885559082,6.670000076293945,6.75,175500,6.738199996948242,6.871333339479235,Neutral,-0.012632370371667534,-0.0021561193824940323,Neutral,10.227272,5.0,0.6914165041802357,,10.69182097584122,7.783016905151468,-1.886794363,10.574436772538355,9.551068397944409,-5.349887559,269852256,37.90592161820481,3.3942399154748877,1.8240329601910379,0.9882352941176471,38.325597776184544,19.351471013672437,19.351471013672437,26.75370740726765,8.954379080034716,0.8435986723978454,0,0.163803575,0.163803575,0.163803575,9.820419398831481,AMPY
2024-10-25,206.1300048828125,211.44000244140625,202.63999938964844,206.00999450683594,165700,224.29116719563802,234.70757184709822,Neutral,-7.336953038393631,-5.4668751905255615,Neutral,6.0466685,7.0190797,1.6105573890981217,0.97,4.823736023553938,5.501328902262834,-0.324634071,-22.04839958,9.01779193163946,-6.763085444,2647063808,44.93479447962111,3.2924948698270704,3.584209982,2.363021831146368,11.829436209605097,8.790886216,8.790886216,13.724782920734505,7.327272568967211,3.5506521865908103,2.831999585296157,0.003435285,0.003435285,0.002126395,126.27304855562384,AMR
2024-10-25,31.84000015258789,32.130001068115234,30.219999313354492,30.510000228881836,222000,31.652749991416933,31.457777722676596,Neutral,-1.3852344410670199,-0.9849392578357893,Neutral,28.514017,16.856354,1.808043537629154,,23.406341326240163,13.517490056409882,-3.269042154,108.37134642730916,28.651502805424183,-4.018560831,1653822848,330.10436087824354,3.776006429,0.5477187677311651,0.12635236117507193,14.879378604600188,4.781703357672233,4.781703357672233,9.525048974615395,1.143882625313369,1.0061417395671977,0.9960118047334158,0.40423348504023354,0.40423348504023354,0.27212288611995356,26.58827120122084,AMRC
2024-10-25,39.689998626708984,40.16999816894531,38.84000015258789,39.04999923706055,148200,42.70566647847493,41.52359992980957,Neutral,-1.0255128777205513,-0.49670954590020383,Neutral,13.75,7.395833,1.507644252,2.0499999,22.759228461262392,0.0,0.0,25.350380034723603,12.967351556930357,-3.619101486,916094400,29.608739495798318,0.3628161293963655,5.091889347681907,1.6927268549419525,1.7018521122158612,0.6899528902495292,0.6899528902495292,1.8397555600000792,1.2253683729016953,1.6318759405727734,0.3904398203152404,0.42405980895274153,0.42405980895274153,0.13622457353568732,26.226347501812782,AMRK
2024-10-25,0.5699999928474426,0.5899999737739563,0.5600000023841858,0.5799999833106995,904000,0.5869999905427297,0.599399995803833,Neutral,-0.008091797063113138,-0.009105625909219284,Neutral,,-3.2338886,0.43100485432495167,,1.6393426604503294,1.6393426604503258,0.0,-29.32445663,10.409887528598144,-9.785183897,237862528,156.28286990801575,3.5243592182661394,0.275785091,0.1902844890636428,63.36993080558889,-0.776399816,-0.776399816,0.3511579321687336,2.2551154968810656,3.044299954021393,2.0058427531642824,0,0,0,1.3422128244995328,AMRN
2024-10-25,8.369999885559082,8.430000305175781,8.3100004196167,8.399999618530273,640800,8.550666650136312,8.532249975204468,Neutral,-0.03820637671431015,0.025571906681625626,Neutral,,12.0,-44.81673701,,25.62138246214434,2.223666149737209,-3.220160003,17.82939204969347,7.595675662,-5.433975063,2575393792,429.6619606,3.6698022058194875,-10.43069695,0.170773026,35.61614751061587,11.819231098064922,11.819231098064922,20.190943030579383,0.8541138248453931,1.3330425816594922,0.8164881325755842,0.7444886239637234,0.7444886239637234,0.6204063794010237,-0.185644639,AMRX
2024-10-25,3.140000104904175,3.25,3.140000104904175,3.2300000190734863,13100,3.1420000076293944,3.1139999866485595,Neutral,0.02973421000374321,0.031161236511327267,Neutral,4.8863635,8.0625,0.7763692261321679,,4.248369832413554,0.0,0.0,6.726106991026591,9.745874328194496,-2.588362011,20606392,5.720819545,2.920407029478458,13.570944163966544,5.921907111,34.977324263038554,8.106575963718821,8.106575963718821,80.00283446712018,51.048752834467116,1.9225404919016196,0,0.32290998766954376,0.32290998766954376,0.19810933004521167,4.173270440251573,AMS
2024-10-25,23.049999237060547,23.81999969482422,22.770000457763672,22.93000030517578,536800,23.80900001525879,23.317499923706055,Neutral,0.2993591688805388,0.5153652935012905,Neutral,,46.795918,6.048504967072218,,35.880141990881164,24.294108251553265,-9.778137783,82.77347843499734,24.88536053839022,-9.160259773,867016896,-343.5090713,21.51940670141474,-1.760799196,-1.051040422,30.34251675353686,1.5611814345991561,1.5611814345991561,4.0630429386944655,-6.264581782,2.007623224728488,1.4837556855100715,0,0,0,3.7430736529854447,AMSC
2024-10-25,56.0099983215332,56.459999084472656,54.59000015258789,54.97999954223633,164700,51.67199974060058,48.79071431841169,Neutral,2.04182859832909,1.043232577759711,Neutral,17.127726,23.800867,3.5584546034446096,2.69,7.492917966,0.0,0.0,8.752270718864347,5.003679509,-1.941170742,1071066368,97.43167179113982,14.121593333860718,3.6522565383797576,0.8911829393552969,0,0,0,0,14.493842786699366,0,0,0,0,0,15.784941499766628,AMSF
2024-10-25,2.75,2.990000009536743,2.75,2.7899999618530273,63000,2.586299991607666,2.442400002479553,Neutral,0.08488263074854219,0.032947795937676064,Neutral,,,3.022085596443472,,0.0,0.0,0.0,-11.54804041,15.970386981958764,-8.154871953,7602697,-6.43769338,273.04614997845135,-46.94360881,-35.63376368,0,-4344.896567,-4344.896567,-3281.978164,-4241.366183,3.2619651456231646,0,0,0,0,0.9009010041397487,AMST
2024-10-25,10.479999542236328,10.6899995803833,10.432000160217285,10.649999618530273,131634,10.53324990272522,10.669499905904134,Neutral,-0.08617536554279681,-0.09929098810736867,Buy,40.555553,26.707317,2.9781576341085745,4.0900003,7.970167484516842,8.080783052920667,-3.99726225,7.619994329016608,6.177836682794956,-3.615370178,388512576,189.14925803310612,14.833253512522909,1.574501356800098,1.0871003424313153,66.69211973121564,7.040317654245571,7.040317654245571,11.576053756872327,7.842089188,2.0268469321549443,0,0,0,0,3.8757538845479664,AMSWA
2024-10-25,225.66000366210938,227.91000366210938,221.88999938964844,222.8000030517578,2054200,224.7040008544922,230.20900077819823,Neutral,-1.687861437276382,-2.084695143795096,Neutral,41.8797,33.757576,27.367175435684647,2.91,15.382237444901005,12.650476242510337,-0.727956004,17.251543968892694,4.478566825429369,-2.552830525,1.05528E+11,117.21407139842275,36.38514239216633,23.348029045643155,1.367451524807937,71.66155225321519,44.28162603868565,44.28162603868565,67.42405958004343,31.04161638451195,0.5972244400249684,0,0.5918849050241655,0.5918849050241655,0.5413182092961794,8.255510021983635,AMT
2024-10-25,21.06999969482422,21.06999969482422,20.5,20.8799991607666,225900,20.802666727701823,21.190571430751255,Neutral,-0.03500308037938993,-0.1331909505051544,Neutral,,10.235294,1.162686595618935,1.72,14.115819652002555,8.092034995,-0.361942576,10.23935507627264,10.176252753487743,-2.631435325,853809600,172.03497884344148,8.825087857113326,0.6758431357596325,0.050914376237851285,0,0,0,0,5.129821805101914,0,0,0.094216935,0.094216935,0.094216935,17.769190378133263,AMTB
2024-10-25,3.0799999237060547,3.115000009536743,2.9749999046325684,2.9800000190734863,493900,2.9120000123977663,2.752499985694885,Neutral,0.1262145224603799,0.08771686865206088,Neutral,,-4.806452,-0.572534979,,8.392118487372919,14.458208670004476,-5.328526942,9.001349408547595,17.179327826531168,-5.113454829,142533728,-4.885642284,2.1414000390619132,11.718724894758829,-12.57023198,-2.713300581,-20.44139962,-20.44139962,-20.05228287,-43.8304713,0.19738856296492432,0.11262442802412849,1.3314604805073937,1.3314604805073937,1.010082382544552,-5.274786743,AMTX
2024-10-25,94.9800033569336,95.36000061035156,93.05000305175781,93.30999755859375,70800,94.02349967956543,89.96711078219944,Neutral,1.1784941198135925,1.7535500241815158,Neutral,13.803253,9.40625,1.5954517677621551,,12.792228390456676,0.0,0.0,19.503765903679177,10.85067003827481,-3.331811063,1457986048,49.20143245705801,3.175554634001847,3.2426937348920326,1.825340653668206,20.226603474412364,10.242677423289367,10.242677423289367,11.88971267271872,6.454191423742399,1.9833298305279046,1.1373115649897783,0.23091886710980442,0.23091886710980442,0.2292532506931342,58.96762661883038,AMWD
2024-10-25,10.09000015258789,10.09000015258789,9.40999984741211,9.40999984741211,29200,9.268599939346313,9.108999960763114,Neutral,0.13096573155056923,0.25787450447160903,Neutral,,-1.0828539,0.4107110592050123,,28.937256960341983,0.0,0.0,-11.38334484,18.19864256778392,-9.967705357,149459808,-2.993986538,2.3803122790253224,-13.71786593,-9.830196742,37.419971333014814,-83.41455646,-83.41455646,-70.32967033,-79.50310559,3.2075826972010177,3.1603138252756575,0,0,0,27.271671275583234,AMWL
2024-10-25,16.56999969482422,16.709999084472656,16.479999542236328,16.6200008392334,1430700,16.544400024414063,16.58450002670288,Neutral,0.10897453439807236,0.10838942432772178,Neutral,27.7,9.892858,0.1075369111788456,3.09,1.4536630393155243,1.9079320170586973,-2.634766425,-1.710586447,4.923645156910027,-2.271718543,51297902592,7.9816248003734245,0.22956395650189299,1.3473060168628126,0.35987517757183085,62.07967492772691,22.097664885571337,22.097664885571337,32.47187390919099,2.8761556981625183,0.7218653314754021,0.6721755115215354,0.30388594638996536,0.30388594638996536,0.23974898888345744,155.55279623631222,AMX
2024-10-25,187.85000610351562,190.4499969482422,187.52999877929688,187.8300018310547,29310400,187.63300170898438,187.47833455403645,Neutral,0.690769073242592,0.9515206763510131,Neutral,44.828163,32.49654,8.273185568960486,,9.712590094673123,9.326902746499956,-1.464590821,16.371073220305043,9.224782036,-1.337840174,1.95617E+12,145.06265541149426,13.219418613865669,5.703180839680774,2.4305267673363153,19.139460862161012,9.915054366556966,9.915054366556966,18.835359549119122,9.112902681,1.095686973674228,0.8800419796171257,0.098931542,0.098931542,0.098931542,22.528203118528715,AMZN
2024-10-25,157.77000427246094,162.10000610351562,151.3000030517578,155.8300018310547,1365700,167.14599990844727,169.80600026448568,Neutral,-3.6988493333742554,-2.3285900078827035,Neutral,8.9506035,8.145844,2.966125613777941,,10.091065050608847,7.3756917352894495,-4.788735693,6.20180375647884,8.415661433230433,-2.267390752,6475645440,49.73614009,0.9992663168940189,5.963722975448882,1.0149197885973527,17.947966174927473,4.243565212023949,4.243565212023949,5.166347756311339,2.0091352385655203,0.780331666,0.2086985893744672,0.6594406248538422,0.6594406248538422,0.280233229,55.021270590132865,AN
2024-10-25,32.209999084472656,33.36000061035156,29.479999542236328,32.029998779296875,712600,34.238000106811526,35.04025015830994,Neutral,-0.4001814472244902,-0.28654456496084185,Sell,,-4.6964808,98.49555299119343,,35.35353535353536,33.45050233783144,-0.72727396,17.32271518376714,10.83892457348797,-7.581221572,973037568,-20.85378414,88.69178452283292,-472.3150116,-10.91778668,0,-367.523471,-367.523471,-319.9617173,-425.3030717,9.088322612568035,0,0,0,0,0.327121372,ANAB
2024-10-25,47.0,47.20000076293945,46.220001220703125,46.58000183105469,101200,48.859600143432615,49.38728583199637,Neutral,-0.9269832933824205,-0.5337063878927866,Neutral,15.683502,12.974931,1.209007031125415,1.63,6.016189138218888,5.950560654522281,-1.159481054,-15.47741361,4.184105757706272,-3.504677916,1584525824,44.043968868134314,0.5668728497552058,2.7450001945672255,1.0902435986524084,6.273994215093347,2.1020640704349054,2.1020640704349054,3.370987101124962,1.2870612352224615,2.0736045592954553,1.4406907162987252,0.17609179671696548,0.17609179671696548,0.16648761611642843,38.46958333944846,ANDE
2024-10-25,1.8700000047683716,2.0,1.8300000429153442,1.8300000429153442,11300,1.9640999873479208,2.0597124993801117,Neutral,-0.051177091021874954,-0.049000171988038035,Sell,,-2.8153849,12.923981470576894,,15.555554378179822,14.444444297272478,-2.222220162,5.565738842061637,17.65942665760092,-7.251591202,49273080,-36.49941591,0,-35.40873504,-33.14341312,0,0,0,0,0,13.462083098283465,0,0,0,0,0.14701351934971388,ANEB
2024-10-25,399.8999938964844,400.7699890136719,393.4010009765625,394.0899963378906,1168100,398.77000122070314,365.68483378092446,Neutral,8.79822986688481,14.631469979731945,Neutral,51.047928,41.61457,14.744771744772269,,28.07757630363136,5.185731658523057,-3.715042077,44.091892064573855,10.444427219866071,-2.91530151,1.2431E+11,186.81260720017792,73.53900827,7.89281407,5.724981040132115,64.90848319924278,41.38505679,41.38505679,42.30188121154757,39.365120681495505,4.552668303822739,3.6951846056139126,0,0,0,26.83663124239797,ANET
2024-10-25,143.05999755859375,143.41000366210938,139.75,141.52999877929688,1741200,146.52720001220703,146.2326670328776,Neutral,0.995588412289635,3.4860398716512377,Neutral,15.008483,13.264292,6.038714444612052,,10.473347729763972,5.971530262052145,-9.811320354,56.089335516556616,22.559206657141097,-3.972849271,7285865984,54.71183755857263,6.4250732239010775,11.037308769143808,4.366796762022562,64.92759093241996,15.487568498043164,15.487568498043164,19.874529751123042,11.74347913,1.442156941052968,0.9289102139863226,0,0,0,23.620922223940703,ANF
2024-10-25,2.4100000858306885,2.4700000286102295,2.4000000953674316,2.4200000762939453,237300,2.5730000019073485,2.573750001192093,Sell,-0.03365256969476649,-0.020513826157117467,Neutral,Infinity,48.4,1.1749698453075337,,27.22772066879009,22.27723029370101,-5.445545314,-6.582070359,10.754444426534608,-9.931655551,1221739520,324.93072340425533,3.876888942481611,0.3616062627127202,0.2029727957073413,95.50921195427978,2.9152677908445295,2.9152677908445295,12.084065825966096,1.193143234306676,1.978640933035817,0,0.26798832906424686,0.26798832906424686,0.26798832906424686,13.565622961513373,ANGI
2024-10-25,7.099999904632568,7.130000114440918,6.710000038146973,6.730000019073486,620400,7.052999997138977,7.150400009155273,Neutral,-0.020923810325518488,-0.1713888176678162,Neutral,,-28.041668,1.475864931682453,,10.21582816736862,8.273385638597492,-1.438847588,-10.82054131,6.504496098717477,-6.539003718,290128480,-22.66982966,4.298772873,-6.510260349,-4.358576158,54.41318101672815,-12.90690611,-12.90690611,-2.853713829,-18.96252834,2.250277057067237,1.406719774703712,0,0,0,4.8378459524243125,ANGO
2024-10-25,24.579999923706055,24.790000915527344,24.31999969482422,24.31999969482422,31900,25.697333357069226,25.731000022888182,Neutral,-0.15350634757644954,-0.06315594699874408,Neutral,,187.07693,1.7263202654774696,,4.4087337232906245,0.0,0.0,-12.70351602,3.702294603487229,-4.329130309,363110752,-4126.258545,8.661786503184562,-0.041837424,-0.033504026,65.27754586007013,0.3840557238615491,0.3840557238615491,5.293289759309177,-0.209918657,5.933922897285709,3.963707362,0,0,0,14.215196631681389,ANIK
2024-10-25,60.689998626708984,61.150001525878906,58.15999984741211,58.31999969482422,155500,59.35979988098145,59.361999893188475,Neutral,0.20653030533016192,0.13676397011350128,Neutral,49.0084,10.470377,2.5939208921994963,,7.174180447297203,3.6660238802330896,-3.718644088,-22.8276617,4.861019018617395,-4.344601661,1246664320,-545.1090162,9.031181686,-0.475853603,-0.24838366,58.20197044334975,4.004636337293538,4.004636337293538,12.363083164300201,-1.656766155,3.968195002071754,3.071997028104416,0.30979426621471773,0.30979426621471773,0.3088711087555512,22.853433887618223,ANIP
2024-10-25,3.1500000953674316,3.299999952316284,3.1500000953674316,3.25,77300,3.0920000195503237,3.168666696548462,Neutral,0.00011328510049679608,-0.0400945955977357,Neutral,,-9.027778,4.6707565109549405,,9.342559554525216,12.110722904080085,-3.114187893,-6.283820868,7.866247271040586,-6.26397817,101687040,-31.03052792,0,-15.05213357,-14.30504627,0,0,0,0,0,11.312375249500999,0,0,0,0,0.6765487344427353,ANIX
2024-10-25,7.5,7.579999923706055,7.35099983215332,7.400000095367432,534100,6.887333345413208,6.686749994754791,Neutral,0.32786553410087205,0.36687555858519894,Neutral,,-6.491228,2.1769911625987666,,34.56527780573795,11.936300239921902,-10.56340818,3.862861957426976,12.404603301306066,-11.31718825,786065792,-26.54730807,0,-8.200421514,-7.291576887,0,0,0,0,0,21.80831583858176,0,0,0,0,3.4175610956518447,ANNX
2024-10-25,324.2099914550781,328.80999755859375,322.6600036621094,322.80999755859375,300400,319.792000579834,318.6550008138021,Neutral,1.3140508437616631,1.8521546068276646,Neutral,57.13451,30.14099,5.027014471128003,,7.110688591,0.0,0.0,2.5343297414508195,3.551832261382539,-1.900901283,28083431424,215.96991113093497,47.267522737141874,2.3276457562092063,1.7765142019081606,88.32678603287451,26.494854730719126,26.494854730719126,34.464552006436215,21.886161127549492,2.9514604750388718,0,0.10301757674413203,0.10301757674413203,0.10301757674413203,63.92860003707662,ANSS
2024-10-25,0.4000000059604645,0.550000011920929,0.3799999952316284,0.4399999976158142,3252200,0.3780000001192093,0.5917500015348196,Neutral,0.024524200790419726,0.008258312273347999,Neutral,0.125,,#?/?,,0.0,0.0,0.0,-41.69893817,35.96172871027536,-92.94266559,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ANTE
2024-10-25,9.4399995803833,10.470000267028809,9.319999694824219,9.869999885559082,524500,9.01399998664856,8.571499991416932,Neutral,0.5385206214991882,0.3423904261045327,Neutral,,-5.4530387,-68.96505765,,20.057551414940136,27.148967456388867,-18.49461134,17.503330574917015,23.53692196,-17.60935099,120749816,-24.05177424,0,286.7358432,-99.48393476,0,0,0,0,0,1.2437844114085612,0,0,0,0,-0.134126245,ANVS
2024-10-25,1.059999942779541,1.100000023841858,1.0299999713897705,1.0399999618530273,647500,0.9482374958693981,0.961544441514545,Neutral,0.05999033685234889,0.051049666339980065,Neutral,,-0.6153846,0.6638320921190369,,16.358840398737755,8.707121811289182,-3.825859294,-17.20926424,15.734327788399629,-11.21696558,22195226,10.449729755178907,4.756799399914273,6.352624495289367,4.8244219324944355,15.152164594942136,-87.76253751,-87.76253751,84.48349764252036,45.52078868409773,4.3895806861499365,0,0,0,0,1.611853523082263,ANY
2024-10-25,8.949999809265137,8.979999542236328,8.869999885559082,8.880000114440918,224700,9.00149998664856,8.853166611989339,Neutral,-0.008378361079323327,0.01845417203202553,Neutral,13.253731,,1.0481447425849355,13.51,6.713788738,0.0,0.0,5.080852435472879,2.076972339677839,-1.164230114,943607424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.538896766605648,AOD
2024-10-25,382.2799987792969,389.2099914550781,374.8299865722656,375.44000244140625,2302000,355.0105010986328,352.7030019124349,Neutral,3.367941735952172,2.699294677404712,Buy,32.143833,21.639193,13.229148963822526,0.72000003,22.150255823048774,1.2669246102924268,-1.474092798,4.391766947131782,2.1040490085869954,-3.161896213,77522812928,147.94429948091604,20.61776939574468,8.941979522,1.0184051464443278,43.351063829787236,20.664893617021278,20.664893617021278,29.148936170212764,13.936170212765958,1.0870286832921952,0,0.342331837,0.342331837,0.3422540959710804,26.97452610452859,AON
2024-10-25,77.37000274658203,78.11000061035156,76.66000366210938,76.87000274658203,822000,82.39400009155274,82.08150011698405,Neutral,-2.6893135993687736,-1.9406342451227252,Neutral,20.282322,18.748781,5.850635513121511,1.77,4.8684594912707695,3.6026414844164862,-1.192995406,2.983729226762789,5.084440032938791,-2.57038069,11213913088,93.37146617818485,12.42401184134722,6.265977983,3.8076215839198526,37.36982051850211,17.80412143,17.80412143,19.765122978063374,13.306004874806115,1.6731817104951434,1.0158730158730158,0.037949401,0.037949401,0.034779025,15.977959136038146,AOS
2024-10-25,35.95000076293945,37.0,35.79999923706055,36.0099983215332,171900,36.5600004196167,36.24700037638346,Neutral,-0.09400788427800677,0.1386359123614954,Neutral,,28.132812,1.1535712034562313,,36.95304835431869,17.419999821832356,-7.487355267,73.45122114968467,19.16236126786091,-8.01525197,1028532160,-376.4759004,6.376674933042357,-0.306413027,-0.238599911,25.690035710742983,-0.929347287,-0.929347287,7.693309195516318,-1.693780379,2.5805177880220187,1.3113341502791231,0.033500929683767784,0.033500929683767784,0.023339473001616574,30.730657346899385,AOSL
2024-10-25,9.600000381469727,9.600000381469727,9.270000457763672,9.34000015258789,20900,9.213500022888184,8.937666617499458,Neutral,0.13264196983225496,0.11496946176371313,Neutral,,19.061224,0.6968042614703438,,9.11271241,0.0,0.0,-22.65077332,3.591478059005058,-7.800011477,122438264,-51.77093615,2.9401883629901784,-1.345937148,-0.966134238,45.448214585884784,-6.181110871,-6.181110871,1.7650025214321734,-5.6792258,4.494089965397924,1.5401799307958477,0,0,0,13.691075407894532,AOUT
2024-10-25,1.9700000286102295,2.0399999618530273,1.9199999570846558,2.0,50200,1.9233333230018617,1.8454999963442484,Neutral,0.014352372247939726,-0.01576135435567558,Neutral,,8.695652,0.668090682,,43.75000582076622,0.0,0.0,139.62570731307596,37.12177852,-7.100983325,38781996,19.27534592445328,0.3494251270407612,3.4660373133042772,0.3587693426960482,20.99686452589469,4.555447435758821,4.555447435758821,10.028111147151044,1.8128085919198473,1.9814656104574326,1.0217783081963012,0.241154695,0.241154695,0.21282760883442758,2.888829170461275,AP
2024-10-25,24.90999984741211,25.059999465942383,24.549999237060547,24.81999969482422,4533000,25.391666730244953,27.07442864009312,Neutral,-0.41359894835587596,-0.301684260132792,Neutral,2.6861472,7.194203,1.6827505484049419,4.03,0.5138732983415321,1.18190924,-2.243921462,8.957950128206376,8.913586540676175,-3.573891249,9125556224,16.867941264325324,3.5885002847031067,9.976028028766365,2.6788809111166128,45.77270939834841,34.88006292,34.88006292,63.58631538,21.27408572552104,1.0100380754586362,0.8487365870543441,0.3338945283486011,0.3338945283486011,0.3337954939341421,14.66052126,APA
2024-10-25,43.790000915527344,44.22999954223633,43.20000076293945,43.650001525878906,320600,42.327199935913086,41.81516666412354,Neutral,0.428760090668753,0.6110050521830381,Neutral,13.029852,11.64,8.910855839774422,6.510000000000001,6.384028030737973,4.140991663330256,-1.996547873,3.0566200007065345,5.479176675005661,-2.525395861,3040107776,52.803483794768475,11.225648871197631,16.875507446456155,3.8247982770005886,45.797546691874246,31.993811341934435,31.993811341934435,34.93674719,21.259295910906957,0.9091480146791417,0,0.13243299262198047,0.13243299262198047,0.13243299262198047,4.880564091119771,APAM
2024-10-25,322.75,322.75,317.8900146484375,318.0199890136719,1294800,299.1602478027344,294.52819885253905,Neutral,9.560381613928428,10.792089939889895,Neutral,27.629885,23.839579,4.741799511300352,2.23,23.53197976,5.438359085899063,-2.094390405,21.17378965505306,6.626397236848266,-2.538468734,71607336960,102.79548802756244,23.98504001339809,4.612847900511877,1.8840113267864433,32.82197286886618,24.706079383687822,24.706079383687822,42.38820968012058,23.332775079551162,1.2688345066487876,1.0999664767013073,0.379525779,0.379525779,0.34842309387872117,67.92779582032621,APD
2024-10-25,0.3100000023841858,0.3199999928474426,0.30000001192092896,0.3100000023841858,2065800,0.3229999989271164,0.35199999809265137,Neutral,-0.21414593738641646,-0.24497187969537798,Neutral,,-0.2975,0.28931695941901814,,96.77996710018894,96.4292995907854,-38.00855179,192.30769936149667,290.38462420187085,-20.19230637,3585212,1.907234614819906,4.495456534577859,15.169447805263193,11.262946379381635,30.749361457219198,-419.6380274,-419.6380274,-402.8154815,235.7054816248892,3.9139663120543937,3.7586705278730004,0,0,0,1.2031756218808862,APDN
2024-10-25,14.130000114440918,14.279999732971191,14.039999961853027,14.100000381469727,59100,14.642500019073486,14.757166655858358,Neutral,-0.12714766831176405,-0.17255080083958904,Neutral,74.210526,10.291971,0.8749817766154592,,10.542528040164616,17.922892396650596,-1.295057644,35.417647361589985,17.048159665909466,-4.26881104,252602864,680.8702533692723,1.652132927826286,0.1285093264517917,0.066166937,50.15141109912031,1.5723208738022825,1.5723208738022825,4.873933091337192,0.242650185,2.8335340729001586,0,0.16542090910874385,0.16542090910874385,0.16542090910874385,16.30888558725998,APEI
2024-10-25,34.25,34.560001373291016,32.744998931884766,32.84000015258789,2195600,33.85480007171631,34.27242870330811,Neutral,0.0798383407043346,0.07834516361303814,Neutral,,15.41784,3.3137929481481483,,5.647333138224967,3.2066660601042263,-0.307903012,-12.79968709,3.687731784159025,-3.797159629,9394603008,136.1536667826087,5.430406363005781,2.433862433862434,0.8667252857681196,31.445086705202314,7.283236994219654,7.283236994219654,11.502890173410405,3.9884393063583814,1.476534296028881,1.3832731648616126,0.3577440020097978,0.3577440020097978,0.35724155256877277,10.320499752453621,APG
2024-10-25,70.41000366210938,70.68000030517578,68.91000366210938,69.41000366210938,7041100,64.57733345031738,64.44014293125697,Neutral,1.6126660701413442,1.106442632561503,Neutral,39.89081,32.895737,9.360635994699392,0.95,6.582074166,3.449644997189345,-0.348928336,0.5278500222813637,5.404360716,-3.674665412,84059447296,160.17425170731707,23.28710067207801,5.844032917228093,2.823509157036176,33.60667091448043,21.29816882289387,21.29816882289387,23.373133501399007,14.538604316148158,2.0174199895827303,1.323282597372533,0.2926485462801558,0.2926485462801558,0.27090731056448664,7.456758456912865,APH
