Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
BIOX,439886592.0,46.30385178947368,5.236745142857143,,1.4035947415443524,,,3.0312699425654115,1.1350059737156513,50.71428571428571,14.642857142857144,14.642857142857144,14.642857142857144,11.30952380952381,10.476190476190476,1.2167561121049493,0.8258795468097794,,,,0.2900836320191159,0.774728781110402,0.11780167264038231,0.31461391193363114,0.1003584229390681,0.8797925541766994,,5.1724280208943645,,,Quarterly,9500000.0,313400000.0,837000000.0,242800000.0,84000000.0,12300000.0,42600000.0,,12300000.0,
BIP,16319645696.0,466.2755913142857,3.1762642460101205,,,,,,0.034690560202989336,24.581549240949784,22.790969248734918,22.790969248734918,38.40015570260802,0.6811989100817438,5.157648890618917,,,,,,,,0.4931907386115847,,0.050925742377988345,,,,,,Quarterly,35000000.0,0.0,100892000000.0,,5138000000.0,1171000000.0,1263000000.0,,1973000000.0,
BIPC,5754507776.0,11.719975103869654,6.337563629955947,,38.62085755704698,,,329.5302013422819,2.0754956249735805,63.76651982378855,61.89427312775331,61.89427312775331,131.27753303964758,54.074889867841414,81.71806167400881,0.45871559633027525,,,,,0.5574671344633724,88.51006711409396,0.5532400557974384,87.83892617449665,0.038381874286680474,1.332609580675804,,1.1285826819366176,,,Quarterly,491000000.0,149000000.0,23657000000.0,13188000000.0,908000000.0,562000000.0,579000000.0,,1192000000.0,
BIPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BIT,569694784.0,,,,1.093839488366439,,,,,,,,,,,,,,,,,,,,,,,13.466332693829216,,,Quarterly,,520821190.0,872836137.0,,,,,,,
BITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BIVI,21633904.0,-4.37862902197501,,,1.395176321236356,,,-31.863314161450745,-19.59983489594418,,,,,,,2.5713839984363096,,,,,,,,,,,,1.9424069177087784,,,Quarterly,-4940794.0,15506215.0,25208345.0,,0.0,-4790300.0,,,-4443507.0,
BJ,11285721088.0,77.83900107595112,2.1680815938079627,,6.819550033929399,,,8.761096545002227,2.092208518966069,18.376626557638758,3.962292967200376,3.962292967200376,5.16410378078897,2.785340977966129,3.6677331883555424,0.7588283308568599,0.14616423972263498,,,,0.0888304048166915,0.3719761895985696,0.05751683068534014,0.2408509964608283,0.7511498719606713,1.9215191913365977,,12.481762780384052,,,Quarterly,144988000.0,1654907000.0,6929902000.0,615586000.0,5205395000.0,206253000.0,956576000.0,,268812000.0,
BJRI,828236480.0,48.27396864253657,2.366883607152349,,2.1429755568722526,,,4.439194905935227,1.643176750921336,15.49351721930574,4.32918865934895,4.32918865934895,9.760892986251418,4.903022630434347,4.210592495006101,0.34962795626302734,0.2717258404462196,,,,0.06081583242029774,0.164299630778625,0.06081583242029774,0.164299630778625,0.33513546128090593,1.548974572874121,,16.691744585285797,,,Quarterly,17157000.0,386489000.0,1044136000.0,63500000.0,349927000.0,15149000.0,54216000.0,,34156000.0,
BK,55621468160.0,47.62112,12.335654947882015,,1.3618360100874078,,,2.859731165683226,0.27255395658271475,,,,,25.903748059436683,33.865602129075185,,,,,,0.07357090019811499,0.7719315427368215,0.07286851371753796,0.7645618588252577,0.010521796149241959,0.25387606587736133,,56.1741643966856,,,Quarterly,1168000000.0,40843000000.0,428539000000.0,31528000000.0,4509000000.0,,,,,
BKCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BKD,1224618112.0,-32.459991836085564,1.5749884726335974,,3.5995523758575483,,,-11.089196799661389,-0.6921260140094656,26.341762042130256,2.464435959004091,2.464435959004091,14.398854851384044,-4.8520914009679235,-4.7962744086807,0.7922213202375881,,,,,0.6861345109767476,10.993201337981388,0.6749548605492759,10.814081725031892,0.14264488378586526,-0.41048090143681915,,1.725214445168714,,,Quarterly,-37727000.0,340214000.0,5450886000.0,3740041000.0,777541000.0,19162000.0,204818000.0,,111957000.0,
BKE,2178196224.0,55.48837661444402,7.713377942717924,,4.749209024864601,,,8.558925877150905,4.174860226466625,46.93263265248307,17.089719255502988,17.089719255502988,19.096504150259214,13.900889543613134,18.4116405563897,2.275251068039317,1.6379771020129086,,,,,,,,0.3003304366507103,,,9.033083992137676,,,Quarterly,39255000.0,458644000.0,940271000.0,,282392000.0,48260000.0,132534000.0,,53927000.0,
BKH,4214203904.0,184.83350456140352,10.467471197218082,,1.255236024186102,,,0.6791171477079796,0.22383883603805263,38.201689021361155,17.536015896671632,17.536015896671632,35.56880278191753,5.663189269746647,7.0541480377545955,1.06035417419588,0.9385616190820383,,,,0.4758636939298442,1.4437494415155034,0.4169587370777251,1.2650344026449827,0.03952522604777192,0.15166633406505686,,48.13437124149602,,,Quarterly,22800000.0,3357300000.0,10185900000.0,4847100000.0,402600000.0,70600000.0,153800000.0,,143200000.0,
BKN,219374720.0,,,,0.9757966102328202,,,,,,,,,,,,,,,,,,,,,,,13.066293342942496,,,Quarterly,,224816030.0,332704081.0,,,,,,,
BKNG,145453318144.0,95.6300579513478,24.82562180303806,,-34.016210978484565,,,-35.570626753975674,5.329175571984163,,31.677760710018777,31.677760710018777,40.39938556067588,25.960061443932414,32.804232804232804,1.1695594858837746,,,,,0.5889071861532532,-3.9307764265668848,0.46813356224378966,-3.124649204864359,0.2052836270628219,3.3539879600432205,,-127.54888976387348,,,Quarterly,1521000000.0,-4276000000.0,28541000000.0,16808000000.0,5859000000.0,1856000000.0,,,2367000000.0,
BKR,36394766336.0,47.51274978590078,5.268495416328894,,2.2481170137747855,,,4.731607881895114,2.041033839594991,22.321945570353215,13.462651997683844,13.462651997683844,19.426751592356688,11.088592935726693,14.606253618992474,1.2953870211102423,0.8845973416731822,,,,0.16083133493205434,0.37284575946630427,0.15944577671196375,0.36963370189634936,0.18406608046895817,1.7582518477711977,,16.369059656218404,,,Quarterly,766000000.0,16189000000.0,37530000000.0,6036000000.0,6908000000.0,930000000.0,1542000000.0,,1342000000.0,
BKT,256331264.0,,,,0.9447258703974367,,,,,,,,,,,,,,,,,,,,,,,12.733834388507441,,,Quarterly,,271328723.0,428746021.0,,,,,,,
BKTI,93764808.0,56.34904326923077,4.629446430334749,,4.006015893360677,,,7.109288216696573,3.4040463964977596,37.26177545176262,9.99802508146539,9.99802508146539,11.869260393008789,8.21566110397946,9.301866298015208,2.171263704558569,0.9253894979803808,,,,,,,,0.41433627232371173,,,6.617547272233782,,,Quarterly,1664000.0,23406000.0,48883000.0,,20254000.0,2025000.0,7547000.0,,2404000.0,
BKU,2646862080.0,49.2595254312992,10.578689165371072,,0.980556075022561,,,1.9905918021685236,0.15166857448475787,,,,,21.475418353603217,29.161054646752486,,,,,,0.11200741020369649,1.4700542501374405,0.11200741020369649,1.4700542501374405,0.007062427003165245,0.13639169405982227,,36.11216203561251,,,Quarterly,53733000.0,2699348000.0,35427906000.0,3968188000.0,250207000.0,,,,,
BKYI,2184251.0,-1.3103278442664748,1.913850691237779,,-2.0678477163511606,,,157.8114763720638,-34.73539048584329,77.0196077056934,-144.93176995073978,-144.93176995073978,-136.50250682125252,-146.05891949958206,-146.05891949958206,0.5407532443537169,0.4630480466609324,,,,0.47100456012049186,-2.139890295486475,0.023891664006388,-0.10854574303317643,0.2378176601939239,-23.61338056151102,,-0.3506060887691021,,,Quarterly,-1666950.0,-1056292.0,4798996.0,2260349.0,1141286.0,-1654086.0,879014.0,,-1557884.0,
BL,3557659392.0,46.39013420263398,22.16527352248514,,10.92100512335655,,,23.541654515706202,4.056208288860845,74.86199892838897,1.9538210409579704,1.9538210409579704,58.587840952986184,47.78014529051873,49.40376060708011,1.953031929057298,,,,,0.6034155928918771,3.5021380574221137,0.47124741230942063,2.7350527837722516,0.08489317611316974,2.5297298509771737,,5.239444729481738,,,Quarterly,76690000.0,325763000.0,1890682000.0,1140867000.0,160506000.0,3136000.0,120158000.0,,94037000.0,
BLBD,1354892544.0,47.19071240987775,4.064267141018757,,9.869339568628307,,,20.91373294581266,6.133911594419638,20.803798816319553,11.91719636316732,11.91719636316732,12.492838223339444,8.6124301445554,10.763512885198596,1.395411339548726,0.6638525312034984,,,,0.20543508449590872,0.700436324963761,0.19475292157155982,0.6640152094578353,0.7122161215202855,5.088545765187123,,4.242944034417535,,,Quarterly,28711000.0,137283000.0,468070000.0,96158000.0,333367000.0,39728000.0,69353000.0,,41647000.0,
BLCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BLD,11214887936.0,74.40727650060045,8.212353095901324,,4.7574858232717405,,,6.393844859021751,3.0741018802188784,31.042638758300306,15.406425836914146,15.406425836914146,18.802998216184392,11.037029551585663,14.877871606283483,2.34005761390178,1.8165474463907563,,,,0.28505731091192665,0.5928925887684033,0.2757436121161095,0.5735209649626651,0.27852619818139657,2.392190491517749,,78.1442143856369,,,Quarterly,150723000.0,2357314000.0,4902993000.0,1397634000.0,1365612000.0,210392000.0,423922000.0,,256776000.0,
BLDE,289135360.0,-25.528461945965038,4.255432482154684,,1.260475181571674,,,-4.937528881448737,-4.040223878201127,24.069467952020016,-17.88063875193171,-17.88063875193171,-15.586135845168887,-16.669364927514902,-16.592832438001327,6.03949019348874,,,,,,,,,0.24237419336427296,,,2.94333304385798,,,Quarterly,-11326000.0,229386000.0,280331000.0,,67945000.0,-12149000.0,16354000.0,,-10590000.0,
BLDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BLDP,478851584.0,-15.219030765319095,29.92261350996688,,0.5192874599298148,,,-3.4120928457097253,-3.081394893330304,-32.01899643816785,-257.3142535774542,-257.3142535774542,-168.41842154596014,-196.6131350371805,-196.18196588139725,10.90438412206988,10.046923374613003,,,,,,,,0.01567237556507909,,,3.0798509057874206,,,Quarterly,-31464000.0,922132000.0,1021096000.0,,16003000.0,-41178000.0,-5124000.0,,-26952000.0,
BLDR,21155033088.0,61.48110403673458,4.747176626559015,,4.914469795165312,,,7.993463800241693,3.2094394025586905,32.822540470430894,10.983968907219827,10.983968907219827,14.200846434518013,7.721358783216721,9.816733014087795,1.8254320514060198,1.1439630634157991,,,,0.3547641693032684,0.8835794010280065,0.3545220319354564,0.8829763311327632,0.4156573334650352,2.3690022775028434,,36.96431208889347,,,Quarterly,344090000.0,4304642000.0,10721187000.0,3803493000.0,4456340000.0,489483000.0,1462684000.0,,632838000.0,
BLE,521179936.0,,,,0.8989402743701349,,,,,,,,,,,,,,,,,,,,,,,12.147636940019401,,,Quarterly,,579771483.0,870414272.0,,,,,,,
BLFS,997046528.0,-48.12232868381679,35.19650268285795,,3.101792945539164,,,-6.445641826519248,-5.525420293565455,52.57342558599266,-9.866563117763343,-9.866563117763343,-15.613527252188646,-73.13964981643603,-25.225924879977406,2.8618709237807844,1.8074564392095784,,,,0.056176928656767364,0.06553281774005885,0.02787111708482676,0.032512863907019,0.07554616828810377,-5.231529058860067,,6.966938458804202,,,Quarterly,-20719000.0,321442000.0,374976000.0,21065000.0,28328000.0,-2795000.0,14893000.0,,-4423000.0,
BLIN,11459360.0,-37.571672131147544,2.9114227642276425,,1.1084697233507448,,,-2.950280518475527,-1.9104290635765737,68.75,-8.384146341463415,-8.384146341463415,-3.1504065040650406,-7.7489837398373975,-7.621951219512195,0.6654355854877254,,,,,0.03282179768243031,0.050686786612497585,0.019855934857500784,0.030663571290384987,0.24653930472909488,-1.8497179938140578,,0.9923590846260175,,,Quarterly,-305000.0,10338000.0,15965000.0,524000.0,3936000.0,-330000.0,2706000.0,,-124000.0,
BLK,145757945856.0,97.49695374983277,30.334640136524452,,3.6346802118597576,,,3.7279936162784897,1.1934126813069266,48.074921956295526,37.52341311134235,37.52341311134235,46.784599375650366,31.113423517169615,41.914672216441204,15.757216876387862,,,,,0.07868541003105267,0.24579821455289014,0.07868541003105267,0.24579821455289014,0.03835684236575105,1.1063584157243502,,270.72531864333547,,,Quarterly,1495000000.0,40102000000.0,125271000000.0,9857000000.0,4805000000.0,1803000000.0,2310000000.0,,2248000000.0,
BLKB,4442959360.0,203.7680865896166,15.465283236913738,,7.695608214959374,,,3.7766503792412407,0.7165890832891846,56.59377762926143,14.651601539928851,14.651601539928851,26.405742013185467,7.589649338986238,10.33360483977639,0.7999942178363441,,,,,0.33583359515806105,1.7699489206477326,0.32801631945859466,1.7287494132543038,0.09441662602358132,0.5364358898343136,,11.183001687124586,,,Quarterly,21804000.0,577337000.0,3042748000.0,1021857000.0,287286000.0,42092000.0,162586000.0,,75860000.0,
BLMN,1360364800.0,47.89510967151357,1.2158424690713634,,4.743120136118937,,,9.903140777105241,0.8368177414906981,15.468250889740148,5.576360350569237,5.576360350569237,8.549370523369197,2.5385524271896722,2.800067210908187,0.34615632963206383,0.26073771720456146,,,,,,0.2952069549886747,3.4935636383922346,0.3296436711441508,,,3.3754151597764928,,,Quarterly,28403000.0,286808000.0,3394168000.0,,1118866000.0,62392000.0,173069000.0,,95656000.0,
BLPH,440373.0,-0.22924154086413326,,,0.11828444802578565,,,-51.598173515981735,-38.582044587266516,,,,,,,3.964171974522293,,,,,,,,,,,,0.3043506695224237,,,Quarterly,-1921000.0,3723000.0,4979000.0,,0.0,-2170000.0,,,-2170000.0,
BLRX,41363200.0,85.4611570247934,7.669794177637678,,2.9585294328016594,,,3.461841070023604,0.7492724007678494,83.36732801780086,-107.04617096235862,-107.04617096235862,56.462080474689415,8.974596699425181,8.974596699425181,1.6093197011403855,1.490234631013239,,,,0.4558486593597127,2.1061440526428723,0.29088488451297295,1.3439668121021386,0.08348814168059941,0.5146636609174624,,0.1748866695353701,,,Quarterly,484000.0,13981000.0,64596000.0,29446000.0,5393000.0,-5773000.0,4496000.0,,3045000.0,
BLUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BLW,510654208.0,,,,1.0136653327623664,,,,,,,,,,,,,,,,,,,,,,,14.097344711502137,,,Quarterly,,503770023.0,819190479.0,,,,,,,
BLX,1197045888.0,23.882644108375565,15.952104051172707,,0.9473335111329184,,,3.966619051199158,0.45955600885847797,,,,,66.79371002132196,66.79371002132196,,,,,,,,0.3246183462621855,2.801915961997317,0.0068802288226208425,,,44.95403541976477,,,Quarterly,50122000.0,1263595000.0,10906614000.0,,75040000.0,,,,,
BMA,5513530880.0,-0.023561113217228345,0.011609006430718948,,0.0017268427502921382,,,-7.3292069622136395,-1.9998673500708886,,,,,-49.27189273141057,-77.8280934710728,,,,,,0.03670022001894667,0.13450067479130642,0.03670022001894667,0.13450067479130642,0.04058840120010214,-1.9290700546338642,,50826.97897729625,,,Quarterly,-234009778280.27237,3192839000000.0,11701265000000.0,429439000000.0,474935638368.7132,,,,,
BMBL,1274176896.0,46.51129388574557,4.743506118422277,,0.7708609611918735,,,1.6573629688425442,0.7773307152747827,70.20233419578207,19.95383727639931,19.95383727639931,26.291532490739534,10.198611395491689,15.752657148707257,2.381394266514561,,,,,0.17562481556307175,0.37445331826511397,0.17399325812089983,0.3709746407433601,0.0762192699702631,0.6612064537804742,,13.062486170380907,,,Quarterly,27395000.0,1652927000.0,3524240000.0,618944000.0,268615000.0,53599000.0,188574000.0,,70623000.0,
BME,556595648.0,,,,0.9463732664430707,,,,,,,,,,,,,,,,,,,,,,,43.25988422554688,,,Quarterly,,588135430.0,596103946.0,,,,,,,
BMEA,418589920.0,-11.229475265586437,,,4.027071500038482,,,-35.861617794196874,-27.37581152140066,,,,,,,4.621388546675675,,,,,,,,,,,,2.870572380158077,,,Quarterly,-37276000.0,103944000.0,136164000.0,,0.0,-38898000.0,,,-38475000.0,
BMEZ,1612807424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BMI,5960656384.0,186.04957812597542,28.596783619109758,,10.082556871368523,,,5.419284995390614,3.9904790492999407,40.24122280966043,19.483011734904384,19.483011734904384,23.328759631161304,15.37051785183124,20.58693712278951,4.0978918111223805,2.8706285855856555,,,,,,,,0.2596190374174359,,,20.10101765683918,,,Quarterly,32038000.0,591185000.0,802861000.0,,208438000.0,40610000.0,83878000.0,,48626000.0,
BMO,68178436096.0,36.55680219624665,8.361348552366936,,0.8221599509924511,,,2.248993078166076,0.13316957878426527,,,,,22.872209958302673,30.00981113563895,,,,,,0.18102137139674537,3.0571232182910064,0.10503331024584604,1.773822444106794,0.005822331074567823,0.11275797543508558,,113.68867967736993,,,Quarterly,1865000000.0,82926000000.0,1400470000000.0,253515000000.0,8154000000.0,,,,,
BMRA,5164231.0,-3.924187689969605,2.8579031543995574,,0.9659990647212869,,,-24.616535727646838,-16.721728081321473,15.993359158826784,-75.70558937465412,-75.70558937465412,-70.33757609297177,-72.82789153292751,-72.606530160487,2.99628079962808,2.093444909344491,,,,,,,,0.22960609911054639,,,0.3178056784134684,,,Quarterly,-1316000.0,5346000.0,7870000.0,,1807000.0,-1368000.0,289000.0,,-1271000.0,
BMRC,357097632.0,-16.30433896447813,-43.52725889809849,,0.8210216787027266,,,-5.035602366287076,-0.5927905924333265,,,,,266.9673330082886,419.08824963432477,,,,,,,,,,-0.0022204611543799706,,,26.72280214547711,,,Quarterly,-21902000.0,434943000.0,3694728000.0,,-8204000.0,,,,,
BMRN,13401059328.0,125.04020870733574,18.82094595585292,,2.5350551166326385,,,2.0273919428318377,1.5165157070326092,81.67785300879599,16.916726706356062,16.916726706356062,22.77617906012255,15.051915020315185,18.557671106092588,3.0539838870010128,1.945036103873472,,,,0.15408721599644326,0.2059953475957376,0.08406761395481979,0.11238789179348349,0.10075234313944816,1.3140390830195998,,27.766653418985797,,,Quarterly,107174000.0,5286299000.0,7067121000.0,1088953000.0,712029000.0,120452000.0,581570000.0,,162173000.0,
BMTX,39323928.0,-8.139914717449804,3.135629375647875,,1.5053949927264374,,,-18.49398974044866,-10.065841563528775,63.89442628179572,-36.66374292321187,-36.66374292321187,-23.339446615102464,-38.52164899130851,-38.52164899130851,1.0202281439061562,,,,,,,,,0.26130349627036714,,,2.1588965015661543,,,Quarterly,-4831000.0,26122000.0,47994000.0,,12541000.0,-4598000.0,8013000.0,,-2927000.0,
BMY,107573657600.0,64.03193904761905,8.81679023030899,,6.322283726124009,,,9.87364090508375,1.7750353950510322,73.22350626997786,13.859519711499058,13.859519711499058,36.08720596672404,13.769363166953527,10.54011966232276,1.155813453685794,1.0235546958951214,,,,0.5535257697102889,3.07898912724067,0.5162183293535912,2.871466353217749,0.12891194556558122,1.1425850987860033,,8.392522707468409,,,Quarterly,1680000000.0,17015000000.0,94646000000.0,52389000000.0,12201000000.0,1691000000.0,8934000000.0,,4403000000.0,
BNED,272301760.0,-2.7372788226660902,1.0336739411838394,,1.8856940250962577,,,-68.88936594554167,-9.89609394818127,17.919682953031344,-12.47916911828904,-12.47916911828904,-29.8628483359969,-37.762829735300706,-37.71120331320156,1.2276281192840346,0.39964601842174025,,,,,,0.22076031972623317,1.5367718345752195,0.2620591205041607,,,5.509920634920635,,,Quarterly,-99479000.0,144404000.0,1005235000.0,,263431000.0,-32874000.0,47206000.0,,-78668000.0,
BNL,3599094528.0,101.8736598262051,33.9835377076114,,1.1781760415241316,,,1.1565070338437646,0.6710726087684111,94.99277668142805,50.32339694260058,50.32339694260058,86.51836044831786,33.35851265733144,34.43398453360023,0.9001248761558784,,,,,0.36077622485614647,0.621751262438613,0.3457519787514885,0.5958589132781764,0.0201169823025945,0.49315427217972824,,16.20438543810417,,,Quarterly,35329000.0,3054802000.0,5264557000.0,1899327000.0,105907000.0,53296000.0,100604000.0,,91629000.0,
BNR,29237294.0,-0.270620466872767,0.21572085027262733,,0.043132649598876444,,,-15.938428492607464,-10.55694691039425,70.41679886079405,-82.05750628998103,-82.05750628998103,-82.05750628998103,-79.71342772608885,-79.5732404654217,3.105407081316125,2.8519609768873173,,,,,,,,0.13243624332239248,,,79.50116346713206,,,Quarterly,-108038000.0,677846000.0,1023383000.0,,135533000.0,-111215000.0,95438000.0,,-111215000.0,
BNS,64919146496.0,34.60508875053305,7.680012598604046,,0.7965148519827248,,,2.3017275225755793,0.13377392207169883,,,,,22.19330415237194,27.954572341180643,,,,,,0.21414024584167043,3.6845185512367493,0.13538191884286985,2.3293948763250882,0.006027670379915086,0.11017995864140359,,65.87033304681765,,,Quarterly,1876000000.0,81504000000.0,1402366000000.0,300303000000.0,8453000000.0,,,,,
BNTC,195579232.0,-41.43627796610169,,,4.139418218760582,,,-9.989840839823907,-9.040413713847922,,,,,,,10.494313566206337,,,,,,,,,,,,2.6404676480121605,,,Quarterly,-4720000.0,47248000.0,52210000.0,,0.0,-5548000.0,,,-5384000.0,
BNTX,26565595136.0,-32.88635198811587,206.41488062160062,,1.3928889088363752,,,-4.23546190024276,-3.632537244973671,53.535353535353536,-750.7381507381507,-750.7381507381507,-581.6627816627816,-627.6612276612276,-626.1072261072261,7.536007255039367,7.3958118636382375,,,,0.0114489227849752,0.013349202770510112,0.009861542681638105,0.01149835101167662,0.005787416977322499,-3.591419362009559,,80.21458072222269,,,Quarterly,-807800000.0,19072300000.0,22237900000.0,254600000.0,128700000.0,-966200000.0,68900000.0,,-748600000.0,
BNY,258294448.0,,,,0.8889721780454127,,,,,,,,,,,,,,,,,,,,,,,12.047635453682242,,,Quarterly,,290554029.0,476108910.0,,,,,,,
BOAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BOE,680260544.0,,,,0.9363670597894254,,,,,,,,,,,,,,,,,,,,,,,12.110635797005052,,,Quarterly,,726489187.0,739231991.0,,,,,,,
BOH,2648832256.0,77.71710987882523,17.05754633970429,,1.6423312138954111,,,2.1132170463570987,0.14627414856025345,,,,,21.948250991705734,29.17611148317964,,,,,,,,0.02360437218206713,0.34101146480544675,0.006664501358925165,,,40.594732006896464,,,Quarterly,34083000.0,1612849000.0,23300768000.0,,155288000.0,,,,,
BOKF,6925428736.0,42.30225294264964,12.656281670269905,,1.3243940647870678,,,3.1307884868037323,0.32480510215797304,,,,,29.918694135341646,38.566831081537956,,,,,,0.13183563976574067,1.2707605280419496,0.13183563976574067,1.2707605280419496,0.010856259323641234,0.28697196902652655,,81.55428083046364,,,Quarterly,163713000.0,5229130000.0,50403457000.0,6644972000.0,547193000.0,,,,,
BOLT,24887426.0,-1.1742121255012974,19.519549803921567,,0.28986054041462844,,,-24.68553459119497,-17.068515655199075,,-1492.7058823529412,-1492.7058823529412,-1456.862745098039,-1662.3529411764707,-1662.3529411764707,4.281061452513966,,,,,,,,,0.010267684576729804,,,2.2438376784930276,,,Quarterly,-21195000.0,85860000.0,124176000.0,,1275000.0,-19032000.0,,,-18575000.0,
BOOM,199586048.0,41.53715879292404,1.165949374631234,,0.47978684051741755,,,1.1550786198673522,0.5526259797466316,27.113723061824174,6.989175074045298,6.989175074045298,11.76487770111988,2.8070031954854273,5.3073098919844135,2.53299704763258,1.1531915565449407,,,,0.0938624588118254,0.19618787996797993,0.0938624588118254,0.19618787996797993,0.19687401162757265,0.5052060935950802,,20.759177196239296,,,Quarterly,4805000.0,415989000.0,869485000.0,81612000.0,171179000.0,11964000.0,46413000.0,,20139000.0,
BORR,1192624640.0,37.62222839116719,4.38626200809121,,1.1935795036028822,,,3.1725380304243394,0.9963540357053056,88.26774549466717,38.35969106289077,38.35969106289077,47.039352703199704,11.658698050753953,17.138653916881204,1.5650429799426935,,,,,0.5794568770429972,1.845076060848679,0.5487176263515212,1.7471977582065652,0.08546014583857178,0.6308206638541749,,3.9867215678764083,,,Quarterly,31700000.0,999200000.0,3181600000.0,1843600000.0,271900000.0,104300000.0,240000000.0,,127900000.0,
BOSC,17341964.0,34.61469860279441,2.053032319166568,,0.8617553170343868,,,2.4895646988670244,1.5747783994467843,26.021072570143243,7.80158636202202,7.80158636202202,7.80158636202202,5.931099798745117,5.942938321297502,2.3252269779507135,1.5851707738867271,,,,0.0374049160746841,0.05913337308686146,0.0323756836612812,0.051182667461737226,0.2655120387250896,1.5179978184462488,,3.492870718308759,,,Quarterly,501000.0,20124000.0,31814000.0,1190000.0,8447000.0,659000.0,2198000.0,,659000.0,
BOTJ,60971608.0,28.38529236499069,5.518791455467053,,0.9880985317473179,,,3.4810229151136034,0.21962943157081055,,,,,19.44243301955105,24.131064446053585,,,,,,0.020079528757856506,0.3182510614851068,0.020079528757856506,0.3182510614851068,0.011296396461798487,0.21530618484056013,,13.581638178080443,,,Quarterly,2148000.0,61706000.0,978011000.0,19638000.0,11048000.0,,,,,
BOX,4607644672.0,224.80701951600312,17.062885997948445,,85.73000171175529,,,38.13493097160719,1.828794954753029,79.44259903199168,7.510026329530178,7.510026329530178,9.471224526827607,7.590014775643518,9.25014534937546,1.2500281131477524,,,,,0.33176710346218297,6.918170654560339,0.33176710346218297,6.918170654560339,0.24094748281935652,1.3732092871183912,,0.37524785656435894,,,Quarterly,20496000.0,53746000.0,1120738000.0,371824000.0,270039000.0,20280000.0,214526000.0,,25576000.0,
BOXL,4706985.0,-3.184698917456022,0.12221490886430908,,0.6289397381079637,,,-19.748797434526992,-1.0650563514253597,37.72134808121722,3.172872202316041,3.172872202316041,7.893233629329595,-3.8375655605753756,-4.0738432777691225,2.213271620989131,1.2291590826356025,,,,0.29004410111549883,5.378140032068413,0.2676548583287695,4.962987707108498,0.27753437292825645,-0.8255968540179419,,0.7631890779525649,,,Quarterly,-1478000.0,7484000.0,138772000.0,40250000.0,38514000.0,1222000.0,14528000.0,,3040000.0,
BP,83350020096.0,-646.1241867906976,1.7621941287553649,,1.2435846875149201,,,-0.19246836953926952,-0.04718637520849794,15.08277130594727,5.894416372439164,5.894416372439164,13.886128670796422,-0.27273303875346205,2.6512188418359797,1.2364889773648897,0.9496178328295116,,,,0.20113100986158663,0.8203926951539747,0.18598015977526117,0.7585939365003581,0.17301305123928248,-0.039284952949416814,,25.459627412544325,,,Quarterly,-129000000.0,67024000000.0,273384000000.0,54986000000.0,47299000000.0,2788000000.0,7134000000.0,,6568000000.0,
BPMC,5263377408.0,-105.28018178181382,38.09707367704858,,16.435676281300644,,,-15.611367688709441,-4.153843597327927,94.50407869308106,-31.15658272834529,-31.15658272834529,-21.33442388007846,-36.18636768314309,-36.11253863358353,3.7060413530596423,3.6453817221281115,,,,0.3214746252783409,1.2081963271411218,0.28137774602014026,1.0575004449773764,0.11479028880986407,-3.143339658491745,,5.055465660544159,,,Quarterly,-49994000.0,320241000.0,1203560000.0,386914000.0,138157000.0,-43045000.0,130564000.0,,-29475000.0,
BPOP,6441481216.0,36.23104475529982,9.261362280416723,,1.1989330490306696,,,3.3091318705494728,0.2440645538794992,,,,,25.561952030273666,31.37902179945422,,,,,,,,0.012925788583200247,0.175253383880441,0.00954796228357081,,,74.84151814942454,,,Quarterly,177789000.0,5372678000.0,72845072000.0,,695522000.0,,,,,
BPOPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BPRN,250549952.0,48.87825829106516,13.877039711991138,,1.0233169771402666,,,2.093603603971557,0.2583746190032869,,,,,28.391027416228194,34.14012738853503,,,,,,,,,,0.009100573051315538,,,35.609714239173435,,,Quarterly,5126000.0,244841000.0,1983941000.0,,18055000.0,,,,,
