Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
ARR,40,60,1.7023365299668511,1.1429991072754684,-3.380348798040997,8,22,7,2.416368856065001,2.689835801774283,-1.4173987556249572,967021824.0,-1906056320.0,,4.896296,0.8327035,-9.276,-1.0039999000000002,609.79,1.176,14.6,24.0,,1.30429,
ARRY,20,40,4.503104957706983,0.0,0.0,8,24,7,-2.5221066761566364,15.397630256703543,-7.917609069583971,1022461952.0,1883341184.0,67.299995,7.010417,5.110099,11.808,4.249,120.896,2.515,,,0.28391,0.14116,0.06384
ARTL,30,40,6.059460648387758,5.072402381674869,-4.09027882669258,8,22,8,-25.75614808724541,6.604798258243752,-7.395176686223797,3485916.0,-1899253.0,,-1.2272727,0.4776648,-88.581,-54.333997000000004,1.644,6.562,,,,,
ARTNA,30,70,6.125820373029801,3.1732879836304866,-1.641835521924561,8,22,8,25.481237214135454,10.869321935896986,-1.712224377808276,370775488.0,541912384.0,20.235956,17.234451,1.5819756,7.922,2.5409998,76.916,1.299,3.3099998,0.6511,0.49624002,0.33348998,0.17740999
ARTW,10,120,0.0,0.0,0.0,8,28,9,17.92244122112772,11.662594788514165,-3.7264398296371275,8469338.0,15767683.0,,,0.7525912,-5.051,0.074,65.438,1.55,,,0.27771,0.02616,-0.03306
ARVN,60,80,5.829228410160758,5.0903109197429055,-1.0262725522829614,8,22,7,10.821294474429996,10.049725851264782,-4.172976529205368,1762196608.0,567173824.0,,-5.544276,2.9340498,-60.801,-19.625,0.35,3.62,,,1.0,-0.63399,
ARW,20,90,7.898529784647271,0.0,0.0,8,22,7,11.572426254792553,5.259290434853892,-2.299150698711265,7138466816.0,10765071360.0,12.683913,9.2097,1.2429364,10.270999999999999,3.8429998,65.971,1.481,,,0.1238,0.03654,0.01973
ARWR,20,70,10.026151628226325,5.296425999572468,-1.8090669232413585,13,26,11,-26.70299083639503,7.2613198200304465,-8.058636280944736,2406738432.0,2320453632.0,,-4.587678,7.2754607,-151.843,-40.724,133.97,4.654,,,1.0,-27.85052,
ASA,40,60,18.212292169587798,0.0,0.0,8,22,7,25.075402254170818,8.04992845315931,-1.8868580762743699,408174272.0,407324864.0,6.5107694,,0.9980661,16.567,-0.5559999999999999,,0.734,0.19,0.0092,1.0,-4.59169,26.573292
ASAI,10,40,0.0,0.0,0.0,8,25,11,-16.52055773853892,10.979414349429646,-3.7164529268448265,1749604352.0,29941555200.0,14.704545,10.606557,1.8118173,14.847,5.2059997,558.235,0.835,0.6799999999999999,,0.16420001,0.04818,0.009430001
ASAN,70,90,2.645504291870766,2.4691334144937636,-1.1463854734715393,8,26,9,-7.5414984196126,8.85785970166557,-5.604536611634058,2783600640.0,2482418688.0,,-305.0,9.591195,-83.063006,-18.031,94.272,1.629,,,0.89665,-0.42853,-0.37728
ASB,40,60,9.90589374490748,6.85982782848978,-0.6191183590567174,8,24,7,14.192245827436544,6.257963040134865,-2.172756658737353,3333402880.0,6550234624.0,18.880342,9.95045,0.8096617,4.5229997,0.457,,,4.02,0.7436,,0.38162997,0.18958999
ASC,80,90,3.327388404521571,2.525253670002846,-0.6535927342596421,11,30,11,9.35092381490742,9.336571135424418,-4.524755313762878,723443008.0,782520128.0,4.94,6.153025,1.1711713,25.116,12.625,8.175,3.5,8.6,0.2486,0.48266998,0.41171002,0.36314
ASG,30,70,8.598806101767787,2.724774244184593,-0.8084779620281872,8,23,11,12.77408917861001,4.100518870576012,-0.8048171536720812,343488480.0,,9.677967,,0.9795848,10.576,-0.31400002,0.042,0.478,8.42,0.7458,1.0,-0.91096,17.68081
ASGI,20,60,8.959966431714674,2.2882348508802344,-0.658636615295371,10,24,11,8.239052595926497,3.73477992545728,-1.8755564338420458,505644384.0,,15.312978,,,,,,,9.3,,,,
ASGN,40,50,11.23483826314381,4.65564887829657,-1.3119460443628843,8,22,10,17.808401130568328,8.902605264053111,-1.431991933620482,4374720000.0,5292067840.0,23.701458,17.101576,2.4360127,10.443,5.942,61.126,2.343,,,0.28648,0.0777,0.045619998
ASH,40,50,2.7132277254206203,0.0,0.0,13,23,7,-4.125640877163896,4.25112310093925,-1.8431780352105784,4251793408.0,5234332672.0,25.459064,16.55323,1.4330152,5.625,1.21,48.736,2.985,1.8900000000000001,0.45610002,0.30028,0.09375,0.07068
ASIX,20,50,17.12092561398689,0.0,0.0,13,30,8,18.3936114670186,8.004054683584808,-3.507200480137999,815010560.0,1129480832.0,89.73529,7.6466165,1.091475,1.114,0.703,43.133,1.387,2.09,1.8824,0.07422,0.12556,0.00567
ASLE,10,60,0.0,4.277285440692114,-0.8849583973658334,8,22,8,-1.8627533220644001,14.043457241715293,-3.58873402737186,262844064.0,349872640.0,,6.767123,0.5830285,-0.053,-0.017999999,24.26,6.878,,,0.27754998,-0.02402,-0.00068000006
ASM,50,70,51.025128267952404,14.006038916532967,-2.882137438412207,8,22,7,42.51742280144947,14.19067854721145,-7.419432793760989,165102608.0,163091552.0,Infinity,15.250001,1.4663461,1.508,2.029,3.201,2.11,,,0.23786,0.14932,0.03073
ASMB,10,110,17.961166011682455,0.0,0.0,8,23,10,37.73356506353526,14.386656024340235,-6.676752154424643,107937976.0,3320495.0,,-2.4510086,3.111965,-101.77499999999999,-34.724,5.034,2.736,,,-1.3261501,-1.4300901,-2.12332
ASML,20,60,7.598647446054983,4.117512115711805,-0.8356779046000619,12,30,7,22.134240688776117,11.133110589330295,-2.5022334937752317,342976561152.0,330148610048.0,46.52107,27.215914,23.314,48.567,12.124,31.324,1.516,0.7900001,0.35889998,0.5144,0.29387,0.26503
ASND,80,90,26.018647859554058,15.891771233970294,-0.9236362534150313,8,22,7,4.707450773348083,8.625240670563745,-4.053978192768721,7676821504.0,7804605952.0,,-35.782734,,,-27.923,,0.74,,,0.85556,-3.7017899,-1.54116
ASO,70,110,0.9600944022691692,0.0,0.0,8,22,7,1.9720125128383552,6.463270338879781,-2.949578371861101,3770650368.0,5194152448.0,8.32764,7.761216,1.9479859,26.403,8.288,86.798,1.661,0.8099999999999999,0.0621,0.34298,0.12272,0.07979
ASPL,10,60,5.714288876981209,0.0,0.0,10,29,11,14.705876939024549,8.82352966957026,-1.911766368728178,,,,,,,,,,,,,,
ASPN,30,40,27.235263173107395,20.069217981505346,-7.282849414612236,8,22,7,30.700341571500267,21.59706676311773,-5.887760002175831,1754388480.0,1839991936.0,Infinity,45.52,3.3879132,0.29699998,1.46200005,29.117,3.458,,,0.37579,0.1697,0.00389
ASPS,20,40,7.272720179282096,0.0,0.0,8,22,7,-30.451004077680494,14.416320935655513,-11.38062526186735,31989562.0,227849312.0,,-4.37037,,,-1.942,,0.198,,,0.2728,0.05325,-0.28194
ASPU,40,50,28.5833397439372,14.2916698719686,0.0,13,29,11,-99.83831430903362,18.46727116444197,-6412.14688316495,269866.0,37391388.0,,-0.04375,0.0079305135,-12.946,-0.751,115.384,1.463,,,0.76628995,-0.038110003,-0.07803
ASR,20,50,2.730064086692146,0.0,0.0,8,27,8,-5.092759439777892,4.77838608397436,-2.7530730411442503,8280208384.0,88997101568.0,15.251763,19.71178,1.8317422,24.802,14.362,22.884,3.967,1.7999999999999998,0.2779,0.63433,0.58736,0.42797002
ASRT,10,20,31.36917058466468,29.051376199339764,-3.563109897843762,8,22,9,30.417645438985254,20.11556844761904,-7.583164485154368,106775872.0,58091548.0,,-18.666668,0.8080808,-178.61800000000002,-3.006,30.758,1.929,,,0.72125,-0.17725,-2.61081
ASRV,40,50,14.429525925037415,7.2097172172959185,-1.8762104018838233,11,29,11,2.5947649699075552,8.068798158382338,-5.85874914490355,43445760.0,146712640.0,,,0.41912353,-3.0350002000000003,-0.22899999999999998,,,4.4799999999999995,0.70589995,,-0.01826,-0.06948
ASTC,30,90,4.074072940304941,2.777776469582618,-2.4074094133066524,13,28,11,20.05959474189136,12.345675599255147,-3.6012475477117962,14073308.0,-18020760.0,,-12.161765,0.3939221,-29.339,-19.457,0.862,13.737,,,0.45132,-45.18919,
ASTE,20,30,8.268631758976245,6.351956293160972,-5.257561803027789,8,27,7,7.552759524925932,8.478573717909073,-3.171576413266514,734179328.0,798050560.0,,12.384616,1.1592742,-0.35899999,4.202999999999999,21.822,2.503,1.63,0.47709998,0.2451,0.06483,-0.00178
ASTS,10,20,208.44234250538983,182.3424645666327,-5.05350725359482,13,30,11,625.4724549689269,92.10464260755191,-16.82629948416329,7104237568.0,3686705920.0,,-38.060604,25.737705,-103.515,-30.150998,87.763,6.382,,,1.0,-69.99222,
ASUR,40,70,13.930346901406557,9.14179274877763,-0.31094646126925746,8,24,7,36.656549271623575,12.278807945227738,-2.8617665239133845,227009632.0,216519360.0,,9.75,1.1373277,-6.1079998,-1.238,5.917,1.113,,,0.69903,-0.14912,-0.09069
ASX,50,70,7.324836250476582,3.7685776666485107,-0.31847356226511214,8,22,7,-0.5080891544007682,7.755430095727906,-3.9991460732351087,21956775936.0,161287782400.0,20.32,13.368421,0.14524244,10.755,3.6670000000000003,52.868,1.175,3.17,0.6437,0.16096,0.06432,0.05382
ASXC,10,70,8.650845498969701,0.0,0.0,8,27,11,0.9395188986745597,15.545514577483212,-9.389707166863122,94922080.0,92263928.0,,-2.676154,,-334.02,-76.176,,0.487,,,-0.30447,-8.08428,
ASYS,50,70,15.539312871526544,12.015964799423159,-0.1218767927704859,8,23,11,33.76230637157674,13.75305101850182,-5.107965106671815,82469040.0,89805752.0,,21.481482,1.0085202,-22.131,-1.8239999999999998,27.198,2.569,,,0.33123,0.032,-0.19048999
ATCOL,10,50,1.1213483954553338,0.0,0.0,13,30,11,-3.4432741657985204,0.44522076480567563,-0.9368946957983033,,,14.544931,,1.1386184,11.4829995,4.3130003,190.882,0.602,,,0.7419,0.50527,0.25985
ATEC,10,60,1.0000038146972656,5.100002288818359,-2.3000001907348633,8,27,11,-22.658259818970954,15.728161956137626,-9.148708144815373,747247232.0,1202661888.0,,-8.580646,44.333336,-1000.4810000000001,-12.671,1364.442,2.223,,,0.69442004,-0.22723,-0.33484
ATEN,20,40,11.094341637953276,0.0,0.0,8,22,11,4.416813901232708,6.175297025331658,-3.3627274805549434,1087308928.0,938523712.0,25.824562,17.317646,5.072364,21.404,5.771999800000001,6.68,2.391,1.6099999999999999,0.42110002,0.80814004,0.13172,0.17508
ATER,10,40,11.627914713420868,24.418605188432004,-0.5038764274619768,11,30,11,0.7085010036021777,16.594481436222125,-11.319180059283706,26281788.0,10473731.0,,-1.3660713,0.70751446,-58.343999999999994,-19.218001,33.241,1.68,,,0.55009,-0.11453,-0.18875
ATEX,20,70,3.397539918336079,3.2035853254784725,-4.768595959788724,8,22,7,34.716997432022175,8.864384615596084,-2.0955356842670816,606190464.0,539281280.0,,-44.05405,4.0714374,-13.658000000000001,-11.224,3.535,3.975,,,1.0,-9.90492,
ATGE,20,30,12.792526372157752,5.266687183384554,-3.101498277359188,8,22,8,31.67147838727631,8.20202833990256,-2.003818288727351,2824850432.0,3390834688.0,21.915203,11.530768,2.0627494,9.7449996,6.1160002,61.926,0.857,,,0.55918,0.17753,0.08631
ATHA,20,40,24.528295605918757,19.245281966397197,-3.5849066109960805,8,26,11,64.58593334885882,29.266558489770294,-5.381057050162875,16951776.0,-74367376.0,,-0.22615385,0.2034133,-84.566003,-47.525,1.688,3.966,,,,,
ATHE,30,40,15.32257552821731,8.064517989739157,0.0,8,27,8,-23.054501175245314,10.152700009572428,-6.335073285951626,10928450.0,6824152064.0,,-13.888888,416.66666,-104.469,-52.66,1.153,3.543,,,0.94668,-6.1290603,
ATHM,10,90,19.977759381391262,0.0,0.0,9,23,11,40.231959779293504,15.212088872074878,-2.793403032788291,3920363008.0,-6386356224.0,14.780821,13.60084,0.16052327,7.406,2.495,0.228,5.835,5.2800003,0.5266,0.82281995,0.22023001,0.26590002
ATI,20,30,11.853173432975582,7.4898568494857045,-3.062713306125059,8,23,8,16.929876192837238,8.470105785684819,-2.3308407068260744,7816338944.0,9768819712.0,23.698112,19.563862,5.767818,28.613,5.614,147.885,2.13,,,0.1976,0.12307,0.0908
ATIF,70,90,28.20513290766445,0.0,0.0,12,28,11,-24.673273395290526,11.948473636760085,-14.904258209966358,11917500.0,12273983.0,,,3.8314176,-128.93201000000002,-32.068002,2.896,15.948,,,1.0,-2.60641,
ATKR,10,60,0.0,0.0,0.0,10,28,11,-23.515930452900438,9.429433519109997,-4.609906599397492,3115207936.0,3744778496.0,6.091164,7.4112625,1.9949472,36.486998,15.433,58.983,3.263,1.47,0.044899996,0.35424998,0.20451,0.16465999
ATLC,20,40,43.68906432072292,14.898265619183974,-4.222861731216399,10,29,11,26.536778915100985,12.234314218933745,-4.849764397055058,525501088.0,2409447680.0,8.465558,6.0715504,1.2117091,18.865000000000002,3.8240000000000003,367.271,13.629,,,0.70465,0.31463,0.28156
ATLCP,40,50,2.6847475786497306,2.2168686545186507,-0.6637256217883375,12,22,11,-8.557225771135126,1.8027612605430277,-2.2604038339176844,,2221747968.0,2.989578,,0.7733893,18.865000000000002,3.8240000000000003,367.271,13.629,8.34,,0.70465,0.31463,0.28156
ATLO,10,70,0.0,0.0,0.0,10,30,11,-8.949085470741792,4.977199650304169,-4.0530485270186425,159790864.0,214875360.0,16.764153,,0.95650774,5.923,0.44400003,,,4.52,1.0189,,0.22173001,0.18627001
ATNF,30,70,17.647055523618384,27.941177089321556,-1.176472939421908,8,25,10,-38.094255454649485,21.219862075973694,-17.99230834811897,1396624.0,575871.0,,-2.9565217,,-398.577,-63.501,,0.585,,,,,
ATNI,10,30,42.41210938080263,0.0,0.0,10,22,7,51.31426242551188,14.981265997270835,-4.186668787095382,483654400.0,1284920320.0,,123.07693,0.90087557,-1.04600005,1.155,95.157,1.1,2.96,0.6869,0.56503,0.0452,-0.00885
ATNM,10,40,0.0,0.0,0.0,11,25,11,-17.165137085278037,27.86559835786677,-3.7556308396306655,54831744.0,-28110124.0,,-2.5507247,1.2264808,-87.961996,-30.907,4.218,8.95,,,1.0,-576.65436,
ATO,20,40,22.9663363672125,0.0,0.0,10,22,11,7.190876403543735,3.3918208995348866,-2.232042917734066,21776082944.0,28561154048.0,20.720827,19.702248,1.7873479,9.0179995,3.579,64.648,1.735,2.31,0.466,0.57717997,0.32149,0.2509
ATOM,10,20,13.751881493857109,10.541143658322413,-9.305462402182892,9,29,7,9.838211144600555,9.178394918209845,-7.126257674389955,102598240.0,85529112.0,,-9.225,5.829384,-92.351997,-48.700002,16.517,6.026,,,0.78906,-64.305565,
ATOS,30,50,23.020790462127643,10.9522241037594,-3.1372338020114596,9,22,10,6.294784487163597,12.61261655526423,-7.445419662972912,178574928.0,101564680.0,,-5.2592587,2.2291992,-28.004997999999997,-19.677,,14.347,,,,,
ATR,30,40,16.184857215265584,0.0,0.0,13,30,11,5.69112129110079,3.0192364946292987,-2.0611624890628355,11099476992.0,11660410880.0,35.197895,28.052013,4.625408,13.914000000000001,6.875000000000001,47.526,1.364,1.11,0.3453,0.36938,0.14506,0.09002
ATRA,40,50,25.58479475088745,24.544097845978133,-5.640711325780541,8,22,7,23.589455310976064,24.586617145456284,-7.805753282256725,46242692.0,56877844.0,,-0.92930436,,,-57.482,,0.421,,,-2.01896,-0.62413,-2.90201
ATRC,30,70,30.743721380736044,0.0,0.0,9,22,7,15.909763835344712,11.225181405228495,-7.047150390444994,1344051072.0,1317034496.0,,-44.51613,2.908018,-8.6789995,-3.65,16.299,4.13,,,0.74844,-0.06165,-0.093310006
ATRI,30,40,0.9080760454092707,0.4703633518424377,-0.35441368238166765,12,24,11,6.741726043081307,4.796709153480014,-3.108183552616802,809436224.0,791852032.0,64.50491,,3.3886666,5.234,3.961,,6.801,1.91,1.236,0.33343,0.01095,0.06915
ATRO,40,50,14.565340158258277,11.914434041636271,-3.108435685160624,8,22,7,22.79931954645848,9.63366733822066,-4.15006751164432,705309824.0,912825088.0,,18.833332,2.7598372,-4.773000000000001,-0.034000003,78.27,2.922,,,0.18361999,0.03496,-0.01572
ATSG,20,50,11.304881838728488,6.038051140994004,-5.818774190466736,8,28,7,20.63594889038357,10.015429059664248,-4.799232360634385,1071238592.0,2734555392.0,54.3,15.083334,0.72613,1.212,1.856,115.956,0.736,,,0.34574002,0.0619,0.00904
ATUS,10,40,30.978263158259594,0.0,0.0,8,30,8,55.78743485012166,25.64720382529136,-5.484358330978648,1110005120.0,26639558656.0,,18.538464,,,3.6350000000000002,,0.461,,,0.67519,0.20201999,-0.0062300004
ATXI,10,50,0.0,0.0,0.0,8,23,11,-20.157526559861807,18.137576275097754,-17.35790227701518,2898504.0,-2907406.0,0.05402882,-0.6449045,0.5057443,,-201.34500000000003,,4.296,,,,,
AU,10,40,9.119868389149541,14.854637401715717,-0.2588631321291996,8,25,7,18.42925893998585,9.845319433747555,-3.7601843852946835,11498083328.0,12814175232.0,101.259254,9.978103,2.9137802,3.3770002,6.6610000000000005,57.922,1.829,1.6199999999999999,0.84230006,0.28254,0.19906001,0.023239998
AUB,20,30,7.9886887621016465,8.0365580180967,-3.889382178488241,8,22,7,32.104826148583854,7.9180932765792535,-2.0041271630763986,3466513920.0,4374622208.0,17.236607,11.491072,1.1388037,6.798,0.819,,,3.3800002000000005,0.5625,,0.41286,0.26529
AUBAP,10,40,6.410986043233915,2.7284169171392705,-0.5089709666580257,8,22,7,-0.77940971804117,1.6867306943421805,-1.6181355935650132,,,8.076063,,,,,,,,,,,
AUBN,40,60,15.8213943539114,0.0,0.0,8,22,7,30.670111056716486,11.450269965681114,-2.0434265679717005,73402640.0,-41934872.0,116.72222,,0.9759836,0.832,0.059000000000000004,,,5.1999997,6.0,,0.28584,0.02736
AUDC,10,40,3.8348116066570763,6.637169967267498,-0.5408046010424964,9,29,11,-11.663673529913776,5.910499165487112,-5.605077419331202,276093376.0,284543552.0,21.704546,9.095239,1.5403227,7.3340000000000005,4.098,19.645,1.864,3.7699999999999996,0.8182,0.65765,0.08185001,0.05606
AUGZ,20,70,7.398193158183094,1.3673122198561911,-0.16150874874062238,8,29,8,8.369551630341611,2.0150173447124886,-0.5285413516763064,,,,,,,,,,,,,,
AUMN,10,30,8.039999008178711,0.0,0.0,8,29,8,-30.44957914054856,11.059922296369253,-9.333338761408415,4060953.0,2783308.0,,-0.6587805,,-495.476,-44.166002,,0.518,,,-0.76778,-2.67105,
AUPH,20,70,30.402927395866534,0.0,0.0,8,25,7,-0.10395966356845747,5.747382199780537,-4.820998654973066,1018095936.0,768026112.0,,16.952381,2.792157,-13.303999999999998,-5.4840002,23.582,5.327,,,0.69924,-0.0077100005,-0.24311
AUTL,60,100,21.159413639574268,13.478261650772902,-1.0869571977842414,8,22,10,-5.666518733065732,10.827270851956458,-8.40782683077446,1112272896.0,684376064.0,,-6.1470585,2.1068547,-61.804,-18.497999,54.691,18.546,,,,-18.39249,
AUUD,10,20,8.25687260672321,21.100913066573572,-2.7522963372236027,12,30,11,-20.189247582859487,18.92191498007803,-15.431566155008635,3401109.0,-196785.0,,-0.31573686,0.35602376,-195.57,-73.464996,1.963,5.565,,,,,
AVA,10,20,5.499407873895852,2.9897626396691837,-2.315234738985493,8,30,11,11.830276070178916,7.816052734141015,-1.0095241955096848,2989170176.0,5979341312.0,15.314516,14.72093,1.1827723,7.8420000000000005,2.4400001000000002,120.112,0.882,5.050000000000001,0.754,0.57786,0.13916,0.10123
AVAH,20,30,80.82145550276677,32.63761124204099,-7.3819527911868885,11,23,11,91.29871339388231,30.05420388335645,-11.210174206836852,977718464.0,2417357056.0,,101.2,,,4.353000199999999,,0.935,,,0.30722,0.073520005,-0.06422
AVAL,20,40,1.005024162345071,0.9799003554114128,-1.2562802029313505,8,22,7,1.3954956314002267,6.690073738286151,-1.9019701171681729,2322792960.0,47591416922112.0,22.722221,6.1969695,0.0029040582,5.098,0.518,,,5.59,1.9409,,0.30145,0.04326
AVAV,30,70,24.00299266422655,0.0,0.0,10,30,11,29.012281794109825,11.468742204225878,-6.480470557574469,6069085184.0,5998034432.0,102.952156,49.80787,7.1267223,8.3009996,4.822,5.594,4.263,,,0.39761,0.121549994,0.07818
AVB,10,30,10.399676306980782,9.091588759651522,-0.4727125594082176,8,23,7,5.943315278361788,3.0323929636190066,-2.391167877393515,31519553536.0,39172067328.0,37.500847,39.86151,2.6809,7.142999999999999,2.786,72.611,1.211,3.1,1.1337,0.64331,0.33433,0.29413
AVD,10,70,0.0,0.0,0.0,8,22,7,-25.503944554067974,11.847338759155052,-10.089397096003824,149081600.0,365156992.0,,13.256411,0.42066723,-0.9730000000000001,1.711,66.417,2.222,2.33,0.48,0.30408,-0.01472,-0.00601
AVDL,70,80,3.0516459426567053,0.0,0.0,13,30,11,-17.825144351190485,6.325132126318869,-6.571814648855021,1267882496.0,1229354368.0,,19.367647,18.016417,-99.517,-34.445,53.59,2.819,,,0.94619006,-0.30698,-1.1164
AVGO,20,90,23.007886984688994,0.0,0.0,8,28,8,33.6573032611941,10.713938826770978,-4.053435514727297,851493453824.0,103967277056.0,148.21951,29.643902,3.0784688,12.509,7.7010006,166.032,1.038,1.17,1.6438,0.74713,0.31765,0.108830005
AVGR,10,30,0.0,0.0,0.0,8,29,8,-46.32925677506933,19.000665310822857,-13.231594917363521,1878628.0,-1083432.0,,-0.72906786,0.21262977,-3332.5879999999997,-65.22,74.229,1.655,,,0.19962,-2.2344298,-2.6085598
AVIR,70,80,6.006007575553631,0.0,0.0,8,22,7,-1.678903024411866,8.35295559032769,-4.2592462692715065,298009664.0,-206400448.0,,-1.9720671,0.6254429,-32.628,-13.645999999999999,0.425,19.023,,,,,
AVK,10,40,0.7444181261538324,3.639371808661855,-0.8271290601362247,13,24,11,0.7878704387887592,3.4017324500312043,-1.6584152778689465,405893568.0,711888448.0,10.794393,-385.0,0.96145844,-8.238,1.8339999,75.564,0.088,12.2200005,1.2903,1.0,0.80693,-1.2008001
AVNS,10,20,23.158083740879285,6.607633946027407,-1.7299277557063855,8,24,9,12.684974530993387,4.791561277387,-2.5273150516503446,1040744832.0,1162062976.0,150.99998,12.445054,0.85076815,0.5700000000000001,2.76,17.864,2.277,,,0.55818003,0.06814,0.01128
AVNT,30,40,16.273633219768236,0.0,0.0,8,22,10,11.885800914537121,7.561834191500171,-1.602394911938541,4547372544.0,6035380224.0,39.523808,16.711409,1.962175,4.956999799999999,3.819,89.045,0.974,2.23,0.8095,0.32722,0.11098,0.03703
AVNW,30,40,3.032604889536815,3.7718001170872055,-0.4738438361510831,13,29,11,-8.815143291269688,9.640048764291645,-3.922668764089272,286235360.0,276200672.0,26.255814,5.3761907,1.1137966,4.5339998,4.3790000000000004,20.392,1.852,,,0.35466,0.052449998,0.02637
AVO,30,50,21.743488735748887,0.0,0.0,8,29,8,40.49045875160193,15.021134361959943,-1.4202814356735463,861563776.0,1075145728.0,36.81818,52.826084,1.633943,5.045999999999999,2.9080000000000004,43.002,2.025,,,0.10938,0.05185,0.02056
AVT,50,70,10.762146574872785,0.0,0.0,8,22,8,20.439161824600376,6.056445042935895,-2.144356332784679,4838197248.0,7664225792.0,10.197054,8.761076,1.0010124,10.306999999999999,4.618,63.49,2.322,2.29,0.2284,0.116450004,0.03431,0.02099
AVTR,10,20,14.037019546631635,9.045425124583124,-1.6055149206728447,8,24,10,17.517023395939614,8.031930640014942,-2.4546179631653104,17036789760.0,21653551104.0,48.19231,20.883331,3.1336749,6.8959996,3.671,94.112,1.59,,,0.33710998,0.103590004,0.05277
AVXL,10,30,44.743830764873834,26.66424427784964,-3.868765655203431,8,22,7,61.71575542847248,20.116576878171223,-6.277460313134186,458743648.0,317443872.0,,-8.587301,3.533638,-30.034,-20.433001,,12.041,,,,,
AVY,30,60,4.225353230001747,0.0,0.0,8,22,7,-1.3346785896657092,2.6106034249511847,-1.6243542016119825,17756073984.0,20529369088.0,28.344473,20.90237,7.7686186,29.315,8.376,140.737,0.899,1.6099999999999999,0.42540002,0.28814,0.1292,0.073359996
AWF,30,40,4.352388272067292,2.2034042684984465,-0.7240033745401607,12,30,11,3.9947130434792415,2.249823935092155,-1.0901767661964676,954562688.0,963337216.0,7.5821915,,0.98768735,13.322000000000001,4.2129997,0.557,0.934,7.0700005,0.5384,1.0,0.87793,1.68684
AWH,10,40,0.0,0.0,0.0,9,26,11,-26.25559372192383,14.642741728698084,-11.30704681565744,12492117.0,13655629.0,,-1.1964616,,,-185.708,,0.596,,,0.57839,-1.81304,-1.78796
GD,20,30,6.578568436232053,3.253016844979998,-1.0801393092540703,13,30,11,0.8446975047012165,2.19553380539799,-1.9333849757756973,82944475136.0,91904319488.0,23.54602,18.39488,3.7579832,17.079,4.946,50.458,1.332,1.9,0.4275,0.15672,0.09736,0.07887
AWK,10,30,5.215516828395193,3.3869528985456516,-1.765206246875741,8,22,11,16.885541207554418,4.955467849380716,-1.0847404495638728,27352920064.0,40151629824.0,28.646936,24.669594,2.6943452,9.631,3.259,130.171,0.638,2.1999999999999997,0.5893,0.59830004,0.39687002,0.21932
AWP,20,30,13.684216470269368,11.578945882432661,-0.7894729412163299,9,30,10,9.227842579262068,3.8747483071032045,-1.8466112511809214,368962560.0,456865120.0,,,1.1495477,-2.654,1.5970000000000002,27.661,0.032,11.14,24.0,1.0,0.76056,-0.60854
AWR,10,20,15.710910260632534,5.441502705947287,-1.5680707214670018,8,22,10,18.464694122215423,5.335180390509241,-1.7226051928997614,3198095616.0,4053193728.0,29.853148,25.716867,3.8371308,13.469999999999999,4.9959999999999996,113.226,0.7,2.2399999999999998,0.6014,0.5949,0.33532003,0.18855
AWRE,20,30,16.782065794938536,18.675227282232292,-3.4174874248938476,8,30,11,7.797457588331672,12.201570568737564,-5.512118845007394,41625776.0,18462872.0,,-15.115385,1.2726684,-14.960999999999999,-6.126,13.389,5.109,,,0.93865997,-0.31027,-0.26490998
AWX,10,30,19.921330779235706,9.254306056234475,-2.4093924188362847,13,22,11,3.7781645691809715,5.7371758983253125,-6.384853423612402,10489467.0,40529476.0,Infinity,,0.28589648,-0.588,1.069,96.346,0.862,,,0.19155,0.062800005,0.00035
AX,20,30,15.103084307432601,14.527948993155755,-2.74721823343644,8,22,7,39.95299988610335,14.095461805069807,-2.5756055826172566,3693739264.0,2220269312.0,8.466058,8.932507,1.61078,21.389,2.083,,,,,,0.53108,0.42486
AXDX,50,60,46.3727815661366,18.12244136140325,-4.530964259553465,10,24,11,54.64052360400273,27.428529377988557,-11.341550236207674,40728568.0,74339712.0,,-1.0058479,,,-75.851,,1.28,,,0.17485,-2.8821201,
AXGN,10,40,96.82321064216268,0.0,0.0,8,26,7,60.978099036682856,10.775267740449438,-6.738927325439575,624574656.0,695090368.0,,83.82353,6.527714,-17.152001,-4.009,74.709,3.513,,,0.79371,-0.0089300005,-0.09533
AXL,10,50,0.0,0.0,0.0,12,28,11,-11.379304059094428,7.229833814715873,-4.90640474838576,721947328.0,3042071808.0,614.0,11.37037,1.1844136,0.35100002,2.725,466.076,1.677,,,0.11213,0.05612,0.00035
AXNX,10,40,4.44741590729247,0.0,0.0,12,24,9,3.404239824321194,0.9153014124273279,-0.5561089016251931,3589512960.0,3282641664.0,,78.89888,5.5685964,-0.27499999999999997,-0.457,5.045,8.956,,,0.75894,0.05528,-0.00419
AXON,50,60,53.054237273313746,0.0,0.0,13,30,7,26.659002185781922,7.530359291105872,-5.905905328362963,33100034048.0,32528742400.0,115.86773,73.85835,17.160208,17.232001,2.819,37.944,2.879,,,0.59812,0.067,0.16055
