Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
CDZI,100,110,29.420949666152175,12.090891804513928,-4.850231494462821
CE,30,40,13.768836808372399,10.529306326406326,-2.9338083092171976
CEE,10,20,17.63973938409512,3.9187528230853936,-2.381391488406686
CEI,100,120,21.894014031172027,11.164206658786702,-2.4761076508596975
CEIX,30,40,25.607473887908945,11.929195937410215,-3.731963252326943
CELC,10,30,45.4720542821607,22.41232457436551,-9.13818743957684
CELH,40,70,72.35482176738991,43.61022783371217,-2.743843468508351
CEM,20,40,47.62146048609591,14.709469119791109,-1.4328358927295728
CENT,70,80,14.532325851338882,8.603837628162536,-3.6082643677074717
CENTA,60,80,10.428817547418712,11.241387357422447,-2.2955207793306234
CENX,10,20,98.8762456521585,22.020902660327724,-8.537282742029255
CEPU,80,110,21.82741423920452,23.58502508659617,-5.139593470913358
CERE,20,30,83.39160156940873,12.412426802759901,-2.720123887882307
CERS,100,190,31.566909894052987,23.132044684711744,-3.597484254940843
CERT,80,180,23.784587724164286,13.313389865701684,-1.234105933173893
CET,10,40,23.29631674353621,8.93777099096548,-1.0736731287599315
CETX,80,90,32.450331962347555,45.364242802324625,0.0
CETXP,10,80,0.0,0.0,0.0
CEV,30,40,11.880185839126243,3.839763050706525,-1.4547185307567994
CEVA,70,80,66.59961350555557,14.094226822332766,-5.302619256494975
CF,20,30,12.303611975171751,5.936128835201679,-3.1661528102370564
CFB,40,50,48.37785587141636,17.12247037207068,-2.269116500935531
CFBK,30,40,42.906095777373835,11.824016296278687,-4.092057449595107
CFCV,50,60,10.774774026022278,4.100248262604095,-0.7035686593335481
CFFI,10,30,39.85316263284247,21.03232211995124,-4.519061781157918
CFFN,20,40,41.32619039203921,19.59429985077194,-2.4756147687542756
CFG,20,30,39.72838030394391,8.482346372781478,-4.314044759518309
CFR,80,180,20.131967819777874,12.66025352947691,-1.3665546029317976
CG,60,70,31.112714665121455,10.018435870984217,-5.7621147456043
CGA,50,60,67.53119063348251,34.5127114989852,-4.636915640266599
CGABL,20,30,17.88403007335124,5.046948526958491,-2.4065434002828363
CGAU,80,100,28.651379541649895,8.347268869529982,-9.757232168629946
CGBD,10,20,24.191584449500514,3.791687349218688,-1.88666417042363
CGC,10,60,15.322585731093676,70.32258496200147,-4.032258188563261
CGEM,20,40,125.93360455261649,26.977034280134266,-11.478590932564003
CGEN,10,20,253.48602730615232,36.10811684393276,-6.8759245763134755
CGNT,20,40,31.429996124097688,20.83177791824987,-6.779954879178118
CGNX,70,80,15.519680909390953,15.408963539910012,-4.049475863948611
CGO,40,70,31.441622362124072,6.921567728649509,-0.8261510108000287
CHCI,10,110,112.10190425069446,0.0,0.0
CHCO,20,40,18.967229795444073,7.2108627272948445,-2.4256026124365153
CHCT,100,110,2.2035303068233225,1.6426314748604411,-0.7111369296026326
CHD,10,60,13.85833375071572,9.412436333430533,-0.6445256382770007
CHDN,90,110,19.253770639454103,8.019330101391281,-1.9695479312252593
CHE,10,50,10.367794295036346,4.505973158570053,-2.02819181210896
CHEF,10,20,73.73646979883186,12.707053688056174,-7.217962038051815
CHEK,80,150,2.5510179256708216,2.806119718237902,-0.5612263764901769
CHGG,80,130,3.1855959246140264,3.185595924614024,-0.2770080541232645
HMC,20,30,12.599067675736897,7.890435445554783,-2.6437335302936873
CHI,10,30,15.013197073386456,5.490983668903221,-1.9341931130523928
CHK,10,50,17.324507272293797,14.199440172311748,-0.36661290255465434
CHKEL,20,30,12.73116699299693,10.027593352982306,-3.0433094842123376
CHKEW,10,40,13.336194901588334,9.194548232893814,-1.463413549448399
CHKEZ,40,50,10.13845590444711,13.08461702786959,0.0
CHKP,10,20,38.901129261923266,4.501222073023874,-3.2244715087195104
CHMG,100,130,15.804257231435459,5.170810727126248,-7.334277387504639
CHMI,100,150,6.574100038362031,4.482933735901725,-3.551578488569794
CHN,30,40,41.3529124994801,8.65711372485691,-1.1204721746737594
CHNR,90,110,20.58823297386767,21.323530765243866,-5.1470582434669145
CHPT,40,70,8.633093957075234,37.76978713423009,-5.755394542015486
CHRS,40,70,14.35407670119932,18.660287163212356,-3.947367670553422
CHRW,10,90,35.823283097567895,0.0,0.0
CHSCL,70,90,5.3279398463698096,2.1740307811262594,-0.8447464652887596
CHSCM,60,70,4.283421375900416,1.710025303771461,-1.5468889573051194
CHSCN,70,80,4.411252936855599,1.883082061240752,-1.6435309472531892
CHSCO,80,90,3.9767772429220165,3.464130285641854,-0.7303450775770532
CHSCP,60,140,5.3613009197129395,5.627704101701377,-0.09990238414762764
CHT,10,30,10.16914904899515,3.0772858864500847,-1.5265659336601587
CHTR,20,30,23.720825618442667,11.911194051331059,-3.011674151211401
CHUY,30,80,4.566046947763789,13.25181836775323,-2.949693672470909
CHW,30,50,26.591734986379105,10.030321718751027,-2.1412619157724477
CHWY,10,70,68.0860199828308,9.406953943260623,-5.184410939936705
CHX,20,60,3.436509998702022,11.647174422511426,-3.9539529115252665
CHY,20,50,11.682229677959494,4.418979287145487,-1.4874558009027006
CI,10,50,15.331517414116696,7.634032607159779,-2.533850489838516
CIA,70,180,51.464423709898675,0.0,0.0
CIB,40,50,29.59782165145607,8.4132986826249,-2.52105772389922
CIEN,40,60,50.42338124604432,14.492658718337816,-4.727037856695287
CIF,20,30,12.46942839237625,3.028519010720385,-1.2953194681619518
CIG,30,40,26.021830920376942,6.052173604972962,-4.765716910463989
CIGI,10,20,52.30669907606889,8.842569158814856,-2.913581223428079
CII,10,30,10.215503671672813,3.9560116397603218,-1.1871978033091084
CIK,30,40,18.732774121600688,4.032764219375726,-1.1142006644932594
CIM,50,60,23.188244187693073,11.082719568622814,-4.48900956628579
CINF,10,40,36.44084149260574,9.882541243452321,-1.0197014188319677
CIO,10,20,45.1509463383207,14.365277520575614,-5.310814918197992
CIVB,20,30,34.12001052384043,8.850121755690086,-4.401160225587575
CIX,20,30,95.85939785382496,32.7440100564048,-6.856834645720263
CIZN,20,130,18.039210724185978,1.5084019408910077,0.0
CJJD,50,60,20.43562253089116,20.54522662580748,-2.380951637583762
CKPT,20,130,24.444448270915565,0.0,0.0
CKX,10,30,12.025689654851794,3.9120167269916704,-2.324763223566945
CL,30,40,34.62585493049246,0.0,0.0
CLAR,30,100,9.31034386370613,15.08620640043698,-4.74138079868906
CLB,30,50,18.545451308741704,26.15151260838364,-2.666667013457327
CLBK,20,30,43.13798290082388,12.538995057767888,-2.4477304476103
CLDT,10,30,4.631146038296538,8.788798829027053,-4.160046178356409
CLDX,80,180,21.148303125575403,17.59953955084966,-0.38949864245863736
CLEU,60,120,33.17073379933021,40.24390438920612,-1.219511042741837
CLF,10,30,8.655524869417404,13.590003434396706,-5.141824231511861
CLFD,70,80,55.71903403493498,19.681187099973073,-4.074390875257912
CLGN,90,110,27.381286548200805,9.387692198887315,-7.876449936484072
CLH,20,40,44.4233271373822,4.900345394342032,-2.710926810458634
CLIR,60,90,19.298250457256508,25.649125069682537,-4.754387517825173
CLLS,60,140,26.89393073922491,14.01515113885958,-5.492427817197619
CLM,80,100,11.577275023946259,5.170505024122039,-0.44094322429867955
CLMT,100,110,71.50231923226488,16.343615203495197,-6.690551673833436
CLNE,50,100,38.8392804399589,0.0,0.0
CLNN,100,150,20.588229106784457,17.647055523618373,-4.41176738706007
CLOV,10,110,216.85393017630523,0.0,0.0
CLPR,20,50,46.93224997094278,15.339227099109792,-0.7234598310888626
CLPS,60,80,27.397211376955653,13.90289311415213,-12.370838969347616
CLPT,40,50,123.04404748268163,20.95037782929754,-4.6812440908983195
CLRB,10,50,28.961039926133598,20.778801359100417,-7.514345332329074
CLRO,20,110,17.39130688299525,84.78260728722486,-3.2608696356387563
CLS,40,50,103.34471683947861,19.21032376429054,-4.15364604685651
CLSD,30,50,38.90246030684102,29.4154178971095,-9.126385759629866
CLSK,40,50,188.71426961517594,24.598283567172047,-10.763099009049178
CLVR,50,150,99.43820277393326,49.71910138696662,-3.651685318009537
CLVRW,70,160,127.27273189085575,72.72727657571313,-4.545455315142628
CLVT,10,20,35.90133190898356,11.185103236429127,-6.240579846245649
CLW,30,60,27.53967045714156,11.259421409222947,-8.486103673271252
CLWT,20,30,19.378533504707576,13.007717573859479,-8.784641589946315
CLX,20,50,26.58213219413139,8.683855297108652,-0.9896627442058555
CM,10,20,52.1775681236156,5.87605062029584,-2.1153669230589065
CMA,10,20,32.964736072926186,9.519866300176401,-4.029717673276443
CMAX,40,130,3.2967000577116963,17.307691677888386,-1.9230783086455487
CMBM,50,100,6.650245929355042,6.280791084601366,-0.738915561886241
CMC,30,40,16.09771328480334,8.64045978285125,-5.614015208242417
EXP,30,50,60.95705942693274,21.892842104693077,-1.8379150601178333
CMCM,10,30,153.42271702742477,38.877069049049496,-6.722209565693579
CMCO,70,190,13.234418348670788,9.287831127317727,-2.5519305367414766
CMCSA,30,90,11.910063452228533,7.180892561834878,-0.7902951232438014
CMCT,20,140,2.095798181049049,4.940113395013503,-1.4970013011229557
CME,20,30,11.70293991193097,4.256610955199796,-2.2243701241567098
CMG,30,40,49.46136247617945,16.99901830161535,-2.7719074604002687
CMI,30,50,34.897701006244986,12.512240796015732,-3.3835437754738558
CMLS,20,80,1.2499987582365975,3.3333300219643105,-0.6250043461718422
CMMB,80,130,166.101715633905,0.0,0.0
CMP,50,60,1.2891376404111907,4.880296745520431,-0.69060600033282
CMPR,30,50,22.78433899900576,16.734603125672727,-6.124774060284165
CMPS,20,30,68.14398704646334,25.227414367466114,-9.335566187216717
CMRE,20,30,55.9447952242562,10.441392043431247,-2.7351592005365464
CMRX,40,140,9.890106723095887,6.043953380785179,-1.64835330383624
CMS,40,90,27.428446827560876,3.661788966137061,-1.2091892790918215
CMSA,20,30,16.043177004387307,3.9273153568789057,-0.8422023779907796
CMSC,10,30,4.407388715441484,1.5959193826231461,-1.0571502079828479
CMSD,20,30,3.902207380307555,1.4701632975031196,-1.5130324932797814
CMT,80,170,18.56656171692108,12.218430091895147,-0.034127220026926815
CMTL,20,50,109.48625211523988,29.38112051275655,-7.207925429970359
CMU,10,30,18.271112401044665,2.127600495995818,-1.3100875355110109
CNA,30,50,19.017118428746198,4.272986219619971,-2.0984047203410903
CNC,40,150,8.1422042395268,8.087841470943479,-1.1220774969608966
CNDT,40,180,31.270367994813498,0.0,0.0
CNET,80,170,10.975613922394896,5.487806961197449,-7.317073525310204
CNEY,20,70,137.28812674641398,0.0,0.0
CNF,20,50,3.255810704084415,9.069763934567298,-4.883721600744487
CNFR,100,150,20.68964903004062,16.666664382963813,-4.022988072631068
CNI,10,40,14.378004576023576,11.651031966002506,-0.4821839848081801
CNK,20,100,73.45795312129,0.0,0.0
CNMD,80,90,5.773647277810688,10.774613392304698,-2.5643329217795787
CNNE,100,180,15.634040440207663,8.511866093747894,-0.34742569789409716
CNO,90,120,34.77878298550638,4.613977182168762,-3.025456622318783
CNOB,10,30,36.95657857789509,16.146697775446388,-5.2793842086596
CNP,10,30,7.701638668431915,4.8665937440966935,-2.699969637478694
CNQ,30,40,17.06448310832431,5.856696499374008,-3.6284465735383304
CNS,20,30,83.63528296993572,9.273088931385338,-3.5039829083802214
CNSL,30,40,10.720142975224553,3.599187052084953,-0.8401046961069326
CNSP,100,110,0.697672644326849,5.58139446169831,-3.3720947975336117
CNTA,20,30,169.7119705867184,18.128938827760578,-7.760646627636165
CNTB,40,60,72.66142840595334,40.19674035372649,-13.154828677781254
CNTG,10,30,22.821791587657973,30.68422592077891,-12.418313104100207
CNTY,90,100,7.851231934374592,5.991734560131528,-1.446284492862024
CNX,40,50,63.31045993286818,10.16650164636082,-1.7117911679632578
CNXC,10,20,10.9419867196809,12.328576394192625,-4.744834061580473
CNXN,60,140,22.108370574490674,6.7430058219730045,-2.996263274807721
COCP,10,50,37.248507507657486,17.19117656672583,-6.534483933757462
CODA,30,180,21.644294523429274,0.0,0.0
CODI,90,150,8.918059301704908,5.658669041944574,-2.0371199916556737
CODX,50,60,29.341022948202372,22.66807717186932,-6.6086276463295075
COE,30,40,161.192249632826,29.523428747088538,-4.86463574171455
COF,20,30,35.903028525581945,7.016050440893966,-3.2200644024282514
COFS,90,140,30.295995761444043,10.857543901749976,-5.28967226997246
COGT,40,110,85.08997635181902,0.0,0.0
COHN,80,90,37.37099204550006,28.255702571917716,-6.508225485265044
COHR,10,30,139.15898552032846,25.701175697073626,-5.3067437667243755
COHU,70,120,5.3966122487373465,4.746424015875391,-0.5364107952707428
COIN,90,100,65.64663364478915,23.97727552642257,-2.7878436178310886
COKE,10,20,89.73895375493484,16.25708775445666,-2.8551231795367036
COLB,20,30,69.60035340742962,15.548009885982879,-3.619288931093555
COLD,10,20,22.797235273009754,9.577142264016253,-1.8980551303912878
COLL,20,30,59.77749307676148,17.448150216087576,-3.234370837170065
HLT,20,40,37.32658839127409,9.824713517288831,-2.6933183799637948
COMM,10,20,462.1498554105732,36.24901150499047,-9.042818141509988
COMP,40,50,110.89589617198372,14.651336057287441,-9.481387791199987
COMS,30,60,24.366124273806054,30.221265634706803,-5.940398725304755
CONN,30,40,23.935589451815158,21.320983460452634,-6.144129394855607
COO,10,20,39.03238944953378,4.753938830187907,-2.7970625172416357
COOP,10,70,44.91432073681646,0.0,0.0
COP,40,180,5.100076789040995,3.007034997449198,-0.1827993384929544
CORT,50,80,105.87188488302301,0.0,0.0
COST,10,30,51.213107224510914,14.2181431392961,-1.8342301676046602
COTY,30,130,4.843049150921906,2.959644949178138,-3.3183847373786115
COUR,10,30,15.287251966498516,30.328514684198204,-3.6263473372508725
CP,10,40,17.08063287502491,9.534225659463628,-3.816187399160094
CPA,60,70,3.4812525310357523,8.19983896772086,-4.299196990284619
HWM,10,20,100.59129861728609,12.390794291335984,-2.3131760212015116
CPB,80,100,20.998190648150885,4.169065522734424,-1.4006091318243503
CPF,20,30,66.80691147280504,5.835074612294104,-4.8524327811690275
CPHC,20,70,12.976484032944228,14.906694293261095,-6.605397202523992
CPHI,50,80,11.111114054550434,16.66667108182566,0.0
CPIX,10,30,18.666815127388727,14.655252781115857,-3.705179957364012
CPK,20,100,24.393907582213377,0.0,0.0
BBSI,10,90,34.203925930728104,0.0,0.0
CPNG,10,60,44.22094606440108,19.94687504281345,-3.8788259229263766
CPRI,50,80,20.354875108699144,12.49936417226092,-1.5309558111125623
CPRT,30,70,17.25886814230882,7.916045464177196,-0.7287493393679436
CPRX,40,90,48.69109447217692,0.0,0.0
CPS,80,100,28.930774426298196,15.16457951383054,-7.896773010626171
CPSH,10,100,0.0,0.0,0.0
CPSS,50,70,21.63292679084181,17.697461049011665,-5.182818902433308
CPT,20,90,31.484835329319434,0.0,0.0
CPZ,50,60,7.204278380519899,2.0668553865198973,-1.816207187238416
CQP,50,160,2.7848093931042057,0.0,0.0
CR,20,30,45.65901734475963,7.5953349373635275,-4.488007334148689
CRAI,30,40,90.14396700854232,22.34961297003116,-5.698672140574436
CRBP,10,60,897.7777799362999,523.148152154496,-0.9259250265417271
CRC,80,170,11.090865289929589,5.65930452969022,-0.6946032936362144
CRCT,40,60,33.95288745296058,20.35759559912682,-6.777578655626649
CRDF,20,30,328.4394879229029,58.17107444228755,-7.294846010722296
CREG,30,40,61.091216810078244,20.520216883839243,-12.0446934730851
CRESY,10,30,22.690309253355572,14.45886874999015,-5.849048033209315
CREX,30,50,125.3067449464128,49.08202641495555,-9.518357110052499
CRF,80,90,17.70972297597644,5.237921492335864,-3.2259304710506607
CRH,20,30,45.8438002402052,12.202537786935128,-5.06606005807228
CBOE,10,20,19.952956252669374,5.468500238627926,-2.9062267938019306
CRIS,10,30,105.95138580475809,61.67291866460357,-5.799026103890508
CRK,20,60,52.95626445062695,21.41485115402123,-4.576241026317612
CRKN,40,110,4.228857639316812,6.592042441828536,-5.223881570730074
CRL,80,190,18.12133866140979,9.130175532135311,-0.9730906078296482
CRM,20,40,34.35464166556558,14.60351853269132,-2.9003037080143423
CRMD,30,40,191.21400707888924,18.89487615926844,-8.359663403917741
CRMT,30,180,5.836833240495143,3.2632472820202123,-1.7325494927286866
CRNC,80,100,11.307423495435504,6.077739623315484,-1.1307410015939503
CRNT,10,20,77.2291669125275,19.388174555990652,-4.7401086232574015
CRNX,50,60,59.96718671666633,20.658353765552214,-3.09808922159283
CRON,50,110,22.110555533257884,28.89447461950372,-1.0050241623450802
CROX,70,80,45.53514292048658,20.00425919216244,-5.873652299473761
CRS,10,70,139.1740883747508,4.585864355805177,-3.335003678679764
CRSP,20,30,17.670453704184602,17.1273635728498,-6.7853209907682555
CRSR,10,30,10.383575273655806,12.5115933857587,-2.095933375962802
CRT,70,80,3.119486131756603,1.7951754519400338,-0.3825755224187561
CRTO,20,60,63.38904649616417,47.02681926444392,-0.893896410137043
CRUS,40,70,56.45547303111358,0.0,0.0
CRVL,100,110,63.83731610160481,11.759074545004282,-0.7872159056832096
CRVS,10,20,356.21315194333414,20.858753598304567,-9.801166927401574
CRWD,10,30,63.383800191512876,24.897041685802634,-4.75687682251221
CRWS,10,70,8.097167828627425,10.425098391099324,-0.7085037535481655
CSAN,30,50,18.30064028346038,14.475876923196795,-1.5908388777388416
CSBR,10,20,7.242887876699479,12.751381237229639,-6.021011684922074
MUSA,30,50,37.8028501608967,1.2906130532967002,-3.1171073631584907
CSGP,30,40,9.312470800080936,7.479412743135293,-2.80134746490138
CSGS,70,80,12.181644685586763,13.822878943664264,-1.9421452226354017
CSIQ,10,100,2.031177626953777,1.4171005652040687,-0.6376959300676077
CSL,20,30,51.8231242538483,7.995112833043381,-4.07422208614744
CSPI,10,20,100.74500976298062,28.683033670849802,-9.189644617482436
CSQ,10,20,20.57967589311649,5.352513296596211,-1.9207582946873087
CSR,90,100,235.27767077007397,80.36756255237619,-2.218601228544157
CSSE,10,190,0.0,0.0,0.0
CSSEN,10,40,72.121622632057,25.204260509676367,-20.43663625350228
CSSEP,20,30,112.36899494818,114.73483457913471,-11.495713112576588
CSTE,40,90,44.634145518841265,33.04878172173807,-4.146340513144249
CSTL,70,110,68.96053146067898,18.470190720687082,-4.270034244742554
CSTM,40,50,23.22497959910646,9.446235465866316,-2.189854699479847
CSV,30,90,39.524015609941785,0.0,0.0
CSWC,10,30,11.878361429484611,7.516227722264227,-2.7410841421460614
CSWI,10,30,105.45328462642745,13.40548530051408,-1.0336547830873988
CSX,10,20,17.470488876261605,5.691415804214208,-2.53785289636276
CTAS,20,30,50.01639646410917,7.370293944821126,-2.497025228072702
CTBB,60,90,68.83000078035624,6.6003113799952,-1.218112544769023
CTBI,90,120,28.08016464874023,4.518152664019897,-2.156545240338106
CTDD,10,20,71.59561815045541,11.900447605188043,-2.6097946068065307
CTHR,100,130,9.999998410542812,15.000001589457193,0.0
CTLP,100,200,18.5897494679139,0.0,0.0
CTLT,20,40,59.26426496782228,21.20048008158871,-1.6036060523630518
CTMX,40,50,124.02833133030504,66.34138813401559,-15.987584138667787
CTO,100,130,15.917663303170102,2.844886951356409,-1.3163903402418018
CTOS,100,150,22.164938951326967,13.402060968790517,-0.5154664831417177
CTR,10,30,54.65854942981032,8.627854515330943,-1.5269713126069429
CTRE,80,90,45.139653447835244,5.541401496496413,-1.5151801475662179
CTRM,10,30,37.97567239639988,19.581163517723713,-6.061123594924297
CTRN,80,140,9.945999370454755,6.323135598843539,-3.420338878006853
CTS,30,60,23.801837910530413,13.905529113434504,-3.8133655033598344
COLM,70,80,12.027593405331881,5.108602510839329,-3.2440992659559527
CTSO,40,60,125.62608144230391,10.958590214297011,-3.9225652163444678
CTVA,40,50,41.85078159475359,7.840612144644164,-1.5828763667434882
CTXR,90,120,46.4872216604739,31.00769745419538,-17.329859103141267
CUBA,100,120,4.219415522358031,3.1645591268044866,-0.4219405462501886
CUBB,30,40,11.283226518128957,6.410782050221082,-1.7566822175230423
CUBE,20,30,38.668904158498776,5.658418569756537,-3.63090880966484
CUBI,100,190,30.026862910862363,20.768752560080497,-0.8679480917368878
CUE,100,140,35.668792565592625,19.74522242212767,-8.503186950151916
CUEN,60,100,39.500004954636026,19.750002477318013,0.0
CUK,10,30,52.84878805298997,19.18759100126508,-3.7238038718936735
CULP,40,150,44.273133166755414,0.0,0.0
CURI,10,50,214.7342117879554,35.519477743062126,-12.645680057912273
CUTR,90,110,107.1986116637279,51.84915291942889,-4.27436141720314
CUZ,10,20,47.18099686069963,6.565216892190393,-3.6100263761220535
CVAC,70,90,12.418304625710096,13.235293430165559,-5.964052554935615
CVBF,50,160,8.46013002939846,0.0,0.0
CVCO,20,40,30.19767648874031,9.142980532635045,-6.774871444582407
CVE,10,30,26.79591724419499,11.353369030468352,-2.824614565504625
CVEO,10,40,23.925560054592772,7.458863572995354,-2.7528982717399835
CVGI,70,100,3.414634713667038,3.9837379147950167,-4.4715461967972825
CVGW,20,30,19.79817973426094,10.676497452865831,-7.698041647707577
CVI,40,50,2.9467108249282137,9.445325359372774,-5.641034864050473
CVII,10,30,-4.584531840196978,14.087868834898758,-4.6322838695785284
FHI,10,40,15.654355083539121,7.234762972847915,-2.321764798348376
CVLT,30,50,103.80184190911731,0.0,0.0
CVM,20,100,13.145537856614864,7.511735118539921,-3.9906119051680635
CVNA,10,80,324.65853807402823,0.0,0.0
CVR,100,110,27.43511650525719,9.47770945765731,-4.492598537946049
CVS,50,80,15.459868765781264,12.525973825038324,-1.4553610548590552
CVU,50,100,32.047205761731874,15.491821668337627,-6.636783988117773
CVV,70,110,2.517165592564579,10.068651458652543,-1.830661917644874
CVX,40,50,10.259477083449365,4.351935178793464,-1.7114517830234224
DOV,60,70,32.58997232572281,8.698572992648684,-1.747891842044643
CWBC,10,20,25.692187268514356,11.613808136140714,-5.256911982034045
CWBR,20,30,37.07711451393088,19.064765576246806,-8.513670157536628
WWD,30,50,41.027455422446565,21.025206610782565,-0.7767566183862243
CWEN,10,20,49.05966345322062,11.660437379977996,-3.047994968693648
CWH,20,40,44.19094984114223,14.684608198139667,-4.05451203355392
CWK,40,50,60.05231654867451,10.337460996830675,-4.265830722194668
CWST,40,50,24.520087716034052,6.798895233310721,-3.153716534710593
CWT,80,120,14.5573613418449,0.0,0.0
CX,70,190,11.326865785536375,6.877025931068943,-0.5663405887426768
CXDO,10,30,186.92791467452966,75.485925003166,-10.254783845296519
CXE,10,30,20.491601156644045,2.5579007959897124,-1.2484552980120371
CXH,10,30,14.175305192704055,2.4447663253773224,-1.5047932465159384
CXW,80,180,29.26613035487897,17.285586659353196,-0.35367318484627586
CYAN,20,90,139.46929857575446,27.808325395340123,-8.396614733306079
CYBR,20,30,41.43689987573131,13.430748190038098,-4.255764568809589
CYCC,50,80,12.987016405056456,6.493508202528228,-1.6233751154162694
CYCCP,10,20,105.29394315867502,36.36919645885924,-14.490724068463507
CYCN,10,20,24.365254380790937,18.005069664874938,-13.788467955920286
CYD,40,50,50.082022750515776,3.5905209891756042,-5.281257687657979
CYH,80,110,136.47479843502964,17.511573708315098,-5.490123252952969
CYRX,100,190,12.300318734398061,7.987220155250861,-7.5079874029682125
CYTH,50,140,21.42857007699218,14.285714961503915,-3.571429923007828
CYTHW,90,120,13.636364252114108,20.454546378171155,0.0
CYTK,10,30,122.03517814683819,37.5354919330115,-4.958071976860919
CZNC,80,90,12.796015743036824,5.995623195903902,-5.3531274709724626
CZR,20,100,13.208578485665493,0.0,0.0
CZWI,10,40,35.08168862271026,6.995228050042786,-2.970033700560016
D,50,90,25.927383517196755,4.093077635427803,-2.3422714378480167
DAC,10,30,33.483738414492095,14.83571980305471,-2.107683252258202
DADA,10,40,21.242549866241276,23.95924191376275,-8.951451375531606
DAIO,10,50,8.473628393829658,19.29519888065796,-3.649587904077945
DAKT,50,100,44.89337899553155,0.0,0.0
DAL,10,20,75.07005520781004,18.17589577682143,-3.604424388897457
DAN,100,140,13.636366451222967,7.305195760236363,-1.3392854378263161
DAO,60,120,8.16901311967089,7.042256973726742,-1.4084493799404276
DAPR,30,40,16.14540395071457,5.014585614910324,-0.2916826033727669
DAR,100,120,3.5569605947424137,4.468709347537313,-4.153533069356043
DARE,10,20,65.49178413808248,22.219978650302988,-9.103736614012027
DASH,20,30,72.47720403720156,13.004201762225973,-3.8288776157650237
DAUG,10,30,14.279031168362089,3.506678991404611,-0.8219584714144137
DAVA,30,40,10.81566927709835,23.8319185529239,-3.976261470474461
DAWN,50,170,25.371962842400425,13.703993244072807,-3.2498075474843167
DB,10,30,43.10963777199355,12.371036310316159,-3.373236901384413
DBD,10,20,83.83863624958249,13.06602355905767,-6.1125899943456234
DBGI,100,130,17.006802390089433,22.44898207432918,-5.442179684239737
DBI,50,140,7.717044725792565,4.180062911840628,-1.7148965564895136
DBL,70,170,5.920530333786664,2.249152705256412,-0.7384047711969496
DBOC,10,20,0.0,0.0,0.0
DBVT,50,90,1.0563384223014327,3.3450693386710735,-3.110327078390182
DBX,50,130,9.896287709289082,0.0,0.0
DCBO,50,60,10.45188596509035,9.626334520342729,-6.286382924774526
DCF,10,30,18.15592975689804,4.781127581831094,-0.8683809914667227
DCI,50,70,20.625311070947483,7.7250402348416305,-1.295664182104415
DCO,100,120,32.49232464306715,7.237933668117958,-1.616642797214278
DCOM,10,20,65.15866109256004,15.24938339331479,-5.5886683945842135
DCOMP,80,90,34.62212004360887,7.912323027464917,-2.4974479870822277
DCTH,10,110,126.59974832330707,0.0,0.0
DD,60,70,39.54772612964824,7.318386582837593,-3.5903519061540146
DDD,100,140,10.3448245150203,5.603446326839807,-2.0114957490926737
DDEC,10,20,12.80685320384413,2.825075717831179,-0.5860523512149447
DDOG,60,170,16.859616612397293,11.925766072830017,-0.7074574319866512
DDS,10,30,22.634638256849378,9.659085551265429,-4.708001035580957
DDT,70,80,3.542581477938511,1.2833568921054785,-0.6155341375831006
DE,80,100,11.986742708782076,6.906580295533975,-3.487176487346275
DEA,10,30,31.857805824465196,11.069419524941011,-2.423838118410773
DECK,10,20,66.4274095181267,14.621057292612935,-4.3402261324356
DECZ,30,70,16.318543044419386,0.0,0.0
DEI,40,100,36.07399166190984,4.696709713074849,-6.484667420279172
DELL,20,40,107.48264662132915,36.40298857979063,-3.633608909270876
DENN,50,120,3.2407375213541854,3.5300904654979077,-1.0416683913380327
DEO,30,40,8.408519435897379,5.3372260093728725,-2.0030403159643453
DESP,10,30,87.87715912901851,22.180870123024015,-4.811313541508819
DFEB,10,20,13.274585297614285,3.352669055882012,-0.9314695223531951
DFH,10,30,44.903399810642426,20.73391168920813,-9.658211003903997
DFHY,20,30,5.246801747575537,0.7759417640793108,-0.6542257908076464
DFIN,100,170,15.118793837384493,9.874342498185948,-2.6430554960775194
DFNV,10,30,28.370584168692915,8.881557157832969,-1.5581312040848416
DFP,10,30,27.01381471421448,4.400717064915773,-1.3630784686041655
DFS,20,30,37.763905573319676,7.858337724933983,-4.754189699002187
DG,30,40,13.908341275054664,16.86426118559504,-1.265117877726812
DGICA,10,110,8.382348218178812,0.0,0.0
DGICB,10,30,15.550817186496243,8.27554544330606,-1.9769910378737343
DGII,30,60,25.007738263788852,17.632816961278348,-5.153271882998242
DGLY,30,70,16.097569258563542,30.243903375111636,-2.9268294526735037
DGX,100,130,18.320398213193858,2.6108834349674237,-3.6949565207210426
DHC,40,50,74.84710276202495,20.36857011803504,-10.067557473980258
DHCNI,20,30,25.03184298959808,5.116052773572428,-4.317524370672338
DHF,10,40,18.574566878727182,3.417260662791205,-1.4585335739796061
DHI,30,190,40.24112768094448,0.0,0.0
DHIL,90,100,11.347928559416395,5.606042004132778,-3.796873250582482
DHR,70,80,31.711104410749613,7.195319208189963,-1.3802818951004832
DHT,40,100,12.09302503009174,9.534884608069131,-0.5581390026003816
DHX,60,70,17.7911304788559,12.412625433519288,-7.286422088139236
DHY,10,100,17.010304843952582,0.0,0.0
DIAX,20,60,9.46383435108577,3.5254087244018515,-0.8615102372564193
