Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
CBZ,30,60,4.001749401080851,3.2934146749122513,-0.8324809181570004,8,22,7,-11.501962559076365,4.739982307662433,-3.547482628398539,3332705024.0,168.37796311827412,7.934785253754654,3.7385886380820117,2.2203550683505453,0.916001212511078,12.772016037637021,7.522166033351428,7.522166033351428,10.384703294191594,4.71248440520747,1.4835205007664138,,0.17570303659978573,0.4258980474157369,0.17570303659978573,17.758038522756475,Quarterly
CC,10,70,0.0,0.0,0.0,8,24,11,-7.686018401102429,9.902716324957627,-4.869765734264487,2734626304.0,39.06609005714286,1.778040509752926,3.782332370677732,9.681881051175658,0.9656504345426956,19.89596879063719,9.16775032509753,9.16775032509753,14.434330299089726,4.551365409622886,1.8863198458574182,1.0077071290944124,0.5501448475651814,5.515905947441217,0.5450406952683129,4.84357205064648,Quarterly
CCAP,60,80,5.122495117994368,2.9231659185243495,-0.2783922027244077,12,30,11,3.5931267965326517,3.688181978869732,-1.4776996222668215,681560960.0,33.43443512386559,29.75858883115749,0.9058010738397746,2.709186114507469,1.2188836377203975,,,,,89.00580709950661,,,,,,20.302470218420734,Quarterly
CCB,20,40,28.57650855900065,6.304232010701495,-2.5261206796356417,8,22,9,15.096745276489381,4.914178713466509,-2.8803939407388413,806978240.0,69.59108658157986,7.663974927584405,2.548140438847717,3.6615902467058,0.29271400609761944,,,,,11.012868607246308,,,0.012068520723979981,0.15096639332097647,0.012068520723979981,23.534924161916724,Quarterly
CCBG,20,30,24.26786136324163,10.883893393263385,-2.332768189812313,8,24,7,3.253784352251987,4.181454544412683,-3.45083941216844,598551616.0,42.30046756183746,10.512524650051812,1.280384565690792,3.026880409345466,0.3348561597559691,,,,,24.852029436043345,,,0.01885275676545515,0.1704165757532975,0.012754351651030185,27.59317191797802,Quarterly
CCCC,40,50,20.706323005623545,18.879617495528976,-10.24333115165487,8,28,11,17.890306310866436,20.56755220915821,-8.129451184587362,418800192.0,-23.639658613682546,34.88257471264368,1.6951492847833303,-7.170785807381262,-4.6487340360489435,,-178.59403631517574,-178.59403631517574,-143.82808595702147,-147.55955355655504,5.092968764413941,,,,,3.5631069921456984,Quarterly
CCD,30,50,8.714795375989052,0.0,0.0,8,30,7,5.5407273332857585,2.5919470968436835,-1.7593108922579486,663424704.0,,,1.4442211889243828,,,,,,,,,,,,,17.158028207943943,Quarterly
CCEP,10,20,6.1714764639058926,4.1523513716602345,-1.9691533985821914,11,22,11,1.5986810838327075,2.6615458159684517,-2.0396704537436654,37099765760.0,,,4.651424994984954,,,,,,,,0.907529541082715,0.7212146194009343,0.3658986805223217,1.3420260782347042,0.32658781705065976,17.303995199174018,Quarterly
CCI,20,40,9.967289173570844,8.168171699395108,-0.3174926142999836,8,24,11,8.472574655153913,4.211140929941793,-2.3839193801531104,48097927168.0,191.62520784063744,29.580521013530134,8.509895111111112,4.440905874026893,0.6562777806829473,71.77121771217713,32.779827798277985,32.779827798277985,55.96555965559655,15.436654366543664,0.4334402566158781,,0.6201694294828217,4.196567586694975,0.5975526852481305,13.00604946061621,Quarterly
CCJ,10,30,21.148646547174994,0.0,0.0,8,30,8,19.13490728260791,13.762128615388235,-5.116507781336612,23563085824.0,654.3483983337961,39.37299831232935,3.803877642892693,0.5813229852137972,0.38378980979969607,29.29528889245361,17.050653512861388,17.050653512861388,25.82720926113445,6.017130692546512,3.2208576844100456,1.1993033444454606,,,0.14952487226545763,14.23428668502139,Quarterly
CCK,10,20,15.039146223880854,8.454340241134355,-3.1623417532770524,12,30,11,11.490058839177436,5.528043808111263,-2.50816803209875,11476750336.0,65.95833526436782,3.7752468210526318,4.577882064619066,6.940566414040686,1.1710862834836453,21.74342105263158,12.598684210526315,12.598684210526315,16.18421052631579,5.723684210526316,1.0520477815699658,0.7265358361774744,0.49872122762148335,2.9557239728759472,0.4003903620944945,20.955055710189992,Quarterly
CCL,40,60,33.00869447009014,7.427905253369562,-5.94317829342565,8,22,7,21.585996205946376,7.446448618883553,-5.013981540152215,28178733056.0,16.241344700864552,3.5687351894630193,3.277740264743515,20.18145864836571,3.4835859853428373,45.50405268490375,27.596251266464034,27.596251266464034,35.77760891590679,21.973150962512662,0.2956379942927028,0.25552384834896047,0.5793795803634173,3.356519716180063,0.534926212227688,7.448707284951826,Quarterly
CCM,20,30,42.954139208735725,21.291898853899998,-11.94275993462078,13,29,11,44.64420528237777,69.05986950456112,-24.0475994670297,34733808.0,,,-0.016368854046641172,,,,,,,,0.31629081569380657,0.29561482714408266,0.5048283408020194,-1.4402833249683662,0.33267805792026783,-753.6761310762718,Quarterly
CCNE,20,30,30.954053189366643,10.954348546968651,-2.8826432816052776,8,22,7,29.735783015411982,8.074336953590391,-2.714255094735959,534736448.0,41.27008165470402,9.957106509757187,0.9114307959775013,2.2084540651099367,0.22011116488699448,,,,,24.126694473409803,,,,,0.0178438347214363,27.945148061177346,Quarterly
CCNEP,30,40,10.672573730497843,0.7491748712855711,-2.3585291502212793,12,29,11,2.7482141721335394,3.1850960431097497,-2.4712311812255203,,,,,2.2084540651099367,0.22011116488699448,,,,,24.126694473409803,,,,,0.0178438347214363,,Quarterly
CCO,40,60,30.399997699407905,10.4324757258657,-4.097555046403596,8,23,8,31.772868748341025,10.682071266576838,-3.6559657106189793,792094144.0,-20.22195925453153,1.418148612187825,-0.22001783932606991,1.0880144527873392,-0.8619469879496862,49.578455296925384,13.393824267153173,13.393824267153173,23.023376976802062,-7.012914002732118,1.0248556370577573,,1.2443297333421648,-1.5706867740552024,1.244197261530384,-7.363039227351198,Quarterly
CCOI,10,20,45.878903261867414,13.052482776830436,-2.380804756984926,8,22,10,38.127017758735384,8.869774539492955,-3.012769734191939,4032548864.0,-124.70000816377018,15.483421954131998,9.704754884807821,-7.782481354822718,-0.9669954275690882,40.037935363976,-14.630840529405667,-14.630840529405667,24.338914848930475,-12.416536439835204,2.203077070552147,,0.4296999587042895,3.458270661311167,0.4296999587042895,8.479334424396276,Quarterly
CCRN,60,100,5.14705985475166,4.452615085663174,-0.9803912402207475,8,30,7,-6.9258452921173195,7.638345416454969,-4.052680697374103,400294208.0,-24.940449096573207,1.1781294106913185,0.9117031489857924,-3.6555201771048282,-2.6622080901269403,20.839035703459093,1.7152729338289614,1.7152729338289614,-4.201359150722104,-4.723769833211192,3.0673205285383465,,,,,12.986695692811889,Quarterly
CCS,20,30,9.177082139616305,7.445470576584343,-5.933795142437267,8,30,10,-0.3065817930840967,6.979922830933048,-3.665269831028894,2867031296.0,34.534224235124064,2.5218726710096,1.1254284769943261,3.2588786976418467,1.7364695202746725,21.690682982866935,9.994317712025866,9.994317712025866,10.546009819978783,7.302531696787485,5.708451720803967,0.8861891308855966,0.3723426128407131,0.6987853198937626,0.28574921590097396,81.29348280472666,Quarterly
CCU,30,40,14.65622550264763,7.367096699619867,-1.3071597952943315,9,23,11,7.949440098198993,8.092823877382278,-1.6146457684781501,2145521024.0,0.4256986158730159,0.004089503153585023,0.0015065316505470648,0.3538962999580099,0.14037429245368413,40.04890963535065,0.4656517504350594,0.4656517504350594,0.4656517504350594,0.9606569063416698,2.2922059616981807,,0.4017030409695184,1.0127297341705135,0.34710941758316133,7708.461325418046,Quarterly
CCZ,20,30,10.341735891193403,2.4090486771651225,-1.4940481954931006,9,23,9,4.2173516148564705,4.777219691101333,-1.9762983352361387,57212932096.0,,,,,,,,,,,,,,,,,Quarterly
CDE,50,60,46.83725876520191,20.36622126882964,-2.2308169388317878,8,22,7,-4.742932174194193,8.977169611536857,-7.581892570815492,2914799616.0,2044.0390014025245,13.128190464179871,2.8249438034983254,0.13820400694702892,0.0665407090551826,22.241088881482348,9.508796267103852,9.508796267103852,22.126237467683964,0.64226712186861,1.198994998040707,0.4544906222867636,,,0.2634988747340821,2.5841197331249623,Quarterly
CDLX,10,60,0.0,0.0,0.0,8,22,10,-25.67578754432685,11.245581846219913,-7.600176001857918,193379600.0,-45.42626262626263,2.7770061462461944,0.9207061713817762,-2.0268147061904265,-0.7966360512901125,41.23872709518066,-30.814521224653912,-30.814521224653912,7.507611005801597,-6.11321730139583,1.7717995047848492,,,,0.3983835230887846,4.214156873682035,Quarterly
CDMO,10,80,13.250284104225486,20.668174688943406,-0.5096271425001129,9,28,11,34.74730569390145,12.355464621016422,-5.492892242147059,660916992.0,-119.42844091073364,16.45177089089687,11.271522477658776,-9.437887986902245,-1.6537075441815434,14.220994200084633,-6.113558857939412,-6.113558857939412,-0.6372439200458019,-13.775421302865109,1.457753017641597,1.0470161222250358,,,0.45979584152616826,0.9191301526292772,Quarterly
CDNA,30,40,66.33880766733338,45.19126121609636,-2.8961735249576055,13,23,8,51.911671503009806,22.952691564834716,-8.905633615879152,1218822016.0,-874.3343012912482,13.20872635845417,4.605080368309095,-0.5266956084770034,-0.29864367781617346,69.71411231766261,-4.367427444350521,-4.367427444350521,1.0046166850900577,-1.510718078765416,4.093002770295286,3.8474550305753787,,,,5.018373151308305,Quarterly
CDNS,40,50,2.77033562605684,4.505180654807466,-4.424774014817386,8,22,7,4.135695366187283,7.392427673572276,-2.802983672642106,70453878784.0,306.96182809341235,66.42324957645135,16.535006938453265,5.386665515108104,3.1764216292834186,86.86975631693224,27.70323971109127,27.70323971109127,35.42705111150289,21.63892819801618,1.4320639594398463,1.3202392610916451,0.1866475701246419,0.31652222116871304,0.13824672099373614,15.560923234241473,Quarterly
CDTX,80,90,7.693849286715921,3.695670655766156,-5.2231698163231615,9,29,11,-9.462250187987065,7.040891913512629,-7.092139647167474,88681824.0,-0.9722924711377167,293.6484238410596,0.6772913789943178,-69.65922282641901,-52.61339317131699,,-3675.8278145695363,-3675.8278145695363,-3656.953642384106,-30201.65562913907,4.252654945387584,,,,,18.603514514992384,Quarterly
WAB,10,80,17.33698031713848,0.0,0.0,8,22,7,13.522988489844684,4.937546111439518,-2.2510887196606633,32445956096.0,114.65002154063605,12.18398651746151,3.165459131317073,2.760975609756098,1.517914610598584,33.04543747653023,16.259857303792717,16.259857303792717,20.766053323319564,10.627112279384153,1.2969301820157566,0.6503667481662592,0.2154580562111135,0.39190243902439026,0.1886397768719159,59.63115946244692,Quarterly
CDXC,20,60,26.18181922219017,0.0,0.0,8,22,7,5.381776663493638,11.056622935870363,-6.006199790789409,263487872.0,-17565.858133333335,11.58748722459211,8.577637606615014,-0.04883130412136207,-0.027759785324326824,60.218127446237744,-1.1258190773560843,-1.1258190773560843,0.5013413078851313,-0.06596596156383307,2.7593888173728103,2.115128449096099,,,,0.4045402911489039,Quarterly
CDXS,50,70,16.18705224154204,9.352517738814159,-1.4388475634778752,8,23,7,-1.168521554212657,11.841106349491369,-5.898588399741263,217037696.0,-9.538022236871017,27.201114926682543,3.532112161700327,-37.03191368170944,-17.237852824871595,56.61110414838952,-282.8299285624765,-282.8299285624765,-246.99837072314827,-285.18611354806364,2.9928288418088345,2.9197419692851763,0.21487659651834007,0.4616173287548619,0.21487659651834007,0.8663365638667144,Quarterly
CDZI,20,70,7.717042367596223,5.627012135966057,-0.16077155627924414,8,28,11,4.110754705917698,10.330766994090983,-5.983288461253275,212514848.0,-23.953431920649233,414.258962962963,7.707632670825475,-32.17757144929639,-7.511514494716878,-66.08187134502924,-1354.5808966861598,-1354.5808966861598,-1259.06432748538,-1729.4346978557505,1.8892179444992871,1.3959635845124492,0.46463526144676237,1.9903888002321195,0.4633229477106475,0.40609047339910037,Quarterly
CE,10,110,0.0,0.0,0.0,12,30,8,2.581165739019907,6.710471218332699,-2.107185756091393,14088583168.0,90.8940849548387,5.314441029045643,1.9660317008093777,2.1629919062238345,0.6004958933829228,24.179554884949077,11.957751791776689,11.957751791776689,20.93549603923048,5.8468502451904945,1.2762645914396886,0.743623000432339,0.5049976754997676,1.8190064192017863,0.4284053928405393,65.58427295358032,Quarterly
CEE,30,60,4.141739463623253,3.7256340721623737,-1.604681732295376,8,22,7,0.5036764531941662,3.753525304549242,-2.290047028849549,66322476.0,,,1.224007057192898,,,,,,,,,,,,,8.472173412700274,Quarterly
CEIX,20,30,11.022195366283485,6.367181398805839,-4.966900239584329,8,23,8,12.989179446439355,8.076345744618845,-4.16088708323112,3168139264.0,54.56570269199635,6.505659888866529,2.202539388474579,4.036490468943683,2.142113461434874,75.2584284429404,11.897770348801393,11.897770348801393,26.064207711989358,11.922617263061058,1.552688408550119,1.308974525604367,0.06936882160700754,0.13071510557194332,0.06715074301205629,48.93442650836041,Quarterly
CELC,80,90,11.659514791229922,8.977111269920401,-0.44706725355158417,12,29,11,19.408106502934444,15.1664506116374,-3.320699703517137,585816768.0,-24.69527076758866,,3.3156038013730122,-13.42606781912503,-8.108776843328899,,,,,,14.948999738228581,,0.32881497524218367,0.5444337959771886,0.32881497524218367,4.771370178935031,Quarterly
CELH,10,50,0.0,0.0,0.0,8,29,11,-49.42301226105628,8.980555199452368,-12.500234235401367,7378932736.0,92.48753162954515,18.356604323132917,5.949591076580216,6.432857458463752,4.641547325945612,52.017403980824774,23.446117563940224,23.446117563940224,23.799122835386104,19.84765297517022,4.425111187792347,3.8478644275745726,,,,5.32137401959943,Quarterly
CEM,10,30,17.853898831601892,0.0,0.0,9,25,11,5.217699287678788,2.4691107182058514,-3.5720562039376516,593453056.0,,,1.006922384803158,,,,,,,,,,,,,44.33310676836515,Quarterly
CENT,20,40,2.8229065108604114,4.2077229182648015,-3.3422082190828943,12,29,11,-9.602011283479806,8.2489782301387,-3.526783632359199,2009410944.0,25.204592644623954,2.016776210721555,1.2608875636276016,5.002610363141673,2.209719951727858,31.822013995110144,11.636095019009423,11.636095019009423,14.390253204703576,8.001621923263759,3.6632243093710746,2.1582237819904306,0.3297384224189399,0.7464985994397759,0.3296580427608694,143.86220842059652,Quarterly
CENTA,20,40,1.6244020994411585,3.931881250327477,-2.514599634945466,12,29,11,-8.509840751124884,8.360902371776152,-3.5146787590383375,2009409408.0,25.204573378154635,2.016774669091522,1.2608865998012109,5.002610363141673,2.209719951727858,31.822013995110144,11.636095019009423,11.636095019009423,14.390253204703576,8.001621923263759,3.6632243093710746,2.1582237819904306,0.3297384224189399,0.7464985994397759,0.3296580427608694,29.111075795022987,Quarterly
CENX,10,50,21.895866401046916,0.0,0.0,9,30,11,21.020983525422125,16.750297218150536,-5.255323648429811,1694265088.0,-677.7060352,3.0211574322396575,2.8167333133832084,-0.41562759767248547,-0.13848881010414357,3.637660485021398,1.1412268188302426,1.1412268188302426,4.618402282453637,-0.4457917261055635,1.718990889978977,0.6269563186171455,0.259860403279415,0.7798836242726517,0.25,6.482686968667552,Quarterly
CEPU,20,40,30.17341879137595,0.0,0.0,8,26,10,-14.37155219071663,5.982137076503944,-5.783739604551654,1692085248.0,0.28155550715293004,0.01102702331138004,0.0011069348198138086,0.39314976681048,0.26562409534289005,38.66593907619797,10.193727022937967,10.193727022937967,46.06067480718458,3.9164651485188635,2.131660256208897,1.9555604776197881,0.15602138214354547,0.23092697945192475,0.13544429890974663,10172.234039155142,Quarterly
CERS,40,100,11.176466628342059,7.647058328542757,-0.8823555811053001,8,24,11,1.8482587798917303,10.940051053118305,-8.316158047529388,309445984.0,-53.583720173160174,6.864526364826194,6.250297602456119,-11.664545840150275,-3.1132746797774615,54.717274118769275,-8.509505534727921,-8.509505534727921,-6.701568357771912,-12.810843186406087,2.5059386830970234,1.832454903125232,0.45080217363177644,1.68902623765376,0.3495493164273084,0.2671872838604957,Quarterly
CERT,30,50,5.499158959278265,7.1912047666289505,-0.5076137422052049,8,22,8,-2.7758920195949575,12.75049105025941,-4.405741241064693,1695770368.0,-134.86323906473675,18.172927330597023,1.6252336043381213,-1.2050975607652283,-0.8166987418266799,57.33820582341153,-9.688896509596734,-9.688896509596734,10.615884174766647,-13.475078499244479,2.610503163650163,,0.1926997238916533,0.2843422615082792,0.1907511822776243,6.485223053669203,Quarterly
CET,50,60,7.888379722605404,2.6863976881144658,-0.7295242520106461,8,23,11,8.044115912594025,1.9454276606075478,-0.8854671871879126,1325429504.0,,,1.004216089290525,,,,,,,,,,,,,46.4940867555781,Quarterly
CETX,10,30,0.0,0.0,0.0,8,30,8,-12.943062745061507,38.7085399830579,-9.485528777830593,88146.0,-0.009814691550831721,0.006001880107021477,1.8380598882308783,-18727.63783468179,-20.491926658326783,40.01762038588359,-21.649392859978327,-21.649392859978327,-56.07393998174365,-61.1519992853251,1.8854381963551863,1.3476291060134298,0.4628360100953877,422.98732171156894,0.38545026765719137,0.16501046025104602,Quarterly
CETXP,10,50,0.0,0.0,0.0,8,22,7,-36.363635747885894,21.385755579703634,-36.95269075996781,323818.0,-0.03605579139844379,0.022048837298294655,6.752398031528902,-18727.63783468179,-20.491926658326783,40.01762038588359,-21.649392859978327,-21.649392859978327,-56.07393998174365,-61.1519992853251,1.8854381963551863,1.3476291060134298,0.4628360100953877,422.98732171156894,0.38545026765719137,0.03225580800947039,Quarterly
CEV,20,30,1.382484914806555,2.0276477645786914,-0.09216800488703135,8,23,7,-4.555824085213353,1.1908042894750182,-1.2973364313032365,74274608.0,,,0.9122310235325405,,,,,,,,,,,,,11.576015485712823,Quarterly
CEVA,20,40,21.081900563882826,0.0,0.0,9,22,11,1.796306191949552,6.11666296562029,-3.7025292290235425,567277312.0,-1949.4065704467355,19.94856391321166,2.1505209222627433,-0.1103166961097253,-0.09687019394012024,89.68597250061539,-0.12307908710482822,-0.12307908710482822,3.4708302563561553,-1.0233146956430004,8.29665359058522,,,,,11.136836683427694,Quarterly
CF,10,50,13.337875629438024,0.0,0.0,8,28,11,20.315558823053653,8.272052025232547,-2.010562598015443,15185336320.0,36.15556266666667,9.659883155216285,2.781197128205128,7.6923076923076925,3.049001814882033,43.19338422391857,40.839694656488554,40.839694656488554,56.36132315521628,26.717557251908396,4.699664429530201,4.192953020134228,0.21560798548094373,0.5439560439560439,0.21560798548094373,30.2640622574995,Quarterly
CFB,20,30,17.793463812081246,10.993316650254037,-4.113460917726275,8,23,8,39.88097050235177,11.200620094363689,-1.9636954631264534,782864256.0,42.03975169154763,12.3105413488906,1.0755432311458788,2.5583957751161597,0.24378969257389263,,,,,29.283097196232287,,,0.011144914788158121,0.11695778688186756,0.009671336880515689,14.76461901709575,Quarterly
CFBK,20,30,27.90922218133019,3.0229882920606603,-4.6283245813854315,8,23,11,24.444781160988057,4.133186331086609,-2.268465016404527,159191808.0,93.91847079646017,12.915123154307967,0.9975049063224513,1.0620966225954007,0.08306242079667397,,,,,13.751419763102385,,,0.07455673089833846,0.9533366752302775,0.07455673089833846,31.124875912010157,Quarterly
CFCV,40,60,7.815702606642354,1.9567447589899165,-0.7919643270142099,8,22,7,-0.133585089749522,1.4431619587719582,-1.081049847787786,,,,,,,,,,,,,,,,,,Quarterly
CFFI,20,40,33.2679654366831,0.0,0.0,8,25,8,6.560933312637335,5.69651594347202,-4.373324965301167,201175888.0,40.17892710205712,6.510125169891916,0.9208693829161002,2.291921286442098,0.20091489105573615,,,,,16.20283476797618,,,0.047670639219934995,0.5437991788083107,0.03761927691505156,66.87165202485536,Quarterly
CFFN,20,100,16.042782066809398,0.0,0.0,8,22,7,29.993795744321304,6.868826564188414,-2.1154638306769757,852543104.0,88.3647495854063,19.241724874173382,0.835272999463101,0.9452558892341938,0.10047114594277455,,,,,21.775340239691246,,,0.23864031964986723,2.245183584212816,0.23864031964986723,7.853709959141589,Quarterly
CFG,20,30,8.964509593401381,5.9690435202397545,-4.015334309322643,10,26,11,16.902378845246094,8.334259260449036,-1.9733931037912054,18480957440.0,47.14529959183673,9.433873118938234,0.7742660957727596,1.6422975407432232,0.17823204721330557,,,,,20.010209290454313,,,0.059489492493339034,0.548158699568478,0.05948039902154244,53.612059802066135,Quarterly
CFR,10,60,19.99246185087282,0.0,0.0,8,22,10,31.047359091587712,7.800615619907129,-1.6891571269799353,8104548864.0,55.70174959278071,15.95691464888896,2.2108510583623513,3.9690872809655726,0.2978930748146913,,,,,28.6470618347634,,,0.004560027023898948,0.06075718702986111,0.004560027023898948,57.63391242826822,Quarterly
CG,60,70,24.147042903487982,12.615705837515694,-1.533985460565909,13,29,8,30.83063495374366,10.836764230571406,-3.2778462384004805,17897152512.0,120.76351222672065,24.254170635587478,3.558152748961212,2.9463806437503726,0.6650481733612755,,,,,20.08402222523377,,,,,,14.114064923430321,Quarterly
CGA,10,30,6.818182126057054,0.0,0.0,12,22,11,-27.72332870141847,16.103812647375328,-11.547904873227287,30770524.0,-2.973044884290426,1.3549629351070995,0.307400360322632,-10.339580204353323,-6.3399971195739395,23.79061709650523,-47.12160266003273,-47.12160266003273,-43.976750693927805,-45.5749236167515,2.083264474948815,1.4661053511175568,0.06300281151807538,0.10274809443993448,0.011370828282005583,6.766429850948051,Quarterly
CGABL,10,50,8.198481528347875,0.0,0.0,8,22,7,0.2146827425443553,2.1045623346795543,-1.994428343194833,,,,,,,,,,,,,,,,,,Quarterly
CGAU,20,80,13.458531322120216,0.0,0.0,8,27,9,1.6000170341265403,6.224648866771375,-3.2306081357707863,1585618560.0,42.09234297849748,5.616586589210442,0.9148724813317655,2.17348908755001,1.650125259707463,32.69880627678793,19.496652615918673,19.496652615918673,31.239063440898303,13.34348765541426,3.7858186634247275,2.7407320931842793,,,,8.147449276997424,Quarterly
CGBD,10,120,0.0,0.0,0.0,11,28,11,0.036588668006152146,4.111463523589729,-1.6997891089788715,880187648.0,46.95335794302785,41.284598874296435,0.9663715631131171,2.0581521864436,1.0042697267267748,,,,,87.92682926829268,,,,,,17.912367129807173,Quarterly
CGC,10,60,0.0,0.0,0.0,13,28,8,-4.249774042524987,16.64486220957089,-7.777366496496078,562893120.0,-4.427418395758939,8.501376185585695,1.0562372425284703,-23.856729771467926,-9.884561679577804,34.7837250045309,-32.189029179000784,-32.189029179000784,-137.1715096961276,-192.01655289071468,2.1476299377547283,1.640315968283123,0.43611708033101443,1.0525835814930111,0.434206843576722,6.280321957198077,Quarterly
CGEM,60,80,4.1614910585038345,5.822981228491239,-3.8509338366838106,10,27,10,-10.775892665664086,13.07328923328301,-5.801322485957403,925306560.0,-22.016430950794707,,1.4100532594964197,-6.404549686767111,-6.169555618188651,,,,,,28.871996933037995,,,,,11.318721691165056,Quarterly
CGEN,10,20,4.787235830152895,7.857435533102357,-5.175940896772076,13,29,10,-29.123618266572237,10.791317774862232,-13.1963649022842,152211888.0,-71.69660292039566,22.711412712623098,2.6090484744600615,-3.6390126842646553,-1.927074350758394,76.84273351238437,-50.910176066845715,-50.910176066845715,-50.910176066845715,-31.6771113100567,4.123420404537931,,,,,0.6515785758641178,Quarterly
CGNT,60,70,1.591510426607365,0.9946955976546694,-0.7957552133036808,8,22,7,-17.782971066343418,4.726652951989048,-4.195245610856,479539648.0,-247.95224819027922,5.68087436769218,2.436908091187202,-0.9828134687115692,-0.4141168006372345,70.63367016928672,-1.646665797922121,-1.646665797922121,3.710328977764089,-2.2911162972527928,1.3336122095832965,1.2133091525106656,,,,2.7370749008971416,Quarterly
CGNX,50,60,1.4785967259933204,2.7733708158914694,-1.8347789811110908,8,22,10,5.338013560167329,8.498869330637106,-2.392331476618789,6661098496.0,183.94726875069037,27.836695317854335,4.420897238390421,2.4033503016466122,1.8069102891894753,69.62163381976832,16.07115992176922,16.07115992176922,19.380923724988715,15.132975611386925,4.034867255588536,3.1031679730778574,,,,8.785546849781486,Quarterly
CGO,10,60,10.298106366306056,0.0,0.0,12,24,11,7.598974610491805,3.7946296003719766,-2.4740022687958945,120563008.0,,,1.3458817976651833,,,,,,,,,,,,,9.116695875365362,Quarterly
CHCI,40,50,72.31012733438001,0.0,0.0,13,22,9,92.11821865543516,68.88340869813594,-1.477834980835688,104996808.0,110.99028329809725,9.7644199758207,2.68074675109148,2.4152985932034623,1.9473034170440509,17.167302148237702,11.410769087696456,11.410769087696456,12.089649400167394,8.797544871198735,7.645332500780518,,,,,4.062300992161036,Quarterly
CHCO,20,30,10.962839190843988,4.384362075388657,-2.2990008036799496,8,23,9,11.707070937532334,4.946539721270107,-2.1394608407717173,1712301184.0,58.8116498025073,24.035670746771476,2.4933762180737977,4.2395957713253924,0.4591261071105017,,,,,40.86889387984278,,,0.023654101345208744,0.21842327518420362,0.023654101345208744,46.711922511835446,Quarterly
CHCT,10,60,0.0,0.0,0.0,13,30,10,-29.520953164810535,4.173567035298485,-5.5567339219740886,494367872.0,-47.41228272753428,17.966560255851142,0.9931632658391107,-2.094738343535481,-1.0605209947965615,79.74996365750836,-16.746620148277366,-16.746620148277366,23.688036051751705,-37.894316034307316,0.42825645442978955,,0.46544636064426625,0.9193484554142367,0.3545834197860854,17.741292787591064,Quarterly
CHD,10,30,0.8033665580207525,3.8532497533517556,-1.146143095078059,10,24,7,-4.201217230114362,2.2937306388400946,-1.4857810061943513,25108252672.0,103.11397401232033,16.614778104817365,5.831669416327952,5.655556845894786,2.779014163271362,47.121492853361566,22.293541556379036,22.293541556379036,26.687400741132876,16.11302276336686,1.526659128468296,0.981038531790902,0.2526449138905057,0.5141563116943444,0.25194873375104143,17.586748603255565,Quarterly
CHDN,50,60,4.91012369677208,2.9614444309765546,-1.848624081112753,9,30,11,-1.656326245388409,3.434258201685395,-2.3414196727901366,10307912704.0,157.61334409785934,16.400815758154337,9.396456430264358,5.961713764813126,0.9118159637504357,29.530628480509147,20.015910898965792,20.015910898965792,33.444709626093875,10.405727923627685,0.5455569638079144,,0.6739212269083305,4.4062898814949865,0.6651237364935517,14.92583939546459,Quarterly
CHE,20,30,10.51484695771902,2.9092002935930337,-0.7678661528991085,8,22,8,1.7183113812970985,2.6195799381259155,-1.9335113224538159,9041805312.0,127.5523764865208,15.173869423373834,7.489296595618145,5.871546106716077,4.085743730201546,34.592535409814055,15.23159025307109,15.23159025307109,18.45505806538229,11.896187151775525,1.7750016236681145,1.7339896772911867,,,,80.51223058045241,Quarterly
CHEF,30,60,8.439327571308404,8.67506412893407,-1.8481194918626043,8,22,7,-10.643717108335494,4.214626388845797,-3.525688099985752,1582307456.0,101.92653027570213,1.6573801471450837,3.425805148101559,3.361053436073084,0.9049673520377796,23.98670163736614,3.5473822252761065,3.5473822252761065,5.192708944342959,1.6260537297424122,1.853531864622285,1.0767394014026341,0.4181976319515734,1.553188172659939,0.3851876594725143,11.5972781941672,Quarterly
CHEK,10,30,0.0,0.0,0.0,8,22,7,-23.495719603698106,7.800447949562731,-6.611452474439051,7428506.0,-2.0307561509021324,,0.3136110946932917,-15.443070038417698,-14.622057001239158,,,,,,18.688721804511278,,,,,4.0495997756965885,Quarterly
CHGG,10,60,0.0,0.0,0.0,12,30,8,-24.125642013193367,15.938370304675297,-6.007677277084316,170019200.0,-0.27560967702193606,1.042122748196412,0.4651688098495212,-168.7781121751026,-55.35918444266959,72.16559299282243,-2.130593881591448,-2.130593881591448,-280.8399786695434,-378.1154419020883,0.8933865802846157,,0.5392630549298681,1.644095759233926,0.21813915087990093,3.5256101089997105,Quarterly
HMC,30,40,1.0800513263404536,4.110826242774956,-0.5181688663958315,8,22,9,-14.526516060445646,2.603243054960167,-2.3161101442055734,47924219904.0,0.12143166245375767,0.008866878631038966,0.003573454220379646,2.9427697423976644,1.2604124709871356,22.135327144579932,8.967950684365805,8.967950684365805,14.054374786534632,7.3019494684226665,1.369971543952984,1.0716049063318998,0.3529649937091155,0.8240911031285476,0.19681443251162847,8586.284364459707,Quarterly
