Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
CHWY,10,70,72.08752598494648,0.0,0.0,13,25,11,62.922030601645304,20.786210667453922,-6.3528774724314285
CHX,10,30,8.523470353912963,11.990936515782506,-5.121500792329618,8,24,11,23.26214184204944,7.47392689926361,-3.4067582280111317
CHY,20,60,12.446086359601741,3.6225022601250343,-0.5461242622104845,9,22,7,2.8093006261720803,2.4606954704008075,-1.7879024337277973
CI,30,40,18.716223056007276,6.62324509355944,-2.482800627621515,8,29,11,-3.010323006229719,4.098998218080433,-3.250715142203732
CIA,70,180,98.7447611509811,0.0,0.0,13,30,7,113.23164101202497,15.83078400620678,-8.248509363363354
CIB,40,50,22.475625165645305,7.053298484019855,-2.5811312561286193,8,22,7,31.855708158087037,5.986457921979921,-2.4814919230370585
CIEN,40,50,62.81904184749777,12.844739849991678,-5.452982500746397,8,29,11,48.73821415478435,7.691346592454275,-4.586652041294138
CIF,20,30,11.779432555184902,2.962246257140201,-1.1714840950515804,13,27,11,-0.6667157818364285,1.6287869188786646,-1.5944280517197347
CIG,30,40,19.624937958040444,6.621976663017131,-5.108834940341755,8,22,7,5.088588823802529,5.95009551790447,-3.2805541259420323
CIGI,10,20,51.829360233633125,8.958822210534652,-2.829415112134491,8,27,8,32.175073373351225,5.614755573718152,-3.27354424680755
CII,10,30,11.426461637999964,4.819313255716815,-1.0136514153294538,9,24,7,5.923801924725212,2.1036266522066187,-1.1883665564837298
CIK,20,30,11.060015738897654,2.806152506922086,-1.5652042296506348,10,29,10,18.700047403548123,4.200321486759701,-1.828222154319266
CIM,50,60,19.316029170128296,11.287914891679133,-4.309763065463079,8,22,7,24.791548288668235,7.689713468545725,-3.1750886041976796
CINF,10,40,36.31251467199831,9.764527330824265,-0.988071186445067,10,30,7,8.51404664653648,3.483707066397404,-2.1839298189135214
CIO,10,20,40.10657517839347,13.350680074068999,-5.652992374522941,12,29,7,60.960950354512455,11.2059328161859,-4.5271209406355615
CIVB,20,30,33.59316653016647,8.850121755690086,-4.401160225587575,8,25,9,24.762276048364747,7.388067157927037,-3.4178555068337872
CIX,20,30,82.77166906005947,24.290874566281097,-6.70783591621709,13,30,11,-25.300289984267156,10.508968539955745,-11.683951364477286
CIZN,10,50,13.562917653394635,3.5321618007412297,-1.2826746652922973,10,30,11,9.88444444922845,4.978011305089112,-2.2838060795243793
CJJD,50,60,20.43562253089116,20.54522662580748,-2.380951637583762,8,24,10,-7.132409457421818,19.135739379920665,-8.119470415122306
CKPT,10,50,41.69121269813786,18.805200294899457,-8.960611185747675,13,29,8,6.318875452975645,18.088141957372866,-11.03040919749732
CKX,10,30,6.472687839739702,3.9120167269916704,-2.324763223566945,13,30,11,-13.35399033656262,2.112353980385998,-2.7683383346844113
CL,30,40,29.71362038259482,20.81767892003283,-1.082025533607795,12,24,11,23.16312183542923,3.0983529242857593,-1.9662206347962956
CLAR,30,100,20.303608643908593,21.631880626757656,-0.18975314040700902,8,22,11,-24.560615902095588,8.446463337384273,-7.828418703040279
CLB,50,100,25.03184330729884,30.031845433324406,-0.09554055202436207,12,28,11,19.281765291773716,11.049846203761584,-4.77879470978736
CLBK,20,30,35.997881167751785,11.769110788547973,-2.773617723480619,11,30,11,-3.5792038578798384,5.950485950969583,-4.86487384609111
CLDT,20,100,2.450724080904838,9.165615210429765,-1.1842540077788077,13,29,11,-17.9785380800876,4.7069223151452695,-4.513032258081514
CLDX,100,160,25.455632348449292,20.00298610889496,-1.8225293937970997,8,23,9,111.4749762382632,17.213725269274626,-5.3482598383292
CLEU,60,120,33.17073379933021,40.24390438920612,-1.219511042741837,13,29,11,43.6338034786425,37.859970554921134,-18.392629076965598
CLF,10,30,8.403686361439158,16.17888083102151,-4.740189097347766,8,22,7,11.161196153972378,8.034851010593695,-4.751161839386109
CLFD,40,70,58.29364357922133,38.94841363851113,-0.41666862195125093,8,22,8,6.967304746301652,7.233224599340453,-6.119371187293507
CLGN,90,110,24.33631844735799,8.660245845725653,-7.442165274524376,8,26,7,-6.821714063824766,8.649469356938331,-5.9331462085861535
CLH,50,60,56.34793434673861,6.243706038795016,-1.3859341830725154,8,24,7,26.618831040981732,4.26951683326372,-2.944149789149437
CLIR,50,80,14.221364484473051,22.744790660935443,-6.935777569182985,8,29,10,-19.622659312953065,15.967593021762072,-12.53270424293608
CLLS,100,130,21.5686259843532,16.27451328716116,-3.921569635757178,8,23,7,42.651064150599105,15.280284348936345,-5.760251631131347
CLM,80,100,14.284548278525492,4.441218583309304,-0.7551441104347522,8,22,7,13.95272959404725,2.7317094988226756,-1.340352098743987
CLMT,100,110,98.9311454727537,16.343615203495197,-6.690551673833436,8,22,7,59.69413356723737,10.30358901961505,-5.0798418836283785
CLNE,50,100,29.910717564349852,0.0,0.0,8,24,8,-20.85337978356356,10.817299978384177,-7.7369020539513675
CLNN,30,70,21.086962763889222,26.904764905267967,-7.9365082969290865,8,23,7,17.920781696061223,22.41150979178211,-12.200645657198699
CLOV,10,110,357.3033974246239,0.0,0.0,8,22,8,76.67369052713894,13.30225767036193,-9.446451866774025
CLPR,20,30,55.62759490169217,8.41812172800815,-3.1821433681328366,12,30,11,6.138429099795194,7.474637683832619,-6.066247567391227
CLPS,10,40,32.07547657852225,14.385660004471498,-5.335847556951748,13,26,11,24.841632365744662,10.690092785104605,-6.509920401667597
CLPT,40,50,124.66430740206016,20.26483297644478,-5.187876361672261,9,22,9,51.650245354839775,13.627736865762833,-9.002406776440543
CLRB,20,40,29.181965581190976,21.121166297357416,-8.922344030887066,8,29,11,-20.88208934757712,13.089627362496067,-9.39815184584689
CLRO,20,100,11.956516598370763,84.78260728722486,-3.2608696356387563,8,22,9,-22.23796975832379,18.843287711288728,-25.25490311214867
CLS,40,50,141.53397167994066,23.709881455762446,-4.8691498316697315,8,25,7,123.00395909434442,12.500475083500172,-5.515761899790227
CLSD,30,50,34.31725311334929,29.01960049598595,-7.452749344203758,8,26,8,38.10723417839725,18.216541140505672,-9.311915794304857
CLSK,60,70,228.01742427327167,49.541753412196556,-7.2936368334514885,9,26,9,144.56450995723074,32.81402577493293,-12.42751674790496
CLVR,40,140,87.20587037013924,52.64705622484948,-1.4705902977385157,12,28,11,-99.99402857318348,28.867093917061467,-160012.3195037997
CLVRW,80,140,108.33333462683692,74.99999611948931,-16.666665373163102,8,22,9,95.17690535159629,47.05442163603761,-24.24403145138021
CLVT,10,20,28.796950749354767,11.847703329932662,-5.828839129790808,10,22,10,0.0768123092805763,8.20526309519711,-5.71864657330786
CLW,30,60,31.259282756890606,11.38476259256451,-7.829707000909269,10,22,7,24.145272081332333,9.10132732556372,-3.676171532289218
CLWT,20,30,20.01560637385617,12.912194653093167,-8.167940500191243,8,24,7,57.60109812278379,12.196152397126035,-5.677985694859362
CLX,30,40,23.05015324505668,4.627830809877134,-1.6309115097046565,11,30,11,19.754139552805935,5.2353152780938785,-3.46715132259979
CM,10,20,49.448596941433856,6.869775297645393,-2.064399508040179,9,26,10,58.91492361570712,6.8293042278287235,-2.121566806768846
CMA,70,170,32.25095944800716,12.819534343687144,-1.9644337089107953,10,28,11,31.06987630378033,7.95895031780979,-3.9270319607528004
CMAX,40,130,3.2967000577116963,17.307691677888386,-1.9230783086455487,8,24,11,-87.05322772078657,49.37629282673713,-45.20471410571626
CMBM,100,130,9.480120629594204,17.73700082841343,-5.27522982603318,8,22,7,-33.86619985829824,13.75177227910101,-8.38021473668404
CMC,30,40,17.03603731129275,8.815033963918092,-5.25715614529496,8,22,7,25.580266056515484,6.473924246642428,-3.2367597404187216
EXP,30,60,51.29827619776833,17.99651104247674,-3.7551602094427654,8,22,8,72.81293082716024,9.287074259371414,-3.5103638339546306
CMCM,10,30,151.25931334574844,37.19435046924592,-7.479013408707802,8,30,11,86.19778161765412,16.118195721176832,-10.8601890238459
CMCO,80,180,12.666079276101755,8.990257373251415,-2.7900789035296034,8,26,7,37.78970483297089,7.709046079114108,-3.1586058958728653
CMCSA,30,90,8.80282245880675,6.6250348939349175,-0.7838050482515916,12,29,11,-14.69403360652832,3.7262721306131494,-3.0329493069739866
CMCT,100,110,1.324515470073984,1.821192666253732,-2.9801235711959677,13,26,11,-50.02523971623118,8.430590717313265,-8.806215375788856
CME,20,30,15.080427769335818,5.222467524603579,-1.8380465709178335,8,22,7,5.59094951901201,3.3195189960362015,-1.986803693112525
CMG,30,40,49.84324908397655,16.527127041106485,-2.880230010754098,10,30,10,42.6900694089314,6.450923943745049,-4.096762935356722
CMI,30,50,38.64314435632816,12.089171909795864,-3.6985406342378506,12,30,11,28.851669942627723,5.206633768565319,-2.732475653032783
CMLS,60,80,1.8189894035458565e-14,0.7946216967660881,-2.4449882667751073,8,29,7,-63.73718143735878,8.60280217280699,-9.029182408006449
CMMB,90,120,91.5254314340969,0.0,0.0,13,24,11,128.09555552093235,33.83291745659986,-13.291854910755411
CMP,60,70,8.685070413987543,5.357145621736839,-3.571429124347368,8,26,8,18.65527372374627,11.641039995889468,-5.895818620335047
CMPR,100,160,16.037961096502766,13.022585813047016,-1.8260457673861339,10,29,7,48.01540558304729,10.580005643855174,-4.220081059901209
CMPS,20,30,68.14398704646334,25.227414367466114,-9.335566187216717,8,22,10,-19.052245507045328,13.062721024262638,-10.040188568018701
CMRE,20,30,45.330225937644904,10.441392043431247,-2.7351592005365464,9,24,9,33.99148437433048,7.880838719936024,-4.141939846707049
CMRX,40,130,13.636364252114108,13.636363123238247,-6.333335240681966,8,24,7,-4.938727114297835,8.147599550812103,-4.867724120804903
CMS,60,70,28.37574761137925,5.849393949288111,-1.205533108630107,9,27,7,4.771841197666872,2.477958645117163,-2.093715336780764
CMSA,20,30,13.211247602596321,3.5307081927469683,-0.9818680015642572,10,25,11,9.528276533773514,1.909819742056844,-1.3093626111098262
CMSC,10,20,4.2576004118081805,1.893676028428596,-1.2959032990772237,13,30,11,6.341391164661091,2.0105664009646125,-1.3318859219181651
CMSD,10,20,3.018205789878193,1.7646246954909388,-1.153557519277199,13,27,11,5.1517665433066036,1.7086799637982109,-1.2190933178918344
CMT,80,170,18.56656171692108,12.218430091895147,-0.034127220026926815,8,22,7,-24.36078824743701,7.401511478284281,-5.249124737274563
CMTL,20,50,94.31499460252518,22.35425712710858,-6.545956475295481,8,22,11,-49.64005505472794,16.438778161418874,-18.672637591624135
CMU,10,20,15.888361702170004,2.5420754310446174,-1.317922083835743,8,24,7,17.208979020650894,1.8199697623704065,-0.9995598660931911
CNA,30,50,18.238810484455627,4.078246854900844,-1.9240149445109171,12,27,11,-0.818700188253406,2.9098086397644454,-2.6344649070240393
CNC,60,120,3.2450853061041016,9.224538268110663,-2.163778443699347,12,30,11,6.734007380138538,5.5139909907512905,-4.05944971791601
CNDT,100,170,37.895464025517995,19.2966609850256,-3.0773520992653034,8,23,11,61.733252843158596,11.835584398230486,-4.391744015693948
CNET,80,170,9.638559581199079,4.819279790599543,-6.626503428452055,9,25,11,-40.72513486901669,17.62606694299342,-13.749843965261485
CNEY,20,70,97.74010842825668,0.0,0.0,8,23,8,-46.63568763076583,56.188774737405254,-22.282939810308267
CNF,10,160,24.26470878266544,0.0,0.0,12,22,11,33.129641631993074,11.421025722134384,-8.604334124177404
CNFR,100,150,19.318177046115707,15.909089369714744,-4.545453621828846,8,23,8,-72.14606448882378,15.707225838565819,-20.038294975567403
CNI,10,20,5.812567786407417,4.290978987613111,-2.5413297224794063,11,30,11,1.803421833077773,3.2503432840405027,-2.3365330370422948
CNK,30,50,75.07540570560454,12.673478481991802,-3.3315408780164577,8,27,8,59.76713125774804,8.529132471623345,-4.160870769809375
CNMD,80,90,9.816863909144468,11.097886185977115,-1.6711525782653254,12,30,11,-8.805603276163147,7.359354308882782,-5.079498914920851
CNNE,20,40,12.325149554328254,12.411177205747459,-2.3326294609417464,13,23,11,7.448878238858052,6.31846387595243,-3.893227096642052
CNO,90,130,38.3651065841128,6.39807437276298,-0.7713614615147469,8,22,7,24.5962451964136,4.682974679512112,-2.564406100588226
CNOB,50,60,37.402123110061986,11.997800173363114,-5.687685309263486,9,23,10,41.59078332552431,9.301013256151075,-4.653797257238198
CNP,80,200,9.981983631580787,5.18918767705694,-4.2162164911493525,13,28,11,2.1667348449603194,3.023753941728387,-2.806398662066845
CNQ,40,50,18.564690802992466,5.486700373190063,-2.8221886497141595,12,28,11,11.241798709564554,6.227354563583007,-3.347968089317303
CNS,20,30,78.48013504071372,9.179863907618614,-3.5331686177465778,10,29,11,41.01900288842011,7.706070549595976,-4.044757588166778
CNSL,10,170,8.158506008037094,0.0,0.0,12,29,11,0.8768240966866869,1.9271123881781138,-1.9903725363097529
CNSP,40,60,8.333337229061835,6.127451094972407,-3.43137167820971,12,27,11,-93.9050945944369,50.80887518209048,-19.62538794502829
CNTA,20,30,148.13501446403203,16.591633114816656,-8.559787762638882,12,28,11,47.55317952723768,15.019643149347635,-11.300135635615728
CNTB,40,50,56.90509622063268,32.75564437985982,-12.618861900553464,8,25,7,-5.030584226462906,25.614676893069163,-15.972695806602944
CNTG,90,100,5.088238101620137,6.61029528228365,-0.7352934086817846,11,23,11,-54.58028186243114,21.870056861523235,-15.193323219659776
CNTY,90,100,7.851231934374592,5.991734560131528,-1.446284492862024,13,28,9,-29.331167429688186,11.461343693794236,-8.051389180617527
CNX,40,50,81.96305790634622,10.16650164636082,-1.7117911679632578,11,27,11,26.110339865585537,4.856002536462467,-3.8846190145562893
CNXC,10,20,10.9419867196809,12.328576394192625,-4.744834061580473,8,26,8,-7.351085854067933,8.28393339172188,-5.71159475875842
CNXN,60,140,21.612310794665117,7.465616404960162,-1.0472211043193165,13,23,7,11.20248470555187,4.696147380435961,-3.2658360649289913
COCP,10,30,57.32333884334167,26.74289618884953,-5.139986414265102,11,23,11,-14.704291260725185,11.728272481278532,-8.695115468698244
CODA,30,180,32.71811739570749,0.0,0.0,12,30,7,35.13842994401801,9.137796551540317,-4.306475228047846
CODI,90,140,8.302579389866624,5.83486795129997,-1.1300732569666612,10,28,11,0.397912230695747,5.605568134699717,-4.028302748778717
CODX,90,180,25.490195620110374,0.0,0.0,8,22,7,17.561984218025827,14.286637731905849,-8.576860452989235
COE,40,60,126.07197571296598,43.26717128047233,-4.613168102903314,8,25,7,48.90956375059925,14.383668163779392,-7.4302396714756
COF,20,30,38.66498394957651,6.718579871523359,-3.1317436531914122,8,25,7,12.547711545035126,4.020443283807243,-3.1346614908303825
COFS,80,130,23.371480364406615,5.615165988181,-9.717146789201186,13,30,11,12.473122280465795,7.481738415907226,-6.257402629212333
COGT,40,110,92.80205529480466,0.0,0.0,8,28,11,-39.7662315892062,14.896463196892928,-12.601875289570303
COHN,40,130,38.1789025920745,35.24412982970093,-1.713700460234162,9,27,9,5.701366337986201,11.8638202355043,-8.292067912576627
COHR,10,30,164.51982278680126,24.54493493418321,-4.99813757215573,9,30,11,182.62793832498946,15.342599597663586,-5.239276831373782
COHU,90,130,5.420428869781972,4.690755370349371,-0.3648384065514177,8,22,8,-14.213344502009878,6.2186466758637735,-3.664248262856881
COIN,40,70,80.51240388259554,43.24489409391397,-9.978645975142216,10,23,11,237.48617234118913,31.331381983787324,-7.861098490448736
COKE,10,20,84.65289343329839,14.107186114167364,-2.810919499507782,13,29,11,97.83017095115333,11.156908558763481,-2.803208310946039
COLB,20,30,62.812923059046625,14.507857665482488,-3.6531717902733445,13,29,11,52.78494733192203,11.861285491997974,-4.340633173541677
COLD,10,20,22.797235273009754,9.577142264016253,-1.8980551303912878,13,26,7,4.124015506054947,5.7290198668257615,-3.6243378375143167
COLL,20,30,50.46269777861656,16.29625989659716,-3.5010192837776186,11,29,11,22.114434752991567,8.188193996316256,-6.11178053005539
HLT,20,40,39.752525224230176,9.442617802234116,-2.4010881447892016,9,25,10,37.04150847992998,4.094796361450394,-2.286728064829821
COMM,30,100,461.68223684745595,0.0,0.0,8,30,7,187.2321082572249,31.461986991576154,-15.131283052977627
COMP,70,90,85.99052984678313,11.026689667889906,-7.6412702455615875,13,29,11,88.67730238629517,16.863157432142586,-8.652071465554624
COMS,30,60,12.8557206296215,26.95654889944965,-6.124996795670706,9,23,11,-99.43579269706191,27.632430730395207,-30.12791405902291
COO,10,20,32.68051621254999,6.163075084501637,-2.4925990495057846,8,29,7,21.366456214720326,4.519704511486885,-3.06428707578675
COOP,20,60,51.38358909741583,0.0,0.0,8,22,7,32.349028094089064,5.304850562857571,-3.055351970826826
COP,10,20,4.058713425646565,4.9355888850644725,-3.128902545324171,8,27,7,-0.8835821183084954,4.7067171908389165,-2.622503709096312
CORT,60,70,103.77834854478209,7.42183254793553,-6.017888573009497,12,27,8,59.7932409137251,12.27315234412229,-5.642413485480088
COST,10,20,48.76638228423734,9.538183515040815,-1.554476259445292,8,28,10,28.58910755643108,4.5236142916468935,-2.7243454771115077
COTY,50,120,5.167730392546364,3.535814621617385,-2.8105163217083344,8,28,7,8.765220873481576,6.391158150039123,-3.2032650499604047
COUR,10,20,9.822866309778838,20.339547897817486,-5.2480122048149305,13,29,11,-36.5318225247243,11.47023680891653,-9.098433606544447
CP,50,60,14.167464003078658,8.771232947212033,-2.902474293262847,8,30,9,22.589738372154734,5.206381375631555,-2.287316800732814
CPA,60,70,7.598146688030029,9.26269872423757,-2.149890902145949,10,24,11,9.871704660852792,5.977501776864739,-3.0311572716490964
HWM,10,20,107.60674400727063,12.381037699483707,-2.2036776098996773,8,26,8,112.7277298362922,7.52507172428031,-2.6196303137388997
CPB,80,100,18.322569281508986,4.364612057663211,-1.2230639405190833,12,24,11,-1.420455892320624,2.9631571043436478,-2.8395211560761666
CPF,100,110,59.785982711943774,5.7755215833809785,-2.1905524351229975,8,22,7,43.405747441034784,6.327421729165008,-3.340517436543956
CPHC,10,60,12.124843800751933,15.726696026103978,-7.139959000939469,8,23,7,-34.44235336798263,7.340865409966435,-7.147541493077602
CPHI,50,80,11.111114054550434,16.66667108182566,0.0,8,22,8,-54.0717437519405,22.242163607704462,-12.375744114432752
CPIX,10,30,18.666815127388727,14.655252781115857,-3.705179957364012,12,23,11,-29.21529417746182,8.905722466273811,-7.958565901946576
CPK,60,80,18.19291779760451,5.573028610034851,-0.8297876824729408,9,27,7,16.265707086070304,5.092371726491992,-3.2409899399099382
BBSI,10,80,34.16644322436465,0.0,0.0,9,23,11,21.914034769192096,4.2914324402374575,-2.6252061383981204
CPNG,10,60,50.97672256916725,19.94687504281345,-3.8788259229263766,8,25,8,39.46222242049864,6.944299422844587,-4.2788846827651845
CPRI,20,80,23.61230651821714,0.0,0.0,10,29,7,14.774994731909228,7.024516571811526,-2.192475162794806
CPRT,30,60,19.02501314752086,8.009109133625454,-1.9252735813185287,13,29,7,19.97321556820294,5.101447327953046,-2.826377793712785
CPRX,40,80,56.55884308964403,9.483692854641848,-3.9161423104979236,13,28,11,6.782129753255049,7.972838598771038,-7.1537590342796955
CPS,80,100,23.98919812187085,14.825848354750827,-8.520700227821445,11,22,7,-5.044140798839199,10.180160953391654,-7.326848801935494
CPSH,10,90,0.0,0.0,0.0,8,29,11,-41.40320262316607,4.962513829191928,-5.845222798772749
CPSS,50,60,22.679765901317296,12.14452029102242,-8.845417850510518,13,27,10,39.13990090441057,14.521802340841282,-4.505044910886217
CPT,20,90,25.9075505159543,0.0,0.0,11,24,11,18.2581998945285,5.154940384172599,-2.7249304473985387
CPZ,40,90,7.604392164904403,3.592174222869684,-0.995540791917436,12,27,11,-7.0069818069202485,2.0669471513615774,-2.1552046368065367
CQP,100,120,5.843874586278379,0.0,0.0,11,29,11,-5.376814897640743,4.2922359109234955,-2.9641916779347994
CR,20,40,42.330498692121694,11.729948511947317,-5.032896898177725,11,24,11,15.167651877631505,4.8888530623807815,-4.736504191478078
CRAI,30,40,105.42532502187991,22.34961297003116,-5.698672140574436,8,22,10,68.56657263538345,6.719349836540741,-3.7715419101086582
CRBP,20,30,890.7870239705167,115.50817932413585,-9.166135904562061,10,24,10,449.54980859576386,43.526085430160094,-12.027717594143807
CRC,90,100,12.979340698953711,8.860838977454577,-4.8343170813119745,13,29,8,-3.2799107670142256,7.49918116510848,-3.978650407535099
CRCT,40,60,23.90158865844243,20.35759559912682,-6.777578655626649,8,22,7,-9.700690363237536,10.478546373007259,-6.2328637205498945
CRDF,20,30,311.64337152779484,57.610194934604536,-7.394229912065687,9,28,7,136.08935271130272,21.719459662272214,-9.746525616625254
CREG,30,40,61.091216810078244,20.372698538550228,-11.35346933519655,8,22,7,-30.677647409221947,14.243876882063875,-10.732079662229404
CRESY,10,40,21.873613519323825,14.927303364613445,-4.537770003382055,11,30,11,38.26300658883678,12.219999599339523,-4.775741126559752
CREX,20,30,129.36771092861738,22.933315365017158,-8.470442796950449,8,22,7,60.3791799659549,13.868530283296444,-10.024186094189002
CRF,80,90,20.428693522630713,5.000993183172301,-3.28093727505856,8,22,7,11.97721247687914,3.1174861001333842,-1.6723374664070394
CRH,10,20,37.89512461608218,7.906509448957891,-3.5727565168628104,8,26,7,40.69694469908574,5.902342157117984,-2.853741799317527
CBOE,20,60,15.755486392927978,4.980400488913336,-2.361025169773798,13,27,11,26.58186565257369,5.379210589785175,-2.2050732151751826
CRIS,20,30,67.29963433506123,30.421154871247772,-7.090805926020087,13,30,11,150.45886899569214,45.128122475425364,-12.407394363531163
CRK,20,60,65.73698063705943,21.41485115402123,-4.576241026317612,9,30,7,10.615071131293243,8.76036732110573,-5.0131340499861645
CRKN,40,110,4.228857639316812,6.592042441828536,-5.223881570730074,12,28,11,-75.82029674710728,99.04135663190887,-21.821903459427446
CRL,90,180,20.52809285656458,13.070776078477495,-0.987690046638973,8,22,10,45.11679071895738,10.197576357597566,-3.4303984985680347
CRM,20,40,26.746922084665858,11.661731565688822,-2.8966095870147064,8,22,7,54.211830572065026,6.80613008528535,-2.8979392326183975
CRMD,30,40,264.73833491817913,18.89487615926844,-8.359663403917741,11,27,11,156.26082741565503,18.98696082390668,-10.9290677978471
CRMT,30,180,5.836833240495143,3.2632472820202123,-1.7325494927286866,10,22,11,-47.2681448191329,7.955324981726953,-8.41136964136397
CRNC,80,100,11.781404041413152,6.3165355347574685,-0.6032649909614147,8,22,7,-31.673303014081128,14.380915045875765,-10.248962399017145
CRNT,10,20,76.20472184929251,19.266770584150905,-4.519144996263712,12,28,11,31.768059701892142,10.339580406576358,-7.063730562994353
CRNX,50,60,54.77609188694718,17.810502052679443,-3.032501991584111,8,30,8,0.5557718664080857,6.786651703974796,-6.1292742887661795
CRON,20,50,23.61809177677551,28.89447461950372,-2.5125634010709668,8,27,8,13.133956469017685,9.715484994541692,-4.952880508391965
CROX,70,80,46.539640296692944,20.287652383982742,-4.871407246729408,8,22,8,57.32251114148814,9.336378578088949,-4.977277450537708
CRS,10,60,152.9088634254267,5.956922697903905,-2.128521307396995,11,30,11,119.78459085665672,12.961987858190014,-4.690064928613267
CRSP,100,180,18.139881421559476,9.945399880305484,-0.7577899649225975,13,24,9,72.24056563146122,16.367293403772603,-5.201705815440578
CRSR,10,30,10.06638139607341,12.5115933857587,-2.095933375962802,13,22,11,-3.6796326232751744,9.491387338581758,-4.277339420895494
CRT,20,70,4.046243464965191,0.0,0.0,8,29,7,-6.5613624565369,7.71048987612994,-4.267419007638749
CRTO,20,60,63.38904649616417,47.02681926444392,-0.893896410137043,12,29,11,54.754717976343755,9.315810973575681,-3.8957483512832662
CRUS,50,70,49.975850690850784,39.024394625228794,-4.165661405037483,8,26,7,46.054040252328846,7.187233648210489,-4.2865153508841765
CRVL,60,70,54.41451087580832,6.888590684438065,-4.017475487495725,8,22,7,50.126631613383886,7.858212432264705,-3.455545146965503
CRVS,10,20,423.40302121996814,36.175148238430694,-9.051183470734516,8,22,7,336.82599819875156,25.505776396681043,-9.10490697030481
CRWD,10,30,73.82722059884381,23.087692433934254,-4.545525339996282,8,24,7,109.9293117307617,12.619756768356481,-4.845650224165834
CRWS,10,20,9.16192351907328,5.493590457753047,-2.9733055886435595,9,30,11,17.964428972953336,6.561751075516122,-2.8203960214891888
CSAN,30,40,13.378334716582522,13.632563153010146,-3.845358215532611,13,30,11,-19.2617632742805,7.282456048344375,-4.554598854811373
CSBR,10,20,4.619876436838186,13.474861458171493,-5.8073644960890185,12,28,11,-10.79776182546413,10.651913335965368,-6.83700374727862
MUSA,30,50,35.39129107002586,27.320453203346023,-0.9239823906350895,8,26,7,16.244131008919975,3.8568079686324324,-2.170180833309225
CSGP,30,40,12.875938135502984,7.730756732698994,-2.5752196785128723,8,24,8,14.550931824124437,6.28195699489951,-3.0383157360031046
CSGS,50,80,17.343573846125327,10.820595688221013,-1.3034306214892641,8,22,7,-15.032483767721825,3.863194175150162,-3.2389550902634676
CSIQ,100,130,13.462876853576253,8.84801965323581,-0.7980553250235938,8,22,8,-13.256210334753959,11.554605492153174,-7.232777531786341
CSL,20,30,57.28140979325941,7.875754242131641,-4.071634241951516,8,24,7,50.97730419112381,5.089163139796387,-3.099465406804282
CSPI,20,40,49.66299122579297,41.568765155842435,-16.681121827393746,13,26,11,67.43719259777747,25.400368342410733,-12.9850485755416
CSQ,10,20,22.45613508460492,5.352513296596211,-1.9207582946873087,8,27,7,14.78659389777742,2.56597002144927,-1.5513365847443554
CSR,90,100,231.3763285968023,80.36756255237619,-2.218601228544157,11,26,11,-51.526599177516744,7.018812719462342,-19.86358275549139
CSSE,10,180,0.0,0.0,0.0,11,29,7,-23.521028186011737,30.24736161382819,-16.152335126279738
CSSEN,10,40,68.74669452495768,25.204260509676367,-20.43663625350228,8,30,9,1192.1746692171082,37.53880336524404,-8.44376795871897
CSSEP,10,40,63.47826384416383,130.43479049588888,-5.6521738229041265,8,24,11,-36.48876859704966,53.43036307409872,-16.539338171202537
CSTE,40,90,49.747468970063075,35.98484693406956,-2.525253102993694,8,27,7,8.491399719317942,10.132778124980524,-6.217156243623219
CSTL,80,100,88.30942240223477,17.194843304149323,-4.780763777026806,13,30,7,176.4292626814463,17.440847459444935,-5.450743363714202
CSTM,30,60,16.981140999648144,12.533697350749193,-2.6415083087400166,11,22,7,5.4073377020165205,6.417647036027746,-3.8867098674288414
CSV,40,80,33.39099927822697,0.0,0.0,9,22,10,11.390574458278989,7.042934284613341,-4.074420654430118
CSWC,10,20,11.096884912868772,4.456416207499189,-2.522406548198033,13,29,11,13.311781973255002,4.669847519270803,-2.110459237326304
CSWI,10,30,118.49632331687651,13.40548530051408,-1.0336547830873988,12,30,11,28.88934223077016,4.257371235738878,-3.8038684259508746
CSX,10,20,18.93334285400997,5.691415804214208,-2.53785289636276,13,30,11,7.0469860132109545,4.225013021055625,-2.555285055129192
CTAS,20,40,50.39849393746294,0.0,0.0,8,22,7,22.143904181108482,2.729223969933193,-1.979107671851426
CTBB,60,90,74.31355333719199,6.6003113799952,-1.218112544769023,11,23,7,46.24612552751613,8.491339174856659,-4.428108685627844
CTBI,90,120,26.273655840685077,3.940918468005137,-2.6782608177074807,11,30,7,28.620674842063526,6.132766192727276,-3.0545048536231585
CTDD,60,90,80.85879325121623,10.015689261667472,-1.5978659241135513,13,30,11,40.89131348150066,10.886978038530383,-5.839731765266663
CTHR,40,80,13.513506895612936,9.459459981925294,-9.459459981925294,8,22,7,-19.832631632016884,14.081491935569042,-9.186920449258324
CTLP,100,200,47.59615987127842,0.0,0.0,8,22,8,11.636192700689572,5.314048629879592,-5.415401986194255
CTLT,10,40,63.67171701357176,22.034934423619017,-1.2011065710097926,13,30,11,49.038087171415064,8.595429842049182,-2.2877137797784886
CTMX,40,50,116.24955900727355,63.905833202597734,-15.842701527618685,8,27,11,-46.94620606439769,18.476005826464377,-20.601671423307764
