timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,7.557799816131592,7.565800189971924,7.5233001708984375,7.557300090789795,0,7.611630018552145,,Neutral,0.0050919443733050684,0.0007442426291756156,Neutral,2.1046100836156985,1.7191393240375612,-0.5021020336384452,-0.0193193410170897,1.349868328584866,-0.845200081161901,60,170,8,27,7,CADSEK
2024-10-11,7.805997848510742,7.819094181060791,7.7648210525512695,7.807199954986572,0,7.847453219549997,,Neutral,0.0037787247678080504,-0.00022325196106076834,Neutral,2.965297522356232,2.285384186087581,-0.6797501375024138,3.394776450088957,1.7138741766764958,-0.7711587464454105,70,180,8,22,7,CADNOK
2024-10-11,20.44659996032715,20.44811248779297,20.258699417114258,20.447355270385742,0,20.66054126739502,,Neutral,-0.0989266111926348,-0.13246347474165182,Neutral,1.084878995294257,0.6021779319195747,0.0010885840004889,-0.3757830017938249,2.3030445904011354,-1.2143409984449365,100,160,8,22,9,CHFZAR
2024-10-11,22.70210075378418,22.728307723999023,22.604944229125977,22.705799102783203,0,23.013141759236653,22.769325065612794,Neutral,-0.06433992860331017,0.027539135154368802,Neutral,20.198825692808985,2.67722736187485,-1.70171229291917,24.387916970357217,3.866571372175136,-1.0276410713172042,30,50,8,29,8,CHFMXN
2024-10-11,428.1600036621094,428.572265625,426.8616638183594,428.19000244140625,0,414.7265638563368,,Neutral,2.8176683614549347,2.44013484112129,Neutral,7.282656878351482,3.657949264614396,-1.8280502137283683,7.084730391937083,2.307639066864506,-0.8116424740544214,90,160,11,28,7,CHFHUF
2024-10-11,4.591440200805664,4.5918498039245605,4.568379878997803,4.591989994049072,0,4.543710494041443,4.494521703720093,Neutral,0.015325710338912835,0.010049719820884118,Neutral,4.629766342864113,0.0,0.0,4.069562300649396,4.505651807450295,-0.8201741256030544,40,100,9,23,11,CHFPLN
2024-10-11,22.70210075378418,22.728307723999023,22.604944229125977,22.705799102783203,0,23.013141759236653,22.769325065612794,Neutral,-0.06433992860331017,0.027539135154368802,Neutral,20.198825692808985,2.67722736187485,-1.70171229291917,24.387916970357217,3.866571372175136,-1.0276410713172042,30,50,8,29,8,CHFMXN
2024-10-11,7.964700222015381,7.964799880981445,7.945300102233887,7.963099956512451,0,7.917709994316101,7.7940527439117435,Neutral,0.012834459029229528,0.009925592748991408,Buy,3.490683595100581,1.0893801397449565,-0.5967429365804511,3.748985904238998,1.341192494952402,-0.4965115460481897,40,110,8,26,7,CHFDKK
2024-10-11,12.52865982055664,12.553279876708984,12.47012996673584,12.528450012207031,0,12.47548599243164,12.173704671859742,Neutral,0.0016424127817042944,-0.005021141678924364,Neutral,3.039697622064159,0.0,0.0,2.9002476218405,2.224128233775044,-0.9527997914485248,10,120,12,22,8,CHFNOK
2024-10-11,12.127699851989746,12.147549629211426,12.081299781799316,12.1274995803833,0,12.058667823246546,11.987340503268772,Neutral,0.014686189018451756,0.0015442357189214867,Neutral,7.637650883719307,3.1367655544652253,-1.2257971586177647,2.218351587991783,1.9148282118070925,-0.9603338876903784,70,90,8,24,7,CHFSEK
2024-10-11,10.677209854125977,10.684374809265137,10.612611770629883,10.67609977722168,0,11.046462249755859,,Neutral,-0.08582474464728129,-0.06214209182738456,Neutral,3.261388615045071,2.6710105213036046,-0.0089365061664458,-0.8173936000393224,1.7796496847167016,-1.0961407825649796,100,160,8,23,7,NZDZAR
2024-10-11,4.735249996185303,4.750593185424805,4.727650165557861,4.735310077667236,0,4.7683309674263,4.774737329483032,Neutral,-0.029626708197167062,0.01288069763281437,Neutral,7.067467389829635,3.285325039515322,-1.448538479630305,7.338091632625346,2.1450656160438,-1.0366646262822754,80,100,8,30,10,NZDHKD
2024-10-11,0.7960079908370972,0.7974129915237427,0.7943000197410583,0.795930027961731,0,0.8103259768750932,0.8126564244429271,Neutral,-0.0036211395254148737,-0.00034602108512667634,Neutral,2.597823583269255,2.1665173498744754,-1.2530622312062984,5.53609319424937,1.939953491767836,-0.6932174819772715,90,120,8,28,10,NZDSGD
2024-10-11,20.371381759643555,20.375905990600586,20.213041305541992,20.364965438842773,0,20.526643371582033,20.660962867736817,Neutral,-0.16364855264909295,-0.17640620222805364,Neutral,4.956750736556515,2.348445973545559,-1.2895754020720251,-16.723729733722703,1.49039631760312,-2.486610126981132,20,30,12,30,11,NZDTHB
2024-10-11,223.55599975585938,224.11599731445312,223.02000427246094,223.55799865722656,0,220.06429920196533,220.52353958129882,Neutral,1.300648286172418,1.4417215770705476,Neutral,9.83601388936544,4.458982595158258,-0.8679062993157908,6.848547489353823,2.294675560918858,-0.989127298675862,80,100,13,30,11,NZDHUF
2024-10-11,2.3973500728607178,2.4001998901367188,2.3875200748443604,2.3973898887634277,0,2.3997985548443266,2.401177180897106,Neutral,0.0025542212137543707,0.00915574180799967,Neutral,4.563239463799746,2.4769330155109044,-1.7049784397888583,3.24868788892436,1.897518518749032,-0.91911645075533,90,110,8,22,11,NZDPLN
2024-10-11,6.331500053405762,6.345300197601318,6.314499855041504,6.332399845123291,0,6.388747992515564,,Neutral,-0.0050900940403098005,0.010179004745989895,Neutral,0.3561882825489738,0.6787876711104225,-1.4130391058456149,-1.0067863326130464,1.213975746743741,-0.7697972723933223,100,190,9,29,11,NZDSEK
2024-10-11,4.158599853515625,4.1656999588012695,4.150700092315674,4.158699989318848,0,4.160752487182617,4.175080148379008,Neutral,0.0008403821980174087,0.009045309076466978,Neutral,4.051306801835471,1.99406020396882,-1.2690395841051412,6.051985870419794,2.358411968724055,-0.8924793080341373,80,120,12,22,11,NZDDKK
2024-10-11,113.85600280761719,114.34500122070312,113.66439819335938,113.85600280761719,0,112.90640029907226,111.19759318033854,Neutral,1.1165627529822615,0.8591838465582549,Neutral,6.929993431605835,4.086141044261406,-2.4555147265830337,9.929431259094054,2.700510926836984,-1.4388266913377243,10,30,8,23,7,SGDJPY
2024-10-11,5.948599815368652,5.957208156585693,5.944200038909912,5.948599815368652,0,6.000993776321411,6.012817788124084,Neutral,0.0013665220579168746,0.02135529622097705,Neutral,4.329674782494966,1.389823920785766,-0.3344259538816466,4.246231294433146,0.9143285933148289,-0.497730805988471,10,20,12,30,11,SGDHKD
2024-10-11,13.411999702453613,13.416918754577637,13.307167053222656,13.411499977111816,0,13.597496480941773,,Neutral,-0.0570771760022275,-0.06899946607634705,Neutral,2.8546933449816425,1.4795301150479878,-1.1364939620330987,-8.245567363838273,1.4645563003618365,-1.2128719972248143,100,150,8,25,7,SGDZAR
2024-10-11,25.586721420288086,25.586721420288086,25.37653160095215,25.587112426757812,0,25.465296077728272,26.15367262704032,Neutral,-0.0627000579860102,-0.12745713739641945,Neutral,3.587368411159205,2.664543921175084,-0.1710020698530807,-31.023382121749197,0.56101598390968,-2.057584412370854,20,70,12,23,11,SGDTHB
2024-10-11,3.0115599632263184,3.01350998878479,3.000309944152832,3.011660099029541,0,2.9593079566955565,2.9613835202323067,Neutral,0.014475960571789237,0.012108939366961769,Neutral,3.2004725436812627,1.2392054621296795,-0.7316633188334223,-0.7424200696972366,3.0834334232079605,-0.7848402875014513,80,90,13,30,8,SGDPLN
2024-10-11,14.892499923706055,14.928600311279297,14.84179973602295,14.890999794006348,0,14.974470448493957,14.864766750335694,Neutral,-0.03200572712083627,0.030403039170227412,Neutral,21.305887599554936,2.520417331460408,-0.8548890169070066,22.292736146322916,3.2016870853804567,-0.7453420948122278,40,50,8,23,8,SGDMXN
2024-10-11,5.224082946777344,5.228758811950684,5.217360019683838,5.224299907684326,0,5.14283661365509,5.139285763827237,Neutral,0.015122386574315527,0.015564056004872448,Neutral,2.792939765915362,0.6686918556936763,-0.2924794242282544,-0.69206685478086,0.5991704627384186,-0.4203406299788149,100,110,8,22,10,SGDDKK
2024-10-11,7.953956127166748,7.973507881164551,7.936728000640869,7.954800128936768,0,7.9269264221191404,7.897556861241658,Neutral,0.021927816326310356,0.016632055946349533,Neutral,4.521387985315796,2.4402269211881333,-0.4703543206889422,3.5749934370958,2.134247301644725,-0.95065822739414,10,30,8,22,7,SGDSEK
2024-10-11,8.218720436096191,8.239667892456055,8.193534851074219,8.217900276184082,0,8.09385705590248,,Neutral,0.020850170562928483,0.016766511139963827,Neutral,6.089312935112284,0.0,0.0,1.4464777849573511,1.6720510596811196,-0.970268351444206,80,160,9,27,11,SGDNOK
2024-10-11,0.11777299642562866,0.11799000203609467,0.11644600331783295,0.11778700351715088,0,0.12180876694619655,,Neutral,-0.001100657326264562,-0.0007730298849006419,Neutral,0.0,0.0,0.0,-0.1851096447513373,2.783021155029206,-1.5610784599656966,60,200,12,23,11,JPYZAR
2024-10-11,0.05223900079727173,0.052354998886585236,0.05206200107932091,0.05224600061774254,0,0.05313049964606762,0.053887749835848806,Neutral,-0.0005808429500713461,-0.00025467645701261814,Neutral,11.696930218396249,3.6038658541214814,-0.6355660789910066,7.012380713702587,2.072569786334713,-0.9476050634678614,10,20,9,23,9,JPYHKD
2024-10-11,0.22460100054740906,0.2249470055103302,0.22200900316238403,0.22468499839305878,0,0.23184078832467397,0.2320560177618807,Neutral,-0.002722939250233536,-0.002464900329217771,Neutral,1.5726185080420876,1.6702438375236222,-0.6929311165542072,-15.91096786774884,1.4270717288040202,-1.8214446361796697,90,110,13,30,10,JPYTHB
2024-10-11,0.026443000882864,0.026492999866604805,0.026242999359965324,0.026450999081134796,0,0.026684599975124002,0.02671613998711109,Neutral,-5.742245985264349e-05,-7.763511681634348e-06,Neutral,4.216785888470713,4.669947526352948,-0.8319666427590372,1.2581083814041267,4.184840990842554,-1.2536560627055242,40,50,12,29,7,JPYPLN
2024-10-11,0.07197999954223633,0.07235299795866013,0.07145600020885468,0.07199099659919739,0,0.07244799956679344,0.07328244045376778,Neutral,-0.0005569136048523826,-0.00044627563831168714,Neutral,3.2242397151654223,4.304440562777875,-1.6590108562789492,4.609369363048881,2.664147730211942,-1.1161154382060878,10,50,8,22,7,JPYNOK
2024-10-11,0.04568300023674965,0.0459429994225502,0.04546099901199341,0.04587399959564209,0,0.04600099921226501,0.0465080330769221,Neutral,-0.0002961338420789869,-0.00021385014886309733,Neutral,3.0867212086014844,2.9097936799622226,-1.2190228819330031,0.2222465862307581,1.926852972812144,-1.1314862421992744,10,30,8,22,7,JPYDKK
