timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-11,7.964700222015381,7.964799880981445,7.945300102233887,7.963099956512451,0,7.920554995536804,7.915241985321045,Neutral,0.009724971832531182,0.0067562457914764435,Buy,3.3095556021538144,0.0,0.0,3.3825848917602888,1.4284817153178675,-0.4616748366875535,CHFDKK
2024-10-11,12.52865982055664,12.553279876708984,12.47012996673584,12.528450012207031,0,12.510344314575196,12.474946689605712,Neutral,0.007630045581182188,-0.007754121365212911,Neutral,7.3072059158917,4.75814819718163,-0.1274920057737628,6.104287184446803,2.532250862316754,-0.6466786468604531,CHFNOK
2024-10-11,12.127699851989746,12.147549629211426,12.081299781799316,12.1274995803833,0,12.073169612884522,12.060555958747864,Neutral,0.014553595341412873,0.0017574627231879388,Neutral,3.8926406426228097,3.313826251850821,-0.2725881828549112,2.2152145986100007,2.006412748629512,-0.7738926385397091,CHFSEK
2024-10-11,10.677209854125977,10.684374809265137,10.612611770629883,10.67609977722168,0,10.937068004608154,10.926293897628785,Neutral,-0.075729203741151,-0.04898648385746681,Neutral,0.672021405069645,1.4046275814553864,-1.3198409563719318,-0.5113792562662639,1.828339037345536,-1.062964575278456,NZDZAR
2024-10-11,4.735249996185303,4.750593185424805,4.727650165557861,4.735310077667236,0,4.7683309674263,4.774737329483032,Neutral,-0.02349510117046183,0.012488287759775396,Neutral,2.413605597023197,1.235631230023616,-0.0872558968862922,6.380339653568316,2.394948837978551,-0.7138213515981779,NZDHKD
2024-10-11,0.7960079908370972,0.7974129915237427,0.7943000197410583,0.795930027961731,0,0.8024321148792902,0.8051204689911433,Neutral,-0.003350532216567337,-0.0006956319334312935,Neutral,0.6983159369772874,0.5448589753521071,-0.0224187412847896,4.044981527714608,2.047563102908501,-0.5169962757484726,NZDSGD
2024-10-11,20.371381759643555,20.375905990600586,20.213041305541992,20.364965438842773,0,20.911817773183188,21.070421191624234,Neutral,-0.16361062814914362,-0.17634831763395203,Neutral,0.452393488487869,0.6791531352408854,-0.1424548637748908,-4.1159428733133065,2.4686535227735504,-2.131882617521944,NZDTHB
2024-10-11,223.55599975585938,224.11599731445312,223.02000427246094,223.55799865722656,0,224.59240112304687,222.6552001953125,Neutral,0.9149403723478429,1.431820413516153,Neutral,5.166133863404157,2.732816049949439,-0.696153355187513,4.782372206999189,1.660721860475178,-0.837074473327838,NZDHUF
2024-10-11,2.3973500728607178,2.4001998901367188,2.3875200748443604,2.3973898887634277,0,2.3997985548443266,2.4017328000068665,Neutral,0.0025542242615808064,0.008904504534710818,Neutral,2.157059717358788,0.828961160364657,-0.194424413234299,2.9840594937564857,2.144002319115013,-0.9610002615318396,NZDPLN
2024-10-11,6.331500053405762,6.345300197601318,6.314499855041504,6.332399845123291,0,6.354557478427887,6.351481652259826,Neutral,-0.008115382494248813,0.008502540182449466,Neutral,0.6404976233739398,0.0,0.0,-0.873477834025034,1.0032538573967895,-0.6877464624321147,NZDSEK
2024-10-11,4.158599853515625,4.1656999588012695,4.150700092315674,4.158699989318848,0,4.142541662851969,4.149279982703073,Neutral,0.0008366609524692592,0.01632075215585038,Neutral,1.105614199068532,0.6104186913816518,-0.2206272059505988,3.7603609724584928,2.447155572540793,-0.6971363675434868,NZDDKK
2024-10-11,113.85600280761719,114.34500122070312,113.66439819335938,113.85600280761719,0,112.90640029907226,111.19759318033854,Neutral,1.0824948734209983,0.8424077281695276,Neutral,3.468996561905042,4.305515776948243,-0.1050475718495797,6.538135421386413,3.03054129987061,-0.478543335819965,SGDJPY
2024-10-11,5.948599815368652,5.957208156585693,5.944200038909912,5.948599815368652,0,6.000993776321411,5.943360090255737,Neutral,-0.004167412891187716,0.013058244010264976,Neutral,2.3299649308179142,0.0,0.0,2.7928068355051257,0.669201849763128,-0.4347658484504151,SGDHKD
2024-10-11,13.411999702453613,13.416918754577637,13.307167053222656,13.411499977111816,0,13.589737960270472,13.58045319451226,Neutral,-0.047132723471289495,-0.05896594742643764,Neutral,0.8682113132364065,1.199020399950587,-0.4687402931684435,-1.7849171752332404,1.707664516220416,-0.9711956635971556,SGDZAR
2024-10-11,25.586721420288086,25.586721420288086,25.37653160095215,25.587112426757812,0,25.465296077728272,25.610776964823405,Neutral,-0.1331562824365733,-0.20759063806742598,Neutral,2.099896713442413,1.2307536874105292,-0.2010116970015877,-9.187862045408728,0.955864098568421,-1.757170717904429,SGDTHB
2024-10-11,3.0115599632263184,3.01350998878479,3.000309944152832,3.011660099029541,0,2.9696088552474977,2.9702075719833374,Neutral,0.015321672935366237,0.014052477196478803,Neutral,4.290126114307332,1.466770778282089,-0.2546347175454292,3.94019927892994,1.5478410908740472,-0.4339312130759082,SGDPLN
2024-10-11,14.892499923706055,14.928600311279297,14.84179973602295,14.890999794006348,0,15.049170970916748,14.864766750335694,Neutral,-0.03200558385372432,0.030403249295322527,Neutral,12.11759898226748,0.0,0.0,19.570525011352803,4.49777156454256,-1.1082465147805636,SGDMXN
2024-10-11,5.224082946777344,5.228758811950684,5.217360019683838,5.224299907684326,0,5.189687490463257,5.171362829208374,Neutral,0.020034114923435098,0.020037278282053844,Neutral,2.6180374501699406,0.6677076428870815,-0.2527913156962573,0.9222780105970922,0.575121678251378,-0.3514118809585884,SGDDKK
2024-10-11,7.953956127166748,7.973507881164551,7.936728000640869,7.954800128936768,0,7.9269264221191404,7.897556861241658,Neutral,0.02351751255815593,0.01657259215357127,Neutral,2.9431405701980475,2.0599176670058434,-0.2839513852812308,3.637046549648003,2.0289907129775067,-0.6144107393882122,SGDSEK
2024-10-11,8.218720436096191,8.239667892456055,8.193534851074219,8.217900276184082,0,8.186193180084228,8.157446885108948,Neutral,0.020371964743237214,0.015229551147905267,Neutral,4.720650102400323,2.703478718450472,-0.0860923880401807,3.102947156632672,1.80517428313712,-0.824656691657842,SGDNOK
2024-10-11,0.11777299642562866,0.11799000203609467,0.11644600331783295,0.11778700351715088,0,0.11888820007443428,0.12180876694619655,Neutral,-0.0015885448615689246,-0.0014520543431902908,Neutral,1.4110982228580724,5.421302803381468,-0.4213072023409502,4.549833691448075,3.409290390235809,-1.1938263975620127,JPYZAR
2024-10-11,0.05223900079727173,0.052354998886585236,0.05206200107932091,0.05224600061774254,0,0.05313049964606762,0.053887749835848806,Neutral,-0.0006866442624070684,-0.00030356096023441225,Neutral,9.675389329427526,3.968545140886923,-0.5454952398728311,6.574188360542831,2.487504586101673,-1.1281780309720753,JPYHKD
2024-10-11,0.22460100054740906,0.2249470055103302,0.22200900316238403,0.22468499839305878,0,0.22517679929733275,0.23160894885659217,Neutral,-0.002806836891088821,-0.0025251368738895825,Neutral,2.2715909962123444,4.275222193976536,-0.360760545696249,0.0483670644191988,2.781047931358233,-1.3379590182318306,JPYTHB
2024-10-11,0.026443000882864,0.026492999866604805,0.026242999359965324,0.026450999081134796,0,0.026684599975124002,0.02671613998711109,Neutral,-0.00011859018596195245,-7.739969277550438e-05,Neutral,6.757425546206595,4.518426115743506,-0.3945192655238936,8.244991817472892,3.843397450219018,-0.7169492712021537,JPYPLN
2024-10-11,0.07197999954223633,0.07235299795866013,0.07145600020885468,0.07199099659919739,0,0.07244799956679344,0.07314787525683641,Neutral,-0.0005569154497776507,-0.00041628229944198756,Neutral,6.761108953216953,7.043124064171007,-0.0298781170455553,7.899528090721687,4.324012469130396,-1.0783353991176126,JPYNOK
2024-10-11,0.04568300023674965,0.0459429994225502,0.04546099901199341,0.04587399959564209,0,0.04600099921226501,0.046357324812561274,Neutral,-0.0002961348995298291,-0.00021385162929427618,Neutral,4.836114210475989,3.762913079445653,-0.5634287197348269,5.723746587481073,2.8893794965968707,-0.8230417898613057,JPYDKK
